x,y
3.181914632321134917e+00,3.914658723244649082e+03
3.008107924965435664e+00,5.059740312264148997e+03
4.283722583840712694e+00,5.442475147851949259e+03
5.897909511740088817e+00,5.178312115853674186e+03
5.462056738277913048e+00,5.156754375732407425e+03
6.645147455225767885e+00,5.054676066482262286e+03
9.154162492955347119e+00,4.318843572000243512e+03
1.142781577009519189e+01,4.736625118684220070e+03
1.205169252506260769e+01,4.603392665097051577e+03
1.596810278061673571e+01,4.179328043802033790e+03
1.528431028738331143e+01,4.986462195549164790e+03
2.237756119400862431e+01,2.988479135394810328e+03
1.932557134710856772e+01,1.901403876691815185e+03
2.384277811732210139e+01,1.129484000650512371e+03
2.746658657281615135e+01,7.154209238510832165e+02
4.164690172337605389e+01,4.982045887963425912e+02
5.882308645214666853e+01,2.408099958941145360e+02
5.317994598176474597e+01,1.909356621447283544e+02
7.197489238017418245e+01,9.663128500365426987e+01
8.845892783268443793e+01,5.941542818014531946e+01
1.253569573198086999e+02,3.688370546189457144e+01
1.441303803190102144e+02,1.625388741978169449e+01
1.988090021456220882e+02,2.533562116660544561e+01
1.582113382162245045e+02,4.178942050568337407e+01
2.005421072044333073e+02,6.228126878814990874e+01
2.704163992963833039e+02,9.140049634721607674e+01
4.260075589572247168e+02,1.427303305778125093e+02
5.059603672942227490e+02,2.551885230798195607e+02
6.339154865961726273e+02,4.837387089329858441e+02
7.029375323876256516e+02,8.350630194079230932e+02
7.096254571777531055e+02,1.213152965372510380e+03
1.041755385695874111e+03,3.045126133209752425e+03
1.415095963159197254e+03,5.280586368106331065e+03
1.221572105365649122e+03,5.098509456295802920e+03
1.373101546519896374e+03,3.773603443979637632e+03
1.655823331858022357e+03,3.570118365226818241e+03
1.979755061182653208e+03,3.678589479202914845e+03
2.845731663953743464e+03,3.913938622841204960e+03
3.220526944848093990e+03,4.801807339668283021e+03
3.969294337845477912e+03,4.039822588405800616e+03
5.302078308604384802e+03,5.203076136496333675e+03
4.834660367141194001e+03,4.437406052876260219e+03
5.226448602704286714e+03,5.466519083237410996e+03
7.917349038555727930e+03,3.210945819050422870e+03
7.223878921822822122e+03,1.509073189315606896e+03
5.818420094112346305e+03,6.996244003887769622e+02
6.580143519066159570e+03,3.216228786975354410e+02
6.330578009860944803e+03,1.362585606270352230e+02
7.469845169573905878e+03,6.155155267249558904e+01
7.810490948164082511e+03,3.253291110477422166e+01
7.883411057587118194e+03,1.243911211648958925e+01
6.147685073352454310e+03,8.226514680935109070e+00
5.812455331621050391e+03,2.950225564907690945e+00
5.501441174623336337e+03,1.330787033364310146e+00
5.111703264079531436e+03,1.179581231880363790e+00
5.392615724006594064e+03,1.031265856601749631e+00
4.332094144043879169e+03,1.021855406804791144e+00
4.521030304592377433e+03,9.456378547631032472e-01
5.105310319492140479e+03,1.226406030589585194e+00
3.775614534272007859e+03,1.248414714101129031e+00
3.487766921304531479e+03,8.714341615614471515e-01
2.979705459015333417e+03,1.158453754746827880e+00
2.593067792876052863e+03,8.490461576378955932e-01
2.186892942980151929e+03,1.041958478853410863e+00
2.524144669548308229e+03,9.191276232165541682e-01
2.754074126585314843e+03,1.603988254086671006e+00
1.841430128524390511e+03,3.619480780228064631e+00
1.795196075842345863e+03,6.925420740368954498e+00
1.965372169847242503e+03,1.459830617426443133e+01
1.841063149134946116e+03,2.340164266152204675e+01
2.510101402532248812e+03,7.029961637811517505e+01
1.858196321831494288e+03,1.319790733096843951e+02
1.885973341889999801e+03,2.442867347308287549e+02
2.580988619344134349e+03,3.733326751261855634e+02
2.227347361884602378e+03,9.854843517850750914e+02
1.893232383471761068e+03,1.626835675052608394e+03
2.109812755307635598e+03,9.197984034553850279e+02
1.237963530653159978e+03,5.744587312577916691e+02
9.908438037214891665e+02,2.496505599313129551e+02
1.097418564967124667e+03,1.961631541951549309e+02
6.595901776612623735e+02,1.112610547728433943e+02
6.682997237224458331e+02,4.845279727638102685e+01
5.192584050277222332e+02,3.053701052596827736e+01
4.339145998819710144e+02,2.357684131781044101e+01
3.219061454338556700e+02,9.190792177398623863e+00
2.953700023751977142e+02,6.156354117091073164e+00
2.143975327228886556e+02,5.135895623577579450e+00
2.234780769722821105e+02,4.881804830480341195e+00
1.602742302720468217e+02,5.454503701408069283e+00
1.991819529630857630e+02,5.273107378900242281e+00
1.481592308996276017e+02,6.036938417507301757e+00
1.270489674419940940e+02,5.065290599867624977e+00
1.079463923801727390e+02,4.341961376908328951e+00
1.411658486632995846e+02,4.974783985117524843e+00
9.089350705999093805e+01,4.054737318857672967e+00
8.208336407808192803e+01,4.858940482266845606e+00
7.360783970658275166e+01,4.069324599989149860e+00
6.737738952896599187e+01,7.215612928143466220e+00
6.241328805772300115e+01,1.542861956261861600e+01
5.380457363309118080e+01,2.763987507403498611e+01
4.758897446597639913e+01,4.006744635253549092e+01
3.553119470348580933e+01,6.477612441914619978e+01
3.059533655162453769e+01,8.941091895063730988e+01
1.678766316409061687e+01,2.176730241414012994e+02
1.800045215356794515e+01,2.707579301407737375e+02
1.540618466554741239e+01,4.886672445529723063e+02
1.040863074175843117e+01,8.034422281700776693e+02
8.462957331613209178e+00,1.500963558707167977e+03
1.049357551223770457e+01,8.169612373767276949e+02
1.122465090860793779e+01,3.162506967669607434e+02
7.690683236558924385e+00,2.004293818643873806e+02
9.770654549469266925e+00,1.077249831676727467e+02
8.781372960349896672e+00,4.912306577726826617e+01
7.572459633438725746e+00,1.918527400015775441e+01
9.456806694379835676e+00,1.060847782098239911e+01
9.183874746455890303e+00,6.591409740063215672e+00
7.851329732204177070e+00,3.292880470972230800e+00
1.140377149603281204e+01,1.502797176216428277e+00
7.995793832267324319e+00,1.120587018727008832e+00
8.401782577883697201e+00,1.234143232167309367e+00
8.680389283934937694e+00,1.199884511445381774e+00
5.334296596837075910e+00,1.075596129264282386e+00
6.256108129042286414e+00,1.079810007916035097e+00
6.327112685954889848e+00,1.178818115219887996e+00
4.114104642971915027e+00,8.091215480164163365e-01
4.956232701505845384e+00,9.888435743102884645e-01
3.797415068975016350e+00,8.484736998265973718e-01
3.516249000442759343e+00,1.022932226307091019e+00
3.016483372087119808e+00,8.300846900952292273e-01
2.560597025141468475e+00,1.799637697987390705e+00
2.695739241986542023e+00,4.635172919990061757e+00
2.468497285239365180e+00,7.188167999027396782e+00
2.719967367871148234e+00,2.107091606194346767e+01
2.485908180169617676e+00,4.329177857879175662e+01
3.056825401785975060e+00,7.232059694882148904e+01
3.364969004692784704e+00,2.119862451368582015e+02
3.856504253753795020e+00,3.456222910400700243e+02
3.628917253521601882e+00,1.091768937367926128e+03
3.770362041860467972e+00,1.862730431682978633e+03
2.727808341736786435e+00,3.580732487180921908e+03
1.417017273489804193e+07,2.637897407168184927e+01
1.159384898427359015e+07,2.405760544541973900e+01
1.111945721723584086e+07,2.287454363407873004e+01
1.069293644423533976e+07,2.618966881923320500e+01
1.181060184295807406e+07,2.536132616830497710e+01
1.521995533235906251e+07,2.536281564034013414e+01
1.289342904865827970e+07,2.243082703033097047e+01
1.377594444617632404e+07,2.167268959378871429e+01
1.361132386935584061e+07,1.664627281226425737e+01
1.623886421074360982e+07,2.306914695726276321e+01
1.266627385560406558e+07,1.548780694595452267e+01
8.049250784096689895e+06,1.948663866544317358e+01
7.199340275894983672e+06,1.678719025970426060e+01
3.868251382498188876e+06,1.884730386526119972e+01
2.142747805758641567e+06,2.285912401395794902e+01
1.705380763170758029e+06,1.608062233291672172e+01
9.276596750263150316e+05,1.528311147527874780e+01
6.476036823966592783e+05,2.267318976073250525e+01
4.835866818775285501e+05,2.162938955515568296e+01
2.008925492943834688e+05,1.781297035379456162e+01
1.925530927563697624e+05,1.791853852085075260e+01
1.248644133769632026e+05,2.202833599476875648e+01
1.258010862086676352e+05,1.459705771451474376e+01
9.717962267991084082e+04,1.792317692246468397e+01
1.180547676136039518e+05,1.096460960120788464e+01
1.350125608651531220e+05,1.358131281070198426e+01
1.042807219840757170e+05,1.151169665282130161e+01
1.565970473944128316e+05,1.017343361306099681e+01
1.223874227708061953e+05,7.981678022286017082e+00
1.634198746038726531e+05,6.832107517013723097e+00
1.115462451057402795e+05,8.999182714704247132e+00
1.435324483442451747e+05,7.971380021869349797e+00
1.454616375545411138e+05,8.133292885070698475e+00
1.389915410542717727e+05,5.176216064690434493e+00
1.530211527694688702e+05,7.217666657366318184e+00
2.002762755262913124e+05,4.396999570127237966e+00
1.880277613895858813e+05,4.369216155091129039e+00
1.508154199223570467e+05,5.678928242165465434e+00
1.944885444987677329e+05,3.613658426913478827e+00
1.691719514784107741e+05,4.988791360409325470e+00
1.638492076323235524e+05,3.742192725062638559e+00
2.019739589046770707e+05,3.594740467009108986e+00
2.574854084586740064e+05,4.161238254115425583e+00
2.340011835555223224e+05,3.812947349056127422e+00
2.095620240751368110e+05,3.144965106651950393e+00
3.027014088961199159e+05,2.985296316143821294e+00
3.057055097506224993e+05,3.716360698068866597e+00
2.850919964639375103e+05,3.489639602782181438e+00
3.209471747387299547e+05,2.302442115476300177e+00
4.512012281208425411e+05,2.574573608423274429e+00
4.138089454626387451e+05,2.964126824457528731e+00
4.264782268319816212e+05,2.221385130110744566e+00
4.556850248532478581e+05,2.449197141189218385e+00
4.314114187085551675e+05,2.359412642406424343e+00
5.231554653573659016e+05,2.684397076431712659e+00
5.052932565670678159e+05,1.854558200863924311e+00
5.788233512403161731e+05,2.653221278432823294e+00
5.751770466658365913e+05,2.657950186489636657e+00
7.820932905242217239e+05,1.965140184448779248e+00
1.036532053343703505e+06,2.019212868311031084e+00
1.050244769036629004e+06,1.708027000484807045e+00
8.005550482664827723e+05,2.066922317386078234e+00
1.170790699456438888e+06,1.670496687518744583e+00
1.114926559432809241e+06,2.292816607086581637e+00
1.042312027448383393e+06,1.810693145139020688e+00
1.074835198075346882e+06,1.642656233806934596e+00
1.205844762295521097e+06,2.038295201097253262e+00
1.477039026583956787e+06,1.889542710751135113e+00
1.876605976486387895e+06,2.461715619915942010e+00
1.516774625903131207e+06,1.948195185431357723e+00
1.530898190920893103e+06,2.097871451284015532e+00
1.491640006285346812e+06,1.751426594372968326e+00
2.406052784411170054e+06,2.326639366139339415e+00
2.004487704688389786e+06,2.241774893835085436e+00
1.697463059972820571e+06,2.535608926747652703e+00
1.809289214174672496e+06,1.815306632527319941e+00
2.313290586977795232e+06,1.982872098760384061e+00
2.457041254678180907e+06,2.108013405637722659e+00
2.999531058132569306e+06,2.376419681746099855e+00
2.639393534053515643e+06,2.544192753986267874e+00
3.632162542807963211e+06,2.508192926750837604e+00
3.871869418715719134e+06,2.112199337355385786e+00
3.196506007309210021e+06,2.516156970957448724e+00
2.811849804811486043e+06,1.921834230653790554e+00
4.647058553244214505e+06,2.374797451965563688e+00
3.283510842116204090e+06,2.886871213522287594e+00
4.674023968855575658e+06,2.845164606883116676e+00
4.211943502109529451e+06,2.510091800894841185e+00
5.689301241468543187e+06,2.467787482327357562e+00
5.962313801205039956e+06,2.996209053754486096e+00
6.113995102158173919e+06,2.739807003028122967e+00
4.923999683164629154e+06,2.309503337435963477e+00
6.095908756290382706e+06,2.767560402739177583e+00
5.455961227340564132e+06,2.377321136118491829e+00
6.865321686042075977e+06,3.075556584763499579e+00
7.797140954799982719e+06,2.910907197008684388e+00
6.126525314265179448e+06,3.569296784608515072e+00
6.701509664025750943e+06,3.799266816587211881e+00
8.073753523454765789e+06,3.120981549051887072e+00
9.122333945582129061e+06,2.953224407875600477e+00
7.996401039062658325e+06,3.078234877910067890e+00
1.131090289883393049e+07,4.155961570769707514e+00
8.783117435339000076e+06,3.460761360018840271e+00
8.958471425509691238e+06,4.066622888019972848e+00
1.004431472005319595e+07,4.126016267589457165e+00
1.075972983602328971e+07,3.072586974740398880e+00
8.682684507860304788e+06,3.353624150181308661e+00
1.172258812534657121e+07,2.445866515580348732e+00
1.171551497560032643e+07,2.389907271016301848e+00
1.102192013951918297e+07,2.176644944578491447e+00
1.063190431597439013e+07,2.041842831260101132e+00
9.144180685108600184e+06,2.067286711774987129e+00
1.013172186319468729e+07,1.990656581818036841e+00
1.287305129880792461e+07,1.664757667959580800e+00
9.170392731758255512e+06,1.558907226304063531e+00
1.091308704603681341e+07,1.340532363309617780e+00
1.083677492828347906e+07,1.228267571532740243e+00
8.447897552932873368e+06,1.207677064799158595e+00
7.705590149577540345e+06,1.242100717389104103e+00
8.428540466636883095e+06,1.222255840471945687e+00
8.530115683518204838e+06,1.028403594469335935e+00
7.038598759427946992e+06,1.021193473210849634e+00
7.548098223883365281e+06,1.425057800606883696e+00
5.552076231645965949e+06,1.271483399815886317e+00
6.608384630978334695e+06,1.108436904717835736e+00
5.367537176870494150e+06,1.219877319006774874e+00
6.182984527466889471e+06,1.202126525502016596e+00
6.061198988731724210e+06,1.194666810501195719e+00
4.142615112410129048e+06,1.171090251874555177e+00
3.890414958283434622e+06,1.273630683697637211e+00
3.404135744230316486e+06,1.158233320375239517e+00
3.334247294189344160e+06,1.135268575672540692e+00
3.237164799502011854e+06,9.198189393237571343e-01
2.952202979962933343e+06,1.061701783740863547e+00
3.897115595266042277e+06,1.000022756548689440e+00
3.870268177832827438e+06,7.759570625310043823e-01
3.669552084005869925e+06,9.253278022827079452e-01
2.920978931842450984e+06,1.041694338838306866e+00
2.497909213469411712e+06,9.981343821436697850e-01
2.033591535301929573e+06,9.515032605601680959e-01
2.810526085595883429e+06,9.655141598701691974e-01
1.825164911357113160e+06,9.093694206880714725e-01
2.149073993375474121e+06,7.589238346197296758e-01
1.698704875874688150e+06,9.750049308509735058e-01
1.593291904826134443e+06,9.111491200826578041e-01
1.926889730664916337e+06,7.213004753090186405e-01
1.660574314227112336e+06,1.030000962767610995e+00
1.308250716668114997e+06,8.015720206825980299e-01
1.237328069621025352e+06,8.364495623917798106e-01
1.660565033039430156e+06,8.758840767810609496e-01
1.704583531895420747e+06,7.974153548482314502e-01
