x,y
2.927911623348473658e+00,5.240168776778374195e+03
3.319048565459258970e+00,4.160757682542621296e+03
3.518309947151011308e+00,4.831264347935741171e+03
5.031673786704933704e+00,4.377569315524854574e+03
5.862393971819689575e+00,5.280088605286227903e+03
8.442916179308316060e+00,5.446931555322707027e+03
8.627961929270313135e+00,4.728118352957765637e+03
9.588998972173286006e+00,4.996813674581751002e+03
9.363970888679341797e+00,4.878084165275925443e+03
1.563599759531318689e+01,4.440717198109923629e+03
1.814357278201985579e+01,4.368230882968299738e+03
1.659676799248051893e+01,3.722001365800326312e+03
2.616231872942172743e+01,1.770817710743722273e+03
2.717880167567951943e+01,1.509640263367549323e+03
2.779590816156321509e+01,8.541044210397014922e+02
3.994284199658243750e+01,5.035959665371487404e+02
3.983907351495826532e+01,2.309148871017575573e+02
6.390118892521930860e+01,1.399650614559992050e+02
8.802527414698121788e+01,8.970474827904521931e+01
8.663483471502527777e+01,4.502196596882969004e+01
1.051758357158811634e+02,2.439145654197362489e+01
1.418312681541572715e+02,2.182982763953400251e+01
1.549687714124571016e+02,2.409251355248358095e+01
2.138616731403213009e+02,3.004430225944097543e+01
2.541976332012503974e+02,4.894411189392386063e+01
2.996479532084732114e+02,8.175822589063039914e+01
3.032452911723858051e+02,1.926384908142019015e+02
3.743553958614422186e+02,2.668340104234554815e+02
5.103786511990998633e+02,4.251883859603100291e+02
6.151706620637943388e+02,1.024846227758526538e+03
7.278205056845775971e+02,1.796316266413084804e+03
8.314987558700653381e+02,2.292875015864995021e+03
1.218813672236766479e+03,4.143631564878589415e+03
1.373350298319626972e+03,4.680980094884599566e+03
1.553395115433636192e+03,4.620433909810883961e+03
1.813189227561466168e+03,4.501158498917972793e+03
1.998482475027719602e+03,4.374136039417957363e+03
2.471100388429421400e+03,4.404655185461230758e+03
3.011324101947892814e+03,4.604084805163529381e+03
4.115630677889592334e+03,3.841572256777039456e+03
3.956615247910182916e+03,4.703319775702900188e+03
5.254231933018074415e+03,3.543924756590168727e+03
5.337591149800065978e+03,4.797393070074665047e+03
6.084287358070149821e+03,3.392341289155085633e+03
8.263775671575322121e+03,1.857207757882318447e+03
7.754359410179082261e+03,7.443334852658739464e+02
7.480933172466192445e+03,3.287600097150429406e+02
6.063017416287183551e+03,1.322282052641452879e+02
5.737945653178362591e+03,8.094610052136972911e+01
7.819192138037742552e+03,2.686430539322394040e+01
6.571876842868320637e+03,1.425348306388477759e+01
7.035060876306231876e+03,5.862035509527634858e+00
5.804336728475748714e+03,2.951994925519091595e+00
7.139189975016874996e+03,1.614432554381284302e+00
6.666224793382201824e+03,9.871643725015564197e-01
4.932804620876296212e+03,9.438734070913129548e-01
5.053752460128726852e+03,9.488963406758436081e-01
5.262692210683137091e+03,8.086214162374990577e-01
3.947921185318970856e+03,1.219281022076586840e+00
4.442981321974212733e+03,1.044603071558033891e+00
2.707177644341108135e+03,9.792125828041856606e-01
2.887988413636610403e+03,8.792152575360120403e-01
3.074848662514627904e+03,8.384233370176985556e-01
2.928201337170709849e+03,9.627279716430017231e-01
2.452978925767654346e+03,1.073649448854327781e+00
2.328985052662537328e+03,1.702367986766211594e+00
1.781369861568058013e+03,3.843581553003741824e+00
1.968780498365058520e+03,6.580487488566423515e+00
1.870958560887806925e+03,1.610809840953971772e+01
2.218409596507627612e+03,3.339373622286122867e+01
2.465471122631172875e+03,6.325082739579405455e+01
2.304488596632425924e+03,1.281811618778075399e+02
2.743572741001503346e+03,1.972601236794315014e+02
2.643298745708764727e+03,4.101681979367322128e+02
2.051252951241446681e+03,9.914023578021028698e+02
1.922878522454239828e+03,1.648870407421970640e+03
1.981116905140343761e+03,7.203265745382772138e+02
1.182629664503942195e+03,4.369305786349297591e+02
1.203197251681692933e+03,2.673342931568757308e+02
7.778603947813151080e+02,1.622022344256026258e+02
7.197279788806000624e+02,8.030818701508161439e+01
5.645398108300920512e+02,4.975281897964617173e+01
4.532977248606077865e+02,3.649940297420032209e+01
5.238085139984640364e+02,2.355829046780933922e+01
2.766468829412916648e+02,9.671236669418291854e+00
2.753910638051074784e+02,5.363630475683384802e+00
2.302366645283700279e+02,4.770983918570755655e+00
2.090892617997890000e+02,6.185935188675409258e+00
2.000051077530107193e+02,4.585908251525454560e+00
1.712145440854050094e+02,4.468568021564866655e+00
1.850726195560477834e+02,4.283153304841651909e+00
1.279435741997355791e+02,4.165173393961351778e+00
1.557207714211668304e+02,4.104815419230533280e+00
9.632702979931073628e+01,4.878088756773926171e+00
8.323723293030847969e+01,5.984513853049089782e+00
9.034210514332785635e+01,4.856316175635685184e+00
8.681420618532681033e+01,5.792893233694434763e+00
5.593740206885334487e+01,7.760794949946957288e+00
5.742685081293170413e+01,1.303896079976848554e+01
4.557853977933507394e+01,1.968401263944621604e+01
4.227617709844806626e+01,4.557503184258952444e+01
2.617231564565820534e+01,7.147202898532269444e+01
2.880328237750133979e+01,1.216871527216553659e+02
2.461367128684821637e+01,2.396266414787942836e+02
1.796537357802657908e+01,4.103008734636890154e+02
1.505579170082909357e+01,5.916965803892816211e+02
1.327631368947001178e+01,1.172951101269935634e+03
1.052480876355655859e+01,1.595931072235197462e+03
8.581638450831368559e+00,9.381508337101153074e+02
8.838718044971152210e+00,4.748323808310148593e+02
9.218419631627194022e+00,1.516832026500420056e+02
9.718167599192458539e+00,8.851457702154893070e+01
8.412847692324302074e+00,5.990584872680663864e+01
9.148121448157390034e+00,1.948388822087582994e+01
7.416429826083165366e+00,1.420536198129519789e+01
1.043119826125453642e+01,6.691100215219824676e+00
9.476761028710903645e+00,2.948899949810173560e+00
9.516981531937707572e+00,1.572892207226463501e+00
7.734378080969608327e+00,8.461984133692387333e-01
8.150904819439535487e+00,1.243732757550270351e+00
6.927846246594389967e+00,9.239704970515822957e-01
6.762355048924685086e+00,1.210688871720026372e+00
4.857790069943331623e+00,1.060282818210867228e+00
5.453895686070567628e+00,1.194135714647581725e+00
4.124988430412881435e+00,9.678615209167287237e-01
4.745855410398297280e+00,9.861746468052728920e-01
4.568814022568367328e+00,9.568570705763641548e-01
3.783206740064033458e+00,9.419627703480490943e-01
2.682284487551891861e+00,1.210281477572561659e+00
3.020154738785921111e+00,1.425429403349411039e+00
2.638737307807027754e+00,3.685715120691512414e+00
3.055611359306825481e+00,7.187542309316424571e+00
2.904576371589202566e+00,2.046113143967763293e+01
2.838106088577053487e+00,3.615423995194782947e+01
2.954842486150554670e+00,9.299951485877349455e+01
3.692389462965253166e+00,1.625012804052300623e+02
2.697546838720937146e+00,3.423085055264251082e+02
2.489740133763548080e+00,7.677787209374699842e+02
3.200733208147701347e+00,1.917055752863531097e+03
2.995028444639447063e+00,4.494625532330795068e+03
1.356303666937337816e+07,2.749163165273693821e+01
1.192704483716296405e+07,3.301144900308520391e+01
1.673375604764772765e+07,2.413073577561603145e+01
1.198703707256953791e+07,2.963716188496759685e+01
1.545222551313269697e+07,2.054819966604222259e+01
1.077619332540866174e+07,2.673099886533323044e+01
1.064515921253504045e+07,2.126325570046499536e+01
1.457663432762393728e+07,1.940634643040213803e+01
1.484624995607460849e+07,1.663448600046258008e+01
1.341102812797935866e+07,1.545598786479684428e+01
1.172860930595358647e+07,1.594508031478767407e+01
9.648871678805805743e+06,1.613694628222445360e+01
6.636834718071571551e+06,2.253453551930661902e+01
4.046012849857180379e+06,1.875266841430501685e+01
2.242875313863476273e+06,2.119773689769732528e+01
1.506975278446748154e+06,1.706981350546451637e+01
1.170448759158106986e+06,2.159119738278563716e+01
6.210254364156235242e+05,1.788080522581928022e+01
4.125298960826208931e+05,1.598684197678079144e+01
2.613573048088228679e+05,1.593424188673355246e+01
1.404644466843415576e+05,1.772551965149518693e+01
9.727800482785582426e+04,2.010642416567534951e+01
1.245420671819447889e+05,1.745756051339575521e+01
1.273577911640253005e+05,1.190730761169053764e+01
1.393272657558015489e+05,1.520186770956507161e+01
1.043661744562042441e+05,1.189637223709293323e+01
1.219758186978289305e+05,1.335535078611186321e+01
1.421636771627883136e+05,9.034784846387843515e+00
1.216225654481025558e+05,8.857306516867064161e+00
1.582494549951298686e+05,7.388064218294008612e+00
1.657750251155951119e+05,6.349803281154245305e+00
1.627199479875400139e+05,8.442708508430900594e+00
1.737695250734640576e+05,6.567860402015723409e+00
1.695642414928284707e+05,5.882550217073177379e+00
1.301352278950498294e+05,6.547967050961841728e+00
1.555282014889579732e+05,4.341067730974376815e+00
1.637685306023900339e+05,6.034828088070356422e+00
1.650120068388490181e+05,4.876655514152546722e+00
2.076314126616621215e+05,4.432261958164040117e+00
1.610727449667280307e+05,4.743089467520930747e+00
1.854013995484028419e+05,4.815463670207793534e+00
1.999692584756914584e+05,3.074830450588232900e+00
2.515109766383359965e+05,4.353330937397238642e+00
2.313040445979802171e+05,3.122454277758703434e+00
2.530923391531063535e+05,3.364815701134633574e+00
2.576733273227978498e+05,3.810655610104474178e+00
2.895421852407617844e+05,3.219829629770763368e+00
2.623692423313694890e+05,2.696054016135686293e+00
4.135898543161387206e+05,2.401502768763243090e+00
3.269738731367841829e+05,2.683709410780778626e+00
3.689074901431733160e+05,2.553747431914783927e+00
4.420922263544548769e+05,2.046345942904919557e+00
4.603558968196643400e+05,2.062889501528533565e+00
4.943874256016970030e+05,2.710532209520880809e+00
5.678559752189605497e+05,2.419345943673237631e+00
6.315088400827604346e+05,2.189297580327297155e+00
6.845625685322886566e+05,2.361532781254878977e+00
6.698088694027001038e+05,2.057208834050720636e+00
9.052351667694204953e+05,1.892236277007311340e+00
9.079358815577026689e+05,2.244262542946561467e+00
8.853196054781018756e+05,1.986684308269490939e+00
9.093806542940136278e+05,1.663565536194478556e+00
9.811363926047763089e+05,2.225660357830994140e+00
1.146299403054986848e+06,1.688290976596003690e+00
1.480014206133330241e+06,2.007884178688182697e+00
1.450845304435778875e+06,1.639824087272279574e+00
1.119758709184463369e+06,2.126865418486231007e+00
1.449157298446848057e+06,1.821747965731978169e+00
1.585296270658717724e+06,1.790287608222430604e+00
1.316224363197086612e+06,2.121090370261339064e+00
2.000794317586269695e+06,1.918867952849890202e+00
2.145034540186175145e+06,2.222024954297042054e+00
2.093027223216368817e+06,2.459196260256059308e+00
2.308188492670752108e+06,2.059459458999612469e+00
2.070380596071484964e+06,1.972581592935297001e+00
2.094701285424357280e+06,2.311166263801485155e+00
2.132762358145356644e+06,2.644544943645926516e+00
2.841307577901088633e+06,2.034105473892008575e+00
2.208342661397979129e+06,2.570424175398487332e+00
2.478764797720158007e+06,2.431113292119636782e+00
3.568096372831618879e+06,2.326456256489308760e+00
2.814534646232736297e+06,2.652795611025838163e+00
2.766969041017625947e+06,1.951643459155826044e+00
2.931476974822279997e+06,1.950702857411926727e+00
3.680783675693412311e+06,2.184642311240597934e+00
3.671310378361362033e+06,2.360303823844858151e+00
3.294789352055388968e+06,2.542964172854469851e+00
4.747351580235554837e+06,2.874859533394192646e+00
5.015419094001529738e+06,2.295177744960703592e+00
3.886088603328991681e+06,3.065054952331251581e+00
4.105700525002255570e+06,3.149437711258310291e+00
5.241777164613616653e+06,3.317386754960514939e+00
6.109121403915351257e+06,2.547128535988344655e+00
5.031101019417567179e+06,3.527362146875567372e+00
5.157931288186690770e+06,3.057076506860572085e+00
7.728293550108793192e+06,2.996653935656004020e+00
6.557403672660103068e+06,3.306636605097588610e+00
7.849468270119694062e+06,3.648223430078421092e+00
9.868310476734869182e+06,3.875342282581167641e+00
9.166023325944382697e+06,3.633201885910875006e+00
8.988631783621327952e+06,3.078503227760865713e+00
8.909812374153509736e+06,3.105737268923997707e+00
8.211765392179374583e+06,3.825425749465271696e+00
1.112367626463326439e+07,4.469240622652067785e+00
1.205250240376202948e+07,3.778326192530801819e+00
1.061821378892399743e+07,3.191694905409267147e+00
1.166140150492570177e+07,3.094188491567316124e+00
1.066737692583224922e+07,2.619952916828657941e+00
9.949882066278090701e+06,2.057695940741548490e+00
1.027647652927575633e+07,2.523347748958797876e+00
9.601235395773485303e+06,1.906446682597545683e+00
1.247198932259509712e+07,2.004079121673894903e+00
1.019638925590151735e+07,1.734221555496515021e+00
1.013854443310555629e+07,1.716620976311513891e+00
1.261724002785063349e+07,1.331191438382066883e+00
9.935918877216966823e+06,1.356131096514584744e+00
9.309831389496020973e+06,1.306751204465387062e+00
8.178250361975047737e+06,1.564791785258176082e+00
9.850016281543802470e+06,1.206286189812159071e+00
6.252577141270327382e+06,1.062884525653087220e+00
7.136904145592155866e+06,1.472587812028455900e+00
6.690335813584190793e+06,1.024873966128837077e+00
7.814944024491167627e+06,1.323048506305994021e+00
6.504393203237919137e+06,1.033099479642803242e+00
