x,y
2.801325239446495807e+00,3.921674821184451957e+03
3.568421517795047571e+00,4.815795133331766920e+03
4.762209032175200640e+00,3.561937234005958999e+03
6.251897250992414889e+00,4.130766530119206436e+03
7.294369293680811772e+00,5.266879054360625560e+03
6.646084246824625730e+00,4.822075172414015469e+03
8.376353033709751372e+00,4.288806763617641082e+03
9.309019559231325402e+00,4.562821738715960237e+03
1.068416860023428860e+01,3.625872339801071575e+03
1.558198834945951639e+01,3.528775245020472539e+03
1.202051001093904148e+01,5.431643900922092143e+03
1.970022894467291152e+01,3.208626352526748633e+03
2.469637008424430391e+01,2.568412973135156335e+03
2.242829166679284469e+01,1.036362374973306714e+03
3.038297065477227576e+01,8.970582629093677269e+02
3.730754528187340213e+01,3.925077747907478738e+02
4.453287828013864669e+01,2.982814150365488786e+02
6.954914848111310732e+01,1.689067582849996256e+02
8.220355152061108583e+01,9.374519911270505190e+01
8.987387552039156446e+01,4.444329119714900145e+01
1.043180694871316945e+02,2.498748632793044067e+01
1.489331001738790690e+02,2.173160396306551334e+01
1.658912142321157148e+02,2.486435984414816858e+01
2.035386494980376995e+02,4.053389752755492026e+01
2.206171471079100286e+02,5.161340024242439739e+01
2.483445672771162833e+02,1.187970649050625411e+02
3.913432373541387506e+02,1.797645500132923075e+02
4.677225718292298211e+02,3.091202891785052884e+02
5.090572951574706622e+02,4.885452971774441266e+02
8.048223569975784812e+02,9.509101684892849562e+02
9.321219750695428274e+02,1.744908104693098267e+03
9.699299338730198770e+02,2.479042568877317990e+03
1.345098789559330726e+03,5.174911989184306549e+03
1.696851526272440651e+03,4.852774043717552559e+03
1.383436539313358480e+03,5.155493537836377072e+03
1.902900689261023672e+03,5.227611053010283285e+03
2.793910962367649518e+03,4.491480048480434561e+03
2.713356025518809020e+03,4.451091128899256546e+03
2.657658526943983361e+03,3.869680629893173318e+03
3.570234448430014254e+03,4.246074012445601511e+03
3.909024763268625975e+03,4.133369563208728323e+03
5.028302802764494118e+03,5.042115456883686420e+03
5.280357140272079960e+03,3.594611655634360886e+03
8.386220906943166483e+03,3.245202852974297002e+03
6.244601453629501520e+03,1.591567134906984393e+03
5.878000404422622523e+03,6.383980395224913309e+02
5.319723911149428204e+03,4.388807428191762483e+02
7.851545533055654232e+03,1.489395116033479098e+02
8.160478170426168617e+03,6.946781588104785499e+01
8.092400652302329945e+03,3.668467080828799709e+01
6.101236741831160543e+03,1.484967541280328085e+01
5.476287433622612298e+03,7.563168347399401803e+00
8.238222753384396128e+03,3.195605540726255356e+00
6.208567180233429099e+03,1.774592159111427536e+00
