x,y
6.341596106642116837e+01,1.610388192855836905e+03
4.904458197400256836e+01,9.962834167625511554e+02
4.040716359863133533e+01,6.797976548465383075e+02
3.605743339990277008e+01,5.900433139047968325e+02
3.442425946037481310e+01,3.852353219958424688e+02
2.452779619558410218e+01,3.516209177814139366e+02
2.425234093940466806e+01,1.806742795733539140e+02
2.235104933785205006e+01,1.452848190851707670e+02
2.033085147106890389e+01,1.191262386417834591e+02
1.440478260154686829e+01,7.013791080848130832e+01
1.314235039992979992e+01,5.861715474593439268e+01
1.575269893448107617e+01,5.217559387171122154e+01
1.477398833459269412e+01,3.014195590973387695e+01
1.079640979956177205e+01,2.476920919879976779e+01
1.731448754719648164e+01,2.562470739443276457e+01
2.082329797791447490e+01,2.008582158852248511e+01
2.041824149069902461e+01,1.770842302199561757e+01
2.824552240335505360e+01,2.354113979806174228e+01
3.205008169062013934e+01,2.419738405192501318e+01
4.036633604844904255e+01,2.446129467456239581e+01
6.704801995908590584e+01,2.502345669493314873e+01
8.075731540330720293e+01,1.862527402402150045e+01
1.054057557100320679e+02,2.298586486110776406e+01
1.069542702733345294e+02,2.612778223182526105e+01
1.347483247678478335e+02,2.337391644104081223e+01
1.721095741361180558e+02,2.270764869324625224e+01
2.431095194844637604e+02,2.528007259600749634e+01
1.788665497306785142e+02,3.650363454573496824e+01
2.303010508725561749e+02,3.561614890475706829e+01
1.695338996493341597e+02,4.786126388769991991e+01
1.483112197742212288e+02,7.880121190405795062e+01
1.274869135727458911e+02,1.158775712822478710e+02
9.397837104232895911e+01,1.615512333022664109e+02
9.630115145550882971e+01,2.366060521846492009e+02
1.079711957644155262e+02,2.401075733749579229e+02
7.558928551621285408e+01,4.228003001114306585e+02
6.107843101260702667e+01,6.260955667207571196e+02
6.795642307282849970e+01,7.830561712948510831e+02
5.610016611264364172e+01,1.037812055416961584e+03
5.134138772889528468e+01,1.180804937664435329e+03
2.367772540488850552e+01,3.732507566259896066e+03
3.599726568920753778e+01,4.127787030694580608e+03
4.132388606849558954e+01,4.171848313334520753e+03
4.477277577084972648e+01,3.952863559092855212e+03
4.629415412491474768e+01,5.400756851247034319e+03
5.613037615990732832e+01,5.528588168454645711e+03
5.238147936140520500e+01,4.411664791854507712e+03
5.154630696563186376e+01,4.386898747440604893e+03
7.821216833103382271e+01,4.618074272372234191e+03
7.963483144801827507e+01,3.678049086619050740e+03
7.345754018648766248e+01,5.162632451521843905e+03
1.140917527112010958e+02,3.823975597406053566e+03
1.435093300746012233e+02,2.862986410162334323e+03
1.890314285350450234e+02,1.342453232889149149e+03
2.585491926268485372e+02,5.236731586918172070e+02
3.098317591725527791e+02,2.655013993944579624e+02
3.310949232727691083e+02,1.266609086892507605e+02
5.007798986959565468e+02,4.643508334352714684e+01
5.635867477333774787e+02,2.414730906025621238e+01
7.750691720582083235e+02,1.106876815625428634e+01
1.111707917283551751e+03,6.419944746161159621e+00
2.052428785568135481e+03,2.551557578517735791e+00
2.062753942816356357e+03,1.068092795940431605e+00
1.782612242662887638e+03,9.413133839852502183e-01
2.176673200862881913e+03,1.172829979346576623e+00
1.785885042071461612e+03,1.012457244054350003e+00
1.451705889586604371e+03,9.703642232930678180e-01
1.425065674894469112e+03,8.353004962538476130e-01
1.218134044490683891e+03,8.952434815050063222e-01
1.458875057209155784e+03,1.048210550820196207e+00
8.773770413240167727e+02,8.548290904135068535e-01
1.142986334703350849e+03,9.404215154751320860e-01
1.015511279666502787e+03,8.363163377165513390e-01
7.147249828144971389e+02,9.491151997898888970e-01
7.529472411830012106e+02,1.183482718731515781e+00
6.734062055180728521e+02,1.193800344413251002e+00
6.240695978667806685e+02,1.667706385703931371e+00
7.063409999015684662e+02,1.903694491177853054e+00
5.923207310636557850e+02,2.873367893318986788e+00
4.325219199029464221e+02,2.754327232389222058e+00
3.715975009862664820e+02,3.706025302010944156e+00
3.507986333177674965e+02,4.324157885513973731e+00
3.976534340894370416e+02,6.277717792805481700e+00
4.382424969758006341e+02,5.776402215455193279e+00
3.319177706297657551e+02,6.449892942085253544e+00
3.546164867017728852e+02,1.080310911803839424e+01
1.821423765638009229e+02,9.963422367315464712e+00
1.440827534132595531e+02,9.604797676169503973e+00
1.013225659557856630e+02,8.949929928869984508e+00
8.430195958692786462e+01,8.764538624845796377e+00
5.564054157471678508e+01,9.865074077700846544e+00
4.456997058983759530e+01,8.387660300020545634e+00
2.424612070596271707e+01,8.362292057511083954e+00
2.171130243148766326e+01,7.218552287988265981e+00
1.517150382321765889e+01,6.932420555561580322e+00
1.014582921420885064e+01,7.151929842215626998e+00
7.805376634325766005e+00,7.780789449228649346e+00
7.016751886265462979e+00,5.862861633070362011e+00
5.360807693432818155e+00,6.294800081589632335e+00
5.189898235472052868e+00,4.020369525565549829e+00
6.791727026058175021e+00,3.512173323915497747e+00
5.012932435958806998e+00,2.464704149330336769e+00
6.090885730572718870e+00,2.790097923172259797e+00
5.179133420940179811e+00,1.975973574760658380e+00
3.993438548824939094e+00,2.038876443469907596e+00
4.156925690339371648e+00,1.207130763381397687e+00
4.264445888433314735e+00,9.778941483406672353e-01
3.689420745006535718e+00,1.131264020580990959e+00
3.758924533550795477e+00,8.103863715033202686e-01
3.045096066653646627e+00,1.219518310232320379e+00
3.012513047964708424e+00,1.146230358391677306e+00
1.903043436488775608e+00,9.677763192956644334e-01
1.716489752774086330e+00,8.068577581179334768e-01
2.261132940291493476e+00,1.086435979599700508e+00
1.844074822378445555e+00,9.626187669620882570e-01
1.469376787919203231e+00,1.037945618443926410e+00
1.668017444369994662e+00,9.242797568085394655e-01
1.116452016296415772e+00,8.161545822953627516e-01
1.124562170481357093e+00,9.745947907769213492e-01
1.254736472550376902e+00,1.978883056519022521e+00
1.977607943887449649e+00,5.372104465232578008e+00
2.463673168599993080e+00,1.070840850117126664e+01
3.534577576296931145e+00,2.355800952173598617e+01
4.796546805921679812e+00,4.086738165816188939e+01
7.158232319903701679e+00,8.721353524463847862e+01
9.676683860458293651e+00,2.191667596407320104e+02
9.863792715398396638e+00,4.265670485017344618e+02
1.788433920450852455e+01,7.940010388088534228e+02
1.750972803581627346e+01,2.240258982165882571e+03
2.517101708860954901e+01,4.405972588803381768e+03
1.244284524706221651e+06,4.476011801157763159e+01
1.657084522544587031e+06,3.529207809140121554e+01
1.329614275657796999e+06,2.029269392841928976e+01
1.437537043037705123e+06,1.439247430281726459e+01
1.425385908823436825e+06,1.017119524831316646e+01
1.282985827492358396e+06,8.692576373989759020e+00
1.676553837782006944e+06,4.285557217284708287e+00
1.631218147148710676e+06,2.902661088911154152e+00
1.429884080743187573e+06,2.430037955134617622e+00
1.431287485180033138e+06,1.546770677647890002e+00
1.495817418454461498e+06,9.424973919571895120e-01
1.213710693560742773e+06,1.063447462791113018e+00
1.398946317017532652e+06,1.003232496943184060e+00
9.069703867236109218e+05,1.057580809796269561e+00
1.128459001024347264e+06,9.132407714022986456e-01
7.572140983905728208e+05,1.083638557941740244e+00
6.995734934239541180e+05,8.619635415870494644e-01
7.635462373725019861e+05,1.238224539295954774e+00
8.442456937361337477e+05,1.059127901844837183e+00
5.316718241395741934e+05,1.256985549149880699e+00
4.481009148505766061e+05,1.170901441851743607e+00
4.740268597478155862e+05,1.159045987607445927e+00
4.990975442727780901e+05,1.839241044143435477e+00
4.737287404088684707e+05,2.213768809058294096e+00
4.751433721811973373e+05,3.353157337145741934e+00
5.918375610476890579e+05,5.528130146424198976e+00
4.690438786129265791e+05,7.071908356148891350e+00
4.622153785044123069e+05,1.036507292696783900e+01
4.744334591098089586e+05,1.387312025528385995e+01
5.122340075120195397e+05,1.742877766433389652e+01
5.241836036957100732e+05,3.307360660437787203e+01
4.460681165271286736e+05,4.033902053585028114e+01
6.217578325534294127e+05,5.096372714641155000e+01
5.000595589311923832e+05,4.670325034356160643e+01
5.456135300640801433e+05,5.326829122896266000e+01
6.252672500198532362e+05,6.518204379827029982e+01
5.622407094470574521e+05,6.646721855739460239e+01
5.589719297791166464e+05,5.436342343466681371e+01
5.023119656810527085e+05,7.554294328865799457e+01
5.736139328419024823e+05,8.091677162454577399e+01
5.003481567000063369e+05,6.881262323432446237e+01
3.986029753805492655e+05,9.039949547592085821e+01
4.118299492475960869e+05,8.411035754177950707e+01
4.645584162739588064e+05,1.241626034682117847e+02
4.462831878265329869e+05,9.358598412163070179e+01
3.662712947406471358e+05,1.271243891294049462e+02
3.824679088050606078e+05,9.781597705873623738e+01
3.331100414543520892e+05,1.029655558652332417e+02
4.705521925095666666e+05,1.493094771765839255e+02
3.676101769768568338e+05,1.157147513290776573e+02
4.180660815472999820e+05,1.218072238402863121e+02
4.478018168829195201e+05,1.464432235278434007e+02
4.541842351212296635e+05,1.444582516663854221e+02
3.167106254436300951e+05,1.613347029984424807e+02
3.420648674489220721e+05,1.605647994037116177e+02
2.578730723749626777e+05,2.172611186685965095e+02
3.781970144684763509e+05,1.650198371857600534e+02
