x,y
2.500964864249949127e+00,4.399923240837336380e+03
4.301587674306704301e+00,5.471668309217028764e+03
3.919188588546236307e+00,4.395547912233981151e+03
4.100229601213789543e+00,5.229800204567452965e+03
4.742957897041860882e+00,5.433188986526362896e+03
7.313307593478512558e+00,4.015093312855864497e+03
7.944195275976294823e+00,4.416622037748517869e+03
9.606620695091027784e+00,3.792801311384112978e+03
1.138040614313824150e+01,4.082654075012153498e+03
1.372938816954916952e+01,5.207800446920739887e+03
1.391040366977882492e+01,4.547295770033892040e+03
1.644645852146857834e+01,3.508070334096618808e+03
1.822027498267261691e+01,1.837834791650759826e+03
2.850972069587126256e+01,1.420432771972921273e+03
3.017080657126730614e+01,9.150535726632638216e+02
3.892189906283692835e+01,3.817640219331765365e+02
4.696861964613572837e+01,2.171671507792398756e+02
4.916951740067209897e+01,1.865489189830958594e+02
8.130487173501201426e+01,7.534411581207187680e+01
8.105330594245704390e+01,5.358291525448149173e+01
1.362000030702084814e+02,3.427478452210236526e+01
1.128607748055604105e+02,1.906870302545254248e+01
1.286486090509200721e+02,1.937280479667521860e+01
2.051854117784045286e+02,4.068859601645375079e+01
2.056474347881676579e+02,5.316469347986530636e+01
3.664153036978491969e+02,8.998343235679155327e+01
4.510365220552148458e+02,1.828575775180668472e+02
4.969941047688768094e+02,3.676704527651995136e+02
6.718532498759111604e+02,4.945717882655869744e+02
6.470697202788263667e+02,6.840441967608254572e+02
9.213540545495455945e+02,1.327887265752960502e+03
1.012951400708177403e+03,2.099156812000994705e+03
1.218496907966505205e+03,4.921162884494532591e+03
1.529184585184493699e+03,4.352344467193816854e+03
1.555446370619230720e+03,4.394950496292133721e+03
2.446546957717210262e+03,3.849776263178554018e+03
2.322076426064634688e+03,5.133442450461334374e+03
2.846900734867493156e+03,5.034571360424451086e+03
3.310443308645521029e+03,3.662932941373890117e+03
4.148044802011308093e+03,3.884105360390404257e+03
4.535858541848653658e+03,3.866559498132628050e+03
4.851755708585908906e+03,5.009766384640395700e+03
6.880413787150405369e+03,3.756400692810401324e+03
5.459788718474959751e+03,3.084055236428325316e+03
6.820030813095191661e+03,1.548716714928534202e+03
8.124165230499281279e+03,6.432895581940813372e+02
6.655406582621624693e+03,4.124311153581773510e+02
6.203158888872985699e+03,1.356016703092466287e+02
8.322257179158632425e+03,7.617403660432901802e+01
5.690978733621581341e+03,3.158165874846663357e+01
6.959262356709682535e+03,1.208816193414347140e+01
7.910671513056483491e+03,8.078317702365602315e+00
6.652117123664812425e+03,3.595824970181063396e+00
6.892258259634875685e+03,1.201325258349983605e+00
5.294900692505790175e+03,8.629729201571919583e-01
4.570511081591472248e+03,1.150994869620653338e+00
4.124476627427341555e+03,9.842835409523724710e-01
4.818303615885637555e+03,1.027204877783939097e+00
4.307980471724231393e+03,9.772020885640062549e-01
3.499023257493998244e+03,9.433041337135552595e-01
3.860044294170103058e+03,1.047373377595526955e+00
2.954789798602283554e+03,1.204598288066815126e+00
3.181765138352641316e+03,8.796648399870319324e-01
2.114014617750594880e+03,9.404969197454363661e-01
2.202715550332854036e+03,1.089277962797022159e+00
1.903664401875875683e+03,1.816712553373675654e+00
2.392640012271371234e+03,2.987568430827228116e+00
2.386504080212776444e+03,5.691707034760987050e+00
2.299095954466045896e+03,1.652317084462020702e+01
2.444636438306419222e+03,2.523887593491656034e+01
2.055729861856588286e+03,6.445879312503356573e+01
2.668264884769039782e+03,1.037191402326805019e+02
2.270176249399008611e+03,2.590399964309802385e+02
2.331310052658353015e+03,4.273347632440554094e+02
1.993085149094685903e+03,8.443659831826104210e+02
1.782143640821439476e+03,1.241091038732738298e+03
1.532831918068048708e+03,7.358948881871970116e+02
1.727640209095774708e+03,5.457750864262845880e+02
1.170316304871865213e+03,3.152560311738293990e+02
9.485163283212514216e+02,1.868269082755633690e+02
6.742336362711471338e+02,1.150082963988946432e+02
6.769091043889789034e+02,6.716042013863285831e+01
5.674956017066776894e+02,3.870751923777123693e+01
5.105951949822905931e+02,1.833498379002988088e+01
3.230675987905865441e+02,1.129287318309206967e+01
3.121907780852345127e+02,8.067263429161426913e+00
2.750670186053312136e+02,5.264635708099893563e+00
1.881565871101357175e+02,4.401077596367573008e+00
2.075417754026554178e+02,5.718511618000536423e+00
1.410406062195325489e+02,5.883502278937165819e+00
1.866331954922001728e+02,4.150643191617167105e+00
1.693954806721525586e+02,5.544722785045748559e+00
1.140274382285089416e+02,5.084004799982571043e+00
1.097530235680350046e+02,5.510672864243967517e+00
8.207019930588076306e+01,4.164035397290151153e+00
7.615320730967589213e+01,4.627464300477865500e+00
9.243304545939092520e+01,5.405314226042492010e+00
8.310857430679948266e+01,6.683895604847908345e+00
4.960697459107728946e+01,1.431809733749346414e+01
4.435382349859649764e+01,2.654341080474958403e+01
3.700625370429752081e+01,3.062844831090265174e+01
3.724959026546308394e+01,6.388993641551708436e+01
2.297972988556197649e+01,1.291291410519961858e+02
2.167233583673051101e+01,1.618920593930633061e+02
1.425602277285822517e+01,4.032550056003610734e+02
1.501723422952133902e+01,4.986846832117932991e+02
9.711376265128274454e+00,9.216583668548789774e+02
9.752461553648586801e+00,1.502345948192094738e+03
8.050434796017102101e+00,8.689154592664273196e+02
8.976070764806729940e+00,4.196618129118040770e+02
7.633920096791916521e+00,2.109069091339433157e+02
1.048427070471455913e+01,7.892297628961772205e+01
1.107106498592487576e+01,4.345241042718748758e+01
9.995471026468768727e+00,2.000381423867021624e+01
1.167837023281214215e+01,1.038460509562109735e+01
8.419244586521491769e+00,5.981367847195632415e+00
7.882802500397013468e+00,3.097930844563670405e+00
8.508840665354462374e+00,1.883752684779871123e+00
1.038111985745578636e+01,8.713491445614388597e-01
7.460525984090022433e+00,1.112930544924854770e+00
6.653746131397692665e+00,1.171302885371414249e+00
6.358483583079329371e+00,8.768670301810519430e-01
5.863785167867122006e+00,1.181089938379470183e+00
5.432702162320894423e+00,9.398620585394468208e-01
4.800679978441543483e+00,1.097285473141178080e+00
3.806679226502701407e+00,9.188826205823876769e-01
4.785962075009311256e+00,9.495045031043315431e-01
4.353360996053562637e+00,8.438719513222051605e-01
3.110167424691907989e+00,8.996752608248795857e-01
3.463004493470788425e+00,1.950372849276023057e+00
2.872909369131896984e+00,3.762547809352639661e+00
2.503269439070620717e+00,8.091877958640342428e+00
3.539530290674898438e+00,2.122644289890017788e+01
2.860677069975519515e+00,4.787362498148031165e+01
3.424598110428430875e+00,8.864814202624344830e+01
2.774356995258095537e+00,1.646139317147610939e+02
3.586184750235760443e+00,3.344224814459298614e+02
2.936209566442617991e+00,8.261757019873887202e+02
2.959231395795522523e+00,2.261248772429563360e+03
2.590297250660086092e+00,4.323257340846825173e+03
1.337864287940156087e+07,3.098067305164910223e+01
1.061880274176234379e+07,3.255892648944627155e+01
1.488213658149863221e+07,2.399722181964576961e+01
1.073564715382314287e+07,2.571613420491888391e+01
1.582800495917388797e+07,2.188161915704375815e+01
1.453984772255303338e+07,2.162756472137143504e+01
1.309982379163271748e+07,1.938864726504620606e+01
1.308701239428653196e+07,2.680673984171897217e+01
1.507249180999759771e+07,2.034079011884360355e+01
1.126828556818567961e+07,1.987403331148570729e+01
1.417497543753091432e+07,1.596340734618392787e+01
9.930027265517396852e+06,1.694372198402008323e+01
5.853866990556479432e+06,1.667817226074845394e+01
3.754262206570553128e+06,1.487231366771757912e+01
2.333753578784818761e+06,2.059040602848910595e+01
1.951057828017729567e+06,2.068156615234188322e+01
8.592523392758661648e+05,2.230978446783652558e+01
7.171416638338748598e+05,1.556808620189886661e+01
3.298077061662580818e+05,1.711943751075171605e+01
2.641182004837647546e+05,1.521325162183618573e+01
1.250952656960531458e+05,1.560223597830474596e+01
1.093622151311168709e+05,1.611173435736650106e+01
1.275504734720600391e+05,1.659446995670829139e+01
1.311585149976153625e+05,1.330067161013393751e+01
1.306661627505224897e+05,1.227763787114129812e+01
1.250076006747013453e+05,1.135830337502010501e+01
1.507095834575584158e+05,1.235392822556525694e+01
1.487810130828771798e+05,9.944077545810355190e+00
1.056131519186497171e+05,8.208094249282879673e+00
1.194702440614648804e+05,9.878781855401426171e+00
1.085307903786792740e+05,7.366660602540265224e+00
1.585766294798600429e+05,7.104412796264480079e+00
1.457773402737820579e+05,6.318133223111741970e+00
1.210233243543392891e+05,6.823820740650204719e+00
1.877051522606441285e+05,5.079057994436227297e+00
1.893112285584475903e+05,6.749590200261279094e+00
1.547189785285486141e+05,4.368421335137561812e+00
2.262198769996434858e+05,3.922748768597053459e+00
1.623033856051202747e+05,4.755668906983673061e+00
1.846974895599924203e+05,4.954826670305897629e+00
2.037165429871394881e+05,3.397956633070829291e+00
1.921412956935076800e+05,4.122221809682060645e+00
2.205496545145939454e+05,3.396404257931661341e+00
1.975996723198871769e+05,2.734420210272059393e+00
2.303941163485792640e+05,2.588258906959355343e+00
2.740413373553701676e+05,3.316490493853488708e+00
3.680908287403574795e+05,3.232134198932453906e+00
3.644547072837699670e+05,3.256069420809285297e+00
3.220529769702301128e+05,2.214393742617014826e+00
3.897362362376793171e+05,2.158673566478347627e+00
3.901425059408213710e+05,2.702223612314954337e+00
4.998798476294878055e+05,2.163940611535499770e+00
3.887937258971008705e+05,2.602190082514229008e+00
5.063115940229349653e+05,2.623754462689840583e+00
6.158260516963606933e+05,1.891611315485897782e+00
5.394006754191787913e+05,2.479944652068313271e+00
6.355135359140285291e+05,1.936538454200600556e+00
8.097487842308747349e+05,1.856211085679278172e+00
8.721937357593454653e+05,2.530370927029321315e+00
6.667538510264216457e+05,1.953224805678592579e+00
7.435205451255798107e+05,2.163612472696544220e+00
1.231016084566267906e+06,2.249354287037703681e+00
1.281841712183207972e+06,2.412787714708296782e+00
1.431979011935949558e+06,2.079776858552579544e+00
9.733784147944800789e+05,2.546789367380280833e+00
1.301386622127457289e+06,1.677692806090387956e+00
1.510181014323234791e+06,2.392691429595708907e+00
1.592338254401468439e+06,2.235302498509868396e+00
1.502645337502771290e+06,2.269914160578585971e+00
1.296661350884238025e+06,2.615761484903886824e+00
1.390965185400053160e+06,2.387681911432038007e+00
1.683325522194370860e+06,2.482178567411895465e+00
1.874913568080623634e+06,2.114439700675203593e+00
2.531421850535860285e+06,2.240321791454590983e+00
1.908675755715963431e+06,2.215696416393467150e+00
2.461400654895163141e+06,1.797240917681903083e+00
2.990362169536603149e+06,1.999463250429670547e+00
2.994088759542907588e+06,2.424558329810476032e+00
3.043936235561057925e+06,1.926501139999691636e+00
2.462975270440563560e+06,2.626080264796950559e+00
2.898602515856886748e+06,2.151304908759761325e+00
2.562182411408891901e+06,2.393320628870309275e+00
3.083629235907845665e+06,2.005160110440777466e+00
4.259505448360961862e+06,2.194376667653594293e+00
3.598058093547570985e+06,2.595035965907165121e+00
4.448800101545716636e+06,2.618555759627461565e+00
4.087429230399311986e+06,2.533444623215200142e+00
4.519364809403723106e+06,3.105190154710725459e+00
4.781104545715417713e+06,2.220315425907351425e+00
