x,y
2.462846574249791587e+00,4.637745810924641773e+03
3.824909464133751769e+00,4.226009191785155963e+03
3.460921663898409939e+00,5.491114966959886260e+03
5.044581939860183439e+00,5.496700068482844472e+03
7.284011840563222151e+00,5.277946152869742946e+03
6.286528324637289167e+00,4.641885694814881390e+03
9.468995665552046859e+00,4.346744158581333977e+03
1.110200817683682573e+01,5.344114026656334318e+03
1.371828733472742101e+01,4.601154821272323716e+03
1.184357651431176528e+01,3.649291472903798422e+03
1.733289373606895367e+01,4.247586676109808650e+03
1.599176369557686783e+01,4.045839001478078444e+03
2.711617504712731730e+01,2.415186250980262685e+03
3.269506579924223644e+01,1.403781269818205374e+03
3.754660877972988686e+01,9.414569107181545178e+02
3.860725874259907897e+01,4.089710079752794059e+02
5.062845597264372799e+01,2.952574841445768925e+02
5.870274333446342041e+01,1.317178766580603337e+02
7.919858621723048486e+01,7.422626608007199422e+01
9.383113712445499743e+01,5.158861653829566052e+01
9.383008277976124134e+01,3.720742304192179972e+01
1.310086689301786578e+02,1.950622763028228945e+01
2.015059862868680227e+02,2.035266074417165072e+01
2.193362997777646797e+02,3.905941991320798223e+01
2.155537540736937387e+02,4.997709519587439075e+01
3.596222777207271406e+02,9.744396524105793844e+01
4.145318938945701461e+02,1.690840435544307070e+02
4.946725407758941628e+02,2.600561101163690978e+02
6.748128732830559784e+02,5.172854915522794954e+02
5.971616082117620863e+02,8.726089132468255229e+02
7.544090844118086352e+02,1.296588747589809600e+03
1.194589346103202843e+03,2.474214819461808474e+03
1.243630483358498623e+03,4.274939902004446594e+03
1.322225650212795927e+03,4.590773546315039312e+03
1.694626171362211608e+03,5.457505576730863140e+03
1.765923317990221449e+03,4.531090590965065530e+03
2.071390150664510202e+03,4.947635796555809975e+03
2.358932483467538532e+03,4.084419351389205985e+03
2.563987102620027599e+03,3.569102971684627846e+03
3.137971057028816176e+03,3.636005453510290408e+03
4.768746872455941229e+03,4.725735500871466684e+03
4.646756933121791008e+03,3.822668933635331086e+03
5.010391950634537352e+03,5.485387527782494544e+03
6.580518336311571147e+03,3.910887775356609836e+03
6.733106510716183948e+03,1.982972667547319361e+03
7.160105951957930301e+03,6.484558270248376175e+02
7.599619075269079076e+03,4.296763639419223750e+02
7.967838572508103425e+03,1.313705816610462023e+02
5.596092458770264784e+03,8.410843611770340544e+01
6.062899869254393707e+03,3.512316155537563844e+01
5.653555013727635924e+03,1.209321806724439341e+01
6.156539567570285726e+03,6.523246659918498835e+00
7.543876702723291601e+03,2.689176846328635406e+00
6.656884213371669830e+03,1.288061707489555507e+00
6.050899592016497991e+03,1.246165198935134111e+00
6.551217870936559848e+03,9.551822321043548225e-01
5.556131896869208504e+03,9.607042175748023993e-01
4.627486836625286742e+03,8.578063455855723385e-01
3.950103361196843252e+03,8.561670370411795794e-01
3.433081320196767592e+03,8.121291698598235298e-01
3.747028048949212462e+03,1.107875190837995349e+00
2.536599019056809084e+03,9.623315685097508787e-01
3.448299546738046956e+03,8.434005805319361171e-01
2.713457105593779488e+03,1.178735065859703335e+00
