x,y
4.345974798444083120e+01,1.407417061350627591e+03
5.060087923137902521e+01,1.053662505752088464e+03
4.367518337675686269e+01,8.837324122669077724e+02
4.509625474961523395e+01,5.591432249104838093e+02
3.474606407844138545e+01,4.514049529809871615e+02
2.636256502082500930e+01,2.485283439940828032e+02
2.059640585212621033e+01,1.744158396600901710e+02
2.154946412554324908e+01,1.338753176701459608e+02
1.609590167144865802e+01,1.231819571481851767e+02
1.793413374080561695e+01,8.960504632968111594e+01
1.637856594417048939e+01,6.882464024454681351e+01
1.311564378780078677e+01,3.902939816466965794e+01
1.150089301040484635e+01,3.532940344892188733e+01
1.260067735689589341e+01,1.803200540533513774e+01
1.734869396696093702e+01,2.094838490431128264e+01
1.861948367959732309e+01,1.983685144067833050e+01
2.269850369037463622e+01,2.079444533186293853e+01
3.066966698836010963e+01,2.006683018530620899e+01
4.418802151759236807e+01,2.553075235109567132e+01
4.470808322886995967e+01,1.902409821599037087e+01
6.661825189693063010e+01,2.063486485209247334e+01
5.824949152965747601e+01,2.005647515854647978e+01
1.101404546865463772e+02,1.921788532888383472e+01
1.297146565414630857e+02,2.144404608495862874e+01
1.827050442509862478e+02,1.912986415657217165e+01
2.057373137139964001e+02,2.330351597056585078e+01
2.689813005861623765e+02,1.998451224549526017e+01
1.835915008569476186e+02,2.575971684366371761e+01
2.224032936304994621e+02,3.418141106357452941e+01
1.469679470069635556e+02,5.100884654600270807e+01
1.354283152786656217e+02,6.468743966045160221e+01
1.585821838309101679e+02,1.050228877516878327e+02
1.359223186440803772e+02,1.382970182748256605e+02
8.849991944515259945e+01,2.319553837123618223e+02
1.043888807322279320e+02,2.679094713057195918e+02
6.871403699759169115e+01,3.929146200647063552e+02
6.784088658273792305e+01,4.792615798691621762e+02
5.676153623621789279e+01,8.798728018560660757e+02
6.359230735771095055e+01,9.112491364914012593e+02
5.628840657266785996e+01,1.746094359731689110e+03
2.193775776667759558e+01,3.589264652732578725e+03
3.504270959296147936e+01,4.774208447480474206e+03
3.439109014397115516e+01,4.338854520445527669e+03
4.664966422719255945e+01,3.926974422182132912e+03
4.370194129662703375e+01,4.044971402971440966e+03
4.129990222642514652e+01,3.909744861717897038e+03
5.822320650117710983e+01,5.400068814295153970e+03
7.085456671642782567e+01,4.203300049367891916e+03
7.943095134526105028e+01,3.556630818418944727e+03
6.247093554849816144e+01,3.699622396365596614e+03
8.392847155087018507e+01,4.079309727728204052e+03
1.118361320034328372e+02,4.207755504144307451e+03
1.407733979842043084e+02,2.695753427690835451e+03
1.811135809945494373e+02,1.251725056503486940e+03
2.163142259162154346e+02,5.957556549101713017e+02
3.046456084748289754e+02,2.951363558081257565e+02
3.631813199459587054e+02,1.046493558284332011e+02
4.719916374369150276e+02,6.156615177329901201e+01
6.615702595580405614e+02,2.264623293563888851e+01
7.734202699438689024e+02,1.220537272416890850e+01
1.355939088944167452e+03,6.794511822878052776e+00
1.944717258102138885e+03,2.332691434265162567e+00
2.306904269853781443e+03,1.027193040005542679e+00
1.936760150535590128e+03,1.249423437241862889e+00
1.749799005508149548e+03,1.150520286218212007e+00
2.016541806976450971e+03,1.060873182121033320e+00
1.372813304040782441e+03,1.012915287628104899e+00
1.335069353941954660e+03,1.166025848521851094e+00
1.460264831453938086e+03,1.008176366784836686e+00
1.227117332850576531e+03,8.091568883373498888e-01
1.044378873389409591e+03,9.406523085987134047e-01
8.354434433853394921e+02,1.193687029394565169e+00
1.047320051850840173e+03,9.015113261400667932e-01
