x,y
3.562146191242737459e+00,4.461749652112071999e+03
4.529686599457472873e+00,5.178207266693367274e+03
5.116919657066236304e+00,4.975298112098331330e+03
4.241728971638329959e+00,5.548251363613622743e+03
6.005416139761894811e+00,5.371066873994984235e+03
8.149565872231159247e+00,3.814708246521907313e+03
9.752258367340147061e+00,4.638860024948281534e+03
9.891060799599445730e+00,3.608518356984226557e+03
8.970560268542056903e+00,3.841125599738837991e+03
1.562637126356523432e+01,3.673472929939391634e+03
1.489572606852234848e+01,3.567264857961743473e+03
2.045976604846510938e+01,4.525797743874582011e+03
2.684970100149734051e+01,2.214696536801548518e+03
2.862158709538958234e+01,1.241315551572217601e+03
3.958933789886390286e+01,9.025019597455687972e+02
3.329438936282217298e+01,4.346979959854603521e+02
5.321814739210442724e+01,2.296210081707242807e+02
6.871717252471744075e+01,1.470110887007603537e+02
7.575724826455476091e+01,1.087507336906693780e+02
1.080533492756735825e+02,4.887048821868655324e+01
8.693036762412582164e+01,2.539124040558361628e+01
1.112030705507513630e+02,1.964401687345584691e+01
1.802163220019525340e+02,1.769691171113153416e+01
2.134550579772397327e+02,2.965783350356427306e+01
2.399339917692772985e+02,4.871398086662889426e+01
2.579689174922313555e+02,8.291684418080045305e+01
4.242789094980033155e+02,1.800697864801265382e+02
4.059373135596102316e+02,3.145182666223738579e+02
5.518356588903782267e+02,4.140859880576992396e+02
7.204729084468511928e+02,9.014744166598433139e+02
9.247119999995703665e+02,1.398710162524429961e+03
1.073416390103551521e+03,2.826240195305169436e+03
1.448720614722284154e+03,5.294829204012107766e+03
1.410256844422137192e+03,3.739193280088954452e+03
1.679110025711612479e+03,4.152144234504618908e+03
1.727757440503779662e+03,4.265016552180197323e+03
2.312034965545701652e+03,4.062865582145936060e+03
2.641994332734669570e+03,4.138743248003005647e+03
3.544486311923857556e+03,3.756283094664006967e+03
4.484393902876061475e+03,3.908998758777921012e+03
5.352551124991215147e+03,3.642333419361129472e+03
6.135942553756154666e+03,4.813320300484538166e+03
4.732197755907088322e+03,4.901697868139141065e+03
8.241693521517367117e+03,3.450531386190437843e+03
7.287463257931788576e+03,1.778000203280938877e+03
5.336693541939088391e+03,6.733260536358020545e+02
6.621755364924198147e+03,4.359310456161197749e+02
5.376231358507324330e+03,1.853476422824071221e+02
8.279471771065340363e+03,6.294990071877148097e+01
5.626650452547360146e+03,3.089770026567054018e+01
6.030729681008116131e+03,1.502870759546387625e+01
5.589872803360002763e+03,7.631854704584282167e+00
8.291728318103303536e+03,2.716971045489690706e+00
6.029123349555849927e+03,1.468157703405190917e+00
6.727265194561761746e+03,1.255473663385400673e+00
5.586392525597212625e+03,8.642958693314647389e-01
5.193438255710127123e+03,8.722369886391825311e-01
5.040529406128685878e+03,7.990689099380304805e-01
4.639431362940382314e+03,9.338626238811922331e-01
4.333889193989520209e+03,1.115058138811711785e+00
3.936876421939341981e+03,8.035713820203421731e-01
2.690409264189955593e+03,9.887824061323742253e-01
2.915336774956141653e+03,1.173908887797672440e+00
2.586543469334761994e+03,1.044619357500518930e+00
2.630510940955738079e+03,9.061524307678984202e-01
2.648567317265723887e+03,1.527375137670070826e+00
2.776322614473562226e+03,3.889299370229812425e+00
2.118384443058321722e+03,7.561080939094544817e+00
2.118845021373576401e+03,1.558114464842861580e+01
1.902357928141241473e+03,3.094035639400190263e+01
2.191117303757292575e+03,4.631730108253294986e+01
2.126102242735473283e+03,1.364806875716570573e+02
1.808274115950881651e+03,2.332200564809703565e+02
2.557953991568764195e+03,4.351736923166361635e+02
2.361127494806631148e+03,7.654617811227032007e+02
2.569898989462202280e+03,1.765409277839706647e+03
1.539873950588728121e+03,1.005548752426248484e+03
1.798425861987637518e+03,6.253297534601082361e+02
1.116982863432775048e+03,3.577723982180258986e+02
8.621909258951253605e+02,1.618607800849902389e+02
6.822179847378735076e+02,9.265288412746603797e+01
7.459582552076036563e+02,6.494770009456469495e+01
5.172313301291953849e+02,4.180230238997008030e+01
