x,y
2.517051597111485961e+00,4.627822900174730421e+03
3.201643704070532337e+00,5.149306631958917023e+03
3.666478958089782747e+00,4.350977305386196349e+03
3.982017204947309708e+00,3.859864201464146845e+03
4.799368963663744658e+00,3.776067428107623527e+03
7.745399679231522505e+00,4.072381588896072117e+03
7.808977658008840805e+00,4.539365837243801252e+03
8.729914745383343444e+00,4.028426427929124657e+03
9.279687449420285006e+00,4.194852530338466750e+03
1.459462136059657844e+01,5.494680065179038138e+03
1.437901313900813882e+01,4.078857374850790620e+03
1.559254595145515765e+01,3.148860924931233512e+03
2.122211260270529465e+01,1.818225849009809053e+03
2.628334408183839699e+01,1.608570980603192993e+03
3.544618361999419420e+01,9.386402465653634408e+02
4.453029885372426833e+01,3.865968444319489663e+02
4.294588686761591845e+01,2.084839415202251587e+02
5.196429994170384248e+01,1.217753739128948780e+02
5.837020401380367218e+01,9.195604172333625570e+01
7.146293569600521778e+01,4.611398173711200599e+01
1.050798068617982040e+02,3.563308137159526723e+01
1.251919125360344083e+02,1.730424757913882061e+01
1.409456005005345958e+02,1.776794380605462464e+01
1.671882209219017739e+02,3.249919639097829815e+01
2.016564026645629610e+02,5.457625028820913826e+01
2.480918025239867575e+02,1.170294957989155336e+02
4.257944116822103524e+02,1.422564162834325145e+02
4.687454973246907457e+02,2.592403427707803871e+02
5.122152624645800643e+02,6.144410191080623918e+02
6.976168579976224464e+02,9.983522935247436862e+02
8.313432411533120785e+02,1.282104034854575048e+03
1.006306632718657625e+03,3.070901416430759127e+03
1.199405050968891828e+03,4.246784414199354615e+03
1.163939472044627792e+03,3.987221247260577002e+03
1.515663571447558979e+03,4.496304801900754683e+03
1.679850748252273206e+03,3.859046769070168011e+03
2.102559596553443953e+03,4.670082515551684082e+03
2.397877905076661136e+03,4.700276750432903100e+03
2.930327586883484400e+03,4.040653687437732970e+03
4.614157505322675206e+03,5.311084411249585173e+03
4.160133317439283019e+03,3.825143294690818493e+03
5.229922315690077085e+03,4.964252318741332601e+03
4.788950415793189677e+03,4.597645904971111122e+03
7.515472265544569382e+03,3.333705370284726996e+03
8.007732662160327891e+03,1.504727549416648117e+03
7.594619707082045352e+03,9.163508857512823624e+02
6.472399818560755193e+03,4.190252038066864202e+02
6.434365853513952970e+03,1.330063954155536976e+02
7.971603840883698467e+03,7.715235523602002843e+01
7.520262138899739512e+03,3.111115021677455772e+01
7.277565739360814405e+03,1.306877364372326156e+01
5.626064461898835361e+03,8.204002253146530421e+00
5.502203984459077219e+03,3.402801125993295539e+00
7.059686258640490450e+03,1.211990266058153409e+00
5.272749583374523354e+03,1.110448586007072302e+00
6.265606356876881364e+03,8.461873688476775346e-01
4.377430968657189624e+03,9.738834967589047320e-01
3.916272399674271583e+03,1.049097683000484560e+00
4.959955521614708232e+03,1.108028329665493139e+00
3.514831238516995199e+03,1.074510627821276154e+00
2.741056349871893872e+03,1.122323895101369429e+00
2.683499492908894354e+03,8.481751155041049595e-01
2.457666533460077062e+03,1.194516135163336878e+00
2.350751281962920075e+03,1.197096183285560445e+00
2.376774238248532129e+03,1.126555849246168250e+00
2.751085341355462788e+03,1.823391673653683487e+00
2.322906568700376283e+03,3.130838811414043743e+00
2.559964474027462984e+03,7.981413994870084849e+00
1.772463306162828076e+03,1.725467955285450117e+01
2.042547573865128925e+03,2.635814613722693522e+01
2.202644977702982487e+03,5.238269028531851745e+01
2.131941039365126016e+03,1.116353601212357489e+02
2.268342486947523412e+03,2.069184113266169902e+02
1.825161001018733032e+03,5.252737611394838950e+02
2.476162622500100952e+03,9.004806717414177228e+02
1.759242400961935346e+03,1.685690375036325349e+03
2.160707804590078922e+03,8.042379014773837298e+02
1.701508362567453787e+03,5.075524582679195191e+02
1.201155882868667732e+03,2.530737750679377882e+02
1.018791668590993936e+03,1.683280089695460902e+02
9.261930748155670017e+02,1.031182020005324773e+02
6.008905095607871090e+02,4.651245269835156648e+01
4.639359754343267355e+02,2.971602769073171757e+01
4.312719024808059771e+02,2.436183784511685602e+01
2.957431226738670489e+02,1.258957809765420244e+01
2.572325451248464674e+02,7.401607184367528625e+00
2.115155941446816996e+02,4.043513382163961722e+00
1.896723923087273818e+02,4.072797216241977658e+00
2.281016558188025556e+02,5.826228008108523149e+00
1.951423659140902487e+02,5.019115613837620060e+00
1.962847455139119006e+02,5.821676667536682004e+00
1.273457181547549624e+02,4.539117238209168015e+00
1.451053536702187898e+02,4.853394723575283898e+00
1.390298203482574024e+02,5.109184792150406551e+00
1.051923215927754001e+02,5.119144001217784457e+00
9.713235044163637610e+01,4.395116121390102215e+00
8.912282324714965398e+01,5.927975576143430736e+00
7.175178463505729098e+01,6.568822262166205128e+00
4.686597104288181015e+01,1.039606060816517186e+01
4.845674280935594425e+01,2.229484753533182939e+01
3.045139881364635670e+01,3.840503980363970982e+01
3.654567543836782306e+01,7.362999006708979266e+01
2.184840954255631829e+01,9.690218350157628890e+01
1.761862085909219289e+01,2.341751106667065301e+02
1.957436394936019752e+01,3.980951708020060664e+02
1.568671086988623387e+01,5.667243568845367463e+02
1.000848312411250518e+01,9.894188889243093854e+02
1.031935392854158273e+01,1.673131234613761535e+03
9.160120645436267139e+00,6.312340102776457798e+02
8.849477961762866940e+00,3.986971996798017130e+02
1.070703402532524962e+01,2.366672933772596821e+02
8.357225463394847509e+00,7.994289762939783373e+01
9.597773209990126730e+00,5.661483343094274545e+01
1.097476628487262040e+01,2.509907784429352873e+01
8.591630921397330312e+00,1.011224761459203947e+01
1.119301693620599458e+01,6.367297677747667528e+00
9.952177736646985906e+00,3.420355470021016142e+00
7.832325807237613624e+00,1.573414951719953381e+00
1.074341964122967497e+01,8.898612897296410695e-01
9.975980125546907828e+00,8.341902474004203594e-01
5.983005236170547469e+00,8.350464671522707105e-01
7.150596978769235612e+00,9.871272967668668352e-01
7.292219100774013363e+00,8.420401105814130371e-01
4.648351424734538995e+00,1.036771835835546218e+00
5.379807096908197472e+00,1.058407387111373943e+00
3.675168836394591132e+00,1.097161947808640736e+00
3.524070286942624364e+00,1.002143532456168051e+00
3.495602880240864518e+00,9.214279171555984638e-01
2.697724350379389957e+00,8.486506154484703135e-01
3.717412010801639966e+00,1.404212306183773240e+00
2.751222521333578364e+00,4.129261143029367531e+00
3.220804268036760565e+00,1.024325158548127490e+01
3.802381608506287147e+00,1.896296218666550359e+01
3.634913290084987647e+00,4.517543219633765972e+01
3.498363636681011357e+00,8.628302462301623166e+01
3.288687825222264660e+00,1.526541381676558444e+02
3.656790486535920426e+00,3.465538231240063851e+02
2.655765116954942773e+00,1.070377628959029607e+03
3.559331231936720741e+00,2.108493651214047077e+03
3.015061524901449186e+00,5.488679176747795282e+03
1.664857298666387238e+07,3.205013279351462074e+01
1.483065638584279455e+07,2.496196326166985102e+01
1.643617037311344594e+07,2.174792971865495161e+01
1.297816047008356266e+07,2.176512487683018193e+01
1.297235078587642498e+07,2.901138273488400898e+01
1.173253018369187228e+07,2.782385498739439811e+01
1.407631102389571257e+07,2.526343625788198111e+01
1.486152895321793482e+07,2.516300470785304455e+01
1.337458312070333213e+07,2.353146152868653118e+01
1.275130738791714422e+07,1.717894364521619366e+01
1.645266137305375189e+07,1.707483141881765221e+01
1.030832087119411305e+07,1.711395697184834575e+01
5.286136589829489589e+06,1.502632044924187582e+01
4.347959446112311445e+06,1.951439311942139909e+01
2.210881619607247412e+06,1.497008360021143503e+01
1.705634027477717027e+06,1.545008011828121397e+01
1.167865640927836066e+06,1.920362650644815616e+01
6.304449978964173933e+05,1.612520018076447315e+01
4.549165114542683586e+05,1.984260888729005856e+01
2.373854549138833536e+05,1.497000538196072128e+01
1.904441786036334233e+05,1.690870337830349612e+01
1.023416833287901682e+05,1.786876206315044868e+01
1.134861062211413519e+05,1.406076349189065233e+01
1.445025444903362659e+05,1.464828892943000405e+01
1.477100859327513026e+05,1.357208637631102555e+01
1.204376591540244262e+05,1.041627573841507548e+01
1.252906857033447159e+05,1.098549929876798359e+01
1.151827442451722891e+05,1.200044954115704776e+01
1.157718093995727686e+05,1.088652963828837095e+01
1.187595792098622769e+05,7.489640978117137138e+00
1.717931882759632426e+05,6.753610211410173925e+00
1.368961749172153359e+05,7.272765923981452829e+00
1.798534742772622849e+05,6.926506188392267838e+00
1.280156203901031404e+05,5.389024529404188968e+00
1.795963347090535681e+05,5.147234309953569564e+00
1.738953932588310563e+05,5.238838904986521605e+00
2.087536626381487877e+05,4.332537125158837377e+00
1.608158740669561666e+05,5.390276805276801753e+00
2.343826437829762290e+05,4.735474082714033806e+00
1.815291628475743346e+05,3.824424508763172081e+00
2.008390631934524863e+05,4.558344477566679487e+00
1.906932170750881778e+05,3.403481426158858181e+00
1.937318769496936002e+05,2.870388310537101972e+00
2.744166807555535925e+05,4.057021064848811420e+00
2.415314556498528691e+05,3.851572815804767291e+00
3.455814536154295783e+05,2.875400691999211222e+00
2.497866503001123492e+05,3.066726607654490344e+00
2.978821158545771614e+05,2.815766656531597523e+00
3.293469516543981736e+05,2.703848700946706707e+00
3.610447859296103707e+05,2.096903205972569850e+00
4.057954971230633673e+05,2.342093735465797799e+00
4.857395010815783171e+05,2.397663636754731709e+00
4.930955717292196932e+05,2.342392659996742843e+00
5.610638532030683709e+05,1.888598401789204795e+00
4.752550859623390133e+05,2.268461405364559091e+00
4.705793778795499238e+05,2.468604345889250595e+00
6.694926200071035419e+05,1.825551849180104824e+00
6.969772246922949562e+05,2.657437834965903800e+00
9.362675140698209871e+05,1.773857830207161035e+00
9.988893587447070749e+05,2.296369909394019526e+00
8.147337256531508174e+05,2.510842844639987081e+00
1.057881789788558614e+06,1.805330730499485892e+00
1.030344969856805634e+06,2.432121178980345633e+00
9.505645806484164204e+05,1.825209867637743288e+00
1.508796505566324806e+06,1.974915659322016070e+00
1.522578336041907314e+06,1.713580390005537302e+00
1.710994783589262050e+06,2.311675278563293023e+00
1.234880244478694163e+06,2.049606850357181376e+00
1.669775709424827946e+06,2.127496614288593157e+00
1.979710711606293684e+06,1.816097589702807991e+00
1.554870215491351206e+06,1.762890452871870073e+00
1.787182494420709321e+06,1.813654328040922081e+00
1.655473946046498138e+06,2.077084809576263069e+00
2.164347401563715190e+06,2.261306466037841911e+00
1.784467883898441913e+06,2.578101723248762411e+00
2.399383918675725348e+06,1.998418844295421826e+00
2.818905529414189514e+06,2.190407156433527902e+00
2.162205438092603348e+06,2.078269720600992798e+00
2.486217412747093942e+06,2.004910259828292407e+00
3.111086766508916393e+06,1.805685943841692565e+00
3.196697035672624130e+06,1.931770873886517803e+00
2.983137228175993077e+06,2.766499235701967319e+00
4.119652558766342234e+06,2.046016016476651878e+00
4.071220619013428222e+06,2.389976994593274284e+00
4.442335900691861287e+06,2.032952655404515863e+00
3.665578305194625165e+06,2.686983604134574488e+00
3.794359570508552715e+06,2.109825678702497598e+00
3.738361746254737955e+06,2.090222088298799630e+00
5.244398325522020459e+06,2.300362493386277851e+00
3.967747398711735848e+06,2.913065891886800873e+00
5.020203115373084322e+06,3.004915789571246165e+00
4.520401937750489451e+06,2.524856556689557330e+00
5.446214372068136930e+06,2.686452416902375795e+00
