x,y
5.893614475433876976e+01,1.243039662093380230e+03
3.682507893124817855e+01,1.218489559655017274e+03
5.027155414511317844e+01,9.272902636545369432e+02
4.053344386736038274e+01,4.735568067501693577e+02
3.876506809419916522e+01,4.234213671860038062e+02
2.345995582138539604e+01,2.465347835274922943e+02
2.001783820405593772e+01,2.263113459136617678e+02
1.814161891487514211e+01,1.223424320479227276e+02
2.034615103557390725e+01,9.919209273184577569e+01
1.801850860826386125e+01,6.654104175810549293e+01
1.450976206154911097e+01,5.048174035075966515e+01
1.625279243870882695e+01,4.460572079730403061e+01
1.162677775612548992e+01,3.270507219739801741e+01
1.266847097348626683e+01,2.705735744461814463e+01
1.246172232509265676e+01,2.695801990830140227e+01
1.623295515786512055e+01,2.013724727929421121e+01
1.843764060177900532e+01,2.320759752525700748e+01
2.281238516460742005e+01,2.505565220285215133e+01
3.371471303354270788e+01,2.689622343318213282e+01
4.678798789061659136e+01,1.839308617570766202e+01
6.880356829314284539e+01,1.791995088142860482e+01
6.308944547614806453e+01,2.607069023100933336e+01
7.836480267692934376e+01,2.186401821425214109e+01
1.257310709849292323e+02,1.796391954484823827e+01
1.347455348875857055e+02,2.198902078952767880e+01
1.671402803537723969e+02,2.463343830584775418e+01
2.648654779846384599e+02,2.465404331744396060e+01
1.970784584349396198e+02,3.104713486359346675e+01
1.919198347678377559e+02,3.466062238666797413e+01
1.777541840377124913e+02,6.190643587598152919e+01
1.825923732787155700e+02,8.893792907128636216e+01
1.070614393409438918e+02,8.777646084894853118e+01
9.712726713052417438e+01,1.304207813729385350e+02
1.308654054592179534e+02,1.742778374518680664e+02
1.034222235627708244e+02,2.811162344786403651e+02
6.898302815538080779e+01,3.867356590110464936e+02
7.898724905654309225e+01,6.590602200862559812e+02
5.531846475357902193e+01,9.280122921467510650e+02
5.403738788121512471e+01,8.576880299329230866e+02
5.672717736605086003e+01,1.282982713952235372e+03
2.471820478529198439e+01,5.486765830117736186e+03
3.686528894887272401e+01,4.029262866289923295e+03
2.757853776203984708e+01,4.286599213221177706e+03
4.440503199103996224e+01,5.205618754154033923e+03
3.900238258855057438e+01,3.887777852857478592e+03
4.121652838674589248e+01,4.344561208193561470e+03
5.251754731630890660e+01,4.153633993715913675e+03
6.522339449337761152e+01,4.633860975999457878e+03
6.775790624753605584e+01,5.450228416318335803e+03
6.292448798041638014e+01,4.293658820716900664e+03
9.833614216387198326e+01,3.944064522875970397e+03
9.411037946466507265e+01,4.221516317263581186e+03
1.049894059711568417e+02,1.897182723208657080e+03
2.037300100903994178e+02,1.051230334326124421e+03
2.158516493862089192e+02,5.701980339141192644e+02
2.392220926902079441e+02,2.237081790671321642e+02
4.598527449995802954e+02,1.092984921901023512e+02
4.447680690496875968e+02,4.646165283593369111e+01
7.124690655153636953e+02,2.531294488822345912e+01
1.116287004105922279e+03,9.638821664874441808e+00
1.411205216436347428e+03,5.684378768074033417e+00
1.578982340224862810e+03,2.796571416345265071e+00
2.333099773640232343e+03,1.045995048254203308e+00
