x,y
4.885179857378221158e+01,1.464705871857727516e+03
4.537655432052918059e+01,1.182359215443849507e+03
3.828872771893781390e+01,8.013377993373658228e+02
3.716645302862362144e+01,6.426137293344816044e+02
3.907397431201249560e+01,4.499739357648343230e+02
2.638128264399428247e+01,3.302553067048993967e+02
2.872978686056755038e+01,2.127254363293996846e+02
2.292674989271744579e+01,1.743551798864140210e+02
2.192553363858087678e+01,9.486633096346488969e+01
1.813020526605005855e+01,8.434925116475517370e+01
1.361041083889746517e+01,5.014446408476667472e+01
1.697932047025703639e+01,3.925417799213460768e+01
1.517850768538653305e+01,3.263046180900399662e+01
1.210397006783098739e+01,2.034152483147673607e+01
1.259676387574070233e+01,2.375661828218125748e+01
2.092080898738811712e+01,1.866772601167970436e+01
2.102593898072520773e+01,2.128551409172915854e+01
3.075584045982511228e+01,2.001676149070878097e+01
3.293900312297129318e+01,2.016489210070693261e+01
4.252076114555564601e+01,2.115534034314469380e+01
6.190803141151577904e+01,2.052241281872708356e+01
7.548881117942839580e+01,2.419703242857484682e+01
8.652475212630375268e+01,2.529633734235078890e+01
1.053266008732603183e+02,2.534334379334636367e+01
1.327730318062466210e+02,2.668884349399806055e+01
1.733908407305651735e+02,2.724761998686360087e+01
2.375581527456911886e+02,1.878731610835238541e+01
1.741926284365242736e+02,3.448477158775509821e+01
2.248690038860998186e+02,3.890543176144921489e+01
2.009818455792615453e+02,5.428769649478685011e+01
1.569225633634822259e+02,9.129393252885950005e+01
1.174966088606894772e+02,1.157515924241218244e+02
1.372111608356461545e+02,1.848922011153591427e+02
9.398546133757878351e+01,1.796259051060709169e+02
9.459293865280041302e+01,3.442116017254694498e+02
9.395566025274915489e+01,4.770579484018600738e+02
7.244067206123111191e+01,6.584429102163380776e+02
7.611767037746989217e+01,8.070064680853378150e+02
5.696627528647707805e+01,1.101183905331619144e+03
5.256945916905357308e+01,1.603533117821986934e+03
2.253822819220406259e+01,4.955171189232566576e+03
3.281362187661410701e+01,4.119627970372323034e+03
3.172688325538889487e+01,4.679311225232188008e+03
4.192169156458331258e+01,5.288432393241161662e+03
4.849470840148475759e+01,4.635137165925993031e+03
4.117118611096236691e+01,5.501841928420166369e+03
6.156868288416198709e+01,4.535223126837644486e+03
5.748496093624307690e+01,4.835144407111588407e+03
6.854306733561418241e+01,4.595201337012318618e+03
7.269871666218600126e+01,3.744333959745818902e+03
9.863718315331708197e+01,4.739125790211310232e+03
1.010513135048580864e+02,5.397474167541551651e+03
1.001650425433936249e+02,2.648193354872532836e+03
1.754529750984487180e+02,1.068734403222298852e+03
2.055780643492876720e+02,5.495540605695880458e+02
