x,y
6.171371013645271120e+01,1.465124582133432568e+03
3.868822076759984441e+01,1.219813828890133664e+03
3.865187191872217198e+01,6.297237365028237264e+02
3.164762738433354983e+01,5.258243848588105038e+02
2.536419904467976494e+01,4.926040226992664088e+02
3.239873026317390270e+01,2.581282853707346590e+02
2.707525174869690332e+01,2.000002245026198295e+02
2.495796413011354531e+01,1.905176195848365808e+02
2.481434045575815261e+01,9.457015028297088577e+01
1.935174120878213699e+01,7.090352452206921896e+01
1.377301863152591821e+01,5.234958908638309083e+01
1.346497354950088621e+01,3.823498160619054431e+01
1.369238394644978740e+01,2.435945332946889508e+01
8.947781597016769339e+00,2.308314666685821592e+01
1.540875545395785728e+01,1.934752524117228489e+01
1.493936427339717632e+01,2.278165826101006530e+01
2.694586383664898221e+01,2.473486515951973530e+01
3.523023250694829756e+01,1.853611761133347002e+01
3.499179565349783161e+01,2.589442061763141822e+01
4.017436302236934154e+01,2.228622987178615844e+01
5.490258397839143356e+01,2.731573716548978936e+01
7.968642466575035144e+01,2.779539114086172091e+01
1.065793535854653840e+02,2.473045011065238441e+01
1.456782911690226854e+02,2.727659773980687063e+01
1.835827077222360515e+02,2.023829253871983624e+01
2.066841193577573961e+02,2.077946725269121941e+01
2.476946190218598645e+02,1.920498046569190365e+01
2.129663033980469038e+02,2.451809107158879186e+01
2.009136860505975335e+02,4.860267849329588330e+01
1.951147722698976850e+02,5.081114972253867279e+01
1.829685957014251585e+02,7.358015630011389874e+01
1.336672801088561471e+02,9.551601736700627043e+01
1.377627131080317611e+02,1.271641528214022827e+02
9.125386331567877107e+01,2.056460476066422700e+02
7.989960458068247817e+01,2.516738399398261095e+02
9.418254796067478196e+01,3.441469783101082953e+02
7.691538086323866708e+01,6.469789334212531458e+02
5.343297138174892780e+01,7.950722792993637995e+02
5.207683175332007153e+01,9.466645921347659396e+02
5.630244917273659411e+01,1.415882431896337948e+03
3.310384004644890865e+01,3.737683442624087547e+03
3.098065054825964992e+01,5.145216010826221464e+03
3.124947227960357310e+01,3.672149848180930348e+03
4.209776788852813922e+01,4.313468786257194552e+03
4.872979968233435955e+01,3.731188762947656414e+03
4.815659973340768829e+01,4.239321385621268746e+03
5.202627058966541540e+01,5.025556539192147284e+03
5.890892611221126884e+01,5.424986036907631387e+03
6.365129660624121044e+01,5.320129300132944991e+03
8.384574369419803475e+01,4.300449683780979285e+03
1.014159908522388207e+02,3.532845006696561995e+03
9.892152216358947214e+01,4.879731338694013175e+03
1.088238883750327091e+02,2.507048882002648952e+03
1.341227984753484748e+02,1.041893745750938933e+03
2.729419251425824200e+02,5.249484729142476453e+02
3.270845919021448367e+02,2.808922097749617137e+02
4.056273772322830382e+02,1.092666044802856931e+02
6.548419721714659545e+02,5.788499009865297040e+01
7.024002296598104067e+02,2.570781198299584602e+01
1.036193829050090699e+03,1.079833539830412725e+01
1.550048635178125323e+03,6.492646724872582098e+00
1.802449235462338265e+03,2.611367134390049305e+00
2.089895156884069820e+03,1.212792069664750505e+00
2.232171089504814518e+03,8.312421110165209015e-01
1.891869597365418940e+03,1.017791756530067593e+00
1.427141836528591512e+03,1.232955341858395393e+00
1.784979020967777842e+03,1.020106841897714167e+00
1.638512779730650436e+03,9.166263834877799166e-01
1.551121047817933231e+03,8.567821414975380634e-01
1.222320899155944744e+03,8.669074177633044886e-01
9.447497962708960131e+02,1.223502837688299927e+00
7.896677793541271058e+02,1.115725255907419555e+00
1.051411295362498095e+03,7.971625679003623288e-01
6.253995851452220904e+02,1.198594956475125262e+00
6.543430378127513904e+02,1.067716849376174171e+00
5.222913303685530764e+02,1.600836242256405972e+00
6.004516145877702229e+02,1.473225115842132782e+00
6.488009411823289838e+02,1.850051415972354008e+00
5.487235793509677251e+02,2.513371241796416911e+00
4.226441289075149257e+02,2.633343982751352730e+00
4.426341962760070601e+02,3.266215976773412244e+00
3.804595939536516198e+02,5.263680410496856865e+00
3.490912324163771245e+02,5.174814611136047127e+00
4.214966646425221484e+02,6.901928042417461384e+00
3.202551165224355714e+02,9.570493220941377999e+00
2.449302712790168925e+02,7.967232110054813354e+00
2.115116211953445031e+02,7.328878980580497249e+00
1.250427603313542306e+02,9.215396326565773677e+00
9.126857248680630619e+01,9.952094891600211213e+00
8.550741129183411715e+01,8.654895625462376785e+00
5.171839642065446441e+01,8.039640992115202778e+00
3.035542082147863496e+01,7.746808089655641716e+00
2.990226250631841154e+01,9.989481462512868504e+00
1.789211521296390472e+01,8.668551704438696603e+00
1.435036670476673315e+01,8.895689045869797695e+00
1.053665882436017576e+01,9.865251999103655578e+00
6.573099872193690629e+00,8.036692992376007538e+00
7.124589110780198631e+00,8.053313019783320925e+00
7.801885792441721534e+00,6.665426440053864532e+00
5.614730476769477008e+00,4.072135296076745625e+00
4.839546486634301203e+00,4.236392718761638143e+00
6.143856081223215249e+00,3.052545825580939010e+00
4.248165537035175632e+00,2.709163246680193815e+00
4.105648310256559519e+00,1.893697021553534254e+00
4.118796301610027299e+00,1.946258710683147042e+00
3.496190508534013475e+00,1.174871910926238661e+00
4.508995189438010698e+00,1.179169788957918463e+00
3.523217851849075988e+00,1.160576826632433445e+00
3.341813168891703878e+00,1.177458413163855688e+00
3.251920055687117728e+00,8.907192685067191196e-01
2.320882199561072667e+00,1.014020451502498421e+00
1.994302571396620483e+00,8.533265548541483225e-01
1.956233528379173192e+00,1.019644943571429208e+00
1.813118928287917653e+00,9.830755998709261867e-01
1.559725413924599291e+00,1.234382724256114949e+00
1.209729209388107796e+00,8.760927579715397373e-01
1.668516341375580359e+00,1.111720924175564340e+00
1.239309094001404432e+00,8.785235677955598455e-01
1.101742297843095741e+00,1.338838038641766204e+00
1.869699707830194457e+00,2.850001345410297926e+00
2.450088788288144137e+00,4.822714258511670238e+00
