x,y
4.388173475349083930e+01,1.525307452960263618e+03
5.062377990587775400e+01,1.114675376209788510e+03
3.505135331159068812e+01,8.557593288244369205e+02
3.297101657109170958e+01,5.082439700897879220e+02
3.548704401565298383e+01,4.193206200772351622e+02
2.649609545724448267e+01,3.558049032882274787e+02
2.925211077177630159e+01,1.727881582740659780e+02
2.052144195148230210e+01,1.448471170162474380e+02
2.483467484466879682e+01,1.319893333582916739e+02
1.526531095973737528e+01,7.535865704478662508e+01
1.622214484001567669e+01,5.295799518090901614e+01
1.439464262847949705e+01,4.611613988898322702e+01
1.032656604496886565e+01,2.807391770345247295e+01
9.073058574554968558e+00,2.277594325491863003e+01
1.523511478961080989e+01,2.314682629133453418e+01
2.151466970985774552e+01,2.371632555819090982e+01
2.532514184542515068e+01,2.604269255069264588e+01
2.281762244816726337e+01,2.751077814677461930e+01
3.831905031662262218e+01,2.218627203675639592e+01
5.397623093775260372e+01,2.497431284397642415e+01
7.267958186329310877e+01,1.962676626883147435e+01
5.917257565206672609e+01,2.411840706625207176e+01
1.169135031126434825e+02,2.379195009447825981e+01
1.457698082114613385e+02,2.125286944363509889e+01
1.343057374502508310e+02,2.164258597936751016e+01
2.315081955473778237e+02,2.074875944941029360e+01
1.999817054046891371e+02,1.919438099955805299e+01
1.935022298342459521e+02,2.813364764157653042e+01
1.691183360503046913e+02,4.763651248783468617e+01
1.683765981791811726e+02,7.125752467385163413e+01
1.346288977364399102e+02,6.805814644817004933e+01
1.093574615194072379e+02,8.936609500314807519e+01
1.342324697860771607e+02,1.331833317145839430e+02
1.300023360642192642e+02,2.384980024919241828e+02
1.156036291457782426e+02,3.354437769686825277e+02
1.006839829595428171e+02,4.427262971270426988e+02
6.784988654709410127e+01,4.524420439563320429e+02
5.644798477720910768e+01,9.062103657835996273e+02
6.693940888108758713e+01,1.134764360311968176e+03
5.590954284073695391e+01,1.683352495036999471e+03
2.980533973543913717e+01,3.674266440953579149e+03
3.283204271329704937e+01,4.849935047634935472e+03
2.748820193728405670e+01,4.493052987252035564e+03
4.275754509164334394e+01,3.949951101936157556e+03
3.942560542016243375e+01,4.053201268658553545e+03
3.977625105881055134e+01,3.726410474364294714e+03
5.884724083395100536e+01,5.455773908733690405e+03
7.077383124396540381e+01,4.448011554076273569e+03
5.498025511166738966e+01,3.770560117272457319e+03
8.745503971263661924e+01,5.373749853920981877e+03
8.651197201787664426e+01,4.279858423311125989e+03
1.119403661169389466e+02,5.408762506013847087e+03
1.406097812220481842e+02,2.385162083813181198e+03
1.787086995990381411e+02,1.276754207825508047e+03
1.792157720923158877e+02,5.690307698197585751e+02
2.778768368106883599e+02,2.719905015319680501e+02
3.427732421854598783e+02,1.004693053840825598e+02
5.580542836230367811e+02,4.743127785905438998e+01
8.270979123009847171e+02,2.747981052034020522e+01
8.836327359920767321e+02,1.001138103496360543e+01
1.385173142540116942e+03,5.583161744698990070e+00
1.557817457707308222e+03,3.073975808218491590e+00
1.790721415200853244e+03,1.423341604054995768e+00
1.823282910023326622e+03,8.125589280937012271e-01
2.397802577037162791e+03,1.115659910570095947e+00
1.857960643708027874e+03,7.974455560340715232e-01
1.691776370084527343e+03,9.774565611646104379e-01
1.572806576668138405e+03,1.215444288869808931e+00
1.556964362283968740e+03,1.225400099912180574e+00
1.029756576641252877e+03,8.806854277332685221e-01
1.047545409739502702e+03,1.206395531850181335e+00
1.125945671624063607e+03,8.627464584573500961e-01
8.684188599901940506e+02,9.667106642541951622e-01
8.353942968014406460e+02,1.097906831804331684e+00
