x,y
3.821268414196073770e+00,4.562789912752781674e+03
3.430295727155488805e+00,3.945844705028313456e+03
3.880293685215994604e+00,5.483128434280047259e+03
6.118839964717993851e+00,3.760537722396486060e+03
5.309796293350046881e+00,5.551475479938954777e+03
6.678045564330042261e+00,4.957809128542442522e+03
9.068396870304237467e+00,4.247119282872504300e+03
1.009031119243563879e+01,4.509344456854007149e+03
1.232839968925872931e+01,4.304328768758297883e+03
1.104298024047144899e+01,3.520032236571226349e+03
1.804931705341905257e+01,5.487048502134749469e+03
1.531655628253111878e+01,3.167505626634378132e+03
2.022229993458494590e+01,1.857075071640520719e+03
2.462669033634455573e+01,1.416936255185728896e+03
3.293884117291605662e+01,8.341223049204542122e+02
3.476387116272901068e+01,4.109931511231828836e+02
4.606632853234432901e+01,2.340361248063326229e+02
7.158589103125726183e+01,1.529592582132665655e+02
7.123884019329474881e+01,9.189364380887366224e+01
9.901939162578788967e+01,4.283449688254741972e+01
1.091491287843418121e+02,3.623032143166661712e+01
1.569100296935625636e+02,1.779830834758999458e+01
1.491737279351972916e+02,1.824605594988235424e+01
2.076346043452388130e+02,4.124848397009878198e+01
2.198160145990397893e+02,5.625176865378001878e+01
2.917680939906222193e+02,8.433517399167340045e+01
3.262586649374006811e+02,1.479423251556527532e+02
5.418645132635591608e+02,2.416311068728956286e+02
5.467936631466569679e+02,5.931694973668998045e+02
7.162020042146336891e+02,8.198290617303152885e+02
7.172449188670105968e+02,1.285229284751091882e+03
9.043955792931241149e+02,2.734373912259589815e+03
1.083288775116463739e+03,5.001833128718997614e+03
1.286383912339869994e+03,5.313606802844713457e+03
1.744158396009924672e+03,3.708734356240939633e+03
1.719698832166656530e+03,3.886117758892324218e+03
2.443100537385529606e+03,3.537200616875423748e+03
2.817415003703682487e+03,5.139413218818751375e+03
3.085937058919903848e+03,4.788010170370560445e+03
4.274085249489662601e+03,4.546041720816358065e+03
4.908742674891949719e+03,5.312954711817637872e+03
4.707207953894665479e+03,3.603197550471402792e+03
5.423413584239070588e+03,4.556210279470848036e+03
8.137971906545106322e+03,2.985271371112740781e+03
5.661219397224984277e+03,1.502622729561872120e+03
6.072866401391523141e+03,7.716924584478279030e+02
5.715528375152138324e+03,3.874584843056993577e+02
6.796812256720333608e+03,1.308804474246960297e+02
5.738083553346407825e+03,6.513772370496334929e+01
5.384379384333830785e+03,3.669619234100321137e+01
6.307717443395612463e+03,1.776861196285883793e+01
7.774718579405275705e+03,7.844125956182060655e+00
5.842295591634957418e+03,3.537500532462029668e+00
5.823664225512095072e+03,1.277543195546102517e+00
5.750463935920202857e+03,7.948855404703444316e-01
4.786459078604109891e+03,8.422758790255518990e-01
5.104266197515482418e+03,8.796848006488583449e-01
5.468044476672656856e+03,1.135806196928932366e+00
4.296526087136625392e+03,8.775935611107608114e-01
3.517838016936759686e+03,1.033482649488661087e+00
3.452479062257287296e+03,9.782697852286083018e-01
3.636401523046919465e+03,1.218154834241641726e+00
2.723585131805910351e+03,1.225774709276627350e+00
2.476725987954591801e+03,8.839331048245702149e-01
2.129261790587818723e+03,9.222097103454637290e-01
1.801256626299709296e+03,2.104472560154583061e+00
2.639654506217491871e+03,3.014502448212986518e+00
1.910438191687558856e+03,8.740757613546223936e+00
1.995249576104443349e+03,1.374495917738659578e+01
1.909133387595144768e+03,3.413433421041807492e+01
1.978755474639040131e+03,6.232234813262834194e+01
1.787206675248558668e+03,1.053809105942247299e+02
2.508267963211115784e+03,2.424124767627106110e+02
1.801370983577511424e+03,5.315533454714411619e+02
2.715398974916352017e+03,7.769500398807824695e+02
2.663504373073456918e+03,1.330464163001716997e+03
1.900768035252521031e+03,9.650374822676267286e+02
1.596135303123947551e+03,3.992771917022921002e+02
1.050982804265139976e+03,3.163953526005194590e+02
1.084842009089225485e+03,1.541730315153072866e+02
7.313605802719079065e+02,1.204275363682236275e+02
7.357377270073028512e+02,5.458926376723161411e+01
6.168531225082446099e+02,3.194357655355165804e+01
3.510939766057914539e+02,2.080558365262030662e+01
3.469788382663265338e+02,1.044390014352001828e+01
2.327149728130545157e+02,8.322805441986918851e+00
2.295321851161153859e+02,4.346628067200550838e+00
2.608990893570440335e+02,4.791704014698175307e+00
1.590086424691639309e+02,4.063188980305847409e+00
1.569471484490651676e+02,5.928939211178550828e+00
1.741922689560350364e+02,4.284910251563988304e+00
1.358193466419479591e+02,5.006469411980132733e+00
1.442183749350125765e+02,5.924272757137109657e+00
1.418952355826183975e+02,5.306280928134423647e+00
9.361195833103049324e+01,4.772567953922282946e+00
1.103848082635303314e+02,5.620038996654754371e+00
8.390210903842631751e+01,5.623704367289557915e+00
7.400580056396297834e+01,6.880778603507607727e+00
5.246830398356795655e+01,1.227670228113689888e+01
4.342801386279510467e+01,1.850444468439966883e+01
3.845058839181253063e+01,3.119388063589011750e+01
3.700322677209695144e+01,8.051532803793533333e+01
3.097948210877712327e+01,9.252951859197251849e+01
2.043323247868082504e+01,1.885245589239616777e+02
2.049071321924670031e+01,3.197015965484367825e+02
1.111493195060865524e+01,5.542460047691827185e+02
1.047605478056970441e+01,1.150521449831629070e+03
9.695066172199345189e+00,1.205274083213988433e+03
8.260828866875154830e+00,8.162507066810858305e+02
1.083095322847858633e+01,4.564305539956627626e+02
9.281358854463311658e+00,2.293199205163609804e+02
8.351021455597981813e+00,9.859717529227835087e+01
