x,y
3.314007747817834026e+00,3.955057890384525308e+03
2.978607374382511885e+00,4.723359014336386281e+03
5.167799387594303795e+00,4.294158931195393052e+03
5.533989263901486488e+00,3.528162582853070489e+03
5.357111045202142208e+00,3.670268906060123300e+03
7.745266117096889502e+00,4.120529047130366052e+03
6.958746697272395920e+00,4.425962127868646348e+03
8.986802708735240230e+00,4.431268282716845533e+03
1.010175567419839027e+01,3.801836036615873127e+03
1.047132963748949486e+01,4.415390782867316375e+03
1.353858948402260332e+01,5.483944110724287384e+03
1.724228620953243052e+01,4.311006054255706658e+03
2.245505622822267355e+01,2.548149477814044076e+03
2.248264411201746427e+01,1.488971700317324348e+03
3.665751476508346940e+01,6.602283140309234568e+02
4.026150034260266608e+01,5.254735500946326283e+02
4.312317129700716123e+01,2.925701435720206973e+02
5.786887702996379801e+01,1.249961726475588932e+02
7.859018999602814404e+01,1.050218164519469042e+02
1.071166878235329989e+02,5.267029816405433706e+01
1.361507704144202933e+02,2.740811876263108005e+01
1.306511256197864839e+02,1.864681555188475670e+01
1.873732005935317488e+02,1.630290606047621083e+01
1.808832375072741456e+02,2.988721808727886398e+01
2.091837166384946727e+02,4.852815361488880797e+01
2.647029199692241832e+02,1.090718479865736015e+02
2.929701110641020136e+02,1.447437090072548074e+02
4.663573171001213495e+02,2.943244930326309259e+02
5.225774233080019258e+02,5.573638305325031297e+02
6.080722826135232708e+02,1.008623434926833511e+03
7.490522658545518198e+02,1.647175086298625047e+03
8.488121339954531095e+02,2.594642088826626150e+03
1.425278908886038607e+03,5.310765048271639898e+03
1.561872326011942960e+03,5.060856907355933799e+03
1.916440019027313156e+03,4.924534484714262362e+03
2.326773559213816952e+03,3.521553234514313772e+03
2.624854902213700370e+03,5.090062225809355368e+03
2.790514186586268352e+03,4.649019209953426071e+03
3.468096218518400292e+03,4.383429911306102440e+03
4.187936098583654712e+03,3.602749324822930703e+03
4.946694516993526122e+03,3.580762387893857976e+03
4.411117772866768973e+03,4.470174640003433524e+03
6.379432031754629861e+03,5.193580616301340342e+03
7.931399922397864430e+03,3.727201870519862950e+03
5.630430237575053980e+03,1.617943817710595795e+03
6.250904238304602586e+03,7.764486025923810075e+02
6.964169462692665547e+03,3.090870120759369684e+02
