x,y
2.738744698786460319e+00,4.928122718319385058e+03
3.042491161507033137e+00,5.367827629312198042e+03
4.923206144285502184e+00,3.640311415626368671e+03
5.538241075858126194e+00,5.309722746851750344e+03
5.241584972532297826e+00,4.435825650909870092e+03
8.547463796034609373e+00,5.245475437117245747e+03
7.005397421502931543e+00,3.750820367854684719e+03
8.398984902909443662e+00,3.859949996787024702e+03
1.337895507750263668e+01,5.450535095599027045e+03
1.360087538668662965e+01,3.900671111917954931e+03
1.315148182675143573e+01,5.462223834507010906e+03
1.536003707201575885e+01,3.475172215843289450e+03
2.510819520084796963e+01,2.662562790820300961e+03
2.659773803654214319e+01,1.570995937471810294e+03
4.083098274031107167e+01,6.114585341115516712e+02
4.497261074733782493e+01,3.738699432427438296e+02
5.946184496370381822e+01,2.836649724283477099e+02
6.879686435802304345e+01,1.572080819860218242e+02
7.569643600217790436e+01,7.619179102527301950e+01
7.815803013406726052e+01,6.233404258510924478e+01
1.174633643778064567e+02,3.029161896586137104e+01
1.062738004577302178e+02,1.442508549362356085e+01
1.489495312521528092e+02,2.102768613241852336e+01
1.948331633630212991e+02,3.612483354423548576e+01
2.463086467149084910e+02,5.334524212593179016e+01
3.581140830733996836e+02,8.496907434976323259e+01
4.239266226043344545e+02,1.812682626226329887e+02
5.208133474904872173e+02,3.598792966073580146e+02
6.664317672609333840e+02,4.447995044800516666e+02
5.389400346342215471e+02,8.492184053343636378e+02
6.441788238929184445e+02,1.158266130078239257e+03
9.633401209975510255e+02,2.195134347030118988e+03
1.362477462364207440e+03,4.232195726094566453e+03
1.666848888774287389e+03,4.949034119924087463e+03
1.712599243895057270e+03,4.602907163815722924e+03
1.878702278904419018e+03,3.624301379191173510e+03
2.643314866068401443e+03,4.532681370763280029e+03
3.369896100238342569e+03,4.085210498536373052e+03
2.713394778201045483e+03,3.967916830542207208e+03
2.991680798660876007e+03,3.908551039526494151e+03
4.299102179399133092e+03,5.389023148527337980e+03
6.175429026299423640e+03,3.804352542918976724e+03
4.850481291115483145e+03,3.526737200873382790e+03
6.982892870787457468e+03,4.231825251821832353e+03
6.679149309220355462e+03,1.982918161644617612e+03
7.390354297364096055e+03,8.853246557166550019e+02
8.043002772562931568e+03,3.264683844471557563e+02
7.521831951724700957e+03,1.693548480696047136e+02
6.668019700926149198e+03,6.553990455902876988e+01
7.308353156895778739e+03,3.044330034158569376e+01
7.460697020172095108e+03,1.540569704195687528e+01
6.099006437793229452e+03,8.614702695475928707e+00
8.273806383156026641e+03,2.927019420727789978e+00
7.649619232954949439e+03,1.570903806955051829e+00
5.910142278156477005e+03,9.950008671643028046e-01
6.707984841982297439e+03,9.040381408382690553e-01
5.948954192816828254e+03,9.343033986742907970e-01
5.493993691031095295e+03,9.304553404618798318e-01
3.701529022187034116e+03,8.214548499595552000e-01
