x,y
2.545170267832199240e+00,5.545297309504553596e+03
3.066523952464136116e+00,4.972878488752719022e+03
3.836218882746930792e+00,4.255075355531253990e+03
4.433047277075521819e+00,4.561069770482018612e+03
4.647899132404438305e+00,5.395220227880761740e+03
5.933438357218437709e+00,4.487343714520256071e+03
7.523372461694331825e+00,3.662549300346400742e+03
9.602633354320238013e+00,3.616297541425287363e+03
1.245140292181669395e+01,5.203982758653613928e+03
1.203743443403709890e+01,3.764674151833145515e+03
1.471432550998948585e+01,4.150453914052313849e+03
1.938765795494687438e+01,4.166489384501361201e+03
2.257017456651677634e+01,2.667212603509330620e+03
2.397009966537093817e+01,1.554493204192319126e+03
3.296489761913608163e+01,8.305230338929991376e+02
4.278114183331187093e+01,4.545059479717215254e+02
4.850271832836652663e+01,2.704644604384952231e+02
6.646415810492258913e+01,1.637585376286488383e+02
5.964776877107961894e+01,9.518725042914779522e+01
7.214266748612830327e+01,4.324436080288652562e+01
1.354362699860172086e+02,3.452281883883443925e+01
1.297710352952638573e+02,1.618507784190924781e+01
1.454754671022933508e+02,2.198549827448507088e+01
2.172867702617604095e+02,3.901545853987683898e+01
2.744210659051245784e+02,5.781810832841360082e+01
2.534769064304448136e+02,1.094511095644758996e+02
4.266739073225942320e+02,1.520915979733913446e+02
3.630333563677517645e+02,3.114660245751235266e+02
4.445418683563099194e+02,4.082943622880565044e+02
7.369374248234350944e+02,9.838852782119157609e+02
7.424006248672098991e+02,1.780618610939660812e+03
1.219516532027575522e+03,2.373003151616060222e+03
1.245226566744191359e+03,5.083563152046937830e+03
1.216824774981241944e+03,4.417465525245136632e+03
1.670777074823910425e+03,4.129057985798264781e+03
2.433458442888973423e+03,4.577920418775205690e+03
2.740818952248941969e+03,4.895680360367001413e+03
2.898630165813995518e+03,3.881677249932472478e+03
3.901005735825817283e+03,5.278160086293948552e+03
3.072518324498255424e+03,5.328536076185398997e+03
5.000117161009560732e+03,4.449508235087228059e+03
5.347208225349722852e+03,4.482970176879872270e+03
4.781734453686051893e+03,4.091020717657736441e+03
5.689770848908049629e+03,3.089917715797628261e+03
5.441092196033692744e+03,1.392791849774197999e+03
8.311655917416210286e+03,6.944562336347393057e+02
5.658608190226155784e+03,4.386590881925520762e+02
7.093352252919245984e+03,1.644367416825266730e+02
7.841568564742496164e+03,8.316676484798691149e+01
5.959950090966678545e+03,3.410283728085529020e+01
7.695625192475650692e+03,1.264737119882456184e+01
6.319585643624827753e+03,6.365244196365633655e+00
7.665961071957365675e+03,3.772066113577382751e+00
5.523710870240908662e+03,1.374231391822310799e+00
6.182357605830429748e+03,1.081125376872678734e+00
5.000239838265424623e+03,1.192796411553264990e+00
5.130168287098155815e+03,1.103135351849918067e+00
4.085136180612177213e+03,9.955143371755044157e-01
4.058339935881774636e+03,8.422002774310279882e-01
4.335138219769901298e+03,8.674046397030641398e-01
3.056687598903824437e+03,1.206294286920697179e+00
3.453348132892905141e+03,1.154101360391353470e+00
2.414540268036545513e+03,1.234885725766822873e+00
2.308998737833152063e+03,1.105408606928487192e+00
2.113902067360158071e+03,1.230601061061044943e+00
1.799592855803451130e+03,2.093584643991027949e+00
2.431729374446606471e+03,3.342850692329052187e+00
1.764453261695568244e+03,6.344618066801174017e+00
2.045415151622265739e+03,1.532191270498573843e+01
2.769173792230486015e+03,2.663229877169039383e+01
2.326739314247815855e+03,5.220993563186561204e+01
2.480123099357232149e+03,1.214256716978989488e+02
2.303972821590883996e+03,1.790188217709412868e+02
2.017252140678020623e+03,5.504195595741364286e+02
2.096611365913609916e+03,8.181402777120852079e+02
2.683098955535067944e+03,1.540776124971646823e+03
1.644390624292100256e+03,9.443342935713960742e+02
1.202138995913789586e+03,5.434752926456430941e+02
1.366140820756825178e+03,3.172534804849171337e+02
8.649390550845729422e+02,1.787070206305300246e+02
7.242748901187286492e+02,9.179810548499665401e+01
6.657861093825874832e+02,5.132243697661140658e+01
4.915510415947881029e+02,3.897356300888871772e+01
4.585045435519022590e+02,2.443017450935007062e+01
3.825133940928653828e+02,1.432265286115065805e+01
3.171552214169517470e+02,6.608132578997215845e+00
2.446764098091871062e+02,4.614554753826264566e+00
1.905160881928145500e+02,4.151080395186451888e+00
2.413496191600800103e+02,5.765833322195973665e+00
1.703364152880401718e+02,6.266298662302594913e+00
1.709097974693196136e+02,5.235395295241088043e+00
1.154420994205742090e+02,4.380812171058168225e+00
1.238546841950773114e+02,5.766630838773480150e+00
