x,y
5.103542843632529724e+01,1.260979095688673169e+03
3.895984802902918176e+01,1.316602341460932166e+03
4.222086063570773007e+01,9.051258097793939896e+02
3.156913963448364413e+01,5.575557402305796586e+02
3.274526030248060238e+01,4.917099901207311063e+02
2.737922574711633672e+01,2.353787287096414786e+02
2.110109317581238741e+01,2.182960648040412082e+02
2.200069820246249108e+01,1.373440413963987226e+02
1.814304067489276662e+01,1.077765366870915500e+02
1.724215044356403936e+01,9.005160243111853902e+01
1.673785021878844148e+01,5.976547791431008250e+01
1.538287713752012031e+01,3.357626941353160532e+01
1.161453841329438674e+01,3.840862873552088530e+01
9.608113088338365415e+00,1.940886841149472630e+01
1.431185303791437136e+01,2.505154608826752849e+01
2.129245233880185850e+01,1.798746640508342765e+01
1.794874405510372029e+01,2.122913951087129902e+01
2.585905564262255751e+01,2.388453439150496038e+01
4.010195123025823705e+01,2.773520102908281970e+01
3.719934958575417738e+01,2.520598606996301783e+01
5.345131108836918088e+01,2.447219115738920436e+01
7.086477535846171349e+01,2.201042358681384314e+01
9.678133766739304633e+01,1.884126467494190038e+01
1.132114004129319369e+02,2.480983820610262924e+01
1.804867548953267260e+02,2.733890746501408486e+01
1.659042837368362200e+02,2.684590117908620144e+01
2.108474796350068061e+02,2.308103373899160360e+01
2.122209086539847078e+02,3.325918015953874374e+01
2.133104616559794522e+02,4.961863925626524008e+01
1.414907317376149365e+02,5.576737051774976806e+01
1.334030190031745065e+02,8.578411005482854534e+01
1.106932405179753687e+02,1.210978060808009502e+02
1.248755304045185142e+02,1.428729555283056811e+02
1.231260235855511951e+02,1.695788281890459359e+02
8.194458945001863981e+01,3.233817855961592045e+02
7.239537535785922273e+01,3.645242745369343424e+02
8.738230207742626021e+01,5.420339976380462303e+02
5.319856173657895226e+01,6.781146844785753274e+02
4.642858091451500968e+01,1.197884104116810931e+03
5.179118271418722941e+01,1.447495831655420943e+03
2.190073554142506040e+01,4.811436792617976607e+03
2.429720691039221236e+01,3.824096335803994407e+03
3.977180568239460001e+01,3.939779377928264239e+03
4.324336760558165338e+01,4.156001499894466178e+03
4.760209081258540920e+01,4.959963733123900965e+03
5.729525525801543751e+01,3.540494438249018003e+03
4.299164176339503030e+01,3.906823630195852274e+03
6.547261508767775240e+01,3.771292954384055065e+03
5.504882331458622247e+01,4.854749824434267794e+03
8.798664223311381249e+01,3.914758940894467287e+03
9.073396805392850695e+01,3.665559603307947782e+03
9.454628510674177733e+01,3.575795363645875113e+03
1.142384276636643250e+02,2.532318575043491364e+03
1.422781132315301704e+02,8.900251448873832487e+02
