x,y
3.220158661312443993e+00,4.636044895013927089e+03
3.131387845663557545e+00,4.467110300644692870e+03
3.713443743095439675e+00,4.330144104079357930e+03
5.175645447184439085e+00,4.797318135631374389e+03
5.580174394037872077e+00,4.610686160373094026e+03
5.885434936976378317e+00,4.728984911667519555e+03
9.489941642836130953e+00,3.695484039239342110e+03
1.140126190277041651e+01,4.034257040506617614e+03
1.044531095918316943e+01,4.737069137089514697e+03
1.574260626185362888e+01,4.367916435442819420e+03
1.479327406455026050e+01,4.644914573021525939e+03
2.158354667734600696e+01,4.310003331595066811e+03
1.814938917724441225e+01,2.476755916009363318e+03
2.680240286301560459e+01,1.553798828043636604e+03
3.460907441766867976e+01,6.128825151426337925e+02
4.386120242200531294e+01,4.096394484783791654e+02
4.578850275914889778e+01,2.374830558198473511e+02
7.231398619174809994e+01,1.887168285077238750e+02
6.094266840699654608e+01,9.630848657889754350e+01
8.387914257360462500e+01,4.911409788762817641e+01
1.249416555467633856e+02,3.631563321874169503e+01
1.193978676897189075e+02,2.021779496502461271e+01
1.551579269986438590e+02,2.009439987812029216e+01
2.261270719928721746e+02,4.250992119263357694e+01
2.416574215901668481e+02,7.000081344232175695e+01
2.926327346602584498e+02,1.250513035845596050e+02
3.786330071471680299e+02,1.656876631132733166e+02
3.773128612799305870e+02,3.668981488165612177e+02
6.285340650642477840e+02,5.780929789149746512e+02
6.929855985165346510e+02,7.349778338249669787e+02
7.815679453522251379e+02,1.651076325121995978e+03
8.819704265891739396e+02,3.112043648291226873e+03
1.214749068331560693e+03,3.580079361706547843e+03
1.632889296030627065e+03,5.306574380774422025e+03
2.054335338390818833e+03,4.637548931771685602e+03
2.394082022346574377e+03,4.205593386698073118e+03
2.159489980703949186e+03,5.451696143139892229e+03
2.877705516233751496e+03,3.919093137865961125e+03
2.715466437258977749e+03,4.043595424774217918e+03
3.302875399754263071e+03,3.851643221281256501e+03
4.258964924481942035e+03,4.668824371724241246e+03
5.589820213097081250e+03,5.125631397762072993e+03
5.819140730914877167e+03,5.426239625097761746e+03
8.298384253219463062e+03,3.615955859443960435e+03
7.637202224153325915e+03,1.508515081918699934e+03
6.377038962756794717e+03,8.161422573836724723e+02
6.438570190554086366e+03,3.602174082963139199e+02
6.178598485720839562e+03,1.269709519740952572e+02
8.230864838778034027e+03,7.103603675461617684e+01
6.383661036453883753e+03,3.976058182660343476e+01
6.511322826491846172e+03,1.518235678407705969e+01
6.505487845241391369e+03,7.500298260616022006e+00
7.128907843128778040e+03,3.082439442832797472e+00
7.035563433150503442e+03,1.251237169232229052e+00
7.692546134315573909e+03,1.029045876616331068e+00
6.034313511126020785e+03,1.038583082096066423e+00
4.308045987676026016e+03,9.056812597767702755e-01
4.738145753746149239e+03,8.837456499170730506e-01
3.536242367759927674e+03,9.012575006693229751e-01
3.375963121441927797e+03,1.253868290029313215e+00
2.900806855035274111e+03,9.450478202484988710e-01
3.309199073992984268e+03,1.057830115199025256e+00
2.597264547588573805e+03,9.769104392805375570e-01
2.000925438679559420e+03,8.824572661896924464e-01
2.485618778596896391e+03,1.066994786834839504e+00
2.116601837258953310e+03,1.812935945726360298e+00
2.754655096845375283e+03,3.988194570550380735e+00
2.059098195080086953e+03,8.659328943230226727e+00
1.996900842915992826e+03,1.447800779191165610e+01
2.124359411664878735e+03,3.351685333071075235e+01
1.923206618314512070e+03,5.483391927892000695e+01
2.214371419931441778e+03,1.371708471664549052e+02
2.156811810344464448e+03,2.232368917234073820e+02
2.390774663377717388e+03,4.059183889890699675e+02
2.575173022022322584e+03,7.463786645416114425e+02
1.857121635297564126e+03,1.693784263150634615e+03
1.740504773828870157e+03,9.247085498703972917e+02
1.229334193145303971e+03,4.990740228092972188e+02
1.288373566084215554e+03,3.085434981455965726e+02
7.682598188159238362e+02,2.133389044374636967e+02
7.846850647360266748e+02,1.218044946289284098e+02
6.313904537017552911e+02,5.612178926596502748e+01
5.009720517556731920e+02,3.478575740703934116e+01
3.981903805658895408e+02,2.232909538543825789e+01
3.745639508046804735e+02,1.363300475157584657e+01
2.708874333564244807e+02,7.119296848354202289e+00
2.393936817319993224e+02,4.648733387601141409e+00
2.283219755915033602e+02,5.847070245758287044e+00
1.560961861863209208e+02,5.684937134517015878e+00
1.412571411816602449e+02,4.908642499773427481e+00
1.738454389711964438e+02,4.876211081537795700e+00
1.733651702359228182e+02,4.116551304653329524e+00
1.442864123113460835e+02,5.293673907707516335e+00
1.069182218894484606e+02,4.798175371803623079e+00
1.279342854741861686e+02,6.023427551809477087e+00
9.803510694066002884e+01,5.831740063862254964e+00
8.921454524955728971e+01,4.181416944878192155e+00
6.359841297366740775e+01,6.799400286934384141e+00
4.633490428487215240e+01,1.159114445023545414e+01
4.489768751829487314e+01,1.971592484811848323e+01
3.069261515483342251e+01,4.047119803538887339e+01
3.681066460453934752e+01,6.858621579647783051e+01
2.582177689685177668e+01,1.278177102507234366e+02
2.160054843354298626e+01,1.558002146874634377e+02
2.056096801899483495e+01,3.450106050712507226e+02
1.494989043642684479e+01,6.930982764202997259e+02
1.145038181104774111e+01,1.078887634108839393e+03
8.643445472662421025e+00,1.653262621253358930e+03
1.014881878664149895e+01,7.489297271243777914e+02
9.756864852342024719e+00,4.134519794968398969e+02
1.098645996267360303e+01,2.288574753045875241e+02
1.149641695943649111e+01,1.032056526702671846e+02
7.920782973542396022e+00,4.004315143843971470e+01
1.087466958874300360e+01,1.956478677015827117e+01
9.103925249909078588e+00,1.501732533471213138e+01
