x,y
4.149996512738340471e+01,1.537265547512646663e+03
4.511363228117432556e+01,1.040123795678503257e+03
3.233681440744087610e+01,7.369105626321401132e+02
3.809175748246958193e+01,5.896535564064545270e+02
2.772397839073009607e+01,4.640095117203537143e+02
2.308020244892790984e+01,3.123156612769913636e+02
2.535248944783484504e+01,2.470477445715136753e+02
1.795515368399556522e+01,1.243263140223619700e+02
1.938264120047177030e+01,1.143361067370667143e+02
1.676109082607206702e+01,6.480443431244864883e+01
1.298367321790036932e+01,5.257889657282699147e+01
1.386050763777859274e+01,5.190347513123975887e+01
1.016262569859427245e+01,3.615594077880963653e+01
1.101455393162160767e+01,2.353335338363061169e+01
1.472201060535104666e+01,2.295358692657710975e+01
1.504482551952013480e+01,1.905284283680580870e+01
2.502054706221398561e+01,2.395815122102007422e+01
2.408008495472610733e+01,2.465512438499271752e+01
3.135778062634658170e+01,2.018462266035623998e+01
4.074508780158215870e+01,2.077877394855627102e+01
4.876618218985989728e+01,2.585069929319377380e+01
5.968673744920635471e+01,2.134222035013640095e+01
1.168589011375282212e+02,2.201306633681565117e+01
1.105832046460715361e+02,2.420866368652943379e+01
1.302756201550393200e+02,1.848135047037174061e+01
1.561576708612558946e+02,2.543564913900134172e+01
2.160672784378244273e+02,1.783681971556730161e+01
2.110381635064809700e+02,3.533038931045798847e+01
2.175754264872892065e+02,4.113745046255274218e+01
1.783882420135722384e+02,5.611709751040230998e+01
1.416642596894333508e+02,7.832242167967778812e+01
1.424941535469316989e+02,9.001340836403005596e+01
1.162738147090455954e+02,1.427912513814681006e+02
1.018136885912444569e+02,2.005019225707252986e+02
8.563572641971298083e+01,2.599871800996183993e+02
8.172852180655191034e+01,4.714747447252912025e+02
8.442161846044362505e+01,5.277044587618933065e+02
6.624477893889613256e+01,8.251341866727624392e+02
4.678819760653958326e+01,9.562996146937540516e+02
4.472265732148230200e+01,1.463012865237617234e+03
2.569561055323250187e+01,4.105304156220088771e+03
2.995064829885405189e+01,3.616183751264304647e+03
2.933274816185483402e+01,4.497306637692583536e+03
4.193614679078463325e+01,5.218889337681057441e+03
3.971986825686523304e+01,5.093232119828044233e+03
3.915603341021837025e+01,4.341165397144603048e+03
6.647535278927371394e+01,4.195161198988513206e+03
5.222418169007753619e+01,4.296467915211143918e+03
6.360877315104198715e+01,4.976947835162177398e+03
8.992219378018138798e+01,4.828130208106201280e+03
8.793665241358201001e+01,3.991783459736986515e+03
1.074113373706561276e+02,4.891894044106367801e+03
1.035895523794336555e+02,2.264135293058880961e+03
1.462381964675352606e+02,1.160223849507440036e+03
1.985452754063930172e+02,4.920884983906621528e+02
3.208482388756333421e+02,2.940996609607602750e+02
3.529289634354324789e+02,9.169519782576107048e+01
5.653137355937292341e+02,4.487384097083465662e+01
8.818279042140079582e+02,2.394620246389322560e+01
1.082674037393306207e+03,1.048466591217225741e+01
1.146853831253680482e+03,6.009012868683901054e+00
1.748199420068149720e+03,3.106042667649408617e+00
