x,y
5.547887451719628160e+01,1.193652178756171679e+03
5.113353543554152481e+01,1.104300445740245550e+03
3.334580782757214479e+01,7.040874938489322403e+02
4.151024267443771976e+01,5.144346631909174903e+02
3.296526279072981680e+01,3.918101414704171361e+02
2.820388374547684407e+01,3.329461069524733716e+02
3.075014802826650850e+01,2.262971494926809726e+02
2.349296655752800334e+01,1.821598339888428484e+02
1.852637781065517686e+01,1.356235106699994049e+02
1.566989743718597339e+01,6.544348479273841690e+01
1.367352294881624175e+01,4.718613481567598456e+01
1.624275530821828184e+01,4.310372603203332886e+01
1.213147335235546009e+01,3.497295184141212587e+01
8.961173706747455725e+00,2.163767636245524528e+01
1.224547725670798393e+01,2.132712149425073989e+01
1.544125274787269220e+01,1.894929376658511799e+01
2.120591955600743361e+01,2.380237846788214995e+01
2.699793446434562938e+01,1.866150895814402944e+01
3.405377740244022533e+01,1.830571225933120871e+01
5.328770847576023328e+01,2.497456304181065079e+01
6.332859389911706671e+01,2.708268974162385589e+01
7.391276671438093615e+01,1.918228585103982908e+01
7.919493689081492960e+01,2.305214392522467293e+01
1.141644356684810475e+02,2.020769585842615257e+01
1.237346754797351025e+02,2.138198495602138394e+01
1.800067817347357106e+02,2.074773996056874381e+01
2.098344361464054089e+02,1.850229815419997337e+01
2.194036759670156016e+02,3.236404784524859934e+01
2.198665635430991756e+02,3.868162953101339951e+01
1.937958622945706963e+02,4.651040598805555959e+01
1.406787464787405497e+02,8.340814117305643549e+01
1.653405347847781002e+02,1.074476866277807829e+02
1.112694206578857177e+02,1.214119915264214029e+02
1.131605882776152612e+02,2.282047279516777962e+02
1.006379546675795353e+02,2.684310476143929236e+02
7.897953927885910730e+01,3.297702649728221331e+02
7.756875656023599674e+01,6.133968179392295497e+02
7.429418483603271284e+01,7.328091523919947576e+02
4.772831717210306834e+01,1.282438349439885314e+03
5.898591418413531784e+01,1.397617517241639689e+03
2.710989589467287431e+01,5.027641210852343647e+03
2.772797633589608779e+01,5.405270842416525738e+03
3.303154065209567136e+01,4.033384265325833439e+03
3.407073916183640705e+01,3.594933587328432168e+03
4.383962502192725452e+01,4.602259956093261280e+03
4.486283856085424304e+01,4.923305917661153217e+03
4.461892392750932856e+01,3.746919711497034768e+03
7.361662976464467079e+01,5.056851118567694357e+03
6.625784413870849221e+01,3.762213151202529389e+03
8.152769596817029196e+01,5.332957448641191149e+03
7.376493399679580421e+01,4.206525799139581068e+03
9.689625295822172291e+01,5.044885632576499120e+03
1.109495775361771024e+02,2.807148106926635592e+03
1.693528174140723763e+02,1.043704672893949692e+03
1.992424118183396615e+02,5.583100979788703171e+02
2.481892934802105515e+02,2.188625730291720402e+02
3.445432853313332089e+02,1.207279519246005322e+02
4.505545211196550213e+02,4.226061631452353140e+01
6.872149167468619453e+02,2.371712236340523461e+01
9.633744344264332540e+02,1.117165438816122425e+01
1.117319471366691232e+03,5.778640725059950078e+00
1.333760057898821970e+03,2.806075109238487020e+00
2.577228120987015700e+03,1.459013241470046074e+00
2.367026102276040547e+03,9.142935491489083688e-01
2.021260520653833510e+03,1.255285671510502965e+00
2.175424310998513647e+03,1.041870666816075763e+00
1.687770416297420297e+03,1.075049217628674336e+00
1.487846147236582510e+03,1.089182600007327473e+00
1.128372939209719107e+03,9.353578669248923116e-01
1.309150038451776254e+03,9.958850329666691925e-01
1.153665081513503083e+03,9.926337844874381089e-01
9.232864366089804662e+02,8.763111273394654788e-01
1.007247974720623006e+03,7.954119230252838513e-01
8.878081162197108824e+02,1.120537795549137572e+00
5.878042664308424037e+02,1.007673208548871324e+00
6.659460961203684519e+02,1.161419677428847219e+00
6.794324789439983761e+02,1.815068800078247113e+00
6.055243518253055299e+02,1.907845945949184774e+00
4.443490196227959359e+02,2.572139930345432202e+00
4.292778979571307900e+02,3.502412881614005880e+00
3.750435409999498120e+02,3.260258262865345813e+00
4.158340257645760971e+02,5.174608198801872838e+00
3.233693836644692396e+02,6.550582571979119528e+00
3.504052097994581345e+02,5.483717238439953512e+00
3.410891647303458285e+02,8.919803243397110393e+00
2.393892433133061957e+02,9.104852335801982832e+00
2.322570732911770222e+02,8.500366209010595142e+00
1.462596217198415047e+02,9.351058436023119924e+00
1.148615548695613882e+02,8.572372057175549287e+00
8.081403617925711558e+01,7.894653610896489759e+00
4.535790065643401903e+01,9.735655098572308930e+00
3.630847762593067785e+01,7.751709907938466593e+00
2.614066458463523901e+01,1.044351039172720874e+01
1.809347799916004718e+01,7.479669423520832972e+00
1.467542956761980832e+01,8.494247871400858685e+00
9.896099487029452746e+00,6.873836419655161123e+00
9.175768084290918836e+00,6.403324000002452721e+00
5.856242582587155354e+00,6.234802541565962919e+00
7.088343999743323742e+00,4.893891231549816645e+00
7.463365953652749241e+00,5.008384150471792751e+00
6.392198328415367392e+00,4.360369057738899379e+00
6.660628529370637096e+00,2.596851737242546143e+00
4.375189423103527986e+00,2.091944452856100423e+00
5.314923093074249039e+00,2.135519338473320428e+00
3.624762128895077318e+00,1.810343462350806343e+00
3.615985104656932680e+00,1.641462178987719955e+00
3.212922254398687283e+00,1.065542870978838597e+00
4.236942628763644692e+00,8.387633888715576580e-01
3.690139824189679452e+00,9.093749063037763758e-01
2.457659463867849059e+00,1.057065925791563998e+00
2.997378698870434732e+00,9.773926011902744904e-01
2.109471730129306888e+00,1.005504971586196339e+00
1.968337255018381526e+00,1.255324326610794738e+00
1.736695652135090029e+00,8.742412558103203057e-01
1.962807290624645873e+00,9.818041793211373935e-01
1.206804672972639159e+00,1.097804122817294781e+00
1.238973311899034924e+00,9.900854842321521465e-01
1.241111470398100769e+00,9.152958867390388331e-01
9.896191717852323988e-01,1.337984078577025615e+00
1.588436243879361109e+00,2.097828929479917281e+00
1.659616354327143606e+00,4.942175318631345959e+00
2.977733376004301213e+00,1.011127605767962123e+01
3.429377896004042192e+00,2.188365202136386856e+01
4.763767181477939872e+00,5.091643503049748176e+01
6.431676201575204033e+00,1.231229874190916149e+02
8.423196781684737289e+00,1.717847748989684362e+02
1.215639039157762369e+01,4.948366819531537431e+02
1.803016697205203656e+01,1.021749939022644980e+03
1.992592564000674926e+01,1.813206698156134053e+03
2.456653074526132841e+01,4.284353469077221234e+03
1.362429011553375516e+06,5.071196682578155190e+01
1.519893397936851019e+06,3.374112227701021283e+01
1.214726607947855024e+06,2.705298145207007465e+01
1.339321285816957476e+06,1.396924251628967362e+01
1.327547681520587299e+06,1.049186985264769056e+01
1.173076680505038705e+06,6.380455723696177195e+00
1.645914556510057533e+06,4.233478602434622040e+00
1.805743882280547637e+06,3.583577912682237354e+00
1.785061136469376972e+06,2.359669938162674008e+00
1.535954377653809963e+06,2.006674173848036258e+00
1.452599913245834876e+06,1.167067612370363161e+00
1.211438169364192057e+06,1.205771861836957504e+00
1.145406535709308926e+06,7.960055807919398374e-01
1.182648123557609739e+06,1.188710225437801249e+00
1.213813005599694327e+06,1.156138756783674282e+00
9.079630891032177024e+05,9.478580455243477143e-01
7.853727719737377483e+05,8.349997027060318544e-01
7.119362111733849160e+05,8.406113469633962332e-01
5.547843023069605697e+05,8.848369906733696277e-01
5.236780990216745995e+05,9.528135444397746179e-01
