x,y
3.160749911987162264e+00,4.922696297050390058e+03
3.188131576306485027e+00,3.669864368897577606e+03
5.074162673767521170e+00,3.612840296215765193e+03
4.137236227651027498e+00,4.719522888800528563e+03
6.235398427250740561e+00,5.135736954347898063e+03
7.011571430301737351e+00,4.731383438264330834e+03
8.772246934402257779e+00,3.714357475617459386e+03
7.864445098236354958e+00,3.780075948189488372e+03
9.924153746427355927e+00,4.497135453193252033e+03
1.025915078708070993e+01,4.603980466742157660e+03
1.535273631771100789e+01,4.250246139941379624e+03
1.544694663647510957e+01,4.553647521449762280e+03
2.309774458292804411e+01,2.000525878521239065e+03
3.110538785335080547e+01,1.176878147743741010e+03
4.020683335726607766e+01,6.107609472132078281e+02
3.316782400107300788e+01,4.084397348277453261e+02
5.103271359071822388e+01,2.156073998637023976e+02
6.585119017386359985e+01,1.491621195735552305e+02
8.369662555796553249e+01,1.117040302827356584e+02
7.088818664929969771e+01,6.124171960272676785e+01
1.190345356087982367e+02,2.836486588787659713e+01
1.213791976706757794e+02,1.603365711383137793e+01
1.932087626118814114e+02,2.438899376574642730e+01
1.783758468552182990e+02,3.570374575526656002e+01
2.174241358014152183e+02,4.820828494114806517e+01
2.451122228214134395e+02,1.076577940297490699e+02
3.200288291722676490e+02,1.847185114194714117e+02
5.359112635673528757e+02,3.539203461739652994e+02
5.820536961308280297e+02,6.161073992524119376e+02
6.239467242080547749e+02,6.822890699178982459e+02
8.972089278690935998e+02,1.354112051821280829e+03
9.202711264760945369e+02,2.266606088861673470e+03
1.311756923556288939e+03,3.526159102749964404e+03
1.580658260550668274e+03,4.313250840444077767e+03
1.517516757746141366e+03,3.568163315665666232e+03
2.368248559070982992e+03,3.585586532977023580e+03
2.578029599359159874e+03,4.356966964867810930e+03
2.494431437285343236e+03,5.323012340216670054e+03
3.375095582544370245e+03,3.764351888513809627e+03
4.436490559033276440e+03,4.648937034105326347e+03
4.232344103532478584e+03,3.888666379408433841e+03
5.547043718115604861e+03,3.689457261437652505e+03
5.195619408010136794e+03,4.128913969574020484e+03
5.388882677124902330e+03,4.255086686049153286e+03
8.057459387697513193e+03,1.354819467984436415e+03
5.731302154953386889e+03,9.330397194676850177e+02
5.782910225723338954e+03,3.530040174628693421e+02
6.608172850511771685e+03,1.976122731485631618e+02
5.925416449916954662e+03,7.261428729118833303e+01
6.884058269532768463e+03,2.642726081432390117e+01
6.959398781370512552e+03,1.264225760111426311e+01
6.672082981582057073e+03,6.980349019405157840e+00
8.175584814064411148e+03,3.932659504035109332e+00
6.255254916351124848e+03,1.721890607029601394e+00
7.774184785105222545e+03,1.015988851922708047e+00
4.794191700540313832e+03,9.438573224135510253e-01
4.840764657515323051e+03,9.814310873591522988e-01
4.317644021873473321e+03,1.133071263642543736e+00
5.145823876606621525e+03,8.125098610948284783e-01
3.959305889300203944e+03,1.140227777244766205e+00
3.003593867326666441e+03,8.899170921172570026e-01
2.941469424339813486e+03,9.846114687983746894e-01
3.124201320951756315e+03,1.106142209281067101e+00
2.402572779988899129e+03,1.053589214324965884e+00
2.519829804256129137e+03,1.238553239244716719e+00
1.955154588448753657e+03,1.972305258179986032e+00
1.785615167523763603e+03,4.189566887795434624e+00
2.326329341255340296e+03,8.438264732896710640e+00
1.982943154596250452e+03,1.239969743561140625e+01
2.648889420704520035e+03,2.814937162861309972e+01
2.408998416396695120e+03,6.281719773565718157e+01
2.107907764619543741e+03,1.159021926612755919e+02
1.862494827979839783e+03,1.944240081726745757e+02
2.051625930333908855e+03,5.348873722094377854e+02
1.977089587752250281e+03,7.305687775970226312e+02
2.241080833115337100e+03,1.674621853787924692e+03
1.569759305171735605e+03,7.075237551004323677e+02
1.423646756268804893e+03,4.840544915861186723e+02
1.320046220279620002e+03,2.837745695304019478e+02
1.085648107750853342e+03,1.983513854922109090e+02
9.606757963889513121e+02,8.976294589863834972e+01
5.524109823664101668e+02,4.791569385600860187e+01
4.660897054944835531e+02,3.330083571074619897e+01
4.468754753590376936e+02,2.208589838297720576e+01
3.240665333660483611e+02,9.436197621749785824e+00
2.988134699614698206e+02,6.397009629316802837e+00
2.732098305021027045e+02,5.564038846827071616e+00
2.255715848105292594e+02,5.705044310554577613e+00
1.948338088046710368e+02,4.620231962697735284e+00
1.402847659273535612e+02,5.648989506874714905e+00
1.671717210634428170e+02,4.622684323074876644e+00
1.143170667917068783e+02,6.210136497864214178e+00
1.454468065045021490e+02,5.957752890072605112e+00
9.324858101263491506e+01,5.663596488166290577e+00
8.481528461184909418e+01,6.031444595878046044e+00
8.046441653991340104e+01,5.275173222494213832e+00
6.963976845476899769e+01,5.240369826342130111e+00
6.354689632015915635e+01,6.062661064890177975e+00
5.737980552274198942e+01,1.516594394706517690e+01
4.210999121297728465e+01,1.855938488982582868e+01
3.163533148477394263e+01,4.560437295176217987e+01
3.330156461946472746e+01,5.378827546766233780e+01
2.108940812803353992e+01,1.344355632592847769e+02
2.337043446352056009e+01,1.684395273026782434e+02
2.051025920928043789e+01,3.071747552231117311e+02
1.292389327992294490e+01,4.807557073343118077e+02
1.154810547967359291e+01,7.689704044517486636e+02
9.584313190017141437e+00,1.305924167826383382e+03
7.882608368825673395e+00,6.781113991173115210e+02
1.044667664506146387e+01,3.894798714878998567e+02
7.941630574707692958e+00,1.621810262963185210e+02
9.210409022313719163e+00,9.630211525030955499e+01
1.147727648946562340e+01,5.572690831110605103e+01
9.067443418441330394e+00,2.222393257575464176e+01
8.569427734032386113e+00,1.520853540469642162e+01
1.032101568407068903e+01,5.214191535756319773e+00
9.941865426727900967e+00,2.507041209022874195e+00
1.102276048385854601e+01,1.586848743378984627e+00
9.579781663039851125e+00,1.226981247947538156e+00
8.799173233853554876e+00,9.927052994283329657e-01
7.819078686267368461e+00,1.092057838890516441e+00
5.554161767170315400e+00,1.032883653899336007e+00
5.055382912425892883e+00,1.012174500440962133e+00
5.424855543854455675e+00,1.140415963025489754e+00
5.518245677464910237e+00,9.075102850406410182e-01
5.295554694808596530e+00,9.227383232010577530e-01
4.681097569022756311e+00,1.177124177417362416e+00
3.840527746145725452e+00,8.792073541053785357e-01
3.888248261607621270e+00,9.179396716833932990e-01
3.091331097466082589e+00,1.632160834024047436e+00
2.961721713614801299e+00,3.971134957826247813e+00
2.957792548015867329e+00,7.321353304213680246e+00
3.017090596353629639e+00,1.480106153369555066e+01
2.585267304930229049e+00,4.268395608128000163e+01
3.220766312325918257e+00,8.494583567750964903e+01
3.101875813404878279e+00,1.545911559330829448e+02
3.103286898576739006e+00,3.407977599090829699e+02
3.519654843017015367e+00,7.402001849805269558e+02
2.717009527212388420e+00,2.059149511952851753e+03
