x,y
3.101350346017012427e+00,4.757613082250079060e+03
4.145473936504871837e+00,5.037239624911700048e+03
3.415331127466071148e+00,4.942790712064991567e+03
4.483960496203979851e+00,5.492212216936251025e+03
5.378458409349852865e+00,4.470327652846755882e+03
7.652266090589318281e+00,3.870804433818168491e+03
7.731931954302626586e+00,4.365585292738280259e+03
8.328557375480771796e+00,3.831534159901689691e+03
1.362900071294982318e+01,5.509474300495546231e+03
1.382394469509960189e+01,5.058228473482287882e+03
1.856945971612811164e+01,3.856684462347112458e+03
1.508332312975358747e+01,4.317999438020974594e+03
1.793339080646586936e+01,1.847314785561706231e+03
2.267847737679341336e+01,1.152065854676586014e+03
2.964357682294095753e+01,8.574591709811304554e+02
3.892831541441643850e+01,4.857846675520431177e+02
3.890193782360209696e+01,2.629306087734923381e+02
5.603581665174699822e+01,1.286642867071836349e+02
5.815707825927627539e+01,9.620351050085206168e+01
9.935757009773477932e+01,4.540129661579047848e+01
1.202729186560023606e+02,2.556928030160504406e+01
1.577464262477044485e+02,1.664683481217228689e+01
1.663258820530431024e+02,1.969105382035556673e+01
2.449638638792784775e+02,3.655895179977243714e+01
2.062359454577128872e+02,5.823507606532471925e+01
2.783115349394485065e+02,8.529264546216093379e+01
3.874086586839455322e+02,1.487227462441352657e+02
4.255800715390757318e+02,3.491122693463547080e+02
5.756047584239082653e+02,5.193068239254314449e+02
5.572022479303026330e+02,6.970502232738631392e+02
7.257204306235298645e+02,1.780382772340304882e+03
1.102856683160420971e+03,2.867225687506828763e+03
1.078579962720761387e+03,4.006327145212156665e+03
1.347899327766331680e+03,3.790936550673341571e+03
1.418938155835350472e+03,5.055457920355482202e+03
1.668466658626971366e+03,3.626792312164912801e+03
2.149188732955732576e+03,4.883225010096434744e+03
2.741176210276271831e+03,3.741345905603741812e+03
3.090119494435178694e+03,3.789263941977448212e+03
3.386828565062219241e+03,3.796587686292213675e+03
5.359305630741035202e+03,5.060252424824323498e+03
6.093737812468636548e+03,4.735549639484158433e+03
6.000521085224573653e+03,3.669767709732737330e+03
6.875056711797689786e+03,2.932265254715700848e+03
7.000527476817919705e+03,1.349393482766439547e+03
5.508062309142738741e+03,6.658838352271194481e+02
7.848367847645781694e+03,3.173587745500980759e+02
