x,y
3.052301978719777598e+00,4.981101860101259263e+03
3.349835250196845138e+00,5.361547282612419622e+03
4.337826846310971263e+00,3.698058247564883459e+03
4.358686443274510935e+00,4.822291976895654443e+03
6.661764103870154052e+00,4.909956714683893551e+03
6.386993781545360349e+00,3.988735242916478001e+03
7.387059179122947405e+00,4.727453994625058840e+03
1.075036197378445557e+01,3.771926733908932420e+03
1.290152582166740913e+01,4.473918929028029197e+03
1.115797804584099495e+01,4.164882144244929805e+03
1.460481329329002342e+01,3.907893721161957728e+03
1.766858805919058995e+01,3.526543318098755663e+03
2.204360206349787887e+01,2.308519688239259722e+03
2.181233706169280495e+01,1.569983805902906852e+03
3.835053266293842000e+01,8.384432340617406680e+02
4.336977242447822789e+01,3.784303255690334709e+02
5.717967161513306706e+01,2.112246034836568356e+02
5.457137877921952196e+01,1.332688115173985466e+02
7.634919464694540636e+01,1.026399501268999472e+02
8.095959451536010931e+01,5.449489292465602119e+01
1.243404233559093939e+02,2.526888416301910922e+01
1.130915795171576264e+02,1.902664694812071033e+01
1.478046483554740576e+02,2.397153561230542707e+01
2.206376873193249253e+02,3.946011289787819720e+01
2.079244717856232683e+02,5.056838154389659223e+01
3.268703749659625259e+02,8.619959786784430378e+01
4.494094270927130879e+02,2.094168567896464594e+02
5.527727220732141404e+02,3.529070192285697090e+02
6.705964924189895555e+02,4.844774546184495421e+02
6.536831793020010082e+02,7.484668594337736067e+02
9.785785296136191391e+02,1.574426296504586617e+03
1.240809624567454648e+03,2.197230312343748665e+03
1.442379470993842006e+03,3.487350368278161113e+03
1.147758263666710036e+03,5.291593901805732457e+03
1.455824322591360897e+03,4.453728845536512381e+03
2.149842047390265634e+03,4.233324010655792335e+03
1.993193375093786926e+03,4.344895725575469442e+03
2.644018335496052714e+03,4.202110769016228005e+03
2.913321373719029907e+03,5.050922458756471315e+03
3.025253492665540307e+03,4.325048454443122864e+03
5.359699110958047640e+03,4.151566193191833008e+03
5.981964726389023781e+03,4.308601702366157042e+03
5.634064994547806236e+03,3.896337725102913282e+03
6.910395190223036479e+03,4.307822467732713449e+03
7.555350333262103959e+03,2.018363835401424694e+03
7.495692296895712389e+03,7.307234086316821049e+02
7.882516653909964589e+03,3.081496255701439395e+02
6.027888334152805328e+03,1.336740639154084249e+02
6.342705348143580522e+03,7.384911748834019818e+01
7.003732415645700712e+03,2.861601139882462164e+01
6.253525302366151664e+03,1.677898074389850080e+01
6.819916700601671437e+03,7.204700665863569498e+00
6.532635577144418676e+03,3.859592029061021723e+00
5.401790339799614230e+03,1.491575134772563427e+00
6.738793320894607859e+03,1.131969928450418994e+00
4.798604365524544846e+03,1.012813523027632501e+00
4.205966171174507508e+03,8.267798059912104813e-01
5.572994905878073041e+03,9.851731017686337077e-01
4.779331337712984350e+03,9.050616080816612508e-01
3.756294109032580764e+03,1.011114358171250505e+00
2.857140101841916021e+03,1.126404871831420351e+00
3.480572282909584828e+03,8.567849317224146555e-01
3.211510325802213629e+03,8.978362158477488641e-01
2.838441518615213226e+03,8.558938594622250706e-01
2.618706731040036175e+03,1.104507813447533904e+00
2.455939151087012760e+03,1.730014978144758686e+00
1.970013767267926369e+03,4.065527093546304371e+00
2.161540384056632774e+03,6.048817300572312483e+00
2.754841723925268070e+03,1.540749165856924563e+01
2.560002753928855327e+03,2.244737678397505931e+01
1.930450252114201703e+03,4.902985947243012532e+01
2.439469820373256880e+03,1.399553885056277522e+02
2.078472417529278118e+03,2.652981307483292426e+02
1.815229511691103880e+03,4.079970032619690414e+02
2.104027898350522264e+03,9.406977491101985152e+02
2.150747352295928977e+03,1.174612774040683234e+03
1.991566955064197145e+03,8.520892030352619031e+02
1.658743907296346379e+03,4.984948653436871382e+02
1.023116804764687458e+03,3.253176731379926991e+02
1.155450257162061234e+03,1.452077331655778210e+02
6.754106039824113168e+02,1.138948554575839296e+02
5.561411714403313908e+02,5.936110527896023825e+01
4.188103785616559094e+02,3.780114964307394843e+01
3.625157315139770731e+02,2.061242662135867931e+01
3.164266855451005540e+02,9.740598298297928892e+00
2.391312278999824343e+02,6.855053846136240914e+00
2.595247284639773966e+02,5.000563398058185172e+00
1.958800441927606926e+02,4.081561402598063104e+00
1.762208774791982080e+02,5.396661319651030020e+00
1.415204658590457711e+02,4.731672150279184308e+00
1.725591950170912128e+02,5.511368031844436466e+00
1.289400536751681159e+02,5.568568930007596229e+00
1.405898269389905693e+02,5.446690623530345832e+00
1.125193127675347000e+02,6.100893491513700084e+00
8.634288127025445192e+01,6.219378518867142880e+00
9.237567782604391198e+01,4.048233513918562565e+00
8.555171954664606915e+01,6.051760459356986921e+00
7.777789447827741753e+01,7.519215301511427363e+00
7.065431307930118976e+01,1.619215759034818802e+01
4.077238152397391957e+01,1.858804959940235335e+01
3.239180407527928907e+01,3.985784777612547458e+01
3.495915280647061962e+01,6.041841100609580195e+01
2.864388230599109164e+01,1.162697672317870428e+02
1.766813997677760284e+01,1.645019929111462318e+02
1.694328393452972037e+01,3.700183751341356810e+02
1.231792836788091705e+01,5.698439714631664401e+02
1.041381631148639642e+01,8.008511894385254664e+02
1.058104514372998040e+01,1.363688091923826050e+03
8.726302549793592434e+00,7.182288042656018661e+02
8.109508974821117988e+00,3.641887093705860821e+02
9.667635465193379574e+00,1.555376060672690528e+02
9.882836441843936726e+00,9.846398072192417317e+01
9.344862609288918875e+00,4.545078988444792856e+01
7.769104235303415429e+00,2.990547668174314211e+01
7.778652731187530200e+00,1.417576790959249777e+01
9.384238622501559490e+00,5.704110022562055349e+00
9.989438869832040879e+00,3.454740985435214906e+00
9.779939979975166509e+00,1.325391234863447343e+00
8.916223370551302096e+00,9.989411036611458572e-01
7.181398050120815668e+00,1.060360256753815733e+00
5.976794144838949663e+00,1.064327014849501429e+00
5.625218648470948324e+00,1.131425462283192518e+00
6.067121686423057270e+00,9.577291737641957514e-01
5.351033060101665129e+00,1.199113154279935589e+00
4.960849481201825562e+00,1.010309696339670493e+00
4.785688553804845036e+00,8.721296601087735745e-01
4.271881005663082043e+00,9.519296581824170378e-01
4.022827344687512685e+00,1.200900914805486552e+00
2.564429184652649685e+00,9.928467342307110144e-01
3.306433170051243930e+00,1.376548682900274434e+00
3.077944926242005774e+00,4.215381327566432468e+00
3.744803240713701964e+00,7.568016907333028342e+00
2.655526346245696168e+00,1.680992501107967385e+01
2.613750198818298287e+00,3.260649808285408113e+01
2.730164711800728838e+00,7.614840560939757097e+01
3.655509158897457755e+00,2.030482927101859616e+02
3.175349100353333842e+00,3.550334308658678992e+02
3.183283301125888975e+00,7.346465397337334480e+02
3.360498230467093617e+00,2.304038225845651141e+03
3.011669742837641994e+00,4.156049105859876363e+03
1.094603007730709203e+07,2.716525127094698178e+01
1.507299343511648662e+07,3.355507295032860782e+01
1.155464106144640781e+07,2.345982256732109050e+01
1.506151412312476709e+07,2.416022188071956478e+01
1.495017491799485870e+07,2.104454583498566933e+01
1.080101625148328021e+07,2.340216017601458631e+01
1.132238478157413751e+07,2.828806610560910428e+01
1.624793115744337253e+07,2.094604426754567328e+01
1.535973508161201701e+07,1.785298344421606132e+01
1.328674412374239601e+07,2.276536259618297109e+01
1.060050718321953714e+07,1.586658026907465491e+01
9.553273940948776901e+06,1.553844991573563838e+01
6.534437699952036142e+06,2.133541045906009259e+01
4.893933661395008676e+06,2.086502209776231709e+01
2.470020738689033780e+06,1.601377686831651559e+01
1.836362506012042752e+06,2.275007712219908740e+01
1.128308665769977728e+06,1.689115094655572591e+01
6.878851537695383886e+05,1.666263461362893494e+01
3.466405390510893776e+05,2.147245556574754843e+01
2.697176696400107467e+05,1.505502136340104435e+01
1.675523356943074032e+05,1.753118844734008874e+01
1.342819298107406357e+05,1.856807362539149153e+01
1.307004608394682000e+05,1.571172763333881228e+01
1.200308118172754912e+05,1.476419809851887877e+01
1.500605150050264783e+05,1.619169805355980785e+01
1.463290031834706315e+05,1.513592052288436385e+01
1.446333806689029443e+05,9.228664902491610533e+00
1.348485884735634027e+05,1.004304594739760503e+01
1.461477155102786492e+05,1.054253423757746511e+01
1.086368315217735071e+05,8.017734548111988602e+00
1.175397379139759141e+05,6.400499585660564428e+00
1.458121192278148956e+05,6.942423825132715720e+00
1.257481148271702550e+05,6.122453468991485792e+00
1.259475182295757986e+05,5.996591458617168691e+00
1.415598556352542364e+05,5.249323456976416225e+00
1.562848421343689843e+05,5.246281205155226779e+00
1.512018851006695768e+05,4.953124054475384952e+00
1.929899344871626236e+05,5.784352203814559168e+00
1.956524795174478495e+05,4.764923472130402793e+00
2.071887479447271617e+05,3.745523079113956211e+00
1.957172990979092137e+05,4.147521525194449943e+00
