x,y
3.827155620080120002e+00,4.142505360905835005e+03
3.024332452627167989e+00,4.358709388848444178e+03
4.120894249411489518e+00,3.932839484212424395e+03
6.096846820237749931e+00,3.565757972022677222e+03
6.780959833476253529e+00,4.131896953173076326e+03
5.465569555125942891e+00,4.548824056898892195e+03
6.535011387616429523e+00,4.509239429854486843e+03
8.706939642023341364e+00,5.397347825174707395e+03
1.066271361224909242e+01,4.866662307233602405e+03
1.188669802025256317e+01,4.275574655189780970e+03
1.398421055439388994e+01,4.117163026836103199e+03
2.085830820231200988e+01,4.677966920983154523e+03
2.294478339466109063e+01,2.232545262020535120e+03
3.268348124618315609e+01,1.024050591445327427e+03
2.968261072682353685e+01,8.074201253983269453e+02
4.371911359289855170e+01,3.755188267412530081e+02
5.166261117846988071e+01,2.424837004449004496e+02
7.175807349764539822e+01,1.667212758819622707e+02
8.178182390797894641e+01,7.345801756924436177e+01
1.029285052948406189e+02,5.239448911032610567e+01
1.162495621962701904e+02,2.595197181063476322e+01
1.310958207149927546e+02,2.212114876304558564e+01
1.433742443795524082e+02,1.857938282791984719e+01
2.491757793919941548e+02,4.180163623834213382e+01
2.628941813860338357e+02,6.222802943098702144e+01
2.752419240084169587e+02,9.542982292465686101e+01
4.176356870105072971e+02,1.494469941973184746e+02
3.522904365384053449e+02,3.043833991339284353e+02
4.906860893006764854e+02,4.413270295630520081e+02
8.197231263065748408e+02,8.048073225399737112e+02
7.501063073320824515e+02,1.438255488259164622e+03
9.617006949424868480e+02,1.975027093703575474e+03
1.011996455788417734e+03,4.138029615607036249e+03
1.728024582185719964e+03,5.332407810126437653e+03
1.890918562649271962e+03,4.014586251400600304e+03
1.792458878044047424e+03,3.794238144838624066e+03
2.703062458088795665e+03,4.310783350916552081e+03
3.187512388097793064e+03,4.347520685452508587e+03
2.861712250724231581e+03,4.324816356822867419e+03
3.380036376732325607e+03,4.391362022749678545e+03
3.952167876865790276e+03,3.667575675600538943e+03
4.542281580259937982e+03,5.535803005485056929e+03
6.943087877099166690e+03,3.648540759952677035e+03
5.679530300885032375e+03,4.333937273314187223e+03
5.759592399413447311e+03,1.568919026977603835e+03
7.249318097750386187e+03,8.853784557263398938e+02
5.549378366614409970e+03,4.034113249631691929e+02
5.344481688405445311e+03,1.914606034875661464e+02
5.552097661147802683e+03,7.186933027920413508e+01
8.127206058928011771e+03,2.979018896472948086e+01
7.589233505856590455e+03,1.681254293320113646e+01
5.375367352653001035e+03,6.846316140638975867e+00
7.451968676089840301e+03,2.547296763615488402e+00
5.370278702598079690e+03,1.567948820126520149e+00
7.118997153431746483e+03,8.502091064962156164e-01
5.440833519926651206e+03,9.351755332987565783e-01
5.561191505365211924e+03,1.021647411711549935e+00
5.131761101832104941e+03,1.026144537533072221e+00
4.763542156544594945e+03,1.207833034386303295e+00
3.623707801576419115e+03,8.962739273956987773e-01
3.443966810748828266e+03,1.208158636810547026e+00
2.704668079479147764e+03,8.907307170174707522e-01
2.990579674753680592e+03,1.194190516118713630e+00
2.355932797771727110e+03,1.227094374040064162e+00
2.235152545406733225e+03,9.147150396739180955e-01
2.378665208883757714e+03,1.559695887346856269e+00
2.686166695345923017e+03,3.357865879086464833e+00
1.839758535596258980e+03,7.923473434176101726e+00
2.550113768528789478e+03,1.286137973791736933e+01
2.359854711896571189e+03,3.467651967904473054e+01
2.009260130091569863e+03,5.669345817019991074e+01
2.436342389876870129e+03,9.971585826230469252e+01
1.787879802028539643e+03,2.029370876669520953e+02
1.894832579129070609e+03,4.052368182967323378e+02
2.329952585678800006e+03,8.430211959004301434e+02
1.718764700981876786e+03,1.413853960188948122e+03
1.900147668748474871e+03,7.129509972062712677e+02
1.353637571217304640e+03,3.996768845314489909e+02
1.424799786118871225e+03,2.536406459439064918e+02
9.868890734180109803e+02,1.753842439964713265e+02
9.075553035236168853e+02,9.092672742967894806e+01
6.064244775424742784e+02,5.117383752570523114e+01
5.729889421756315642e+02,4.176465240686039238e+01
5.342701678563939822e+02,1.733943664565436649e+01
3.951123481316730022e+02,9.526354353511958806e+00
3.002155686799025034e+02,7.810267810381374964e+00
2.419341745990079460e+02,5.820470917066660199e+00
2.126928533838155033e+02,4.679954545661568766e+00
2.306993172425578109e+02,4.648171391423156606e+00
1.563056785245927642e+02,5.918227529509549889e+00
1.402833140595486157e+02,5.537644891187665230e+00
1.343639376279968474e+02,4.067012947504048626e+00
1.449099150088325985e+02,5.436941069243951041e+00
1.068660245893433398e+02,4.728994835095226001e+00
1.146787954355622645e+02,5.358982287944787259e+00
7.371967715863397075e+01,6.278993477920890243e+00
9.755474229796455177e+01,4.211694337058898618e+00
6.102785380922288994e+01,6.109507608203803564e+00
6.709920177243830608e+01,1.363094048905254674e+01
4.454244839728329453e+01,1.875197393173323590e+01
4.496195784786692684e+01,3.161676728078704457e+01
3.323670926273683079e+01,7.408190953373161847e+01
2.459981720165973584e+01,1.087172921508177268e+02
2.324697328339175684e+01,2.080692665900352267e+02
1.936606423536141719e+01,2.959716654018722011e+02
1.331172589503742110e+01,6.175540248803113172e+02
1.215161506335070030e+01,1.087289351590851084e+03
1.063673833164831883e+01,1.667414585113276416e+03
7.515788029904726386e+00,6.456433488470669317e+02
1.131996229284416167e+01,4.058816018660340319e+02
1.056210760569667428e+01,1.730657096360985747e+02
8.593601090820259358e+00,9.422705687772379690e+01
7.739343487075765360e+00,5.478195874699706280e+01
8.439903659889781196e+00,2.926183769866462470e+01
1.162025547446419083e+01,1.112965742380270306e+01
8.521335909624580651e+00,6.388191651101013946e+00
9.670919268728981777e+00,3.037907719809090690e+00
9.519918263878993869e+00,1.547001639215021429e+00
7.948238634467373664e+00,8.325149185707629851e-01
8.007209367051178361e+00,8.469215791096367241e-01
5.977030003781032441e+00,9.723519059297072165e-01
7.750967187731912844e+00,8.890759507629349967e-01
6.901235815018553765e+00,9.612643909846724233e-01
6.231746746104535717e+00,1.172381243608785040e+00
5.317755688209109266e+00,1.120710165349568355e+00
4.983932312381152308e+00,1.185528624301367628e+00
3.426223306546380076e+00,8.335290302483135960e-01
3.170272325404722924e+00,1.129591492983046841e+00
2.881987059379859328e+00,9.938692317852821922e-01
3.305317799713694882e+00,2.110387740591123773e+00
3.429744123245614063e+00,3.763172186109770223e+00
3.484714292207653052e+00,9.227531692999116686e+00
2.790752848445246403e+00,2.028401460037279236e+01
2.548221909211447755e+00,4.391160301135960253e+01
2.981572316065590034e+00,8.598415696516669016e+01
2.647200108227889981e+00,1.982950666831844444e+02
3.124158799542248399e+00,3.685568586472627430e+02
3.440408387495780484e+00,7.516066622518086433e+02
2.796482924148582683e+00,2.381615644611629250e+03
2.811714584015346130e+00,4.109532849938860636e+03
1.203947276859991252e+07,2.486811879610576881e+01
1.414653917294521816e+07,3.095470086345125793e+01
1.380017239527109824e+07,2.204047974981409297e+01
1.387991032293000631e+07,2.738540553920176635e+01
1.467163155955344811e+07,2.988999915996794954e+01
1.435668268373884261e+07,1.936603139586796019e+01
1.207937937314154021e+07,1.880562448418297450e+01
1.154966983224191889e+07,2.625361749641389508e+01
1.103438409851431474e+07,1.640581857822553147e+01
1.161545678790447488e+07,2.167293862219355560e+01
1.436292768571329117e+07,1.953813002716373859e+01
8.906274261810764670e+06,1.907813472290703771e+01
5.481976851486341096e+06,2.211159588941485410e+01
3.780482820665902458e+06,2.075341141961121139e+01
2.585390791988743935e+06,1.479548829818494227e+01
1.577521029434262309e+06,2.164982747795481188e+01
1.052780734538516263e+06,2.217554608127980131e+01
6.573056726244534366e+05,1.986535919285892859e+01
3.254359826089984854e+05,1.763621021270851585e+01
2.408324112753708032e+05,2.270175306985978736e+01
1.469035011291684932e+05,1.682105591374833153e+01
1.277783033725248533e+05,1.933372670575716867e+01
1.202790368033583800e+05,1.484621707164715509e+01
1.142464847728654131e+05,1.776209297681015187e+01
1.372076392724807083e+05,1.586367292788673566e+01
1.335879976365812181e+05,1.423737922766222042e+01
1.132979516242489626e+05,9.112052387568876810e+00
1.062987380220571067e+05,9.163025812872135134e+00
1.428620010985063564e+05,9.895280095778533180e+00
1.261511692003672215e+05,7.392178689464217634e+00
1.609968430357136240e+05,8.789633084473129188e+00
1.230041801105166523e+05,7.274318091774340189e+00
1.259481266665845906e+05,6.271641543640687821e+00
1.848527118931245932e+05,5.813588695346703972e+00
1.829752981253156613e+05,5.048968294472084395e+00
1.674488284283524263e+05,6.492898509577944566e+00
1.787679599606679694e+05,5.603255411190445123e+00
2.047206605657637992e+05,4.698102251426276688e+00
1.531965209325423930e+05,4.976314932334325647e+00
1.993971841175939189e+05,3.829732763719070121e+00
2.144719758590201382e+05,4.296006571406061347e+00
2.090041727754792373e+05,3.454475393956265350e+00
2.177791885030805424e+05,3.023487428093550200e+00
2.075491646106205881e+05,3.538444073207704488e+00
3.126191732858834439e+05,3.840392183193915177e+00
2.550180455061742105e+05,2.673604352305182008e+00
3.001649574072422693e+05,3.589168290829747754e+00
2.618524465053491876e+05,3.213293754919106515e+00
4.229932866412713774e+05,2.304172779061036014e+00
2.907533624776017969e+05,2.884460957972601935e+00
4.332431633894110564e+05,2.685240739779543695e+00
3.797811809660033323e+05,2.168797470989517695e+00
5.151528372763609514e+05,2.379845728422319784e+00
4.826970820623158943e+05,2.724198808218722068e+00
5.594565960196125088e+05,2.726443097873375798e+00
4.638933419007112971e+05,2.144585578405274529e+00
5.792859316845522262e+05,2.246934704034087016e+00
5.632611090995733393e+05,2.100184047892341699e+00
8.235954828100323211e+05,2.269005832327309236e+00
8.305833280232424149e+05,2.373177922601743983e+00
1.002504267952269758e+06,2.008875975519117674e+00
1.065128243206538027e+06,1.989470667972043083e+00
1.207500446387771983e+06,1.831749959596247646e+00
1.333480533126381924e+06,1.959856921514853134e+00
1.234263362254282925e+06,2.179675289190076359e+00
1.267098844508000417e+06,1.984808261801083829e+00
1.298164603171093855e+06,1.948029095001117428e+00
1.793153981404397637e+06,2.155999732126381740e+00
1.392280414094946580e+06,1.714708571602706622e+00
1.699443954952859320e+06,2.564479881131515260e+00
1.997150771096149692e+06,1.792610869891931413e+00
1.782684937839491526e+06,2.626603108766219385e+00
1.806958446035506204e+06,2.090844466212540276e+00
2.312430204566573258e+06,1.725652705667642728e+00
2.518959166903768200e+06,2.326909523138665392e+00
2.098835911499934737e+06,2.701402387346700351e+00
2.284941008971375413e+06,2.433142667436363205e+00
2.294263124448081013e+06,1.875273208745712683e+00
2.737572948537242599e+06,2.792521607587248766e+00
2.734263486832314171e+06,2.168156300773596890e+00
2.984238391858427785e+06,2.759822080500533126e+00
2.557513540905064903e+06,2.101308543734985879e+00
3.570100405325170606e+06,2.115222398857492969e+00
2.978990854030181654e+06,2.242897452331997776e+00
3.814233698883349542e+06,2.314838674327684753e+00
4.337084769204454497e+06,2.108066691243639212e+00
4.960402481980923563e+06,2.479645215692832583e+00
5.338853183043655939e+06,2.814338018931711094e+00
5.576341175418718718e+06,2.792168784398817660e+00
5.255737921901465394e+06,2.122000358027096745e+00
5.029346163439209573e+06,3.275391276584821210e+00
6.727415163411527872e+06,2.550695637559832640e+00
5.155082490835319273e+06,2.946168062796580500e+00
5.941897108639432117e+06,2.311781506916805284e+00
6.318549046680387110e+06,2.497982846394665835e+00
5.535669498799515888e+06,3.241027040774089762e+00
6.528751591672143899e+06,2.602986599279177860e+00
7.162188191801021807e+06,3.313972709929528637e+00
9.459029236430555582e+06,3.607293040203908951e+00
7.111629552555155009e+06,2.632154922560090871e+00
9.084613381000854075e+06,3.115238895072262260e+00
9.586144928692087531e+06,3.170984772057305001e+00
7.833080195492283441e+06,2.866849234870640473e+00
1.011694252938294783e+07,3.448961547736949740e+00
8.393337529884574935e+06,2.756424598526767689e+00
1.174777255055826157e+07,2.524365600547900268e+00
8.826686444162338972e+06,2.679388614081827935e+00
1.279623442645862885e+07,2.639312676298415372e+00
1.285150484931251407e+07,2.448410591387383928e+00
1.015857445220469683e+07,1.734587773601681260e+00
8.597618984840404242e+06,2.317017184711250621e+00
1.061754316269750893e+07,1.898991501385227432e+00
8.970716107605783269e+06,1.742246548376570559e+00
1.040390683243019879e+07,1.447012858047840078e+00
1.195335115410671011e+07,1.288707654351583187e+00
8.483839895288797095e+06,1.532099417277952957e+00
9.329579666878849268e+06,1.168056737454751026e+00
9.646661317602187395e+06,1.264496783777061761e+00
7.140432768680928275e+06,1.518268330613772532e+00
9.617088628959111869e+06,1.494300497355706581e+00
8.013990642122438177e+06,1.226362515925671692e+00
7.352567048407969996e+06,1.024167741538238863e+00
5.343992988795687445e+06,1.345090055461112488e+00
7.196278348811823875e+06,1.051165920370375373e+00
6.917184706959592178e+06,1.273197243563753744e+00
4.991451883377535269e+06,1.243536237632138386e+00
4.313540849570727907e+06,1.147688999549447697e+00
4.802876004218531772e+06,1.252935260809081575e+00
3.919498588712110184e+06,1.166842762161861335e+00
4.896519906160576269e+06,1.259120919958540918e+00
4.080869837081796024e+06,1.028236656662534942e+00
3.890708913908093236e+06,1.122662772039358270e+00
4.468272214533484541e+06,1.225829095067745067e+00
3.433943954694699496e+06,9.167469408891122384e-01
3.633727977435983252e+06,8.138876241706255454e-01
3.047867410340532660e+06,8.411921363592300693e-01
2.842514337173340842e+06,9.599155053731612819e-01
3.031730892249928787e+06,1.050059393985954825e+00
2.929811058377437294e+06,1.061000829664626721e+00
2.494907210502559785e+06,1.014895099273945167e+00
2.603316655719135422e+06,9.021711125824605215e-01
2.254580313689296599e+06,1.076508200158891482e+00
2.146681656832918059e+06,8.678535193858506469e-01
2.074473295005570166e+06,9.878803862684015780e-01
1.719155130013161572e+06,9.191697250560022514e-01
2.238043528600937221e+06,8.995271643650956106e-01
1.993410133490585489e+06,7.269621023483137101e-01
1.983292569610643666e+06,7.760633854400287301e-01
1.241117936982552521e+06,9.938660198414895897e-01
1.566494746950089931e+06,7.124292537130294534e-01
1.606431448839233955e+06,1.065956268913847094e+00
1.072703270018128445e+06,8.333052292323998023e-01
1.231385841123741819e+06,8.068284890769646944e-01
1.270702639377461048e+06,9.502528594180477128e-01
1.236411058377664303e+06,1.041498452060851010e+00
9.281928193884886568e+05,8.693558273864567809e-01
7.372387539763008244e+05,9.200572861497462451e-01
7.897271051413216628e+05,9.884238397312383739e-01
5.486680789810944116e+05,7.753253042887117141e-01
5.827710821712879697e+05,8.973641459349128713e-01
5.871247450778795173e+05,1.003185943714974826e+00
5.063132279360292596e+05,1.071123355216672124e+00
4.409809248218972934e+05,1.100010694463233074e+00
3.498579793918061187e+05,9.101471549235125025e-01
3.152652353330380283e+05,1.233093148037739395e+00
2.618151146053481207e+05,1.010362360969929485e+00
2.918174746910822578e+05,1.145051085937918600e+00
2.266849825398724061e+05,1.139119751484203968e+00
1.865432200083945936e+05,1.211907235308692821e+00
