x,y
5.403278188530822490e+01,1.190027445211959503e+03
3.853411431222971828e+01,9.757911531460072183e+02
3.487326407859586652e+01,6.460584677019670607e+02
3.270506385032458496e+01,6.606847520185306166e+02
3.203253027422528731e+01,3.485206971227109420e+02
2.565354927336582591e+01,2.947487798631088367e+02
2.608119685939981025e+01,2.425601668566203557e+02
2.794253930321850987e+01,1.612802212350586046e+02
1.662073689594835457e+01,1.149240066748091920e+02
2.183262995751109514e+01,9.180459019673432408e+01
1.382621796586587415e+01,4.688436336016591355e+01
1.156216436395859759e+01,3.619709799408305173e+01
1.539305205515302077e+01,2.447669607167346228e+01
1.002664078302016470e+01,1.842713074665932638e+01
1.456080885907933897e+01,2.441553745675010489e+01
2.080501994755014650e+01,2.394936165198173228e+01
2.713189547101386978e+01,2.770215575866217961e+01
2.644326587824053121e+01,2.415964048800325159e+01
3.928477468181202426e+01,1.968570763679132085e+01
4.354957682092504001e+01,2.180750205981137668e+01
4.846075483774365722e+01,2.546773537285303846e+01
6.086428771310754371e+01,2.031200199361848391e+01
7.735433387863433552e+01,2.539198331585741286e+01
1.024202553586981850e+02,2.180881827796197570e+01
1.436556281435684639e+02,2.409954049941284993e+01
2.081754673013149386e+02,2.112341023042635513e+01
2.257621809238333697e+02,2.490906126097893036e+01
2.441209543404902718e+02,3.244358444834897881e+01
1.623640331544037565e+02,3.434178685419641397e+01
1.584663790725919057e+02,4.641603566607037834e+01
1.376377459299395696e+02,9.923194387855970433e+01
1.402148525473973848e+02,1.274496942825329313e+02
1.190275466721978290e+02,1.613689950835911020e+02
1.287940335019291638e+02,2.332432038217662011e+02
7.692111235431005412e+01,3.194049841530546701e+02
1.021156886803133972e+02,3.374835603741515797e+02
7.043283460969007592e+01,6.733040928602716804e+02
6.692280089358611406e+01,9.466504226328439700e+02
5.325802108892535358e+01,8.346064745740230819e+02
5.245437423054537618e+01,1.192747526835938061e+03
3.162286385072552619e+01,4.864419116917175415e+03
2.699549844132785736e+01,5.005871183632516477e+03
3.093867519740081917e+01,4.228046502416825206e+03
3.245432116308395365e+01,3.974226185297896336e+03
3.648923981549781104e+01,4.002537211711226064e+03
5.965655437941910577e+01,4.568276360452806330e+03
6.720376992356601420e+01,3.878158928404564449e+03
4.946172089369237312e+01,5.203587621225735347e+03
6.303455395408450812e+01,4.992091175876958914e+03
6.555446984395578625e+01,5.172548284845025591e+03
9.989580602683449229e+01,5.135824026252746989e+03
9.335625400113690375e+01,5.404113676213499275e+03
1.395017422507059450e+02,2.739251387157980844e+03
1.580789996253657819e+02,9.087791764437718030e+02
2.451487286616546726e+02,4.209743526749869602e+02
2.590565896009237008e+02,2.660685114441766927e+02
3.564623693349377049e+02,1.236357094432956245e+02
5.915905430133151413e+02,5.091642691949885347e+01
5.737782631482637044e+02,2.748081716352704262e+01
7.824383706822416116e+02,9.374862952099608293e+00
1.248479399528009480e+03,5.178245725556753776e+00
2.074881018672969276e+03,3.129498063446077616e+00
2.753975971458746699e+03,1.190102880969011068e+00
2.067989505470839049e+03,1.077098501760546778e+00
2.051678093872820682e+03,8.847029757397252281e-01
1.769386441707005815e+03,8.658405679111674802e-01
1.481998598292283759e+03,8.528960741729242345e-01
1.354406049844954850e+03,1.233396721955192676e+00
1.392972764615312144e+03,1.053603313130394570e+00
1.076512641068276935e+03,8.872657528073174538e-01
1.115556774250451554e+03,1.009014522542241554e+00
8.728773281435903755e+02,8.043365389417234113e-01
7.513747491353758505e+02,9.303686868627846218e-01
7.123543531820133694e+02,9.505756646449630143e-01
7.865513225989367356e+02,1.213119208231684842e+00
7.308361306140898250e+02,1.612589018938789032e+00
5.237566391160452213e+02,1.934335814472917248e+00
4.962813771995447496e+02,2.300990506725624218e+00
5.607298061374722238e+02,1.953683047430129882e+00
5.054424236962511827e+02,2.711939497105801067e+00
4.915048149855300608e+02,2.886182291215261486e+00
5.141709218781178379e+02,3.863091461269187121e+00
3.927116186991901259e+02,5.071561885942452719e+00
3.769946265240313323e+02,6.401864770176834973e+00
3.336249062383512296e+02,8.087076131677310542e+00
2.504248856444077092e+02,6.920310793580990882e+00
2.548338155956598428e+02,9.389754283251319222e+00
1.214915077188015999e+02,1.078689129428496329e+01
9.223486855099963577e+01,7.091543341357838592e+00
6.749884531800626064e+01,1.079520026121594789e+01
4.193229821853564232e+01,7.735690418626351317e+00
3.123361817702359033e+01,7.631251742234332447e+00
2.462429647245927455e+01,8.353491754946128722e+00
2.267226635145983593e+01,7.472531299176130126e+00
1.538160406666033708e+01,7.927376269453914048e+00
7.731453940959102766e+00,9.930657593119329718e+00
6.706638689982102441e+00,7.310791753369320745e+00
6.498464171062994232e+00,6.762702793574418614e+00
6.965176940772625613e+00,5.195190928139294506e+00
6.243401352900496803e+00,5.510856341981781981e+00
6.079773176425481651e+00,3.422979860417525888e+00
5.486691116099931875e+00,3.077600039653140218e+00
4.178719059427470128e+00,2.313666767899500432e+00
4.018566561694041361e+00,1.698416543329731132e+00
3.934784244194028169e+00,1.644174229718304403e+00
4.041382756889934313e+00,1.365925297266197713e+00
3.692454733165199787e+00,1.047426829537576598e+00
4.042607595203104864e+00,9.132292408275221041e-01
2.950986799084756473e+00,1.054923041839978204e+00
2.653039631580505375e+00,1.226828749175081334e+00
2.684910161434254317e+00,8.253495639391044136e-01
2.245837019802969792e+00,8.401583625800201904e-01
1.681744278778702473e+00,8.761870010554573263e-01
1.645361879256360238e+00,7.950285370374755578e-01
1.372991447083761418e+00,9.497586846865595511e-01
1.332859024964917261e+00,1.186797770546872632e+00
1.616242401614920388e+00,1.101004287860535724e+00
1.336956051073050267e+00,1.145201607704064095e+00
1.310255946650819459e+00,1.268194635022023009e+00
1.258443711823364675e+00,1.915727808609803517e+00
2.140763932721869711e+00,6.066125629924424167e+00
2.591347601786327282e+00,1.070217459615880706e+01
3.342646411121303007e+00,2.216371307532496360e+01
4.433750692574142782e+00,4.171392894174562116e+01
5.497701771626812395e+00,8.729982699241350019e+01
1.040257505569537066e+01,2.336599953425664182e+02
1.100311326405870105e+01,5.501014257793567594e+02
1.876547890729813162e+01,1.106963582971025062e+03
2.415232083284684705e+01,2.549336895683098192e+03
3.100840528687185227e+01,5.303647012839117451e+03
1.680000074107798981e+06,4.411390637681082438e+01
1.234240717123695882e+06,2.546255657801006578e+01
1.299635264486204833e+06,2.615679947227820534e+01
1.737688920518587343e+06,1.683204104616475760e+01
1.169445406400576700e+06,8.458150310314046294e+00
1.166905881855603075e+06,8.490577053537721852e+00
1.568034553951223614e+06,4.942527518994499935e+00
1.225636115113409935e+06,2.827478570184537521e+00
1.806910985308894655e+06,2.731542051649139768e+00
1.702539120393928140e+06,1.650455072020777791e+00
1.313673111838160083e+06,9.632928106965160664e-01
1.345918719770793105e+06,1.234175508088480866e+00
1.187353228292566258e+06,1.106228620136926244e+00
1.033558917134602787e+06,9.120241045355780285e-01
9.666649821596483234e+05,1.045061169955168623e+00
9.150453099230966764e+05,1.044120383161936561e+00
9.621709533114084043e+05,1.254741664455257366e+00
6.336800819383549970e+05,8.264503126836358904e-01
6.753205321576760616e+05,8.222798020991575196e-01
6.851138949439479038e+05,8.294303089487911063e-01
5.067371375964703620e+05,1.221830017856196493e+00
4.208045024336822680e+05,9.426298598932034700e-01
6.501686634340081364e+05,1.420361092269246006e+00
4.872367055624267086e+05,1.953454400605318497e+00
6.490950661695293384e+05,2.791419933311742430e+00
4.397891208733148524e+05,4.148381346384387491e+00
5.303168156845022459e+05,5.594316546670706991e+00
4.674781530933347531e+05,8.390285187961708857e+00
5.004041915070223040e+05,1.156946084991767698e+01
4.965363403774109902e+05,1.790865513269586273e+01
6.112167638981371420e+05,2.614054914827304898e+01
5.723376411878371146e+05,5.093849099814265458e+01
6.494194521152331727e+05,4.112224632700342397e+01
4.484758433565714513e+05,4.773724847307114771e+01
5.950416167360326508e+05,5.529980675268415524e+01
5.521866098426909884e+05,4.754512814049228808e+01
5.032693079602934886e+05,6.963000861887144310e+01
5.524966204336871160e+05,8.337192839945275580e+01
4.083528407697746879e+05,8.539092852316466065e+01
5.100227571242109407e+05,6.581605095050949217e+01
4.495591849236969720e+05,7.968751109592261628e+01
4.317390212057426688e+05,8.282442440154309793e+01
5.232110391334865708e+05,8.282557790859772240e+01
3.864627890812732512e+05,9.120223638190343252e+01
5.379624387777443044e+05,8.791208846879399630e+01
3.914272098896811367e+05,1.244518465276427861e+02
3.475384836772292037e+05,1.500079672173243637e+02
3.432718677185291890e+05,1.254511695436445109e+02
4.934402364715699223e+05,1.331532985758935013e+02
4.127351872282736585e+05,1.325143402531866457e+02
3.458316488972157240e+05,1.388893022024820141e+02
3.581676012008188409e+05,1.727586399656661911e+02
3.236171722548503894e+05,1.473488962656321632e+02
3.554168140653277515e+05,1.489161800906224471e+02
2.766312286990847788e+05,2.074331657665911735e+02
2.630228649623832316e+05,1.494303500326763867e+02
2.577267563970845658e+05,1.941373562239863872e+02
2.717096079835228738e+05,2.054582374608355337e+02
3.464545940211068373e+05,1.772275866674658289e+02
2.196144626063496980e+05,2.426048369303497907e+02
2.377008720663041750e+05,2.260918968362387886e+02
2.772094712222909438e+05,1.933137746496717568e+02
2.261991077392825682e+05,2.866106433471253467e+02
2.342836731422137527e+05,2.394964328244266483e+02
1.908181399131758080e+05,2.067500333046597802e+02
1.662005944785840984e+05,2.207045323629292000e+02
1.927563774158020969e+05,2.741725898193183752e+02
2.117846089056534402e+05,2.514970110136686117e+02
1.726993093273549457e+05,2.193489818588118681e+02
1.336463245665185968e+05,2.816049539347115456e+02
1.868469252959238947e+05,2.744066554023330013e+02
1.537356634145892167e+05,2.870810426016807355e+02
1.354311525519683491e+05,2.797256249168364093e+02
1.318434023724387516e+05,2.683738819987394777e+02
9.373562421667815943e+04,2.351314774420091283e+02
9.173748334948655975e+04,2.352736947603750366e+02
1.051808949328827875e+05,2.316313358501519986e+02
9.349064471142229741e+04,2.918471908442680842e+02
