x,y
4.458967645083176023e+01,1.808236935543477557e+03
4.695566251733701080e+01,8.849679774392085392e+02
4.719017849839263334e+01,6.571276917878619770e+02
4.182645431456005269e+01,5.709922663063955497e+02
3.858719277272503234e+01,3.860950767200965288e+02
2.998832156925883652e+01,3.409006027925346416e+02
2.388121639513849459e+01,2.284724793575184663e+02
1.808274647236112997e+01,1.812641205978476648e+02
2.171684332508366566e+01,1.368238060998693300e+02
1.889794927545954906e+01,9.304852841172886713e+01
1.941315791127016510e+01,7.225041782905124421e+01
1.310158018979550754e+01,3.919183832050206462e+01
1.195094050946166497e+01,3.360831531071388412e+01
9.475855372941365928e+00,2.283342162442832191e+01
1.275657148378464711e+01,1.910829614660875819e+01
1.881808322073635864e+01,2.735493036131401468e+01
2.228778797263940703e+01,1.760730081234576261e+01
2.944697327244997354e+01,1.838834832797261853e+01
3.326585467985189837e+01,1.846404872359168081e+01
4.463871670280235548e+01,2.624462095755288971e+01
4.794407292322937053e+01,1.981516102510521904e+01
6.193193516417660760e+01,2.008113454946908050e+01
9.956225768595898273e+01,1.790099069076677196e+01
9.467443137656586316e+01,2.621891312191371526e+01
1.192428956364224604e+02,2.627282888716654341e+01
2.363583869752952467e+02,1.999658491134294991e+01
2.265338738338145390e+02,2.472447476631916530e+01
2.679146626091238090e+02,3.156457990455466245e+01
1.576036393187924034e+02,5.105069468841952585e+01
1.958698085471557135e+02,4.870197276962439048e+01
1.371081569977162644e+02,7.350106241288501963e+01
1.247327203718132012e+02,1.190316810371197533e+02
1.280695826587868282e+02,1.844464546784723211e+02
1.035940212147331181e+02,1.793658398580563755e+02
7.958242986810981279e+01,2.937576051004095916e+02
9.885101342366026245e+01,4.688717723675815137e+02
7.002885385345800273e+01,5.737549804436702061e+02
5.454221440896841244e+01,8.756249454530839103e+02
5.111079214357230427e+01,1.316367327885552186e+03
4.962353004357077424e+01,1.408538930592033694e+03
2.833918730338778857e+01,5.215301700155253457e+03
3.310240737301278102e+01,4.524751883047360934e+03
4.118615323762918479e+01,4.476171276807645881e+03
3.835433801061245163e+01,4.055830475751628910e+03
4.308219336547163181e+01,5.037582320988583888e+03
4.089305177395419122e+01,3.636476388061624220e+03
4.351088607944432596e+01,3.735806519894912071e+03
7.179040790456564025e+01,3.532460476985570040e+03
5.410479744621444809e+01,3.638152035068887926e+03
8.161985851140028103e+01,5.237198393020981712e+03
7.025590046938347655e+01,3.640072503665331169e+03
7.956704043333104437e+01,5.338007093010659446e+03
1.078212132479005874e+02,1.964409270391198788e+03
1.609793690145226890e+02,8.778761695745255338e+02
1.893283667108282771e+02,4.212550823500827732e+02
2.918593821249457392e+02,1.952211365377351342e+02
3.489433183322310015e+02,1.006081263906455376e+02
6.067126153945467877e+02,5.126124127173613942e+01
8.463480567010328741e+02,2.341192617922162356e+01
8.942641038907797792e+02,1.353791446388995290e+01
1.048410913983206683e+03,4.626765878206921201e+00
1.343192033848989922e+03,2.855814293592122244e+00
2.038224625170611716e+03,1.233351383527727885e+00
2.386288981339986094e+03,9.710139024206002611e-01
1.760654174401669479e+03,1.103185575328916368e+00
1.877428743732828025e+03,1.169541165346227762e+00
1.696751439108173599e+03,1.086779645888466428e+00
1.577039459733452304e+03,1.030561867236265083e+00
1.572873407526697520e+03,1.037695376606783126e+00
1.210851457510867476e+03,9.865403284239385728e-01
1.157611870462578509e+03,8.170076764017781823e-01
8.239656319397786319e+02,1.183879709156528071e+00
9.190562160371720211e+02,1.207328769794401957e+00
7.332335430514696100e+02,1.109333129324197031e+00
7.302581445864987018e+02,9.165693294968612070e-01
7.151928259161605865e+02,1.427794530710059462e+00
6.088768873395222272e+02,1.641068741282707633e+00
7.190370269719720682e+02,1.755828774278362703e+00
5.859866525723563200e+02,2.722664602587718807e+00
4.511883331202763543e+02,2.724463184827031981e+00
5.385811976890557844e+02,3.730613423661630623e+00
5.162782706197733660e+02,4.193746813269335405e+00
4.448415949857724172e+02,6.099033714641915793e+00
3.353572418894709699e+02,7.664210258232331263e+00
3.711426115819909910e+02,8.623657984330883153e+00
2.581075815282984536e+02,7.158763354455394357e+00
1.929435455892977700e+02,9.812650038137105568e+00
1.277517155907158042e+02,8.220892813014247125e+00
