x,y
3.422411150792302070e+00,3.842376128274706389e+03
4.392303222810919117e+00,5.440205425847134393e+03
5.171724324562259056e+00,5.325063856539695735e+03
4.014484359789511458e+00,4.329849213859550218e+03
5.532300263014245267e+00,4.205959926604877182e+03
6.376387512244669153e+00,5.130633671716524077e+03
6.618621222122277992e+00,4.320905219135287552e+03
1.094715406577801886e+01,5.229275334781244965e+03
1.225058355603025007e+01,4.817795182896234110e+03
1.474773056967586804e+01,3.923033927370109723e+03
1.559365940048509280e+01,3.553113806431480043e+03
1.431413564935908944e+01,4.335062544706696826e+03
1.772158327700030256e+01,2.204810663231969556e+03
2.404776944405538330e+01,1.047652965955244781e+03
3.665708551354163802e+01,6.160100417977197367e+02
3.215233346633077360e+01,4.605265040403360786e+02
4.354462427569669813e+01,3.041028411982347848e+02
6.709360101809626542e+01,1.564286822746216785e+02
6.850686869961232617e+01,1.110758958880013836e+02
9.979732692545857731e+01,5.005693503924986487e+01
1.084816772526832835e+02,3.312197540471819934e+01
1.626403256336603249e+02,1.850890938055017187e+01
1.500717437348800729e+02,2.194362629457738123e+01
2.173147963032514838e+02,3.570908841815759160e+01
2.950761351963412267e+02,6.924821950001037862e+01
2.730712003205707674e+02,1.071271455333117615e+02
3.502590631717392284e+02,1.935278579814241198e+02
4.407120269271672441e+02,2.436730536973897472e+02
5.256916346945102987e+02,4.029267346870521465e+02
5.764370612285943025e+02,9.613914852272830558e+02
7.933918932385663538e+02,1.390473519654031406e+03
1.069503800661649166e+03,2.307657531278888655e+03
1.425584829469699343e+03,5.021036156616592052e+03
1.315049341673543040e+03,3.778616307187836810e+03
1.665700127852619516e+03,4.111627274935385685e+03
1.664425219765060319e+03,4.998075041768668598e+03
2.458740919474777911e+03,5.122751980010225452e+03
3.032903308375227880e+03,3.575799612923478435e+03
2.907745811163017606e+03,4.446156391323364915e+03
3.681729436248708680e+03,5.349897553166863872e+03
3.640334214456016980e+03,4.022331575430442172e+03
4.378487079241634092e+03,4.321331466198811540e+03
6.086928577607165607e+03,3.769839289059079874e+03
7.290368612834869964e+03,4.315004523912358309e+03
7.551211853186405278e+03,1.506605909446708893e+03
6.957494489968624293e+03,6.714444357358430580e+02
7.519401291823138308e+03,3.512753032330816154e+02
5.994953877307786570e+03,1.899709712196043938e+02
5.426891274577389595e+03,8.864454337356174563e+01
7.328170897411613623e+03,3.344261198235493282e+01
6.955477811593576007e+03,1.385195456265735103e+01
8.418292677333649408e+03,8.217054353640772746e+00
5.657832032778131179e+03,2.672109704629806348e+00
5.420319915422013764e+03,1.220855084886689923e+00
7.421505183797711652e+03,1.025821954060861296e+00
5.921267078136106647e+03,1.222897205951649857e+00
4.762531679969668403e+03,1.256884684089909943e+00
4.349494640814254126e+03,1.049269587837845297e+00
3.831690267945481537e+03,1.073336948006134550e+00
3.048807893622141819e+03,9.366448672409183329e-01
3.041980569041873423e+03,1.046154225328155718e+00
3.499522447979038134e+03,9.446907195562965764e-01
3.010753254143955928e+03,9.020784789962116301e-01
2.959947706340640707e+03,1.145866410951217773e+00
2.395389330993052226e+03,1.189048716273351181e+00
2.387407050186090601e+03,2.022880382164772062e+00
2.227850248294066660e+03,4.152407810867604354e+00
2.601005703590632947e+03,7.905892546287348388e+00
2.228269415567842316e+03,1.712250825455714320e+01
1.891825332677946108e+03,3.127647946765928211e+01
1.982181477927850437e+03,5.992585023918552167e+01
2.038760659309678431e+03,1.290190882642913266e+02
2.010314660658312050e+03,1.961347081117692710e+02
2.770724139645242758e+03,5.340458294156397869e+02
2.193376904812982957e+03,9.935843772145643698e+02
1.750610824550928555e+03,1.431029841135050674e+03
1.523065988107596013e+03,6.809381484039622592e+02
1.312241454427656436e+03,5.723169147464146818e+02
1.396024865754790426e+03,2.899735003561391977e+02
8.295826336200133255e+02,2.127990944876560775e+02
6.314077205193915461e+02,8.626857724648408521e+01
7.698269735138266014e+02,5.940878717126042119e+01
4.674015094066014626e+02,3.534758739094502289e+01
3.429985832581769500e+02,2.216559778795369695e+01
4.059427573156373228e+02,1.137348390016923005e+01
2.435981351720931229e+02,7.589826436506752039e+00
2.341267377526895359e+02,6.085882823125541741e+00
2.083609420685292832e+02,5.337328680941892500e+00
1.691816272617452057e+02,4.519093139379841695e+00
1.603397271444626995e+02,6.002137546262539480e+00
1.733228070964819949e+02,4.686867798464951385e+00
1.636294731356475438e+02,4.628300150168748850e+00
1.066150977543820346e+02,5.748730875714529454e+00
