x,y
5.400550019695938175e+01,1.582168417599994882e+03
5.081489250135516045e+01,9.828478692474512854e+02
3.753139316486650756e+01,8.671129507202202831e+02
3.096883811005098508e+01,5.854166933854228319e+02
3.618348974914416516e+01,4.627115926621640369e+02
2.864712789188280695e+01,2.906458687344443206e+02
2.493726506691091771e+01,2.379421425803474222e+02
2.138731728902292062e+01,1.714133946300937907e+02
2.079259968888190002e+01,1.161356160615136019e+02
1.781035780944435132e+01,6.682371425081237248e+01
1.752738704674109727e+01,4.826698879142243470e+01
1.335009577207589260e+01,4.067233855485950755e+01
1.327367769302792588e+01,2.828634181961464833e+01
1.366807266756304351e+01,2.194888011445156906e+01
1.375796989818103810e+01,2.010630662106322930e+01
2.019093156160443314e+01,2.751962542337585305e+01
1.852231384127656355e+01,1.766814319400686628e+01
3.017322614346776533e+01,2.106491740464209883e+01
4.052796987793929873e+01,2.783372589554944199e+01
3.910791460693079813e+01,2.226226051947994478e+01
5.247295696623835681e+01,1.818643437577117439e+01
6.618106669139639564e+01,1.890200404720950189e+01
1.145801814452385088e+02,2.746504462165332328e+01
1.211165363851284411e+02,1.986208486510789584e+01
1.625121895513458128e+02,2.675223374869680626e+01
1.804269290285936336e+02,2.314965881294284245e+01
2.976226287723407040e+02,2.191405043836539690e+01
2.604934440679396062e+02,3.366543775955414475e+01
2.198489322144780544e+02,4.789563900150593412e+01
2.032175139682756537e+02,5.904126348571247007e+01
1.238203559162689373e+02,8.173699303223246204e+01
1.370423756288188599e+02,1.383925331378180488e+02
1.183472255729564182e+02,1.523531074414768227e+02
1.065234462676656904e+02,2.038435283552478268e+02
1.129165339639180416e+02,2.744097984938767354e+02
9.798376691257131199e+01,4.491014646465105216e+02
8.595426079576076006e+01,6.468386253343441012e+02
7.162976537764775742e+01,7.173683513393519888e+02
4.747372426306535687e+01,9.529586195502884038e+02
6.108534931874927310e+01,1.210534822535095600e+03
3.170501261575889629e+01,3.697310660461223506e+03
3.034156363950284074e+01,3.707031792718916222e+03
2.931654958590490878e+01,4.913338499758637226e+03
4.022828999714516129e+01,5.097752073321476018e+03
3.789431935813576757e+01,5.203138385832130552e+03
5.043350687458616477e+01,3.567740803892497752e+03
4.899763759722825540e+01,4.088612065679652460e+03
5.940186164787517242e+01,5.271729001959150082e+03
5.649450707437268449e+01,3.783353391555014241e+03
8.034484210479520527e+01,3.941322252414309787e+03
8.489487331699604056e+01,5.230244011638126722e+03
9.151931140538113141e+01,4.933258764150061324e+03
1.192474885607356754e+02,2.516294263773969305e+03
1.479116490903681154e+02,9.771605627397505032e+02
2.786798391009113516e+02,6.241999412019646343e+02
2.383588606265851695e+02,2.403773742975210723e+02
3.155362757363279229e+02,1.370153413387957357e+02
5.495489796377169114e+02,6.251485864291062455e+01
6.770933405324498153e+02,2.206395533037586887e+01
1.174712389374231407e+03,1.028597954213373278e+01
1.376776470758755750e+03,6.263589733997524611e+00
2.070362496377641492e+03,2.174925100018029855e+00
2.492890993065238490e+03,9.961126097362155152e-01
2.737391016441505144e+03,1.236203918857907702e+00
2.484996228579142553e+03,1.133040086164014193e+00
1.918382227824518395e+03,9.174541898913639582e-01
1.736138098440370413e+03,8.717863752550144563e-01
1.433502632580557020e+03,8.284708533797791041e-01
1.430480594745674807e+03,1.124258976045731329e+00
1.181375604294206596e+03,8.711172165931512223e-01
9.654648168453571770e+02,9.347876808072203003e-01
8.199705853106776203e+02,8.055681664742823100e-01
6.889925854138090244e+02,1.021588257597574989e+00
9.248212115551605166e+02,1.025718150520816829e+00
5.966370846988373842e+02,1.204782228429422286e+00
7.185636251324743853e+02,1.256869866447652306e+00
6.577223842885503018e+02,1.725857612167908783e+00
6.846068550610817738e+02,2.444548686217249855e+00
5.345484611350303794e+02,3.042786978901880879e+00
4.919461702708425150e+02,2.727203680060892310e+00
4.132213029486455298e+02,3.231402256535667483e+00
3.931196963405175779e+02,4.910975246281891415e+00
3.527586263813559526e+02,5.532870908559351264e+00
3.394099952888499274e+02,7.744894822469222007e+00
2.853552423323802145e+02,7.277766136895385429e+00
2.564349539843925072e+02,1.008104076894420054e+01
2.099609836783048706e+02,8.690725155342841290e+00
1.236621939693614820e+02,7.521104266833782859e+00
1.114396159027642597e+02,7.913235501954233087e+00
7.016271849877360012e+01,7.227009625615724353e+00
5.359663252082831519e+01,7.218255319619522048e+00
3.847512715202728373e+01,8.173556696854783254e+00
2.782322076299179514e+01,9.889189942821197121e+00
1.930338130804527097e+01,7.951849165762660654e+00
1.682939147688350090e+01,8.709419376689728765e+00
9.970956087364262643e+00,7.465122678752527108e+00
7.546061523417168182e+00,7.748140917625883084e+00
5.694241169857567009e+00,6.653567891855887595e+00
7.031578511977077284e+00,4.423524004286605305e+00
5.740508069660782198e+00,4.084986138337278305e+00
4.765404801512503674e+00,4.010173180026072259e+00
4.284284058294519859e+00,2.546048533918903622e+00
4.339211290203425442e+00,3.137330056212323637e+00
4.991842190180309835e+00,1.958551783206258223e+00
5.003295701760047898e+00,2.066627269030434810e+00
4.380453054949533076e+00,1.329723593827513151e+00
4.042959878101273219e+00,1.074914693279731104e+00
3.828616956181723374e+00,8.852500684801524189e-01
2.771764538961343671e+00,1.222716553472962930e+00
3.261268625153534551e+00,1.015233302676707083e+00
2.077711384385172000e+00,1.073540426272193704e+00
2.094779906206611919e+00,1.076219870408970491e+00
2.581470547796228310e+00,1.019997134843786180e+00
1.607803249104154730e+00,9.466535810638384563e-01
1.472250703890505497e+00,9.421716612948886072e-01
1.584506472408359068e+00,1.000938118072389083e+00
1.070175287299831801e+00,8.625938863935714851e-01
1.268941728492351206e+00,1.078389035640084481e+00
1.004806624892821132e+00,9.658425620215820295e-01
1.816819092602079300e+00,2.807165417886525294e+00
2.201464176926991811e+00,4.488157920913774745e+00
3.261825215499368547e+00,1.048213895375923776e+01
3.525293832649947223e+00,2.113161613767577052e+01
4.324511071956474773e+00,4.168622730398652010e+01
7.248354633084111320e+00,1.199872484038730533e+02
6.794662568716977269e+00,2.657301653065092069e+02
1.040429695056565684e+01,4.704076328648272920e+02
1.770907482111033104e+01,9.386047824841205056e+02
2.458257353704479797e+01,1.889576972393577762e+03
2.331967540333456057e+01,3.819730839232819562e+03
1.483317384681795957e+06,4.446710858694397928e+01
1.196089503156719496e+06,3.836086197339791681e+01
1.194472017422829056e+06,2.422412018987536797e+01
1.527268544600895606e+06,1.843846806551607997e+01
1.319389977516020183e+06,9.615354420674016467e+00
1.293900425302375108e+06,7.922247406717738194e+00
