x,y
4.498363009317768046e+01,1.783586525412515357e+03
4.109114281461059903e+01,8.490488803742207438e+02
3.789905624566470976e+01,8.172124664634770852e+02
4.111037463120923263e+01,5.564245980417698547e+02
3.778137473510994226e+01,4.357421773385665347e+02
2.622764393821470108e+01,2.415478202777368324e+02
3.059544719745147390e+01,2.088111269761324991e+02
1.835018944516189521e+01,1.767306924954176850e+02
2.263213211217789222e+01,9.144892124447763138e+01
1.876577011092867409e+01,8.131264070804282085e+01
1.259921748963766142e+01,5.097283715608980259e+01
1.503058416619605708e+01,4.633524723288672931e+01
1.343729553849593295e+01,2.866851359661350784e+01
1.369230329563683313e+01,2.370877689296915136e+01
1.507079890336301276e+01,2.490294459291222040e+01
2.029392507453797734e+01,1.913821131806098919e+01
2.307449237817619903e+01,2.128660056881169638e+01
2.553556970673929882e+01,1.857782501489187865e+01
3.110413148151262774e+01,2.100880616683503632e+01
5.127835765783260769e+01,2.607784897608219765e+01
5.268574896234893856e+01,2.499991290343102079e+01
6.658821339356460101e+01,2.772894154255214616e+01
8.807484939902742838e+01,2.503192571931425903e+01
1.231140498478412439e+02,2.553732718074339303e+01
1.718980775781800503e+02,2.542771572908603872e+01
1.597916701763157619e+02,2.241644194184010885e+01
2.184393829678286068e+02,2.690296306333436860e+01
2.424134359462021848e+02,2.635655187312739045e+01
1.508102566584401529e+02,4.265470946604224167e+01
2.080276224698290548e+02,5.228643980752232068e+01
1.689023673683315394e+02,8.486871143385839389e+01
1.300479243827688549e+02,1.237941925398512097e+02
1.258914791676852332e+02,1.358995745278633649e+02
1.293695559904188315e+02,2.108902828936386413e+02
1.010196762083576232e+02,2.493972084545435166e+02
9.202565732573975765e+01,4.790005957097637292e+02
7.606018870945928256e+01,6.803167706338687140e+02
5.369386823138726328e+01,6.772966523283171227e+02
7.108456863831345629e+01,1.198732220218238353e+03
4.736766815481588111e+01,1.778633065688803299e+03
3.003572633779148759e+01,5.396159487035342863e+03
3.709492604229861712e+01,3.708576621630444606e+03
2.762694632246278204e+01,5.350042963937077729e+03
3.754632632684815974e+01,4.250326324473932800e+03
5.299480088402052047e+01,4.688723072901848354e+03
5.650088281390227252e+01,4.107715088367212957e+03
5.045212241877342052e+01,5.485671719690869395e+03
6.103893305102621980e+01,4.548101315482618702e+03
7.875145071876386282e+01,3.904231603179795911e+03
6.774775627987359883e+01,4.516244688821046111e+03
1.058784911943652958e+02,3.637596625987073821e+03
1.204944221039544203e+02,4.819839417907835923e+03
1.448751751826081602e+02,1.982037574262794578e+03
1.483941130986435724e+02,1.051613034865811187e+03
2.023297455656753527e+02,4.635915943479290036e+02
2.776190958424044197e+02,2.206089393833700854e+02
4.279270411799851104e+02,9.237693692605968465e+01
4.390057960892289657e+02,4.365330832174954878e+01
8.342754217323288231e+02,2.650936751180547901e+01
8.847355398583320039e+02,9.835937322398464744e+00
1.465257043755725817e+03,5.304484474314551612e+00
1.700821093672261213e+03,2.835017304938822758e+00
1.827864228349191762e+03,1.028425976959137289e+00
2.694046212027716592e+03,1.092069851629984267e+00
2.016788865171403359e+03,1.223914347032808658e+00
1.961967914648651004e+03,1.081337643711532737e+00
1.608811237594047270e+03,8.397036926142060764e-01
1.761230072202758947e+03,1.012211889586256186e+00
1.244816096483091087e+03,9.450725614712209843e-01
1.099291457763795506e+03,1.207234313496569289e+00
9.801554669107335940e+02,1.016059948214692366e+00
9.748949267859562724e+02,1.065734144951870688e+00
6.786053213142366758e+02,1.249497855663296075e+00
7.244640046858127107e+02,1.183549983782856474e+00
8.036654704224723673e+02,1.176566449858484908e+00
