x,y
5.573064732829931955e+01,1.530362356353086170e+03
3.756038175580917482e+01,1.064768551414273134e+03
4.086911154396527479e+01,8.758362237340975298e+02
3.501252143664026306e+01,6.894604289049735826e+02
3.474596241543174813e+01,4.532580211217738793e+02
2.859860387306086693e+01,3.199336421002955717e+02
2.359951720651361029e+01,1.696226253979819205e+02
2.700679490439812014e+01,1.293226798799126129e+02
2.035301041690588164e+01,1.140693743581465753e+02
1.811120517308809852e+01,9.071407726539115401e+01
1.959093233993810657e+01,7.241176719587312505e+01
1.468314309375354121e+01,4.328977879486510005e+01
1.188430586885103146e+01,3.514501266985764261e+01
1.092525081125024577e+01,2.179454080579513331e+01
1.463719831653351910e+01,2.158150759388327700e+01
1.417663186541606812e+01,2.697803787750601856e+01
1.825528821051326034e+01,2.669582139974787083e+01
3.006586701627727720e+01,1.947896528224990220e+01
2.958873506736060577e+01,2.722903348084772546e+01
3.646233834413437336e+01,2.603027327733402529e+01
4.682050129742135880e+01,2.624644477890372585e+01
7.430378319892864170e+01,2.324552704840231954e+01
9.110701091065126889e+01,2.199165811313320873e+01
1.216146970649688512e+02,2.686523700787202884e+01
1.745098504737283349e+02,1.943277483671612060e+01
1.665661843745048429e+02,2.254950548537512134e+01
2.622594835995232643e+02,2.661184394996325153e+01
2.370468287736848936e+02,2.591204376706522439e+01
2.176018571816473184e+02,4.677390945875234962e+01
1.926667837523414164e+02,5.174486182625332020e+01
1.395085877600987772e+02,9.579239948364003965e+01
1.493596831786657049e+02,1.308607421679111837e+02
9.728790883405238787e+01,1.812485276848810543e+02
1.002214733923713652e+02,2.184519386723105185e+02
1.000508445101736044e+02,3.234129643753007031e+02
1.014286309437519265e+02,4.578614928328454425e+02
7.445003616490789966e+01,6.836854704019580140e+02
6.963512653389334162e+01,8.020720580032052567e+02
4.866427323859839049e+01,1.194047844266593756e+03
5.009261996217087898e+01,1.747419610355334271e+03
2.936208652211462322e+01,4.445857631402619518e+03
2.957036521434024579e+01,4.763355533964599090e+03
2.980531905487275068e+01,5.032054652296800668e+03
4.566078576166592740e+01,4.504510733349742623e+03
4.018016829983530158e+01,3.952154615711819133e+03
5.296354563426546491e+01,3.560112969575819079e+03
6.478943228177212177e+01,4.213864838750679155e+03
7.497029718033536483e+01,4.145593221332525900e+03
6.588909357811955658e+01,4.969541447011622950e+03
8.829426342308565268e+01,4.032138889049412228e+03
6.921716540992957789e+01,4.322824417618160624e+03
8.147045567499371543e+01,5.090733933117788183e+03
1.520096409538043645e+02,2.327110210580941839e+03
1.650011513192896473e+02,1.326113923129097884e+03
2.510465835205523888e+02,4.691346778922495560e+02
2.571950304082686785e+02,2.411794304893320486e+02
3.723133302505008260e+02,1.204737481382525175e+02
5.454775690877302168e+02,4.343074099373169616e+01
6.362016284614323922e+02,2.460846049854007589e+01
1.121056158810130000e+03,1.003064558360077285e+01
1.395298806774176455e+03,5.911505298254800422e+00
1.673318184507669912e+03,2.552322600256799134e+00
2.410557442235678081e+03,1.048088893833591495e+00
2.165827545024832034e+03,8.037309127356828675e-01
1.929085996053039025e+03,1.019967044324251448e+00
1.780411934093840046e+03,8.266924713772262345e-01
1.470893782080861229e+03,1.138710373367466167e+00
1.495736614322110199e+03,1.105610465228620054e+00
1.051298177898014956e+03,1.167732930909820555e+00
1.171967919766397927e+03,9.650664796023096237e-01
8.447761856815965302e+02,9.358315680812518966e-01
1.006770878292995349e+03,8.533576475125544958e-01
8.279779882337388699e+02,1.015260971844627713e+00
8.212337989159721019e+02,9.542670685713358081e-01
7.874675729192420022e+02,1.147766153781630605e+00
6.928017836044801925e+02,1.664253815306140138e+00
6.494025970564174486e+02,1.472684232834011508e+00
5.752933583493767173e+02,1.678812339374295526e+00
5.442815114989685981e+02,2.719513873100183776e+00
4.589133520073012278e+02,3.062509742436551274e+00
4.334028075118308152e+02,2.894802496889621768e+00
3.503927642562783831e+02,4.523793301024477742e+00
4.795016238195144638e+02,6.598418921853599350e+00
3.080021229552722843e+02,6.324260945156418678e+00
3.060909961651935305e+02,7.615182652870589486e+00
3.577577054189123373e+02,8.569116533992552576e+00
1.971383985338554794e+02,8.203034713552945334e+00
1.840469909987101573e+02,8.079432239488699707e+00
9.519017610326510237e+01,9.826695878481162438e+00
7.583427814110656584e+01,6.964545128260915874e+00
5.726500527170228594e+01,7.955341451971612798e+00
4.502745802749206661e+01,8.698092861851931090e+00
2.514674310008128444e+01,7.726375025291061682e+00
1.536813614747259749e+01,8.994042838973486553e+00
1.314277418784194040e+01,9.633321561146123813e+00
8.519294199758382646e+00,8.451617464448524686e+00
6.704832106407803138e+00,9.455403396434652663e+00
6.937068687375482767e+00,7.999853385437311282e+00
6.367688157074081090e+00,5.458338655319662891e+00
7.493112614279773709e+00,4.607345396832815965e+00
7.010925201392704587e+00,3.545149492525080159e+00
5.152830727512815123e+00,2.787393283477622052e+00
5.922377895820937432e+00,2.243216975300049043e+00
4.143675107891255927e+00,1.777889575162109992e+00
4.296229070189660604e+00,1.395274903880071582e+00
4.876344420263436952e+00,1.441845282797628469e+00
4.097826877517183775e+00,1.148117368572500352e+00
4.131315023398232533e+00,1.098996153771321316e+00
3.518474277344122214e+00,1.101472648918455866e+00
3.380816510929726348e+00,7.981239607068529862e-01
2.867672470453865419e+00,9.602899379003214664e-01
2.198993816960882697e+00,8.673990826918389629e-01
1.923331723270234939e+00,1.130663133757456196e+00
2.176636515349527290e+00,9.833331538163551100e-01
1.672574349795710402e+00,9.252492758472644629e-01
1.353964353020026268e+00,1.225301155407318099e+00
1.455500740462868814e+00,1.137948915200523547e+00
1.256967208332293806e+00,8.821305016448409697e-01
1.206634489303133551e+00,1.085843327204970343e+00
1.840094265312350208e+00,2.482438351802257248e+00
1.783274220512502506e+00,4.686451532599964942e+00
2.155624694321480739e+00,9.462940541206323886e+00
3.055848973070826258e+00,2.050375966331936084e+01
4.536668678329133897e+00,5.379445096477888200e+01
5.957466439452289819e+00,1.096559956012415427e+02
1.057651799865162268e+01,1.977579176787547794e+02
1.193296281063036268e+01,4.252059047833676004e+02
1.652804312863867864e+01,9.572131656616232931e+02
1.893996622671026842e+01,1.917555211437982507e+03
2.246357790916962571e+01,5.496433158588863080e+03
1.669988435079896823e+06,4.179822125018500856e+01
1.695230966626518406e+06,3.902275815173771889e+01
1.389180762505132472e+06,2.529809016568619739e+01
1.250586372010983527e+06,1.228368028244300980e+01
1.363623219936488662e+06,1.118614771264744689e+01
1.262405599919484928e+06,7.998538176764671270e+00
1.336479862747810083e+06,5.488889938499671217e+00
1.403438892241681460e+06,3.340665490254294490e+00
1.249682862037782324e+06,2.917007662826709424e+00
1.572861807628941722e+06,1.606576072432496671e+00
1.767088988316714996e+06,9.503190696882253263e-01
1.178966727082382888e+06,8.610656367989901749e-01
1.513106116854399908e+06,1.241815586537086347e+00
1.302660095579696819e+06,8.351984971649185630e-01
1.087344943705134327e+06,1.126478897423662806e+00
9.237334265649492154e+05,9.920602444482885529e-01
8.712563935206084279e+05,9.523673438565787297e-01
8.188460686963517219e+05,8.098981329159016251e-01
5.644847795521740336e+05,1.074430507308012039e+00
6.875750275055108359e+05,9.047516576957063128e-01
6.330518072864119895e+05,8.346635217324402944e-01
5.933683682832310442e+05,8.706022937927216931e-01
6.523052215693531325e+05,1.529346452681152657e+00
5.172944924785805051e+05,1.945397372521743051e+00
4.345961955883675837e+05,2.858966194500283553e+00
5.557599283183180960e+05,5.409278563384050997e+00
6.028472002930718008e+05,6.234050343965297003e+00
5.437163712074103532e+05,7.999819855566176585e+00
4.700574452684591524e+05,1.725747843398424308e+01
4.657858306794082746e+05,1.662324644893458014e+01
4.726508816197434207e+05,3.344891680205319062e+01
4.137783351817817893e+05,3.553709114953258563e+01
5.497322798093799502e+05,4.949304401539627207e+01
4.072165351152080111e+05,4.060402085768780012e+01
5.852635337191855069e+05,6.161134028687826003e+01
5.625439502452739980e+05,6.469129686644578214e+01
4.030061559531748644e+05,7.458300931109006626e+01
4.661338479842545348e+05,5.417099223600578028e+01
5.952461589728988474e+05,8.613494388681667147e+01
4.770610787197254831e+05,8.572788878735758544e+01
5.868446889709508978e+05,7.615880015772530953e+01
3.969066972838600632e+05,1.136558009969501200e+02
5.865509703421292361e+05,9.818734851311400291e+01
4.110538767155112582e+05,8.299448654204088882e+01
4.581061619029278518e+05,9.420582250860729800e+01
4.637417385356471641e+05,1.431784790590900798e+02
4.123088818733604858e+05,9.778069200034181563e+01
3.869013991878341767e+05,1.032912919430265504e+02
4.871255548398605315e+05,1.142707961261634892e+02
3.947105528487461270e+05,1.501567241790061757e+02
3.162462019409327186e+05,1.276889706580583947e+02
4.139505985692421673e+05,1.268484549421852137e+02
3.582432052543518366e+05,1.760154170142033081e+02
4.133819774664680590e+05,1.764714410273309397e+02
3.239522800546188955e+05,1.804698460001469300e+02
3.426988143888055347e+05,1.446461345845052904e+02
2.519027666953008447e+05,2.102068868012699454e+02
2.823730304080320057e+05,2.203468077114116568e+02
2.527575969664753939e+05,1.720936208992542618e+02
2.660917015816314961e+05,2.382530120275010574e+02
2.559874765645719017e+05,2.155639245274765017e+02
2.874380769554759027e+05,1.984969920787435740e+02
2.562637386418753304e+05,2.687943686862930122e+02
2.052094673280468269e+05,2.111123679651812779e+02
1.982854062706120894e+05,2.908948991504195192e+02
2.189196759450318641e+05,2.150169815986691901e+02
1.593287561834981316e+05,1.936453717335172939e+02
2.114344057489830302e+05,2.975367736606582412e+02
2.107814727280244988e+05,2.387624425740138179e+02
1.506620961555739632e+05,2.489747779551888414e+02
1.634130673678995227e+05,2.059745048669332448e+02
1.317939845870726858e+05,2.639148970618419980e+02
1.142309482563618658e+05,2.252498133543826100e+02
1.198172656595418812e+05,2.279563199266379172e+02
1.060193824297596730e+05,2.964277427961494595e+02
1.041297539376139612e+05,2.509292793853434489e+02
1.083937982378057350e+05,2.687276795163804195e+02
8.036956249117528205e+04,2.130291361665910586e+02
8.079886658720517880e+04,2.051586550968626455e+02
9.489265820656488359e+04,1.979569257878364397e+02
9.522180878788336122e+04,2.145367434340864747e+02
6.379454107127343013e+04,1.883578511286857236e+02
8.110130633532926731e+04,2.143585103766954489e+02
6.147963709752421710e+04,2.056360936004187181e+02
4.858538650200807024e+04,2.347373068320709422e+02
5.480694844536489836e+04,1.826836978267973848e+02
4.981417261192059959e+04,2.294242804253558461e+02
4.473861668711339735e+04,1.992293151480402003e+02
4.595559263677040144e+04,1.977230001454995829e+02
5.040377108685334679e+04,2.174813852923171282e+02
4.138907897635692643e+04,1.543886816226332996e+02
3.872801562586799992e+04,1.624734186399760176e+02
3.486101995303588046e+04,1.477999450251098779e+02
4.195250733997300267e+04,1.380686331254235313e+02
3.475569096560613252e+04,1.784466159709512283e+02
3.354543334507100371e+04,1.360217361317674545e+02
3.914856274404979922e+04,1.458987447126316965e+02
2.415610344613912821e+04,1.199938190193454233e+02
