x,y
4.480675517514039541e+01,1.799042071915824181e+03
4.864356052515351081e+01,9.642362197462872473e+02
3.644007895842352696e+01,6.737384990610106570e+02
3.522013482209274571e+01,4.911024409985710690e+02
3.556940716780387390e+01,3.283086654868511687e+02
2.534139046244317228e+01,3.379056357888622983e+02
3.022437372969399760e+01,2.025622737748142015e+02
2.376795198537524811e+01,1.449384859798290961e+02
2.189576090365285310e+01,9.605705151674483488e+01
1.535201092221666208e+01,9.573018758520879601e+01
1.358363278215962922e+01,7.229551987586334860e+01
1.441688445913759686e+01,4.033427891544290844e+01
1.054016998162090957e+01,3.143855397853761957e+01
8.937823667071704392e+00,2.222764883163547722e+01
1.111306115003893602e+01,2.094438257824246818e+01
1.916205217256530347e+01,2.316660564808692158e+01
2.444034505351211095e+01,2.349748808090223307e+01
2.292721984248073497e+01,2.192524102638158112e+01
3.055968833867636292e+01,2.073484707523257953e+01
4.121212367865621928e+01,2.012200315172351139e+01
5.016191286588281173e+01,2.343104483228950485e+01
7.015796686598230281e+01,2.429013443439184883e+01
8.728544015202396622e+01,1.834007429194650740e+01
1.235091323586322005e+02,1.794758761050324125e+01
1.343044845106999503e+02,2.422127141637589531e+01
1.599865899129189870e+02,2.497310358043106504e+01
2.182497227877687180e+02,2.563124073033279515e+01
1.697192518471012193e+02,2.555085933126980891e+01
1.804419288230737095e+02,4.934250336283979976e+01
1.830658412593916751e+02,6.460969946272260245e+01
1.450750117881222536e+02,7.844922603767159330e+01
1.225349938171331274e+02,1.105934194844996625e+02
1.412108824444329400e+02,1.361556362435148628e+02
1.015031418575574946e+02,2.429703695049088026e+02
8.925002018103903367e+01,2.606888361387070177e+02
8.801898123119147499e+01,4.523709334703588638e+02
6.777485546700678753e+01,4.632497506962463376e+02
5.459793795494740465e+01,6.151547449888739720e+02
7.108817632477666848e+01,1.164992665812242649e+03
5.977753392416464351e+01,1.777289836256670242e+03
2.186038848673842239e+01,3.891504578848971050e+03
2.552302492118963428e+01,4.299457662865535895e+03
3.871928567071617522e+01,4.863274751614537308e+03
3.965558519382811653e+01,3.692796075163683327e+03
3.842901440877442099e+01,3.969588609657240795e+03
5.136749407511339882e+01,4.612249378775773039e+03
4.713128855112657334e+01,4.406458827266104890e+03
6.761035437396921566e+01,4.398243256838665729e+03
6.547458790687730357e+01,3.603124917987481695e+03
9.409022567985516616e+01,4.299266181674234758e+03
8.122826535499741851e+01,3.685728989772269415e+03
9.467098172304736181e+01,3.539624711007586029e+03
1.032719891849800007e+02,2.045907291359392048e+03
2.102878140399767233e+02,1.100501088399383434e+03
2.299739072984450843e+02,4.686903861927297044e+02
3.316016448490647690e+02,2.214922923337325926e+02
4.595419596711207646e+02,1.015924409357273390e+02
5.999817358624484314e+02,5.163841577928964455e+01
7.571383249229194234e+02,2.861710116564634987e+01
1.149874208527609881e+03,1.413235172389839356e+01
1.369615750157621051e+03,4.525583437315736646e+00
1.800066718824833970e+03,2.319357499431174752e+00
1.899127723911047724e+03,1.254129821542494305e+00
1.963852828711289476e+03,1.176981372966779515e+00
1.948558977653701731e+03,1.016059322635775697e+00
2.033100253068033680e+03,1.134716575658353488e+00
1.392058475719939224e+03,1.143872576056208512e+00
1.796125727647598524e+03,1.230739339923724085e+00
1.629780621438203752e+03,1.096778910623588121e+00
1.169214323345536741e+03,1.212346462406784786e+00
8.478459986619699293e+02,1.009055544916236391e+00
1.139352408558183015e+03,1.258479553543707885e+00
7.216766791954286191e+02,8.067972025532287317e-01
7.024896482895428562e+02,1.048660331393759693e+00
8.123713703034550235e+02,1.340560317638279209e+00
7.560479040843549683e+02,1.218187277695899073e+00
7.176039150449462340e+02,1.328102245067950271e+00
4.711097356880000575e+02,2.480744194769771482e+00
6.566806185781631484e+02,2.850579205171865471e+00
4.506384081076706138e+02,3.155074905987270473e+00
4.365236385250319699e+02,3.591116848359867664e+00
4.032419606169935378e+02,4.199403489996902827e+00
4.120763087223115804e+02,4.493806299479008004e+00
3.412074339023981793e+02,6.954642990256731494e+00
4.335625860910539018e+02,7.317796732476728572e+00
2.655397252205536915e+02,7.808277216763188200e+00
2.002986941393403981e+02,1.031830376762174417e+01
1.588275448047877205e+02,8.482288240401075541e+00
1.058902749200785820e+02,7.999816526084975621e+00
6.417289662583935694e+01,7.170523079498775765e+00
5.682767708180971766e+01,1.014099065509421393e+01
3.231531512159034492e+01,8.453637533029013440e+00
2.332091623609350961e+01,8.229605735088961538e+00
1.732401032744017400e+01,7.468141468174051667e+00
1.289515838119763025e+01,6.941600212874327269e+00
8.932484049102939139e+00,9.831526567949804729e+00
6.798365593518253647e+00,7.162714054191184232e+00
8.501877004092790457e+00,5.688140499306848952e+00
6.867001594908344053e+00,4.714130245467329949e+00
5.550510054102618440e+00,4.717165745384607867e+00
7.098382714641323865e+00,3.235013244440774649e+00
6.334590043088253353e+00,3.418831586491775543e+00
5.455139237611400738e+00,2.683383451330826119e+00
5.820230762432752947e+00,1.721764977134103258e+00
4.406490446042020004e+00,1.838495197790205093e+00
3.707332971017747170e+00,1.370054983736249676e+00
3.472455268981500698e+00,1.163845676017550179e+00
3.464779631506965440e+00,1.011651893447042649e+00
3.649409313013757927e+00,1.026518852395784887e+00
2.913526851763565961e+00,9.411797553639738023e-01
2.625942038653762634e+00,9.464704013180336162e-01
2.862810338967604284e+00,1.243451204863816661e+00
2.392121882335623173e+00,8.860014550285730817e-01
2.274823105830048764e+00,1.013364006749636337e+00
1.977891791208156613e+00,8.407043248579723072e-01
1.761489370020222989e+00,8.569220715528288457e-01
1.607557987843385883e+00,9.796573124234057017e-01
1.319450223265930200e+00,1.143246505723642725e+00
1.085171806967230701e+00,1.303537952560256841e+00
1.515099178265503443e+00,2.901895500429883423e+00
2.505472580996497722e+00,4.382700352895020579e+00
2.308897027808050950e+00,1.051812601799299784e+01
3.622402655204633337e+00,2.039112060411120098e+01
4.116311935708202085e+00,4.378470389724746781e+01
6.171214312562511850e+00,8.590575567870325813e+01
7.354324661298447197e+00,2.452232620959785265e+02
1.172218182785291596e+01,4.520924123359325790e+02
1.359684218918035903e+01,8.360953002721138319e+02
1.920346363222240171e+01,1.789672352229762055e+03
2.357401731013487023e+01,4.965836829827261681e+03
1.404704038417562842e+06,4.493263897665753603e+01
1.607620175460140221e+06,2.588585313663690002e+01
1.634131136573764263e+06,2.025455852792630651e+01
1.603588449715878814e+06,1.800259537976397439e+01
1.697584956353964284e+06,8.315840266455392538e+00
1.583060696158836130e+06,5.734018611881630534e+00
1.432579028367409483e+06,6.062375060867188914e+00
1.391220270270310109e+06,3.580526961499337357e+00
1.605903150982434861e+06,2.195326933427273364e+00
1.447616389053852996e+06,1.498584858175402879e+00
1.289477569810790010e+06,1.188632366634379434e+00
1.609850394138752948e+06,1.194431181503708084e+00
1.125268176304038381e+06,8.467831380295732790e-01
1.116220586578940740e+06,1.197531510160396495e+00
1.034458495836573420e+06,1.192475553444165559e+00
1.119089083291056566e+06,1.068989454030676356e+00
1.008335631109078531e+06,1.007214560735789854e+00
7.654058756852097576e+05,1.102833886827264021e+00
8.453458688020699192e+05,9.375897596898227215e-01
6.718581246245544171e+05,8.579358375959170724e-01
5.508258517300834646e+05,1.107674183336642137e+00
4.823282973386350204e+05,1.065911604649024014e+00
5.081631980357041466e+05,1.254395833378658232e+00
4.325320506264709402e+05,2.307760635303147012e+00
5.437547330247687642e+05,3.810454610873274639e+00
5.891957250877200859e+05,4.387901492568990314e+00
5.055669514716647682e+05,7.689914244699545876e+00
5.201680740737591987e+05,1.166526516407820679e+01
5.410746629097070545e+05,1.314793069757641675e+01
4.325100739895221195e+05,2.033706049856720455e+01
4.308687743585100980e+05,2.829409659572492330e+01
5.163959406868240912e+05,4.289387612614169853e+01
5.728014882752533304e+05,4.251036283502573099e+01
6.330633279416607693e+05,4.470777036377334923e+01
5.395977458909954876e+05,5.894585095666914754e+01
4.533648608987769112e+05,5.595552912961153424e+01
5.075861797030639136e+05,6.221371293789822943e+01
4.894997079770143609e+05,7.777466545717047097e+01
4.965513155511845835e+05,7.474670062276857152e+01
4.959220138122563949e+05,6.748665331875882600e+01
4.978795420769905904e+05,9.806123493019001103e+01
5.543964912366339704e+05,9.334178349132197638e+01
4.264703925852127140e+05,1.049170507544620961e+02
5.466024771468413528e+05,1.031075057712372711e+02
4.711638365356309805e+05,1.005580360396313608e+02
4.179881545727477060e+05,1.158348176588047096e+02
4.969362849973561824e+05,1.461714844510849787e+02
4.627510609361320967e+05,1.230578727305535978e+02
4.346667461126149865e+05,1.638512861052886080e+02
3.318974549217958120e+05,1.607454887213450263e+02
3.246297927671079524e+05,1.660656969012945581e+02
4.416856894384881598e+05,1.418493855563022805e+02
4.030915874427202507e+05,1.831627692100025229e+02
3.397534021488057333e+05,2.028422460352211374e+02
3.863297041856839205e+05,1.865153108381051084e+02
3.216602577574274037e+05,1.642439289836253522e+02
2.871677746731435182e+05,1.626142599312472896e+02
2.475017963135057071e+05,2.161323753102106480e+02
2.815405324523356976e+05,1.797218851378272007e+02
2.617302899721547437e+05,1.969908924508686994e+02
2.959785386074336711e+05,2.348868987612392232e+02
2.980606628977849032e+05,2.684240791431478783e+02
2.178047839158427087e+05,2.145997480979345937e+02
1.980497765332393174e+05,2.310124140964053652e+02
1.709032910694523016e+05,2.319363856497117808e+02
1.749023119635524345e+05,2.230223896564562835e+02
2.250531270454823971e+05,1.987880155300028093e+02
1.891588219989590871e+05,2.138627191059102586e+02
1.664841092432599107e+05,2.083368897203287986e+02
1.585975323032457090e+05,2.781329689843678921e+02
1.284601358753620880e+05,2.686461854706611803e+02
1.491629562072752742e+05,2.470985443698526751e+02
1.286657025963156339e+05,2.105399839316258692e+02
1.255173430033139157e+05,2.434620447576349136e+02
1.137079749015775888e+05,2.412428099450779655e+02
1.131532459351266589e+05,2.619735652747706354e+02
9.266050402397662401e+04,2.869912595678933940e+02
1.078215645393567247e+05,2.547193084676278829e+02
1.039898275023024034e+05,2.160174069788549787e+02
8.586974698990581965e+04,2.639191766386098266e+02
8.010537169576949964e+04,2.163962579234529926e+02
6.412696862208963285e+04,2.350869920789331502e+02
6.908341848663166456e+04,2.156363168277888462e+02
5.454610902445453394e+04,2.061396701795323736e+02
6.098215394527339959e+04,2.561790134433173876e+02
4.963302995228418877e+04,2.050925549806324284e+02
4.267350479411279957e+04,2.214341007031036099e+02
5.572511613194907113e+04,1.921222244613339285e+02
5.259974672749008460e+04,1.531451149863749208e+02
4.615123831113994675e+04,2.018216956125552315e+02
4.941356590841466823e+04,1.538283195654688598e+02
4.711677487678735633e+04,1.565021832210068169e+02
3.015985763494922503e+04,1.325764576712456915e+02
4.157910636329057161e+04,1.749471465865608764e+02
2.710152678350689166e+04,1.457716493665122357e+02
3.572619900493568275e+04,1.119614655578800892e+02
3.259350132904065322e+04,1.398458201930901907e+02
3.537978767700513708e+04,1.251129164320497580e+02
2.350065880429173194e+04,1.128792556049548637e+02
3.273372767986326653e+04,8.729186359440237197e+01
2.240006115261408559e+04,9.736660282322998228e+01
2.647197457943949848e+04,1.040920246535382176e+02
2.628478337935332092e+04,8.936248734698871488e+01
2.944696574578764557e+04,7.265010245766238484e+01
1.994860285046104036e+04,6.950118974007436634e+01
2.577521717665751567e+04,6.917301686006794625e+01
2.445003134295541895e+04,6.444882894182937605e+01
1.937887697683378065e+04,7.122343889328941202e+01
2.486908425992378761e+04,5.314929878684201725e+01
2.166847663732227738e+04,4.420960990479954944e+01
1.843210355452156728e+04,5.652797592800268944e+01
2.187865019039648178e+04,3.599926951400234998e+01
2.567977350117361129e+04,4.126080334786657033e+01
1.768374734472678028e+04,4.520915861077224918e+01
2.274004469659642200e+04,3.177139305687965987e+01
2.610316422999562565e+04,3.170560088375318131e+01
2.548935927981101486e+04,2.069110779159479563e+01
1.806330795491527169e+04,1.520292198048867327e+01
2.193097314537136481e+04,9.872552902505704608e+00
2.051199343282176778e+04,6.533944514851852681e+00
1.733125508077541599e+04,4.713704428198284724e+00
2.350828621965266939e+04,3.122077795200026262e+00
1.749872208552306256e+04,2.010332909831268999e+00
2.524402406460656857e+04,1.824525131895508467e+00
2.416636020122016998e+04,9.744352623373238043e-01
1.859168308153425460e+04,1.093661615663696018e+00
1.562087704529393159e+04,9.793722214926882108e-01
1.342913433681640163e+04,1.068145963787669128e+00
1.616572056507548768e+04,1.146811341703952269e+00
1.162865210075454343e+04,9.997448648419358097e-01
1.196247536908901930e+04,1.007702324764654156e+00
1.280282178524923802e+04,9.751129354772949398e-01
1.227790631870325706e+04,8.237879608349382154e-01
