x,y
5.322425343099834549e+01,1.807730808198824889e+03
4.325587915136497230e+01,1.173644186934369827e+03
4.765697962834900636e+01,6.263357572579775479e+02
3.392874445115864290e+01,4.624634845662613998e+02
3.045354914597837848e+01,3.332653371586775393e+02
3.337574426629550572e+01,3.231155324233646411e+02
2.576347994127260321e+01,2.452060294566958589e+02
2.538583695540319951e+01,1.450406767513961768e+02
1.900085762822680735e+01,9.923109939796654544e+01
2.034950766973349090e+01,8.786516867910258100e+01
1.525635167502480627e+01,6.194774305854253527e+01
1.690257939203495852e+01,4.267538523243105431e+01
1.106980494403851090e+01,3.479121386333951449e+01
1.263412237750462275e+01,1.771022164771253671e+01
1.337571012775195811e+01,1.859497039988179878e+01
2.089675300392534041e+01,1.807033869922378599e+01
1.876160645177616004e+01,2.266362385196131868e+01
2.323559887219327180e+01,2.309620188983751277e+01
3.718469878327019273e+01,2.017955575182744710e+01
3.640737551473380051e+01,1.951975308824675892e+01
6.908216350104721926e+01,2.431571030138044520e+01
6.495564406639192612e+01,1.871630273483668461e+01
1.009841133831943267e+02,2.192103429212055588e+01
1.419820509041709329e+02,2.334005980658968227e+01
1.467891607504778619e+02,2.440313387285959479e+01
2.141263287928757109e+02,2.406317785141120780e+01
1.910762578054229266e+02,1.938369278374866411e+01
1.927595181344095465e+02,3.408405901902106194e+01
1.754538081543868770e+02,5.083404706118809457e+01
2.069723994987485014e+02,6.274647466578882415e+01
1.355004083072712433e+02,9.699008807473236971e+01
1.472766594739243260e+02,1.188353895773045679e+02
1.132672112822521058e+02,1.830777098563889353e+02
1.245855951322150190e+02,2.040183560873246620e+02
1.056904783497405589e+02,2.672084737390022724e+02
8.910379987298220783e+01,3.505523668765615639e+02
9.073414220737578262e+01,6.509602780373422775e+02
7.127894571331651719e+01,8.702172481475806762e+02
5.139018880330623062e+01,1.015376768743787125e+03
4.959194619267179860e+01,1.183004256522147443e+03
2.732578297955028646e+01,3.677651911484287666e+03
2.701697982305590884e+01,3.875996975358846612e+03
2.837458234820104153e+01,4.225758922616618293e+03
4.739520365745880781e+01,4.234473299683209916e+03
4.204160106900265248e+01,4.035198439108455659e+03
3.843768256821642382e+01,4.807884477539823820e+03
5.852904593824278834e+01,5.161176405449169579e+03
7.310160433669865654e+01,4.586932478928605633e+03
6.617601832514841931e+01,5.196565687851415532e+03
6.814472362915621773e+01,5.052495200646910234e+03
8.017091484065815621e+01,4.372481631464116617e+03
8.445793822221324376e+01,4.703604683403735180e+03
1.230900563046611040e+02,2.707399045704270520e+03
1.852605550803608025e+02,9.779937216968817211e+02
2.245767011288378683e+02,4.918306469906415259e+02
2.562657639612180560e+02,2.812867841893011018e+02
4.957578924491974703e+02,1.174911326215442386e+02
5.069314661472499211e+02,6.395004267958116628e+01
5.951108933102274250e+02,2.291182913320827197e+01
1.109931703195267801e+03,1.067114513996888014e+01
1.514964840423049736e+03,4.470779070163167113e+00
2.044526336840971453e+03,2.220529748747103849e+00
2.648205508321466823e+03,1.479137018496804235e+00
1.975343866399133049e+03,1.098371984092590958e+00
2.086992264327449902e+03,1.104708582728789024e+00
1.464795576862265079e+03,1.116895538615962247e+00
1.291078810030211116e+03,1.037283068163448840e+00
1.548479083505800645e+03,9.082064977080938073e-01
1.247574778792900133e+03,8.214968577854259157e-01
1.039443747182246398e+03,1.050753780353142153e+00
1.096289606765133612e+03,8.155982043522829184e-01
9.837900221691843399e+02,8.832202219061330295e-01
9.620503827362692846e+02,9.691660903169394548e-01
8.491861730642411885e+02,1.050206716492786185e+00
6.080850124192854764e+02,1.051585977398273419e+00
