x,y
3.724923969260882650e+00,3.730677647727605290e+03
4.000067752606237370e+00,5.164349107977219319e+03
3.974047233923413192e+00,3.902903053205207925e+03
4.208488168213723846e+00,4.327085694848067760e+03
6.925070796333407053e+00,4.164609541087463185e+03
6.275638939316754872e+00,4.703370171184456012e+03
7.967033239603780181e+00,4.454015345797282862e+03
1.001443042939526507e+01,4.822146857193982214e+03
1.112583895209258245e+01,4.858161850504881841e+03
1.334067525883493310e+01,4.604498699508946629e+03
1.884896089987058687e+01,4.566278460812863159e+03
1.967075883032408257e+01,4.618150150314757411e+03
1.868834329533959959e+01,2.510516014189266571e+03
2.620260237542210646e+01,1.104075839303673320e+03
2.851645045514771226e+01,6.888506640333768019e+02
3.441717809143288775e+01,4.409921551226062775e+02
4.642583275061794978e+01,2.432600020486322592e+02
6.012826126336308619e+01,1.503977862998305852e+02
9.114111605694456841e+01,7.207717278881766276e+01
7.171681446006272154e+01,6.538277470273783365e+01
1.160112652634014836e+02,2.533611850074915139e+01
1.581565038133559824e+02,1.437776025763281851e+01
1.551124458487367690e+02,1.886878073966374814e+01
1.696755830379709664e+02,2.935478139596413172e+01
2.387016653872983341e+02,5.226353167158124080e+01
2.925460333086247715e+02,1.214537934161291588e+02
3.150745899828189067e+02,1.599862116602585900e+02
4.472778823893555682e+02,2.601418663129014135e+02
4.645309186106142647e+02,5.269713900919125535e+02
5.275032605706860522e+02,8.442613278486801391e+02
8.525868662961944437e+02,1.791323450713979355e+03
1.010329775477439739e+03,2.588546280590878723e+03
1.522661077192708035e+03,3.945655084906628417e+03
1.726716047900505828e+03,3.788903947092793715e+03
1.744375496439108019e+03,4.973731951804318669e+03
1.652676467039487989e+03,4.533504684148596425e+03
2.085737825160794728e+03,4.156886261652882240e+03
2.583026869868223912e+03,5.398484571697950742e+03
3.164553657129806652e+03,4.717196403226451366e+03
3.885438612283795464e+03,4.127693035009496271e+03
4.363681044360655505e+03,4.064771438578529342e+03
4.472675596280497302e+03,4.542208205921561785e+03
5.420991703267926823e+03,3.899338938093278557e+03
5.597441511934976006e+03,3.230458227667851133e+03
6.842090916685724551e+03,2.094451697708407664e+03
7.267150017199001013e+03,9.402900717270516679e+02
6.322635132768422409e+03,3.473798534690641873e+02
5.417065211232772526e+03,2.004182679929695894e+02
7.107424264120521002e+03,7.046756438860677463e+01
6.273507666720242014e+03,3.086903776853160508e+01
6.995831516910596292e+03,1.541500809770380265e+01
7.855274604226156953e+03,6.390064647020819777e+00
5.487000344756054801e+03,3.295763393362709071e+00
6.160995544813751621e+03,1.604643534713878772e+00
5.764845684646082191e+03,1.215331362571236973e+00
5.034624528305364038e+03,8.198809199036367623e-01
6.230267098334816183e+03,9.183234198724591346e-01
4.099633803115489172e+03,9.232133424592071647e-01
4.152308204090509207e+03,8.763015156781235326e-01
4.727341252932401403e+03,1.236774207553233529e+00
3.702855821325622401e+03,8.734559279787308395e-01
3.567251618081160359e+03,1.117445728968401220e+00
2.957089671373719284e+03,9.026018488087232949e-01
2.574508013596323508e+03,1.017536434768733455e+00
2.457835595724892300e+03,1.220973329973160881e+00
2.097699049483521321e+03,1.960510112969190200e+00
2.111453731873050856e+03,3.003038587175488328e+00
1.856897047992663147e+03,6.405458059123979808e+00
2.016007726371841954e+03,1.671746676492300665e+01
1.931692817658145941e+03,2.619618206642066127e+01
2.433620547247641753e+03,6.182280587290593843e+01
2.771879897775595055e+03,1.027937207497541579e+02
2.776693841541192342e+03,2.040299176303718696e+02
1.786101240977225871e+03,3.575339551016026007e+02
2.036338497911013974e+03,8.981440400464987306e+02
2.350510676523100301e+03,1.680279977920249166e+03
1.744757342366512603e+03,9.794693504698058177e+02
1.367227147167353223e+03,4.620595006609917164e+02
1.255260144858872764e+03,3.591016613630193888e+02
9.187912059338347035e+02,1.352152811399651569e+02
