x,y
2.817965558940087600e+00,5.098428615944339981e+03
2.906551952532465233e+00,4.313062054744203124e+03
3.991936878277137613e+00,4.569117955719262682e+03
6.112508335965649131e+00,3.840636513908277720e+03
7.147280814802323690e+00,5.313973460390385299e+03
5.722087146567987226e+00,4.198529445522834976e+03
9.278923170090912720e+00,3.943799011015184988e+03
1.143302459828025341e+01,3.913430404963925412e+03
1.105604309902098770e+01,4.153858225706640951e+03
1.601300451614936904e+01,4.956973625289964730e+03
1.447949642232490852e+01,4.928573450084788419e+03
1.880239299907875150e+01,3.736728806056497888e+03
2.727181661114910582e+01,2.485659675455333854e+03
2.970931138410103856e+01,1.310794680627628622e+03
3.529251650462873613e+01,6.158982393424507791e+02
3.432620854081468309e+01,5.429871954499893718e+02
5.211704351353264997e+01,2.399593021149120204e+02
4.971914685073267748e+01,1.301692261174313501e+02
6.764222684743434399e+01,1.020431982477288670e+02
8.151955262018967119e+01,4.399768364374808982e+01
1.094487140384731561e+02,2.912855494054416994e+01
1.353481548609611025e+02,1.472887558659172313e+01
2.020096972460637801e+02,2.088697430154488188e+01
1.859082137312427960e+02,3.023952414825954804e+01
2.309325734930849592e+02,6.948232549567147487e+01
3.109151549701519457e+02,9.385704478315042820e+01
3.181577992324862976e+02,1.873699073350931030e+02
4.193367327886521707e+02,2.361203551012626747e+02
6.824065271133140413e+02,5.248259387381724537e+02
6.822087107911868316e+02,9.764479550029552684e+02
7.134845945800097979e+02,1.718810969506793526e+03
1.216638704406236457e+03,2.188894281255421447e+03
1.408290473148238561e+03,3.438249498271679840e+03
1.624585588755592653e+03,4.527865542598151478e+03
1.735117207954457399e+03,5.207327609085018594e+03
2.434617119588631795e+03,4.442620633691843977e+03
2.019539842847207638e+03,4.908489424552330092e+03
3.171785582960557804e+03,4.814599139721844040e+03
3.707381586147430426e+03,4.083321054148494568e+03
4.349508737635927901e+03,4.101965856174188048e+03
4.120868427447529029e+03,4.472000224216497372e+03
4.254041197246616321e+03,4.857597124822215847e+03
6.599122380671252358e+03,5.370593188713936797e+03
6.072148085050807822e+03,3.950532361778029099e+03
6.205912000700576755e+03,1.583675298743967915e+03
6.205725262293746709e+03,8.677742764210165660e+02
7.773343905451118189e+03,3.848800349269030789e+02
7.438117268463876826e+03,1.821359441740838179e+02
7.622808066840977517e+03,6.857709487874330989e+01
7.989100472408872520e+03,3.428039916820346633e+01
7.373244302428970514e+03,1.695770956114943928e+01
5.678160413023021647e+03,7.503665126735076463e+00
5.322493003499756924e+03,3.577247024469658587e+00
7.569608453568732330e+03,1.355679466536660049e+00
6.484537055525886899e+03,1.039310828095433514e+00
4.951526236017958581e+03,9.066082814187144123e-01
5.607488721062260993e+03,1.144794156406359953e+00
3.928896235769055693e+03,9.104608482542715375e-01
3.380258541675472770e+03,1.153393508091428821e+00
3.606542075397876033e+03,1.241772969452602959e+00
3.807693039514265820e+03,9.199070266498535764e-01
2.622952727717491143e+03,1.222620162434604918e+00
3.067565422980614130e+03,9.475600940849404630e-01
2.522278316675495716e+03,1.021013578052275994e+00
2.178421458089548651e+03,1.098619438181068553e+00
2.018876164644570508e+03,1.904641623932294303e+00
1.802169984986979216e+03,3.594837507903361651e+00
1.945147301467998204e+03,7.236827641080138207e+00
2.487204261959503583e+03,1.215105691996188497e+01
1.760688578073264125e+03,3.406686169215664961e+01
2.027242500268483809e+03,7.075053681457099231e+01
2.541587551317876205e+03,9.388097076201327695e+01
1.984558600402348020e+03,2.666049928526274471e+02
1.924751363921654502e+03,4.108515364599002169e+02
2.453341992105813915e+03,9.008887302090136018e+02
2.533516933574024279e+03,1.215549428196182362e+03
1.816817858604171079e+03,9.977646950572496962e+02
1.208288393369971118e+03,4.959559878318608526e+02
1.073219869528242953e+03,3.354188447417178622e+02
1.013086463106652104e+03,1.607707238244865380e+02
6.333914635704819602e+02,9.200382490462510532e+01
5.066500201022478791e+02,7.259186441457599415e+01
4.575590807675719134e+02,3.044974548235038014e+01
