x,y
3.818141622578527183e+00,3.753798052770220238e+03
2.934117657859103279e+00,4.829039195538185595e+03
4.670338834098433978e+00,3.703633147519279646e+03
4.316919726472128183e+00,4.418920832531436645e+03
6.955182429395292409e+00,4.349826643096748739e+03
8.027723497639344785e+00,5.092314816512745892e+03
9.332209669891225801e+00,5.234435476003727672e+03
1.000534668144074324e+01,3.623921451120887923e+03
9.230228942482762378e+00,4.163323175512444323e+03
1.082798553476445491e+01,4.719817709457590354e+03
1.725028792496884122e+01,3.960201092551928923e+03
2.149576677827321092e+01,3.832253681779431190e+03
2.715669228606348184e+01,2.253922623370066503e+03
2.399365829800872163e+01,1.050286967441267507e+03
2.617687533877753836e+01,9.074447830439769405e+02
4.029136619082874660e+01,4.947791013125806785e+02
6.078251008400884814e+01,2.744957709398870520e+02
5.899301504854832245e+01,1.722652267248705300e+02
7.148416561477669973e+01,7.494134991677572089e+01
9.966210326444848988e+01,4.713656263688662307e+01
1.216813420641390451e+02,2.942879066961877754e+01
1.339857866615894864e+02,1.961640098824772238e+01
1.746128047525835143e+02,2.556104294005157485e+01
1.675615464615406438e+02,3.334475697473418165e+01
2.336123114454790937e+02,5.721506562366684534e+01
2.480815913258294074e+02,8.886142540875782458e+01
3.174145929819846401e+02,1.496828121962574869e+02
4.682851169704273957e+02,3.230133600630416595e+02
4.824621497923120614e+02,6.020178423744332576e+02
6.385899112590358300e+02,9.920342150849583049e+02
8.338492846697199639e+02,1.222016199686984464e+03
8.272181005141479773e+02,2.285104860212185031e+03
1.020524117069339695e+03,3.537788905951725610e+03
1.476038110696444846e+03,4.423865181918470626e+03
1.616754212762921725e+03,3.597468445296480695e+03
2.090410734741135457e+03,5.554153698257926408e+03
1.878006142197090639e+03,5.091902886900355043e+03
2.464087354554839749e+03,4.373562046496180301e+03
2.660696865152348437e+03,5.272523289341972486e+03
3.953900812613823291e+03,5.081182834093615384e+03
4.916533340816597956e+03,3.710109736985771178e+03
5.551981183286565283e+03,4.321157760730264272e+03
5.576299896878221261e+03,4.360734290972599410e+03
6.215454340445862726e+03,4.562644453639467429e+03
6.509614615974277513e+03,1.337040041624493369e+03
6.983148653128032493e+03,6.672081855109111075e+02
7.890306517957596952e+03,3.509413623823262469e+02
7.580150922523725967e+03,1.464513658852807794e+02
8.356295995315158507e+03,8.902640484361093343e+01
6.395788894217767847e+03,3.344834322920232950e+01
6.608012561919228574e+03,1.597145644001681219e+01
6.206439422996521898e+03,8.597774875846138087e+00
8.348469865300830861e+03,2.773646781630906499e+00
6.467996800648578755e+03,1.758668704225152535e+00
5.973188460728842074e+03,9.307938006054683466e-01
