x,y
5.047523297983830304e+01,1.789444853923094570e+03
4.681840270794196357e+01,1.067375642587358016e+03
4.760285855740665539e+01,6.632332634482938829e+02
3.473794667905929856e+01,6.180183659726551468e+02
3.303971653961701804e+01,4.136754850018127172e+02
2.406293857045742968e+01,2.370970936089799181e+02
2.019286676739559994e+01,1.672843843285540402e+02
2.754058123389701507e+01,1.787917684338326865e+02
2.488754991569918573e+01,1.107363517838894609e+02
1.558306977005199911e+01,6.499978151021535666e+01
1.308548765179247120e+01,7.180495081998689955e+01
1.533672378641339940e+01,4.838021114846666393e+01
1.466930664802573148e+01,3.294199905930504002e+01
1.075856219068969466e+01,2.626056397355514704e+01
1.304610272977511443e+01,1.796635019378608789e+01
2.079168502316883860e+01,2.022008497413488470e+01
1.939630399827607121e+01,2.045160456565588802e+01
2.965429805076464476e+01,2.276124474451592050e+01
3.745368294144279986e+01,1.782856326434882988e+01
4.413165311730151785e+01,1.892122895787101911e+01
6.550233074385791099e+01,2.653112335884047823e+01
6.185809787815378513e+01,2.046754797608899423e+01
7.965902395986202578e+01,2.646343179014009550e+01
1.203123441285836179e+02,1.942578979762590308e+01
1.269321336962143079e+02,2.323412470857840972e+01
1.897652897413247786e+02,2.024824506869417107e+01
2.370451318192480983e+02,2.214154872952796538e+01
2.085339486488784360e+02,3.834500433582423540e+01
2.231873333039126805e+02,5.166946605422928229e+01
1.709981761645763640e+02,6.158766195328893645e+01
1.276895492270380430e+02,6.970294916985740485e+01
1.580536991938812434e+02,9.240912528009832272e+01
1.162487711487854796e+02,1.543879718175114704e+02
9.287776275203175658e+01,2.260013881911726230e+02
8.399145192003760485e+01,3.073417244638970942e+02
7.935557399739123241e+01,3.286045764626437062e+02
7.211646252844232663e+01,4.738072433615624846e+02
7.260997948238932054e+01,6.527364857353655907e+02
5.724475841836520118e+01,9.547114776963861686e+02
4.840481962701969110e+01,1.803547683382166269e+03
2.682972527519906336e+01,3.545532227954725386e+03
2.716757376910985045e+01,4.003080471437892811e+03
3.697585242498892910e+01,3.719106053111267556e+03
3.243491302899806072e+01,5.096765061461274854e+03
4.380578807417693810e+01,3.848353322601947639e+03
