x,y
3.382755897601242623e+00,4.271847566213033133e+03
4.052406946418871669e+00,4.311405744657532523e+03
4.454873847571500178e+00,3.566509454862081839e+03
6.157689047707062713e+00,4.520576730146711270e+03
5.392280927687741254e+00,5.124930322731370325e+03
7.384561683850594527e+00,4.909891947172377513e+03
8.993641766349423250e+00,4.825715893593788678e+03
7.717597217425415046e+00,3.675552367359642631e+03
9.614505720125235300e+00,5.475640434626989190e+03
1.202116506486821201e+01,4.567425396112755152e+03
1.494507195108404929e+01,4.301186843927333939e+03
2.013933127907515797e+01,3.809858945122377008e+03
2.014803328006827599e+01,2.359262338484842985e+03
3.110843246416742502e+01,1.398287442648917931e+03
3.653614022596492816e+01,6.861369255011181849e+02
4.573695052522389659e+01,3.847754986089425415e+02
5.699823558951881353e+01,2.315208432136814167e+02
7.087813101205175315e+01,1.214800308565816778e+02
7.159237955111704821e+01,9.765186609230350712e+01
7.194413362921459054e+01,5.674133921988133977e+01
9.065727490072967498e+01,3.463444625981653502e+01
1.623059868687868459e+02,1.626157022578816935e+01
1.482934474218485832e+02,1.821745722507931475e+01
1.923280088613181817e+02,3.859475598405995811e+01
2.367911885988103222e+02,4.895508241194939103e+01
3.332458407469703729e+02,8.418797409131995835e+01
4.469159865291704818e+02,1.766928560958355661e+02
4.489703316362445662e+02,3.192997342638439022e+02
4.932731530950651972e+02,5.530567472644160034e+02
7.413796167697842066e+02,7.132896108018113637e+02
7.458553690344458573e+02,1.661467741023790950e+03
8.608671780638127302e+02,2.474991741351877408e+03
1.224864013100278044e+03,4.952828260233046421e+03
1.710252585276022273e+03,3.585550199911863729e+03
1.450871191423830396e+03,3.511486987428478187e+03
1.766369562324763137e+03,4.534448571732200435e+03
2.718789030490413552e+03,3.637632720369674189e+03
2.954861355098878903e+03,3.620389022916638169e+03
2.664276341583215071e+03,4.621405026614529561e+03
3.374779877531565035e+03,5.104172152328680568e+03
5.284584211121274166e+03,3.931691253325361686e+03
5.609284065646232193e+03,4.179213331440590082e+03
5.455855061486868181e+03,4.903192299602342246e+03
5.399953818057510944e+03,3.116735539760532902e+03
6.385627959391998047e+03,1.490713357786455163e+03
5.473147845127352412e+03,8.240608154259117555e+02
5.828835710776454107e+03,4.161318541828032949e+02
5.878610513693362918e+03,1.863398436059772791e+02
7.924281123630196817e+03,6.172439427914704879e+01
5.923914351655065730e+03,3.069409169419245131e+01
5.402999847853035135e+03,1.310180349076562578e+01
5.689316357847194013e+03,8.686883888403961862e+00
5.552833313681307118e+03,3.509019843483156098e+00
5.865998799555747610e+03,1.357678116280126135e+00
6.451020405847863003e+03,8.701281921822041632e-01
5.146386670433213112e+03,1.069069105983923684e+00
5.053296609593382527e+03,1.048965032740686087e+00
5.147759325086221907e+03,1.043650382720989533e+00
4.227260976792504152e+03,8.551269075729023283e-01
4.067014733272422745e+03,1.191826998971724727e+00
3.131170530229466749e+03,1.053616693114369562e+00
3.281798979637482262e+03,1.160029440174271897e+00
3.290569939115428951e+03,8.637394701791907270e-01
2.224934032593708707e+03,1.141569831431987536e+00
