x,y
2.773728911863035052e+00,3.926394168934578829e+03
3.913598329085153704e+00,5.537131783649373574e+03
5.028228398024692680e+00,4.712861316612175870e+03
5.158925023847516833e+00,5.550757608482354954e+03
5.849472552612695608e+00,5.050093058938403374e+03
5.506815757361424701e+00,4.362971349520101285e+03
6.840901248700148152e+00,5.476950835487211407e+03
1.015738315036876571e+01,5.074979059350478565e+03
1.209008613311726421e+01,5.076062749126333983e+03
1.159148913997460362e+01,4.299955661587089708e+03
1.576577018369110306e+01,5.046195639248247062e+03
1.491051112157783720e+01,3.310057435772002009e+03
2.080808549530553719e+01,2.715857205791523029e+03
3.021802548038173342e+01,1.481269328297301172e+03
3.611320359808387082e+01,7.733575299250935586e+02
3.253738272073534432e+01,4.548067470132411358e+02
5.817522545048947791e+01,2.754203659972800438e+02
5.413065180511677710e+01,1.210587800884166256e+02
8.233633872274160126e+01,9.205220966623181766e+01
1.077486785669482288e+02,4.281310321240105310e+01
1.288648891022671990e+02,3.190437204824520023e+01
1.104106068433142838e+02,2.178558319814160882e+01
1.864338959745223292e+02,1.896397208180669480e+01
1.978302189197694076e+02,2.791433898103844413e+01
2.758135681942226825e+02,6.929416049919046827e+01
2.537364399888621733e+02,1.088504470430653299e+02
4.464162321968090055e+02,1.916846630178718840e+02
5.484754341486102476e+02,2.402735696586379674e+02
4.390993768884122233e+02,4.279292242356420957e+02
6.813739226374734699e+02,1.036833966088655188e+03
9.521825799079982744e+02,1.396799572382767565e+03
1.181510541715707177e+03,2.197276523744814313e+03
1.075417636829967250e+03,3.538984876318633269e+03
1.535646761222400755e+03,4.428281180522464638e+03
1.953618511202313812e+03,5.130829090832693510e+03
1.928719791840367407e+03,4.602614579968829275e+03
2.403786398490432020e+03,5.484321667465855171e+03
2.287401631589099452e+03,5.327837054180170526e+03
3.281290084357557134e+03,5.327164084826976250e+03
3.094273038376700242e+03,5.072043448770295981e+03
4.616732672013058618e+03,4.088877996624387833e+03
5.220136898935266800e+03,5.559107903088598505e+03
5.452421187008867491e+03,3.821721224740422258e+03
6.138174626366449047e+03,3.910730807256082699e+03
5.844027336019302311e+03,1.643977772216136600e+03
5.878885307070434465e+03,8.937710440177814917e+02
6.978092195237040869e+03,3.484417737825071981e+02
5.379336400591566417e+03,1.284316610883425369e+02
6.465237953857762477e+03,6.545908757704155789e+01
7.233398586504823470e+03,3.792263393206848576e+01
8.136127742195349128e+03,1.760134824761576056e+01
5.337499631685949680e+03,8.204271557368150170e+00
6.646780133426353132e+03,2.869074631754732430e+00
6.073460517026674097e+03,1.563528120597773574e+00
6.652060381862584109e+03,1.181209602614501586e+00
5.439860294558332498e+03,1.250275407336272515e+00
