x,y
5.323268109713955454e+01,1.551377483625217792e+03
4.333431123351067527e+01,1.004444812371889839e+03
3.970570536471397816e+01,6.380911611395231375e+02
4.122878381853783480e+01,5.821985001556282668e+02
3.572378808366217839e+01,4.734639686589496819e+02
2.301002124451768083e+01,3.376519713234716846e+02
3.099948851261019556e+01,2.394689870641372238e+02
1.818709023762895427e+01,1.366624367644091365e+02
1.788198129744518994e+01,1.017014602566609796e+02
1.427842959079939078e+01,8.162161423225582269e+01
1.440807588632588221e+01,6.766612936895916164e+01
1.251544426885599037e+01,5.169532716012547979e+01
1.245759221746431678e+01,2.674380866878084362e+01
9.212591108228787462e+00,2.280747142841119768e+01
1.338335107984265449e+01,2.115281172889493888e+01
1.938634839107321639e+01,2.447525945964333971e+01
2.194151450557937011e+01,2.440004065692187751e+01
3.486329181941813715e+01,2.122748734685254490e+01
3.811157313875027342e+01,2.045154484331935407e+01
5.264796945261542049e+01,2.032221967637466520e+01
7.256037276393205104e+01,1.839140153316031245e+01
7.520919519356220917e+01,2.558979849336736478e+01
9.564843626600740834e+01,1.833950236045021853e+01
1.209513222594826232e+02,2.464369137924242636e+01
1.373115359324216342e+02,2.740554971855029009e+01
1.745730293844109440e+02,1.881657516724798995e+01
2.366357452372265016e+02,2.604253413618763346e+01
2.286324768852354907e+02,3.393825796085779700e+01
2.035376391853542941e+02,4.488081952566776067e+01
1.758052473176798571e+02,4.631026974124208095e+01
1.406791034608835389e+02,8.332314405759449016e+01
1.512518788870940227e+02,1.064374981410028340e+02
1.060469440824176957e+02,1.393881302472377683e+02
1.235287636242515390e+02,1.965204020843238197e+02
8.208119444096557515e+01,2.444725570320236727e+02
7.305729528243816162e+01,4.136885716586633066e+02
5.824727284429331320e+01,6.031302450738487551e+02
7.552590547685569788e+01,7.558905091223313093e+02
5.742596936891535364e+01,1.188382004129548250e+03
5.535133522357913449e+01,1.448996534949416855e+03
2.334250991429568245e+01,4.563615912691045196e+03
2.685573270574850113e+01,4.795167668757021602e+03
3.168633888206484883e+01,3.511221092023995880e+03
3.580764341992684052e+01,3.590177359877511662e+03
3.445350409410464465e+01,5.454419282390853368e+03
5.802541863226570484e+01,5.551052004821545779e+03
5.960483423335240616e+01,4.004300500608139373e+03
7.047368171939680792e+01,4.534372767697494965e+03
6.180217754965691057e+01,5.536398164426293988e+03
6.707914409813643886e+01,3.795661081657417981e+03
7.504825294054680285e+01,3.691585713181030769e+03
1.130963062715147629e+02,5.290373580448918801e+03
1.017066816241402734e+02,1.968080112247475427e+03
1.587951796421985478e+02,8.718637616832709227e+02
2.454555629076228058e+02,5.024540420682454283e+02
3.414643864897087724e+02,2.250390630432355010e+02
3.762007813584945097e+02,9.503619829056016499e+01
5.378759976840752870e+02,5.467304309774822002e+01
5.794491504404841180e+02,2.149355224753351834e+01
1.023323691569538028e+03,9.711966533865739493e+00
1.031934532557420425e+03,5.989977949232446974e+00
1.546791044069567533e+03,3.008244900488716400e+00
2.611483199912053351e+03,1.099595143117078733e+00
2.007649505575167041e+03,8.824417956379194683e-01
2.061022021276774467e+03,8.400336829916273951e-01
1.488775043524728744e+03,8.206263125653427970e-01
1.603092261540600475e+03,1.020494127733118317e+00
1.216822613895232962e+03,1.181116244849525154e+00
1.467493509242954588e+03,1.045939742420209706e+00
1.054535057838174680e+03,8.259422855696445520e-01
1.141753716458748841e+03,8.528603559103640208e-01
8.631554460288541577e+02,9.411835924158080680e-01
7.724471253695628548e+02,8.431439207238559108e-01
7.307513155974337451e+02,9.799953741389165751e-01
