x,y
6.243628332331491748e+01,1.560792788916087829e+03
5.436996216769713897e+01,1.310925768408181057e+03
4.634086174390792934e+01,9.086580395087867146e+02
4.399951358116636158e+01,4.440100030270762090e+02
3.627477464102625504e+01,4.820810425818549447e+02
2.544059627080189756e+01,2.602329855442516759e+02
2.187634579717625982e+01,1.699098767558534178e+02
2.024754689923473450e+01,1.384922996214075681e+02
1.924777027113550432e+01,1.054196112586764258e+02
1.817613519078541628e+01,6.542648708421990023e+01
1.251876586381835210e+01,5.909876553901857932e+01
1.533112779831136230e+01,3.815129137439799223e+01
1.126991437745426516e+01,3.530163105886803976e+01
1.098999192430420635e+01,2.326338858694808920e+01
1.666808789563437543e+01,2.720793877989623510e+01
1.945583849152810885e+01,2.582382013969246515e+01
1.792966150805259318e+01,2.671788460320933112e+01
3.380051987261068547e+01,2.179676635296375053e+01
3.739426321605838410e+01,2.328439434879264880e+01
4.828808633622038826e+01,2.731836821070170984e+01
6.680804294921145470e+01,1.835906829139203822e+01
8.708818614097724264e+01,2.013534018410213022e+01
1.126953844947172314e+02,2.090017603948990299e+01
1.326127637966382338e+02,2.157462080500324220e+01
1.728335719473418237e+02,2.200311633680385981e+01
1.616345085297678281e+02,2.058810651051501495e+01
2.636408657364489727e+02,2.472966093221698358e+01
2.054585346028112269e+02,3.191985871359546323e+01
2.075997569175958120e+02,4.396161236729271593e+01
1.626257484894126151e+02,4.775635213649363209e+01
1.578106982287791595e+02,6.652028522890601892e+01
1.608553397889540690e+02,9.377147221829811485e+01
1.064385602783744815e+02,1.799472660231978125e+02
1.168174086798940721e+02,1.804364429616381642e+02
7.593971997268242546e+01,3.476971298559822117e+02
7.477356054256655682e+01,3.926305466351473115e+02
6.714355888299232333e+01,6.592015842278366335e+02
7.131580217447616121e+01,8.452155656506580499e+02
6.322936189407130314e+01,1.153353453877498850e+03
4.900103873390508369e+01,1.661278359259928720e+03
2.575562506895060366e+01,5.334160409989920481e+03
2.674562461576703853e+01,4.424052769358909245e+03
3.169897329627672988e+01,5.153389613464927606e+03
4.469045101106819828e+01,4.699998744871562849e+03
3.691720248313886543e+01,3.880810194885046712e+03
4.423977981773163748e+01,5.125511291746972347e+03
6.793843461237113956e+01,5.375070607435429338e+03
5.016376859966168666e+01,4.217751734841142024e+03
7.498289625196726149e+01,4.015899362606569866e+03
7.922360773053844696e+01,5.017848334393713230e+03
8.040574604951450510e+01,5.083925098707434699e+03
1.169312956715506004e+02,3.630634862307042567e+03
1.159693965705447454e+02,2.151483483702777448e+03
1.523126799378845249e+02,8.689377489934369123e+02
2.627842832637772403e+02,5.572554480567869177e+02
2.508648755134528869e+02,2.265652054297661664e+02
3.200758056287937166e+02,1.220263743542783601e+02
5.434188664232810879e+02,4.831038001144944616e+01
8.363279463309313542e+02,2.565524305159854990e+01
1.063892312018879466e+03,1.249594970830815477e+01
1.388129295925700490e+03,6.486879811247668215e+00
2.059751185356921269e+03,3.104001755768276194e+00
2.709524202655973113e+03,1.235044348769127387e+00
1.764572153339398710e+03,1.085914878388358762e+00
2.207918778438881873e+03,1.008964718868982313e+00
1.695704625120657965e+03,9.575919333197876471e-01
1.386085435014982522e+03,9.660007837636794825e-01
1.306112833519044216e+03,1.079895832882764584e+00
1.421313460622277489e+03,8.701046487794006357e-01
1.040395376545638555e+03,1.063182752516443008e+00
9.411377011803607502e+02,7.984185872462576938e-01
9.372827427187280591e+02,1.026206357184546114e+00
1.043001760141223031e+03,9.391399519014600461e-01
7.670603403772190632e+02,1.216658712449744772e+00
6.650381471853452240e+02,9.973199721952145103e-01
5.735360547129836277e+02,1.518999941626596240e+00
5.128790490450198831e+02,1.919784740173767990e+00
5.706342083459189780e+02,2.241062546004942924e+00
4.383254181750633620e+02,2.685162324941674061e+00
5.513009619809437254e+02,2.734194058842088992e+00
5.153167693959196640e+02,3.462576795784898298e+00
4.332360284218606239e+02,3.808046404751327163e+00
3.984008625741264495e+02,5.202458393245535717e+00
4.137554311732885139e+02,8.005501356040719330e+00
3.197152790654094474e+02,6.522621445289985331e+00
2.294018180816011068e+02,6.916858951227600194e+00
1.650289881937700329e+02,8.204054216455364923e+00
1.616062954077860638e+02,7.819906817539048483e+00
9.483668046674527830e+01,9.985446734738877339e+00
6.640518263332005233e+01,7.691648594002328920e+00
4.547985889416114702e+01,9.805888369975116703e+00
3.920480265734466485e+01,7.611000530421730303e+00
3.130866383735851244e+01,9.108756469799423883e+00
1.595678504433345779e+01,9.369154355611545526e+00
1.108315823595255623e+01,8.161804253019894873e+00
7.931353399752902433e+00,1.043189515758699848e+01
8.170005042914381121e+00,7.198760898778543194e+00
7.412677396805812613e+00,8.165815474974831290e+00
7.451800899369409592e+00,6.193002008476423015e+00
5.981801428299051260e+00,3.669386517092290578e+00
5.528706412688061178e+00,4.460528342742457575e+00
5.962495531318849906e+00,2.495699726609242663e+00
4.982242765203671375e+00,2.222430795781245472e+00
5.510471658150676078e+00,2.144707672331163995e+00
4.954701813330366633e+00,2.124707774207329258e+00
4.178922481667923350e+00,1.642181536920143126e+00
4.532675043448083585e+00,1.351795461192118797e+00
3.770092452123438242e+00,9.729840176063548896e-01
3.301429752141264995e+00,8.327743370378556387e-01
2.411957833739527324e+00,9.438316613769422991e-01
2.201324551484146852e+00,1.230830422399399104e+00
1.951453196638384124e+00,8.616018645573340073e-01
2.030647887831396048e+00,9.119301134339143911e-01
1.922353815008254418e+00,9.746051108927679119e-01
2.083567616015666424e+00,8.527693962822833207e-01
1.829072093264745291e+00,8.734840049226821890e-01
1.349232078201870966e+00,1.138649870256210450e+00
1.112892764150304581e+00,1.122372975888408231e+00
1.002335496736840970e+00,1.294817469448747094e+00
1.514657220010024341e+00,2.787296860254351749e+00
1.820307172871094892e+00,4.004629820657728878e+00
3.260188587230819834e+00,1.160398977011008803e+01
4.426200719701852471e+00,1.786181855592240098e+01
4.670841079899906489e+00,4.392750303634667119e+01
5.783936408552695418e+00,8.153792738807403850e+01
9.798040458515256290e+00,2.497243102875981151e+02
1.110105915358845330e+01,4.074258139454350385e+02
1.466272272214276384e+01,1.094291355547975627e+03
1.934885635534186576e+01,2.482975438650502838e+03
2.181569388684491884e+01,3.794457118862089374e+03
1.419523432431219146e+06,5.623267471446556698e+01
1.394540310843063984e+06,2.532869474082139405e+01
1.796622692125502974e+06,1.810239179513362728e+01
1.301995735693051014e+06,1.400461787099253996e+01
1.307794700038235635e+06,1.021714364998678093e+01
1.714396538508076919e+06,7.817615514962445999e+00
1.356108871507216943e+06,5.781034456685787859e+00
1.308053815100377891e+06,3.241534241422830753e+00
1.514573902151061222e+06,2.745819747549556489e+00
1.493319998794554500e+06,1.330581204438550103e+00
1.418934663398473989e+06,1.405062105388318772e+00
1.612808888452152722e+06,1.122778790582652952e+00
1.148657146211703774e+06,8.715231064019378637e-01
9.894968447935042204e+05,1.072485228268172053e+00
8.180641483019019943e+05,9.862269896850704987e-01
9.687451351247665007e+05,9.983839397854691322e-01
9.880342637681413908e+05,1.144319788409239980e+00
8.963900743460954400e+05,8.551399553232400530e-01
8.119783958680310752e+05,8.253294775007202766e-01
4.920678520841869758e+05,1.036975754412732487e+00
4.693391434419675497e+05,1.154132979352015864e+00
6.499172315042967675e+05,1.296984836443218603e+00
6.094091518188157352e+05,1.451493287989801262e+00
5.458139319038153626e+05,2.831725389387624858e+00
5.272186336758254329e+05,2.696088471983843604e+00
4.388507373053498450e+05,5.367869849661655479e+00
4.519862402252113097e+05,6.239128798542645349e+00
4.235411015337234130e+05,1.090545066658339834e+01
5.825583597052791156e+05,1.159317466405985009e+01
4.407165104230039869e+05,1.625679978794996572e+01
5.523703188807627885e+05,2.801256616789677878e+01
4.629822773501596530e+05,4.732203267249607137e+01
