x,y
5.735816361966745092e+01,1.533933483651592269e+03
4.069686765205686640e+01,9.404484467967699857e+02
3.634728855975721729e+01,6.280228650326772595e+02
4.123498957411407417e+01,5.144253154488814062e+02
2.841160554154971152e+01,4.447453037648415375e+02
2.638241398232981183e+01,2.688777754732085441e+02
2.121886134682003444e+01,2.476443025007171741e+02
2.013510525350618963e+01,1.432537501321483262e+02
1.594860016760931209e+01,1.168872688613026156e+02
2.173063268702619766e+01,7.699020598139532012e+01
1.349059787106873465e+01,7.174552688954914004e+01
1.290080457568962302e+01,4.256787271331712930e+01
1.142714351177583865e+01,3.717471344340260231e+01
1.130620076459694268e+01,2.303401928179481217e+01
1.359863981990891979e+01,1.955198718311392980e+01
1.546399421744030001e+01,2.577153970871669841e+01
2.158167565680054167e+01,2.689856762549972302e+01
2.955648457938895390e+01,2.138491878828608961e+01
4.199177828872220886e+01,2.545828044561369552e+01
5.074599340667467118e+01,1.782908827283607422e+01
6.256378374223599792e+01,2.399021152904736454e+01
7.212300571581810971e+01,2.542713578375089511e+01
9.116849732610072010e+01,2.109688667067715073e+01
1.324764921477797941e+02,2.737239088728416903e+01
1.388564756064368737e+02,2.188873507151394904e+01
2.069041774795487925e+02,2.572023356362521085e+01
1.924432545520133147e+02,2.033183785713827163e+01
1.938444795265639016e+02,3.251507686983364209e+01
1.822847715777719202e+02,4.224036227098392970e+01
1.469743809020733352e+02,6.998559556292711648e+01
1.400540808109091131e+02,9.021455276603413154e+01
1.181864081196343079e+02,9.744097263880139792e+01
1.471515796036095480e+02,1.822472224937993985e+02
9.512321516247219222e+01,1.745081223771373118e+02
8.022743172647926713e+01,2.809912081433747630e+02
7.603290361399018593e+01,4.632835917419029670e+02
8.640964689401724286e+01,6.145892212666547039e+02
6.222032253360305987e+01,6.218557962267983612e+02
4.703173180169286383e+01,9.309527882666141068e+02
4.226505723805233572e+01,1.661665852542006178e+03
2.400401042396377704e+01,3.630749829032073194e+03
3.525600442446921789e+01,4.333761603684016336e+03
2.940300950699826643e+01,4.741957355038777678e+03
4.706774549105131911e+01,4.680435360948123162e+03
5.188318598417708927e+01,5.507889086290009800e+03
5.434487092239537986e+01,4.097770656437097387e+03
6.385290049434503601e+01,3.848832070901694351e+03
6.822069843621427765e+01,4.274529132454334103e+03
7.948240011768615432e+01,4.419401286946365872e+03
7.030915047267342288e+01,5.474484455674393757e+03
8.834437583441577146e+01,3.699018445067381890e+03
8.905013719652914972e+01,4.037281792650316220e+03
1.157783824322811483e+02,2.213220315533949361e+03
1.376483888283301553e+02,1.283671334685274360e+03
1.855613644176286812e+02,4.343384187765861952e+02
3.146860892275439596e+02,2.178939948609745443e+02
3.643523194324357632e+02,1.326037088785790559e+02
6.118774108804205980e+02,6.380134761949129540e+01
7.813492296753404389e+02,2.039974572425700572e+01
9.149198828673669368e+02,1.023937709159427634e+01
1.368836864976111428e+03,4.658771957872382963e+00
1.416232324912764170e+03,2.288254242557000495e+00
2.363463695014313998e+03,1.079102385861843594e+00
2.596365536570682252e+03,8.362185773499107855e-01
2.389438711110822169e+03,1.107676456745247728e+00
1.457675432543175248e+03,8.341041174424266291e-01
1.312453083330516847e+03,1.026177452523898470e+00
1.802451447266886817e+03,1.220344849466931336e+00
1.073412832813031173e+03,1.088937586791147050e+00
1.176173029347973397e+03,1.222422533600849626e+00
1.300663199298317068e+03,8.877918930033774636e-01
7.764155931414015868e+02,1.145394280607439752e+00
9.147827772036207534e+02,9.215749610042760498e-01
9.218391187540230476e+02,9.598694859078920061e-01
5.694522959058105016e+02,8.988548586997263667e-01
7.448872953855074002e+02,1.709280965058464163e+00
6.733830100667649958e+02,1.585141558939279660e+00
7.202527230824462094e+02,1.944825509484818804e+00
5.036199579071846415e+02,2.490924189078827844e+00
6.064566092673112507e+02,2.896557063177063629e+00
3.897925908677760845e+02,3.629464796617536404e+00
4.448244074227440592e+02,4.683674771508159473e+00
4.265028640670332152e+02,5.193381143820572809e+00
3.758009563315887362e+02,6.686432851261202792e+00
4.069371758838029223e+02,8.351019097802614866e+00
2.448831121689358667e+02,1.061711949181449555e+01
1.843724252849665390e+02,1.025585710205329093e+01
1.641592289446138579e+02,7.335066045470571616e+00
1.138183984661995254e+02,9.346096120857557921e+00
6.835675031577009975e+01,1.020362493894575806e+01
6.376557095487013527e+01,7.411642654136820774e+00
3.568689965404693965e+01,7.534331463975016518e+00
3.060505211661817171e+01,6.956614802218721749e+00
1.770573884658900354e+01,7.656779460317135744e+00
1.244393012290812806e+01,9.672956225968821542e+00
8.156440989478392467e+00,6.956971896023971702e+00
8.327473949591999158e+00,8.584431454317382304e+00
6.271415193454484616e+00,8.170961159623304937e+00
7.247697190036620718e+00,5.730053004386124194e+00
7.076511381222773345e+00,4.920185644091482402e+00
6.021136370778546798e+00,4.231587336251176446e+00
6.642516006471097079e+00,3.678173822491315192e+00
5.471556865586100216e+00,2.921660351180570991e+00
4.153212378114079506e+00,2.131148594397352269e+00
4.229654305530302416e+00,1.590496202904099654e+00
3.557905893416005494e+00,1.668276039004235267e+00
4.549903333585973542e+00,1.064653139273831428e+00
3.977255332336234961e+00,8.847079742208173725e-01
3.027477894407868408e+00,9.214851110447748184e-01
2.975191408724376707e+00,9.867025898453841704e-01
2.493521194360751370e+00,9.312478204565296513e-01
2.572093618239314594e+00,9.177111824280228536e-01
1.728901188256311894e+00,7.962320470399799621e-01
1.565103256335980131e+00,1.241773438423523945e+00
1.618279990019316994e+00,1.062193256778213524e+00
1.388960437972575290e+00,1.146723875044546315e+00
1.340479575803503520e+00,9.278348860731996384e-01
1.243430265418606018e+00,1.057040399934361163e+00
1.075674983451076594e+00,1.112373006848816015e+00
1.222585709515482844e+00,1.860672133878254586e+00
1.821608566942999552e+00,5.083526708175511999e+00
2.145480787096441855e+00,1.179972190606058646e+01
3.639554474935257300e+00,2.459693245596509925e+01
5.606660373155290422e+00,4.273396087261500043e+01
5.220377972614702600e+00,8.225437366271650319e+01
6.897795105845113461e+00,2.546713961640264756e+02
1.401206028706671169e+01,3.916314924894412002e+02
1.422813647542947812e+01,8.302164162774284932e+02
1.710790533621522158e+01,2.173924383786898943e+03
3.012627976468714053e+01,4.901433528045441562e+03
1.625727779520142125e+06,4.396393567444444983e+01
1.802573832004696829e+06,3.151489770132779356e+01
1.393066879750206368e+06,2.168335676065928297e+01
1.685570694971441757e+06,1.527503676143385469e+01
1.562228923070560442e+06,1.170821140301893948e+01
1.491148793250210816e+06,6.487218838301044954e+00
1.769563647091170773e+06,6.090802970114458148e+00
1.404271278802924091e+06,3.922035052171684910e+00
1.432224400530888001e+06,2.973943730594280410e+00
1.600292135380190797e+06,1.643820108146608616e+00
1.363442438640147913e+06,1.264188533989172081e+00
1.393164945628685178e+06,1.200881626296280924e+00
1.522651784687275998e+06,8.524101441001482593e-01
1.180757061760700773e+06,1.152684211714782858e+00
1.045882958528916235e+06,9.836786302893084644e-01
8.334054870850591687e+05,8.106635469019619622e-01
7.669487897242442705e+05,9.012856346548331343e-01
8.565796565084580798e+05,9.892105661938744854e-01
5.712296088458996965e+05,1.250445906008804009e+00
5.858073022489681607e+05,7.983495047464878036e-01
5.417654617185924435e+05,1.175125895535146681e+00
4.282532395219599130e+05,1.138058730929701667e+00
4.487474339870051481e+05,1.888525402947337284e+00
4.861968581942497403e+05,2.083588397759675193e+00
5.153831880661617033e+05,4.031102425728438021e+00
6.215709640600846615e+05,4.645770235294677697e+00
5.592343134939330630e+05,5.834399395332724225e+00
6.060026348709495505e+05,1.076452325539108479e+01
6.282310187311839545e+05,1.481246589051852780e+01
4.983587454614829621e+05,2.328002590980170439e+01
4.130842251946210163e+05,2.952239248393776450e+01
5.646297348923158133e+05,4.062946677910176163e+01
5.391864089046517620e+05,4.407318040134632753e+01
4.297031451846983400e+05,3.978393674109879896e+01
5.869980371311217314e+05,4.303840205404288355e+01
4.734399274759954424e+05,6.770915329054662379e+01
5.327015645504959393e+05,5.868938405407069325e+01
5.233845073567733634e+05,7.043632949111345454e+01
5.528011673435766716e+05,6.773591404256019644e+01
4.181456390667989617e+05,9.826601076579785854e+01
5.125191863168439595e+05,8.418885808830002304e+01
5.149827016251519672e+05,8.243260081681995644e+01
5.359250597982187755e+05,8.555603710415361718e+01
4.207069703962054919e+05,1.273359820802742206e+02
4.232571585367354564e+05,1.284834917738884315e+02
5.050348213700553169e+05,1.182768120833233638e+02
3.707007913138356525e+05,9.761343543388689170e+01
4.215645962639553472e+05,1.025426351826786089e+02
3.687109234985973453e+05,1.439754679680965239e+02
4.304545871579517261e+05,1.439380183896128926e+02
4.256447326770013315e+05,1.234465607245059147e+02
3.706247731721852906e+05,1.940397812886453721e+02
3.491318401920633623e+05,1.865840472753054655e+02
3.942609714595336700e+05,1.773885156325681010e+02
3.878380129360908177e+05,1.403036477255890304e+02
2.654650794460874749e+05,1.909251761378092169e+02
3.412606235657379148e+05,2.114516992677163785e+02
3.479144453733851551e+05,2.363674283288479501e+02
3.232011535446398775e+05,2.397799810878721587e+02
2.170074603642502625e+05,2.395097859316757081e+02
2.141025271053987381e+05,2.073656415494582745e+02
2.287159909226132731e+05,1.839315213746153006e+02
