x,y
4.200594815790856984e+01,1.710703274929592453e+03
5.286455641189959209e+01,1.057914606600560091e+03
4.838538467667679299e+01,8.768834944079570732e+02
3.056217603208141398e+01,5.835816279518766123e+02
3.557859036110381368e+01,3.251707635669339993e+02
2.519202429072084826e+01,3.079621997553641108e+02
2.520857209130996068e+01,2.271483568623812062e+02
2.459584707844754448e+01,1.315380284238085835e+02
1.880630819845678303e+01,1.272634229579267497e+02
1.817629186987422329e+01,6.486387254310055539e+01
1.963565486831489793e+01,5.145581477506918588e+01
1.591494067963006742e+01,3.862746192335762885e+01
1.359769142204314996e+01,3.043900202233448127e+01
1.226198891474984620e+01,2.539454299903555778e+01
1.518303026092180907e+01,2.205901612157237324e+01
2.081528607229497752e+01,2.267317526879264378e+01
2.472131847921511394e+01,2.197294431826039940e+01
2.393637770161845779e+01,2.247490737868190891e+01
2.976439576094088224e+01,2.651654824946961497e+01
3.931319345415506916e+01,2.529091918794981098e+01
5.958393340467338106e+01,2.265784242982380192e+01
9.071492484372950571e+01,2.513271686668496230e+01
8.837218597727962788e+01,2.413394518772699726e+01
1.367069618710703764e+02,1.877600412273498875e+01
1.734545916567369943e+02,2.333735795116923128e+01
2.026902860588480166e+02,2.390708471068611729e+01
2.461625143582863018e+02,1.822424369340583183e+01
1.808793200181886789e+02,3.657200509150194989e+01
1.923882672958625051e+02,5.161674671112807289e+01
1.928014718340063496e+02,6.311574751158604357e+01
1.589010328581360056e+02,7.988839990328736462e+01
1.645302657505695265e+02,1.278284215076905070e+02
1.099588497188381666e+02,1.485326804086665788e+02
1.274485386742442472e+02,1.804135444499434300e+02
1.016915911573076414e+02,2.391101578640601133e+02
8.365307293768829311e+01,4.528408588752263313e+02
5.981032007869752221e+01,6.593575884509399430e+02
7.157416168563602810e+01,9.291535745840627669e+02
6.475298458007353020e+01,9.327446188099970641e+02
6.058168310769949017e+01,1.205971485830819120e+03
2.882945097467721141e+01,4.095771160027989481e+03
2.750347040250550634e+01,4.018267775890798021e+03
3.579535737730662959e+01,3.739896867963762816e+03
4.498374586971408462e+01,3.623550945006026723e+03
4.193214639799018073e+01,4.156555004358498081e+03
4.171720867393722898e+01,3.937439101054897492e+03
6.476316063812114976e+01,5.001504479951354369e+03
5.994641265130189822e+01,4.770496215570117783e+03
5.912897091479469935e+01,5.527946963635832617e+03
6.547960625774983612e+01,3.902678378660892577e+03
9.341197465846698833e+01,5.184761913920244297e+03
1.106333697326123087e+02,3.861876318077080668e+03
1.494184709859823954e+02,2.557994637832416174e+03
