x,y
4.507298590579058128e+01,1.489848567386773993e+03
4.642987346886646094e+01,1.002040530756927524e+03
4.601068315731431824e+01,7.129035274971942044e+02
3.435528217774135129e+01,4.530620218129604382e+02
2.807572844159593473e+01,4.954020677479259120e+02
2.684417317037655337e+01,3.460241179712792814e+02
2.796451843129271708e+01,2.001233886943740572e+02
2.332392541998027369e+01,1.464353581478436581e+02
1.788864861904151837e+01,1.267330655174927472e+02
1.752636112269301449e+01,8.705362232831680558e+01
1.824967575213877780e+01,6.531119936981873764e+01
1.462697126170377260e+01,4.918070869952022406e+01
1.455820877262111601e+01,2.591247273702753873e+01
1.356114308785130262e+01,2.137967030235137145e+01
1.342184238255566342e+01,2.090311167448692942e+01
2.217883325868102062e+01,1.815021340744202405e+01
1.863511439890559274e+01,2.785226899649037691e+01
2.525731405341941382e+01,2.195802615190327955e+01
3.539907769185884234e+01,2.778532134187544145e+01
5.126152203072241775e+01,1.939273975368800862e+01
6.496760804554408253e+01,1.931442115905015555e+01
5.925944919844736347e+01,1.778503206134309167e+01
7.757634186895788275e+01,2.085763199904198473e+01
1.169846673879412009e+02,2.758661555213324590e+01
1.778270871776421700e+02,1.871533038849576869e+01
1.908954767349095505e+02,1.947070654931928146e+01
2.367908527570243962e+02,2.024983632183768734e+01
1.857267843204901396e+02,2.992465070341897615e+01
1.592749196533080465e+02,3.945593346833337023e+01
1.829479631801253845e+02,5.395409985501856909e+01
1.797615145100296843e+02,9.837472744241901523e+01
1.470971232748667035e+02,1.029716631153471695e+02
9.452283394765412083e+01,1.291588231960907933e+02
9.336363817416912525e+01,2.356871480575864837e+02
1.127890550689452311e+02,3.173364492000368955e+02
9.082810455590612264e+01,4.078641934067052830e+02
6.846342450485930442e+01,4.585303531404606474e+02
7.634347624561932832e+01,8.323620536014346953e+02
5.168597116418196435e+01,1.212638158177898049e+03
4.304370654813295971e+01,1.712205791485792815e+03
3.051321041466093575e+01,3.606883139491530073e+03
3.684007507941818460e+01,4.053952425535222119e+03
3.048983066032428724e+01,4.068774799736465411e+03
3.375074558461405161e+01,3.602053394160448079e+03
4.834209429337530395e+01,4.542968141768208625e+03
5.112475624758687331e+01,4.555110603441786225e+03
4.801088947193930778e+01,3.672847273485534060e+03
6.116593815474399776e+01,5.011698847985097927e+03
7.581847482910981739e+01,4.938892412764806977e+03
6.699929468655625442e+01,4.541942610485283694e+03
8.300875791734581810e+01,3.812823271708975881e+03
8.990436801193715155e+01,4.082928852913373248e+03
1.574018553926416644e+02,1.862606464697408455e+03
1.605459770534085067e+02,9.518031681711530609e+02
2.225369716782129217e+02,5.482874966386243614e+02
2.751473281635466606e+02,2.721888652927475505e+02
4.717000470597672575e+02,1.403866996281875856e+02
4.750817669860806518e+02,5.165999575689561851e+01
7.765265932016004626e+02,2.104364740780862064e+01
8.297670421681548305e+02,9.863238059340979191e+00
1.360601038407362921e+03,4.623500587639680859e+00
1.635672577389987055e+03,2.888068641469209830e+00
2.394212887549076640e+03,1.108137578244483779e+00
2.086685027978830931e+03,1.156529480327431303e+00
1.593422375502474779e+03,1.001767763729071392e+00
1.606310420139952157e+03,8.874182690820178188e-01
1.655695542211708016e+03,1.073283398629444108e+00
1.619911064620300749e+03,9.332077230791475664e-01
1.162873622020561470e+03,1.251765128529025217e+00
1.164656297941074399e+03,8.785463429654626344e-01
1.055201513326557915e+03,8.403767626293138227e-01
9.668303271454235528e+02,9.186487191455123824e-01
7.706068948413894759e+02,8.382318338463758955e-01
8.241705206244555484e+02,8.503581375820064014e-01
6.926854512306382503e+02,1.052444873068248521e+00
5.515335864448385337e+02,1.601616193537875432e+00
6.407320800652926209e+02,1.714982846228653601e+00
6.563091590699224298e+02,2.064804225938474236e+00
6.164442827878974640e+02,2.055179587362604199e+00
4.749338984184661854e+02,2.533533056403901362e+00
4.189107837699592096e+02,3.216897661244993767e+00
4.927248866641880909e+02,3.715540245667318775e+00
4.486313214581052193e+02,5.760619544880318799e+00
4.566867750684796192e+02,6.493474503227944616e+00
3.021429910542717039e+02,6.665334661120180471e+00
3.570275363313945149e+02,1.079587598648773117e+01
2.185291603338789059e+02,8.401417034767158398e+00
1.811655594797202582e+02,1.051230192219338200e+01
9.471238094193095947e+01,8.057073474081711595e+00
8.362731546364314283e+01,6.983886844484660017e+00
4.683678436111708265e+01,8.781741274909952821e+00
4.489246483623054473e+01,7.345785771028469746e+00
2.942960302643217929e+01,9.761247149873229390e+00
2.307713425910367633e+01,1.031805294793572791e+01
1.532045935198411968e+01,8.685689552254260093e+00
9.795298056743559911e+00,8.368960373082318327e+00
9.156179600386870732e+00,6.888394530140629080e+00
7.804450488957574983e+00,7.295962375318787885e+00
6.299975830283747413e+00,5.024963219485228727e+00
7.076838284349258323e+00,3.703096487314252894e+00
5.368327081622163099e+00,4.046435330329404501e+00
4.741151136484383244e+00,3.058256314787776819e+00
4.816419766219807386e+00,2.307656483129333580e+00
4.438142333862296063e+00,1.827553169113764309e+00
4.461998424545067898e+00,1.691228913565479219e+00
4.161970113791146453e+00,1.527455223753722890e+00
3.968052960122802730e+00,1.011674600552390224e+00
3.463264835813728126e+00,1.090033414117019150e+00
2.525303648689181113e+00,1.087763355792777498e+00
2.679094505440754226e+00,1.064371215666450876e+00
2.978616256954629726e+00,9.846478449824008772e-01
2.780937479345892527e+00,8.556106970056674976e-01
2.077263290167358001e+00,8.251041820887349276e-01
1.785682260389225950e+00,1.027356647941310319e+00
1.587025070174741259e+00,9.293632746328315264e-01
1.239042635210047649e+00,9.941321430868081954e-01
1.378599664613124887e+00,1.169905103557710824e+00
1.073898780254620489e+00,1.098983997952452052e+00
