x,y
3.459977154217107387e+00,5.534774241884616458e+03
4.340345455965125332e+00,4.018014027391838226e+03
3.703840930857336566e+00,5.259818787210630944e+03
4.116044155461175968e+00,3.521174599635454342e+03
5.404774442898245823e+00,4.541978651822706524e+03
8.180807817827213668e+00,4.299631078896459258e+03
7.827913949375306935e+00,4.046907164902354452e+03
1.175702520264156981e+01,5.019022827552674244e+03
1.174720413454899237e+01,3.780057280703287688e+03
1.126879509068455043e+01,4.252224270241311388e+03
1.227494889548369628e+01,4.315189736131274913e+03
2.022254750002827350e+01,4.422031239031849509e+03
1.758207945872065636e+01,2.323661922658343428e+03
2.946779704224382357e+01,1.081973683400543450e+03
3.588102239979912156e+01,8.421470695848964851e+02
4.544140089340288569e+01,5.458053647409085443e+02
5.255853144744600769e+01,3.117372685729985164e+02
5.119240606355881340e+01,1.558821790986812630e+02
8.937730539432700994e+01,7.951279805149764002e+01
7.201280009312333164e+01,4.514617438550112638e+01
1.049370412754253010e+02,2.957600175388159158e+01
1.437801891853306984e+02,1.852920999981486005e+01
1.686634972780443036e+02,1.942110148991281449e+01
1.800549300621933355e+02,3.594960939129695987e+01
2.634820043635863271e+02,4.748039052970934648e+01
2.650900539861149809e+02,9.665216403049414851e+01
4.546501149659515590e+02,1.408344231499945920e+02
5.143822929497761152e+02,2.364181336597767427e+02
4.727326886968954796e+02,4.640638225406657966e+02
6.740739415274315434e+02,9.890883734589360756e+02
6.563353472648254865e+02,1.465538197300348429e+03
1.088679215900273903e+03,2.217206109612714954e+03
1.163341301977188095e+03,5.094121164468803727e+03
1.357932361916937225e+03,5.493296537686940610e+03
1.548869079620226103e+03,4.009296090815586012e+03
1.945197332008976218e+03,5.073709460464081531e+03
2.344755820707417570e+03,3.718123048414182449e+03
3.332973751764067401e+03,4.642829243168901485e+03
3.371646515542780890e+03,3.991354995895673710e+03
3.946432453969032849e+03,3.852483252761581298e+03
3.724753485810881557e+03,4.683166842471859127e+03
4.408413055718496253e+03,3.820249426801923164e+03
6.456279902186609434e+03,4.390336071304916004e+03
6.029649754314985330e+03,3.099255563146833993e+03
6.966826469629513667e+03,2.039957178601627675e+03
5.856178200639124952e+03,8.282188582016943883e+02
6.547776573297594950e+03,3.751674525960564210e+02
5.358089229556329883e+03,1.920162077162472656e+02
6.124303536171856649e+03,6.521460140731427657e+01
8.176455247921071532e+03,3.462133394714076218e+01
7.185228676760199050e+03,1.348031434290685837e+01
5.520311827247406654e+03,7.170885243104424767e+00
8.102206535040772906e+03,3.869517793550532492e+00
7.948652810687827696e+03,1.536295020396474698e+00
6.823815506578610439e+03,9.469715768026522040e-01
6.858056567340196125e+03,1.226394086642144776e+00
4.465322298676094761e+03,1.098597672981971307e+00
5.371397211665424038e+03,8.684514321522830427e-01
4.177502405281865322e+03,9.114845503793336245e-01
3.299159156447868099e+03,1.101528027062262050e+00
3.331710887334791551e+03,1.081300381532950272e+00
2.916100395285744526e+03,1.081094304433382947e+00
2.735880551790722620e+03,1.190307540797264529e+00
2.031539299719822566e+03,1.189178193717098431e+00
1.891762168343886060e+03,1.182073118484257002e+00
1.768897620912336379e+03,1.775756604184941079e+00
2.317265961257569870e+03,3.252615721363943280e+00
1.964515350146206856e+03,7.509756288881065167e+00
2.155571405695109661e+03,1.285161001797970748e+01
2.551273293179306620e+03,3.449259602769427602e+01
2.724692059966157103e+03,6.751141180254485619e+01
2.386601593331180084e+03,1.320099461152656772e+02
1.933578271689403209e+03,1.913367141697110014e+02
1.812625529754071067e+03,3.768463183133223424e+02
2.303782893925634653e+03,7.950221441366810495e+02
1.704293946284574986e+03,1.822327491171204429e+03
1.539809549047969540e+03,7.155767152793696368e+02
1.717785476872848449e+03,4.582448689382212592e+02
1.384969475861104002e+03,2.591479600296967760e+02
1.001955528027087098e+03,2.070062713437209254e+02
6.486041586792690623e+02,9.379878661721109268e+01
6.509102782926039481e+02,5.791021529708108773e+01
4.783196766072393302e+02,3.736970470480652295e+01
4.800699705271414928e+02,2.452092527081866535e+01
2.964435128683986704e+02,1.046686186268068575e+01
3.108122421296765765e+02,6.009478186086895768e+00
2.893799796010939076e+02,5.227227641006971126e+00
2.154470587415945602e+02,4.135141611504094428e+00
2.432369009454525326e+02,5.542360975252893951e+00
1.745694995130601228e+02,4.371917728675511761e+00
1.572095047108404060e+02,5.835369215224420536e+00
1.393877327970378985e+02,4.447604214290435287e+00
1.466827071785431542e+02,5.413254625137402520e+00
1.430403811009157096e+02,4.182958642174337882e+00
1.077247729091428710e+02,4.802184444802896301e+00
9.397040445620716298e+01,5.292964403254097228e+00
8.565878678232097343e+01,5.500428536842810523e+00
6.747287797511933150e+01,6.530576788986190095e+00
6.134694729223696186e+01,1.260376812510755506e+01
3.737360330804589381e+01,2.311244299030351357e+01
3.594293425959831723e+01,4.669782680207872261e+01
3.290050328066784147e+01,7.983028789319777729e+01
2.834939345070874239e+01,1.191622814482137471e+02
2.010222283958962208e+01,1.781156253614808804e+02
1.804894552808917396e+01,3.966130306665025387e+02
1.228779905361561475e+01,4.865388932166609379e+02
1.114903189645478676e+01,1.043114405069824898e+03
1.071089341202879197e+01,1.205554069656565161e+03
1.172206597139443218e+01,8.299220432746251390e+02
8.981879935808844806e+00,4.280688984195599005e+02
9.255433642743380318e+00,1.975586833691098434e+02
9.345815576879937581e+00,7.895497409474909034e+01
7.469536226558678216e+00,4.230119207161148154e+01
1.126378704860022317e+01,2.476911501736644894e+01
8.393044680970746185e+00,1.166580630389346318e+01
9.013728839019577777e+00,5.280308358601113028e+00
8.742299557797990062e+00,3.329546121921246549e+00
9.676875443422995104e+00,1.441835143771107219e+00
7.672453231919975636e+00,9.327377227884441346e-01
8.189524668089264381e+00,1.216289417976763154e+00
7.728991950372945396e+00,1.042810233982402135e+00
5.589730348290142814e+00,1.062645042522663674e+00
6.682029602567418181e+00,1.168390179460550460e+00
5.786030694672767538e+00,8.407550056869870225e-01
5.956987947459936983e+00,9.523819390689610698e-01
3.792701213911138680e+00,1.159734615798241553e+00
4.012612599576619310e+00,9.414491446900830063e-01
3.846701688457573542e+00,1.202987446015562734e+00
3.696346025011798542e+00,1.078265323396085718e+00
2.911558013860927385e+00,1.441306045020696258e+00
3.415251871189354471e+00,3.632436788903442793e+00
2.591038675853284179e+00,9.627340344256262838e+00
3.424765546342861455e+00,1.597926937280893611e+01
3.552523612482397564e+00,3.413544804020364865e+01
2.497373004865602653e+00,1.068346694229440033e+02
3.368085467290206303e+00,2.172050140446567070e+02
2.958274341000709295e+00,3.936266533335223130e+02
3.536052385966074407e+00,7.767606320800781532e+02
2.661839264078269096e+00,1.771700628608123907e+03
2.810001280581210459e+00,3.606275806288766034e+03
1.106467669646537676e+07,2.446002524270956968e+01
1.329146529494805261e+07,3.194986655865042735e+01
1.217056566487663798e+07,3.420648755880490910e+01
1.262040008361718804e+07,3.050802674270518722e+01
1.374829602946155518e+07,2.757855646251309167e+01
1.549685120748591051e+07,2.370023025750938217e+01
1.618727874394612946e+07,2.155774119614825679e+01
1.214900791960890219e+07,1.881461516950762203e+01
1.287091833170138858e+07,2.549278724024661003e+01
1.073891420980742946e+07,2.103241128040939500e+01
1.204120463220000826e+07,1.813383221086881392e+01
1.151263615791730210e+07,1.624478414758029032e+01
7.498383244141332805e+06,2.219450136170806331e+01
3.333540634161388967e+06,1.780240762733512128e+01
2.699933792030613404e+06,1.654789826330078739e+01
1.346081032637711382e+06,2.023664010956614590e+01
1.033720559293491882e+06,2.263175389593671127e+01
5.530427128118547844e+05,2.036854625588353329e+01
3.874235858412156231e+05,1.537039940893218137e+01
2.412916439658205491e+05,2.274665617018190034e+01
1.436680328318852407e+05,1.905262781965508267e+01
1.395026811374066165e+05,2.160309079950099331e+01
1.046435527768195461e+05,1.364103510043868361e+01
1.098011507419597183e+05,1.701688792105866810e+01
1.224208422806728195e+05,1.353045034584350326e+01
1.221920298380730092e+05,1.142677545894418500e+01
1.413145659272794437e+05,1.182679524661643278e+01
1.466051963749872230e+05,1.111359857388816330e+01
1.104363060730677826e+05,9.012074044050358168e+00
1.422630015858147526e+05,9.444440988697399675e+00
1.175127702930547966e+05,6.519090799988682683e+00
1.204935922077571158e+05,7.610917434282175265e+00
1.419320678926035762e+05,6.219125225771642285e+00
1.486095790884000889e+05,5.298954069057242755e+00
1.341096007695713779e+05,5.051783864148455372e+00
1.866292709581550735e+05,5.304437893887867794e+00
1.550641426386575331e+05,5.255928906852894045e+00
1.507859783897969464e+05,4.710022672480821626e+00
1.972736490783052868e+05,4.742145171658595615e+00
1.995534205881475064e+05,5.162769565060163934e+00
2.499560693000788160e+05,3.266732327968402405e+00
2.163647652584367315e+05,3.016844958446339486e+00
2.123926689437612949e+05,4.143687150571899735e+00
2.774925956730431062e+05,2.755249636696126547e+00
2.694670971108577214e+05,2.684964716240252791e+00
2.899271600604483392e+05,3.550636366641605868e+00
3.668991759892042610e+05,3.264434972249387279e+00
3.177633286809669808e+05,3.515798146097257160e+00
2.706631930410025525e+05,2.277007291232267416e+00
3.752520144665758708e+05,2.109690159292650691e+00
3.540794667969367001e+05,2.276667931468958184e+00
5.180584442611408886e+05,2.035338356949608407e+00
5.567397333980713738e+05,2.190018228768562558e+00
5.706543913013671990e+05,2.123929170271400935e+00
6.623697712851228425e+05,2.565074157151573164e+00
6.373922110028219176e+05,2.186137332458639726e+00
5.111180314832498552e+05,1.861861745787728450e+00
6.414021262530992972e+05,2.168819892054099974e+00
6.392538424288408132e+05,2.438604201891718670e+00
8.243792708648844855e+05,2.085142961369674808e+00
7.770839891026599798e+05,2.179366915748215394e+00
9.734451215663164621e+05,1.972333768812959187e+00
8.947994376291125081e+05,1.689759285842484804e+00
1.090476482785493834e+06,2.425959431491037765e+00
1.270198765100015095e+06,2.008408047172810296e+00
1.051628969465987757e+06,1.695090926141247234e+00
1.173408819990144577e+06,1.905872499319225311e+00
1.324526045008733170e+06,1.665402947727016247e+00
1.474155395032566739e+06,2.419981851319232824e+00
1.718735326610366814e+06,2.050719777024216040e+00
1.394744108365966473e+06,2.060923884498446323e+00
2.147944240052677691e+06,1.929004856655838873e+00
1.825260855458033737e+06,1.753083865974461419e+00
2.508036747829623986e+06,2.345110662889131170e+00
1.976253349791660672e+06,2.219914556614893453e+00
2.409648002900310326e+06,2.714221838142395704e+00
2.046268246974391630e+06,2.330666525632453911e+00
2.768303286500926130e+06,1.852354015377315255e+00
2.125164290858082008e+06,2.038555347832212039e+00
3.311582310776477680e+06,1.978543459119393555e+00
2.631119995454309974e+06,2.479342075611923324e+00
3.767181708408164326e+06,2.760814834852947985e+00
2.796192578246045858e+06,1.912820089729349027e+00
2.990511065573457163e+06,2.213950509037711178e+00
4.075811421411368530e+06,1.953182523956070948e+00
3.797517327555499505e+06,3.051988369420516545e+00
3.992568315527928993e+06,2.238953149596790038e+00
4.798654205838475376e+06,2.062635443141443758e+00
3.889263008573012426e+06,2.126338411402234563e+00
5.162140768080485053e+06,3.169405880417119015e+00
5.883392446030391380e+06,2.848646179656352473e+00
5.678415004797455855e+06,2.894273760300662079e+00
6.562348304545559920e+06,3.239421590042481647e+00
6.904184116508319974e+06,3.521264425135597342e+00
7.359393353984399699e+06,2.539725528450575531e+00
5.476515373941648751e+06,3.308368715461618592e+00
7.440203424684219062e+06,2.527131915010915275e+00
8.383730341013778001e+06,3.884313157228652003e+00
9.491491292881069705e+06,3.835145071956369556e+00
7.960267138278237544e+06,3.715907971713985791e+00
8.745437082976583391e+06,3.171176832682442548e+00
7.969693083282154985e+06,3.316062218280151797e+00
9.223375671696454287e+06,4.140472895382025342e+00
1.186813205295214243e+07,3.985070411473645269e+00
9.827301009431602433e+06,3.086021157469112541e+00
1.025381200941209123e+07,2.889894219292228783e+00
1.073280696330896392e+07,2.913286756769305264e+00
1.116378852186270617e+07,3.099452580140963587e+00
1.248793500194920599e+07,2.799606477034815466e+00
9.637491217543022707e+06,2.086504310183567412e+00
1.116422583910381421e+07,1.611327387463711514e+00
1.087638599341979623e+07,2.051467412478717112e+00
9.292688739519132301e+06,1.598421385790860683e+00
1.172163519881745987e+07,1.723315159554147158e+00
1.074670719620537758e+07,1.637902657940683016e+00
8.133319908823811449e+06,1.383299462183525508e+00
9.985597942113216966e+06,1.276029641629201627e+00
7.200883420166322961e+06,1.121956713995841515e+00
