x,y
5.336444027731482720e+01,1.273467906821104634e+03
5.285700980394590687e+01,8.668118410156600930e+02
4.712948709360591693e+01,8.373597510322323387e+02
3.231002023944719781e+01,4.659886389291350497e+02
3.356465810925805471e+01,4.869463513016162892e+02
2.605796149328316957e+01,2.900403693376251226e+02
2.684028974123504696e+01,2.070769082264621659e+02
1.998412673964779529e+01,1.385399550658757448e+02
2.072581672281037157e+01,9.068270247737707734e+01
1.634935843038864078e+01,7.591150022878809978e+01
1.528480108299232931e+01,7.030467652026557346e+01
1.511275237573127761e+01,5.233293213413470824e+01
1.341184896378188007e+01,3.720303574959279302e+01
1.114470474924519117e+01,2.551874346962340212e+01
1.693365002678632081e+01,1.892049600287731081e+01
1.767539668134095976e+01,2.601024424066378060e+01
1.952386462749714369e+01,1.915312199861184084e+01
2.620523349297220861e+01,1.775613845849585459e+01
2.866418606460042540e+01,2.436585036567918294e+01
4.339046942222429237e+01,2.473680187906149897e+01
4.602006602105523569e+01,2.491284110547890052e+01
8.855955065171288254e+01,2.767878175157525789e+01
1.001218413409931571e+02,2.579495671935743317e+01
1.100997943232767824e+02,1.883178796927353105e+01
1.825837208039895927e+02,2.511821156869625682e+01
1.760769517343086079e+02,2.359444474749020415e+01
2.197585773136050307e+02,2.460079158134711719e+01
1.830541450583727965e+02,3.821582495094271792e+01
2.269526028826863353e+02,4.409106086038326566e+01
1.725527388608881836e+02,5.902505642737516212e+01
1.192859109101882495e+02,7.782715808636447719e+01
1.421781272444791000e+02,1.147062192080251748e+02
1.288605005918448114e+02,1.513793866740647047e+02
1.133046864701465211e+02,2.544552140162155638e+02
8.149191989520687684e+01,2.356780052827572547e+02
8.597341881350918413e+01,3.257922446780698351e+02
6.384524853640756703e+01,6.323116171536569254e+02
7.075577284167044922e+01,6.645705622357418179e+02
6.723860023181339329e+01,8.753183698094576357e+02
4.440681023314376574e+01,1.505466329827625486e+03
3.268227818525043205e+01,5.338097637959674103e+03
2.756944046382634284e+01,5.279193819646758129e+03
2.704464781323000722e+01,3.620006779146674944e+03
4.324493860386251498e+01,3.763943842885650611e+03
4.088184377804294201e+01,5.129788124769383103e+03
5.917618062721349759e+01,4.334864115745007439e+03
5.157686855673942716e+01,3.901396799104403726e+03
5.241156751303029182e+01,5.021119305943981090e+03
8.347339016454498051e+01,4.449006161737797811e+03
9.205387515786011932e+01,4.338111707643302907e+03
7.407404045675785653e+01,5.200044529334326398e+03
9.714137570322557735e+01,3.524852445403946149e+03
1.488829591733866664e+02,2.031242666621479202e+03
1.391458887134667748e+02,1.186036768036024796e+03
1.894971194537227461e+02,4.987479035698050325e+02
2.474991120819523189e+02,2.800071721322077565e+02
4.242638820665285948e+02,1.383384571062635757e+02
6.463683032262196093e+02,5.917825885519271623e+01
8.025931550559993184e+02,2.828274520075967047e+01
8.584391256965102457e+02,1.008792797322948864e+01
1.557800330430825170e+03,4.827106019997328801e+00
1.622260288095990745e+03,3.067776303110113734e+00
2.030845889471552482e+03,1.064488088222410145e+00
2.433108455525853060e+03,9.694785698473951108e-01
1.723817241577689174e+03,1.004224269015141502e+00
1.570834040678199472e+03,8.287368090163224066e-01
1.445650086354090718e+03,8.667432246436151955e-01
1.678383831302403223e+03,1.019271151742014103e+00
1.214533858721511251e+03,9.389817697055210521e-01
1.354701989097762635e+03,1.196990723077983043e+00
1.301591481045743194e+03,8.531838490123537788e-01
9.439118454236175921e+02,1.199877669961067150e+00
7.304806466359574415e+02,1.082916844067016715e+00
8.058507771521185532e+02,1.143590403015718904e+00
7.586426771681093442e+02,1.357466479529369163e+00
5.924716185415458085e+02,1.266157651782270133e+00
6.306761647420711370e+02,1.448729314466535190e+00
4.831834726940356859e+02,2.368170803678279590e+00
5.329503184261649267e+02,2.783660685315863415e+00
5.111129954357378438e+02,3.422190542667636226e+00
3.783330263160223126e+02,3.937341846002811785e+00
5.103133120005350065e+02,3.805583594215581122e+00
4.382628683674803369e+02,5.258183405052207604e+00
4.002783695638000268e+02,5.418727003651658158e+00
4.131695177797424776e+02,6.613347558196222664e+00
2.398085906984681230e+02,8.742390961733736532e+00
2.438664038624625903e+02,9.113875391772749524e+00
1.244490506652518746e+02,1.036571039758054802e+01
1.071771595491997005e+02,9.875266291372625460e+00
7.363617146891250798e+01,9.085891399783884381e+00
5.796885402479042426e+01,6.904098945777603191e+00
4.295167293587047652e+01,1.062234178229126513e+01
2.700016284333674577e+01,1.051201297068021390e+01
