x,y
3.187282852072963024e+00,3.737980342605382248e+03
3.464576334305781824e+00,4.695101607334692744e+03
4.523965460735774435e+00,4.813377775304162242e+03
3.998002453381973353e+00,4.748461532196596636e+03
6.152444289543278266e+00,4.106083920772563943e+03
6.011799747510740310e+00,3.871984130241239200e+03
6.786781284637569911e+00,4.762492885624370501e+03
1.145653870961667664e+01,4.208366276758707500e+03
9.277417131544615003e+00,5.260306719777354374e+03
1.026009713936246648e+01,4.400999891879738243e+03
1.406023770918484850e+01,4.909291152851329571e+03
1.432410571324428616e+01,4.673316261473334635e+03
1.942243413304058208e+01,2.012328313669375120e+03
2.166407517666807792e+01,1.033241719284903184e+03
4.088558409236469515e+01,6.051806782027603049e+02
3.382029332032261948e+01,3.516722601740079313e+02
5.869787063969800300e+01,3.079573223830990401e+02
5.424477287209901988e+01,1.715096199877816048e+02
7.948450941341698694e+01,8.381189500297757888e+01
1.068774015962995350e+02,6.141054063352773795e+01
1.070815212399013348e+02,2.630929108613824852e+01
1.283261019247918284e+02,1.428580227355593735e+01
1.664559635895253109e+02,1.876972187001894810e+01
2.097811865922230368e+02,3.199787130649396971e+01
2.834757538308423364e+02,5.280650383242367241e+01
3.164008732992093655e+02,8.472067209219517281e+01
3.764168614403170636e+02,1.418504522779951458e+02
3.777122049990082360e+02,3.620414900088767354e+02
6.240064192800446108e+02,5.351003974323998591e+02
6.720256639159792940e+02,8.666930033529139337e+02
9.618612448719754866e+02,1.363668252940170760e+03
1.096138224123108785e+03,2.406758969687425179e+03
1.041900744083771770e+03,5.209416089280359301e+03
1.553283031010254945e+03,5.252851127010411801e+03
1.438062473934782020e+03,4.700772208583266547e+03
1.856434345595466539e+03,4.119283713621160132e+03
2.356620012992696957e+03,4.582306848722797440e+03
2.447214689104154786e+03,4.937298506305446608e+03
2.638278706758032058e+03,4.113948266760143269e+03
4.566476113135746346e+03,3.836964627686194945e+03
5.346637195276276543e+03,5.431320608023849672e+03
4.298887166891848210e+03,3.859351519405480758e+03
7.120801851078670552e+03,3.817518695041298088e+03
7.883098081129931415e+03,3.739009106377924127e+03
5.438422639230285313e+03,1.873538601450430406e+03
5.385543901015563279e+03,9.495948386091503153e+02
5.682327980458608181e+03,4.143716590902166104e+02
7.011508064187350101e+03,1.552596481660196730e+02
6.692538127258290842e+03,5.891616574975894594e+01
6.013066137832230197e+03,3.172494259243682180e+01
5.872589461574792040e+03,1.217843442206146953e+01
7.601949286083437073e+03,6.380288322845115268e+00
7.339559540554892010e+03,3.654633466739668268e+00
6.298173290229232407e+03,1.458654006552831506e+00
6.686884757754859493e+03,9.432974220285980094e-01
4.838316827868354267e+03,9.787228557705319743e-01
6.269277916270959395e+03,9.149924842788965673e-01
4.803819725910166198e+03,9.471603448706422679e-01
5.231810661464227451e+03,8.708636470660406914e-01
3.969609179521758506e+03,9.585542202024363023e-01
3.091947029748222121e+03,1.018603900364075221e+00
3.657810100856847384e+03,1.241603912983033631e+00
2.212125734488215585e+03,1.023519906648122868e+00
2.734220347681262410e+03,1.149243424338636466e+00
2.306687324482485110e+03,1.127389990562606581e+00
2.158341056287976699e+03,1.800698450576889709e+00
2.351758890771134702e+03,3.971922847012600233e+00
1.981900712708217270e+03,7.585464961063720146e+00
1.932428188259621720e+03,1.322916325800329496e+01
2.023615062593219136e+03,2.973122367982304937e+01
2.140143373038471509e+03,6.537863523070232930e+01
2.487558103353319439e+03,1.134543661555792511e+02
2.032730732860946773e+03,1.865793992245592392e+02
2.321753766263423131e+03,4.741859244883602287e+02
2.380152299150970066e+03,9.146992367832611990e+02
2.291558289698341468e+03,1.523402051659006247e+03
1.393585547729840528e+03,9.630318833859203096e+02
1.153229779651346689e+03,6.218713788313484656e+02
1.320277958590801745e+03,2.474579468262900832e+02
1.193562965239382720e+03,2.109120300965223578e+02
9.256777036146763749e+02,1.084522602575204360e+02
6.761070999596794309e+02,4.886740162657224573e+01
6.005523242524534453e+02,2.871945004364855336e+01
4.356303139060032663e+02,1.750027055556255462e+01
3.373651831023076966e+02,1.148582083486519068e+01
2.844302659731296785e+02,5.749457664233104559e+00
2.251492383887725452e+02,5.710544041275714022e+00
2.196543217008800468e+02,4.061330977990464497e+00
1.793648122578340178e+02,5.467835891479716715e+00
1.529862450058683123e+02,4.336013929631674202e+00
