x,y
6.062566721831549899e+01,1.794324995595543896e+03
4.395863837969667287e+01,1.153962888833444595e+03
3.274177758942040128e+01,7.125445671470380375e+02
3.102379022493381200e+01,6.637183406995125097e+02
3.711962063433899317e+01,4.227091759556742545e+02
2.318699700914890727e+01,2.719231513488214773e+02
2.401379645150591458e+01,2.066521194234966003e+02
2.026326063777425190e+01,1.764910008428011849e+02
2.430515040267098925e+01,9.908993641147549170e+01
2.206142166288622519e+01,7.952131551544015053e+01
1.443432197619431001e+01,6.662456384945082277e+01
1.391306574287943043e+01,4.286445576546012148e+01
1.351491941135665265e+01,2.864239683873686815e+01
1.101036679338100477e+01,2.303957364665499696e+01
1.274227300836225574e+01,2.554960963614238523e+01
1.774801246000412291e+01,2.308366651088629951e+01
2.450744306983139609e+01,2.235725532513821889e+01
2.923971131649975774e+01,2.257124703889479633e+01
4.299170223257549850e+01,1.976321278013371341e+01
4.365960083630888278e+01,2.166357384801367658e+01
4.674797662313783775e+01,2.095480577153995227e+01
6.743673272593544255e+01,1.912531715879610061e+01
1.049106280935041866e+02,2.052951542737201507e+01
1.065116213079186451e+02,2.468856368973941073e+01
1.868423061884268463e+02,2.332901636185783545e+01
2.150905381058698538e+02,2.651461151222516222e+01
2.166591555535590601e+02,2.315030522484610387e+01
2.069988866194276227e+02,3.249264439387449244e+01
1.562238863464349947e+02,3.462602075470160656e+01
2.051627658135587353e+02,6.638353442705458463e+01
1.528526477999446058e+02,9.685361567304298092e+01
1.300283848481874429e+02,1.204256392271160223e+02
1.043303436264963153e+02,1.244531523362512075e+02
1.225202420804864403e+02,2.128821818410059450e+02
8.397619980245171689e+01,3.213458704295806001e+02
8.022754561086010483e+01,4.811177786068997762e+02
8.188408035094781212e+01,5.380672054232530854e+02
5.878181168764290021e+01,8.192323092431687428e+02
7.233094148111538857e+01,8.600973189846019977e+02
5.057492472852972298e+01,1.621636633070920652e+03
2.772710094158786021e+01,3.742984774809842293e+03
3.355981992550612603e+01,4.842797644512738771e+03
3.488632649376989292e+01,4.739265988232838936e+03
3.107865155755165887e+01,3.511142248467307127e+03
3.893467429902994326e+01,4.963423832626311196e+03
6.001832226748385324e+01,4.830176885530005165e+03
5.945788545718029638e+01,4.104694961834430615e+03
6.777881583316175806e+01,4.473743041019804878e+03
6.118114806972536712e+01,5.263126960722778676e+03
8.516741031092402636e+01,4.442672314304640167e+03
7.969022423599555793e+01,4.628274769696742624e+03
9.658702140285268456e+01,5.189633921871886741e+03
1.163154253792636439e+02,2.205348090353903899e+03
1.342170861629951162e+02,1.290313473074262674e+03
2.368513951081965558e+02,4.493152939882232317e+02
2.392058598171450683e+02,2.276468286841289625e+02
3.646489363914113824e+02,9.801264742058810953e+01
4.701017130288718704e+02,4.336046185075662862e+01
8.871827931257605542e+02,2.818310469245034255e+01
8.458990642472554100e+02,1.414314947789649146e+01
1.016720038999198096e+03,4.667977352646143885e+00
1.846432202589703593e+03,2.454634250077306845e+00
2.122013515370485948e+03,9.921735985963917592e-01
1.921661955746038529e+03,1.217081396518616909e+00
2.119855299629080037e+03,8.635232420155293243e-01
1.424976727868468743e+03,1.072584813103062862e+00
1.950173468354936404e+03,8.896693150638215197e-01
1.312431623377210599e+03,1.015897065096365015e+00
1.184178349022475913e+03,1.242005849111118110e+00
9.464995029602927161e+02,8.192392487960273861e-01
1.235333106128710142e+03,1.238759002352266769e+00
8.554009685140040347e+02,1.024153511841535469e+00
9.262663187195241790e+02,1.209187274508391585e+00
8.600462030520678809e+02,8.308085651636185620e-01
6.056505125243999146e+02,1.026536579274247352e+00
5.962797350172362485e+02,1.358299131986010932e+00
7.189790814018266474e+02,1.879655393816408004e+00
4.694722651297213929e+02,1.837345480271439069e+00
6.176877030460652804e+02,2.194089473628134446e+00
6.182091125832822627e+02,2.540998175260443137e+00
5.858658118364093070e+02,3.806242795355875508e+00
5.375369575601810084e+02,3.885359973745501794e+00
3.366167039796345648e+02,5.675225586864279137e+00
3.281430281459360003e+02,7.033845379750799154e+00
3.016015694866190415e+02,6.886385682356471527e+00
2.832760799546907151e+02,7.907881357322970040e+00
1.694936448384526386e+02,1.051464656204811909e+01
1.418918471395155336e+02,1.041691500965242057e+01
1.035885359839753761e+02,9.854848596176095654e+00
6.254472487751481680e+01,7.816750547596566179e+00
6.559026570916203980e+01,1.062668093860843754e+01
3.820458984118850765e+01,7.903839149792759144e+00
2.741048149961386926e+01,1.029546899692094719e+01
1.543545691617472393e+01,8.465450309196961953e+00
1.390316789434856837e+01,8.856906123011871301e+00
1.032134964233208052e+01,8.598650488287562510e+00
6.970754634467885680e+00,8.117520846441562909e+00
6.014901930880162340e+00,5.479459847703887831e+00
7.146536572603725546e+00,5.244341797135164462e+00
