x,y
4.640566624054360290e+01,1.756408201153084974e+03
4.300322541063708570e+01,8.798816505765538523e+02
3.807673266806478551e+01,9.472540494338039707e+02
2.966554478015110519e+01,6.025064527367123901e+02
3.759102936760758240e+01,3.275171200681595565e+02
3.168157550453188165e+01,3.226485109873929673e+02
2.721465803521537907e+01,2.087735752892267271e+02
2.614225540888278587e+01,1.897622167329977572e+02
2.463946586111188708e+01,1.051615305726553373e+02
1.836551998066032354e+01,8.466157200207250355e+01
1.820751226402470735e+01,6.587443640301455616e+01
1.452202233038585710e+01,3.758027103029917981e+01
1.311270782126810985e+01,3.605216310400435731e+01
1.017195531313559975e+01,1.821381247076939047e+01
1.566498042774617616e+01,2.418845961383572174e+01
1.692116910221502479e+01,1.801695600020863708e+01
1.965306917688238286e+01,1.801628694651090257e+01
2.795493798326523205e+01,1.951899826802791438e+01
3.188011982488812990e+01,2.121491358087719803e+01
4.681997268601712392e+01,2.343083160932531683e+01
5.548994826165915839e+01,1.805995999619832659e+01
8.047790482881278251e+01,1.803259877586667059e+01
7.947891106495600866e+01,2.091893331695426639e+01
1.068654775460599211e+02,1.858576484891421643e+01
1.222514173038718184e+02,2.234316939800003610e+01
1.521375166110498753e+02,2.627774098525254232e+01
2.276014037416786664e+02,2.654122419928877008e+01
1.862291181080931040e+02,3.735299633062426494e+01
1.897347978269741589e+02,4.730094571188408281e+01
1.389873626187316233e+02,6.084528322451703986e+01
1.721068221082148000e+02,8.221614037556956589e+01
1.120877881063264994e+02,1.220504574602456955e+02
1.020018634915706031e+02,1.471647535198154060e+02
1.137176918239378125e+02,2.256751895413548539e+02
8.658691788616910401e+01,3.041326190617306224e+02
9.771727694655807284e+01,4.781914295949946450e+02
6.037150698268916216e+01,5.169998964772568115e+02
7.195293934769534872e+01,7.032077379883944559e+02
5.041530401109154269e+01,8.708475971193249734e+02
6.008903323524750562e+01,1.227954326577822258e+03
3.099388336152462031e+01,3.720164983015763937e+03
2.736083422946543564e+01,4.952479188116699333e+03
4.154006615549864989e+01,3.843960549949310916e+03
3.978649059178336245e+01,3.866766905053942537e+03
5.346929283756282558e+01,3.681718836037045548e+03
5.955808587739557680e+01,3.808600414741400073e+03
5.353195599248718395e+01,4.867260796519407450e+03
5.362486933584704474e+01,4.128722919039068984e+03
7.640355961468219448e+01,4.656843203197545336e+03
7.186399252559643003e+01,5.358143327491959099e+03
7.120876905151243363e+01,4.019284892001715434e+03
8.161848592111297762e+01,3.744301174399969113e+03
1.004371862628716769e+02,2.070545236768880386e+03
1.877046958184992320e+02,8.847635054903623768e+02
2.600076623312855304e+02,6.057283731768030748e+02
2.449903244944779317e+02,1.919458126906503139e+02
3.254926326078035572e+02,9.585004767060533482e+01
4.923976062819830872e+02,5.896292070924464923e+01
8.294667036046275825e+02,3.059455666272809538e+01
8.783815897019705972e+02,1.439746256046748663e+01
1.049792467454278039e+03,6.269555858721278518e+00
1.468089319156705187e+03,3.097851593706311135e+00
2.118009060276860964e+03,1.274880157323359686e+00
1.958594109098118452e+03,8.936413119571626762e-01
1.610930655999350165e+03,8.290371744396041187e-01
1.719485316364179880e+03,9.523831206244758318e-01
1.458380018881373417e+03,1.115998164442934426e+00
1.241329114907585108e+03,1.138119743180380450e+00
1.504189922451794700e+03,8.900578426673736443e-01
1.110620208630912884e+03,1.083465196533127228e+00
1.255115073736053091e+03,1.175071796093057674e+00
8.223786167964120750e+02,1.031156749230417446e+00
7.279984808497015365e+02,1.233085448244541249e+00
6.207608526038061427e+02,1.189808632801609090e+00
7.662199870394197205e+02,1.069257955227995494e+00
5.931462026099885634e+02,1.612985804811333468e+00
5.402864903094513238e+02,1.964482575026017086e+00
5.345775982103792785e+02,2.159206241469894927e+00
