x,y
4.409075724881436997e+01,1.381633846525078297e+03
4.481808245846266203e+01,9.949457535602775806e+02
3.670907652464943993e+01,8.615120166360605936e+02
3.073844097660085950e+01,6.485961637665033095e+02
3.086494663337415645e+01,3.320180231278443443e+02
2.776998428683502596e+01,2.488561644043935530e+02
2.744185348570101723e+01,2.097094499608868716e+02
1.972172052655354335e+01,1.506838604879465890e+02
1.769319076726899809e+01,1.313979969359550921e+02
1.586901063454861927e+01,9.545878833385683038e+01
1.357648070766590109e+01,5.671346332768179366e+01
1.377012348290410237e+01,3.546320819695706916e+01
1.185043298083882668e+01,3.486087422189682172e+01
1.177300989255479990e+01,2.204432066888809061e+01
1.154804353213446788e+01,1.884751119254799434e+01
1.567529669104921197e+01,1.887267069749267634e+01
2.386602790271331642e+01,2.057117400630998816e+01
2.869925746706127967e+01,1.940764029474818742e+01
3.699486336316486756e+01,2.775041140933349482e+01
4.218205038039396726e+01,2.332728639601443277e+01
5.528679138346466004e+01,2.690473641076029310e+01
7.044742518959057520e+01,2.442155690991207351e+01
9.207221964978988638e+01,2.109705081256219117e+01
1.041492761751447347e+02,1.784111566150689399e+01
1.625933165396318429e+02,2.533569448831346449e+01
1.599100485252099304e+02,2.755701901033842915e+01
2.114521885496056086e+02,2.226589278171945807e+01
1.842365777059490597e+02,2.493129569923095090e+01
2.098317817228480351e+02,3.404146178936462519e+01
1.488431897534369170e+02,5.655798316700345651e+01
1.776700833149166670e+02,9.008104166104777732e+01
1.114705629459269431e+02,1.152966465321339911e+02
1.386626636458164512e+02,1.369418316965663962e+02
1.135125382195980421e+02,2.490980886219528827e+02
1.030570056453255887e+02,3.140212051545148597e+02
9.373049510822193042e+01,4.470452255224939222e+02
8.697593435957323038e+01,4.612389463834080061e+02
7.890571178100010741e+01,7.506808383728149465e+02
4.836466147307745445e+01,1.140044411153908186e+03
5.224072292853067268e+01,1.755170671248941062e+03
3.089993681230242473e+01,4.781709658334990309e+03
3.556506533957775673e+01,4.135111418085682999e+03
3.443025115923347101e+01,4.828285960718680144e+03
3.045491112834896796e+01,4.203049065163384512e+03
4.057701712830060359e+01,4.739247523292841834e+03
4.123544923765346226e+01,3.812993465045314224e+03
4.421472883531167497e+01,5.539397588059622649e+03
5.410369399021058001e+01,4.340153061901373803e+03
5.531884877961001479e+01,3.651860694710911957e+03
6.835531207745577831e+01,3.963309613360525418e+03
8.022476603689818830e+01,5.316450309828858735e+03
1.070392991988431106e+02,5.431015109977662178e+03
1.090375977232643550e+02,2.673460973479521272e+03
1.961916284826302501e+02,1.069724943705010446e+03
2.317386749820527143e+02,4.900205957416750380e+02
2.539275867965613145e+02,2.387336879457348005e+02
4.699317414013477787e+02,1.369562666672991611e+02
4.593324321666950709e+02,5.298650181686817007e+01
6.367582422130866462e+02,2.870206843420812604e+01
9.913084231371843771e+02,1.183260822369231491e+01
1.231801195411708704e+03,5.970514756358730857e+00
2.085907137445369699e+03,2.287914721242991778e+00
2.284681616895200023e+03,1.376220220540794070e+00
2.041619480905525052e+03,8.963591156708827778e-01
2.325162711382132784e+03,1.139030038761059460e+00
1.748545417003098464e+03,1.039480867434909639e+00
1.602039593870007820e+03,1.183671774222438078e+00
1.522648797618018307e+03,1.075090920479117473e+00
1.509734649674034017e+03,1.255586234476048890e+00
1.005895932896814315e+03,1.009442099143883276e+00
1.314872544906137364e+03,1.190406396081774565e+00
1.112450855476183960e+03,1.212654947854972853e+00
7.969578253139568460e+02,1.257589239976419027e+00
6.848415946028978851e+02,9.448150943945972102e-01
6.183054678216776665e+02,8.972310694983340884e-01
5.777417781555756164e+02,1.486705265958749855e+00
7.535160990562138750e+02,1.813220311063151069e+00
4.578315366972134939e+02,2.165545751228556526e+00
6.439505356131081726e+02,2.693619401850684270e+00
5.521692727374470451e+02,2.706951822736828106e+00
5.673946888256282364e+02,3.726090455091618736e+00
4.460844361497177601e+02,4.704965672793465892e+00
3.634852908918083472e+02,5.606861159911900039e+00
3.711887930464359329e+02,5.123332699228949849e+00
3.069709769137136277e+02,6.482902204091705478e+00
2.921704349560475293e+02,1.062024363208418087e+01
2.028910167807730716e+02,7.526381897491868145e+00
1.214148522334694320e+02,7.473318694350466806e+00
1.151363336931418075e+02,8.245848407630326449e+00
8.046067648273724160e+01,6.875193123111673188e+00
6.292277921535656304e+01,6.922648251869159886e+00
3.755348115084616722e+01,7.911149545823770168e+00
