x,y
6.060489593354441240e+01,1.436086452373617931e+03
4.022973783245226542e+01,9.487218770349803663e+02
4.092445100446135342e+01,6.374851959369325414e+02
3.172337967828781657e+01,5.132920068424357396e+02
2.716009908766696412e+01,3.488237906252084031e+02
2.511717753628128236e+01,2.913998789427395764e+02
2.048846830704421151e+01,1.677853104637613342e+02
2.159243488470440298e+01,1.601221969988280307e+02
2.098263686213804391e+01,1.112888272976572495e+02
2.189210881300445877e+01,7.148920566324196102e+01
1.599631692029602625e+01,6.879574927909587245e+01
1.388225539956554044e+01,4.699771204407456082e+01
1.146916685893196863e+01,3.629507766516986322e+01
1.191530311708390322e+01,2.718289080291851434e+01
1.159879940923286412e+01,2.163738155834857579e+01
1.422920066486506308e+01,2.723723621333381217e+01
2.432369852150135259e+01,2.323319405721979081e+01
2.473632492977844421e+01,2.432579404956895175e+01
3.827439445911382876e+01,2.488972030621160414e+01
5.648122363091170683e+01,1.853016281661516018e+01
5.040975618602807629e+01,1.794872236537153043e+01
6.612551816962393048e+01,2.696533963377324739e+01
1.075259978513292083e+02,2.284737051086445447e+01
1.480299987136467621e+02,2.463949332075059218e+01
1.714407008101399583e+02,2.137985341338715628e+01
1.824455138916405872e+02,1.824784596374329482e+01
2.479881688250083016e+02,2.516592657321024618e+01
1.965597098741832838e+02,2.792633846789718532e+01
1.988752660885385239e+02,3.628799288850752447e+01
2.113098524903386703e+02,5.597109990856337447e+01
1.445777980235662881e+02,9.167502968591543322e+01
1.193131316847782273e+02,9.644583324996193596e+01
1.260765353612209481e+02,1.246543320704792990e+02
8.704463679234248730e+01,1.714828557975689876e+02
8.975855150068034050e+01,2.946063106033126360e+02
1.024392956043646876e+02,3.643886211502164088e+02
6.722559900049597559e+01,5.516330525114341299e+02
7.377745556084869349e+01,9.239463915285830353e+02
5.534401908615546262e+01,9.293853875983771786e+02
5.486577283312907127e+01,1.417149696168722357e+03
2.661132143997339128e+01,3.985130010770558783e+03
2.639010632537369716e+01,4.564777381698820136e+03
2.867875211948761560e+01,5.134778133561221694e+03
3.279169834238494730e+01,3.633374143526377338e+03
3.988184055167449316e+01,5.181317244626383399e+03
5.448553670221056677e+01,3.789868453688620320e+03
4.446027889143517342e+01,5.262918810104619297e+03
7.326750971276295843e+01,5.052107559928559567e+03
7.284256317424025440e+01,4.587556542070519754e+03
6.861499663153504969e+01,3.988368126591006330e+03
9.581192757663798432e+01,5.132059006968752328e+03
7.673655727898818668e+01,5.486420698795799581e+03
1.036466836598794856e+02,2.249624759299449579e+03
2.088479433500596087e+02,1.329625688771750674e+03
1.813274965784023323e+02,4.427911439103017983e+02
3.174979759153878263e+02,1.965598533372163104e+02
3.247832055215376954e+02,1.045979023086434694e+02
5.524189968158385682e+02,5.487063283901549227e+01
7.917291449581887264e+02,2.516011884250775665e+01
1.008969217534966560e+03,1.174975914107728059e+01
1.018789084511349301e+03,6.650951797541639010e+00
1.620360077899885709e+03,2.473192265370189435e+00
2.482216451810034869e+03,1.461881499029440645e+00
2.093881463691353019e+03,1.195487768792497407e+00
2.302509741079281412e+03,9.258709575553688564e-01
2.009098439973269024e+03,8.793658697813369063e-01
1.523452581714387406e+03,1.018177073215530193e+00
1.172102866625491515e+03,9.806696220750601434e-01
1.208068031465564900e+03,1.039054746530192253e+00
1.397714327681068880e+03,1.098298928319103807e+00
9.587367902191986104e+02,1.087436537167363548e+00
9.558857358077635809e+02,1.108058966502603493e+00
9.516693895645714747e+02,8.554245592819521571e-01
9.289864566263125880e+02,8.603422334168389085e-01
5.999565290164413227e+02,1.006883688960924284e+00
5.347490072423206584e+02,1.165945431775211594e+00
5.275850092928842514e+02,1.576050643005453056e+00
6.758014555350475803e+02,1.989674165693033903e+00
4.611685917659562506e+02,2.477715763201497001e+00
5.760202613707125465e+02,3.115790997872072587e+00
4.024105031035936690e+02,2.948997616167429836e+00
5.323080100301159518e+02,3.838541090604563610e+00
4.450328886916984743e+02,5.459711361112348449e+00
3.936623793192015341e+02,7.837974703927939935e+00
4.223700649611137123e+02,9.046464548666788730e+00
2.369404221367790910e+02,8.519031475961044819e+00
2.542172393862270781e+02,6.950312667960357516e+00
1.283438642239505896e+02,1.054344669386212807e+01
1.104183803056404685e+02,6.919999079758300198e+00
7.932350422552021030e+01,8.101654763504628320e+00
5.007933408029861511e+01,1.028834629350842889e+01
3.275798431214519013e+01,7.413812189193082602e+00
2.636113731804193350e+01,8.385091197691318499e+00
2.006219504207582105e+01,7.728060880663178978e+00
1.623036992668266976e+01,6.965865794310234449e+00
8.535842890549638184e+00,9.278989980264238824e+00
6.136585047335109344e+00,7.797804800790471447e+00
5.739402466503707778e+00,8.033225624121199004e+00
8.264599536865206986e+00,6.039876280885826176e+00
6.765168671069584860e+00,4.503751363707069189e+00
5.139054368887060242e+00,3.021290908975805767e+00
5.621191168958330486e+00,2.442371127141981457e+00
4.294958769903601592e+00,2.206570089868827633e+00
4.025316275977222524e+00,2.098385904742590125e+00
4.489186735120687999e+00,1.540965469711894187e+00
3.860615650992449854e+00,1.343636972041499567e+00
4.496052933101144511e+00,1.135693444114824757e+00
3.176423580953974035e+00,1.225595346268659736e+00
2.830972965168093047e+00,1.073186206613159221e+00
2.359800474960093375e+00,8.433140939896194288e-01
2.060118713308895622e+00,1.079108970315120652e+00
2.872270047274502858e+00,1.003446680532555035e+00
1.910939667604074188e+00,9.288734832652989493e-01
1.957287251986286059e+00,9.804608354404356074e-01
1.884352933045121414e+00,1.231980833910374828e+00
1.563093220318229726e+00,9.370598575476520864e-01
1.268382774687817127e+00,9.210677386925490984e-01
1.420608732851196043e+00,9.075037725620798135e-01
1.013578982628559499e+00,1.313865080273604047e+00
1.825768166624927913e+00,1.962717732343513211e+00
1.630515885258443376e+00,4.388502068663876265e+00
2.863632748813937035e+00,1.265692933473573234e+01
3.370538829868144681e+00,2.082046075197864710e+01
4.960510701345473450e+00,4.744059453164642548e+01
5.755584503353654569e+00,1.096927394603182222e+02
7.186405160260961544e+00,2.470439736963369910e+02
1.221881016776013062e+01,5.768392994603892703e+02
1.494170666098350431e+01,1.096190775333304828e+03
1.873746065682377449e+01,2.300709163752764653e+03
2.760821639222796264e+01,4.325305237405034859e+03
1.699320321140836924e+06,4.680820754823909624e+01
1.484859171692341333e+06,2.490774559782643749e+01
1.183113384452244965e+06,2.546527244516631328e+01
1.406625289166012779e+06,1.305113162670014049e+01
1.333705251245730557e+06,9.194735763625807579e+00
1.618202495074323844e+06,7.660820551587539384e+00
1.747107273202143144e+06,5.214427064826957725e+00
1.405122935303539038e+06,2.814212631965345324e+00
1.649116320736346534e+06,2.789155941243421477e+00
1.525700237738052849e+06,1.415704079971599860e+00
1.403652086535005597e+06,1.303050804134717522e+00
1.566464061716514174e+06,9.897776878042877646e-01
1.562163312201185152e+06,1.145610318877334333e+00
