x,y
4.212266840300950577e+01,1.552445575511879042e+03
3.851348436092521865e+01,1.181604379292540443e+03
3.539408190309607249e+01,7.108322493561896636e+02
3.115407345387427540e+01,5.879472878410246039e+02
3.621231371352643436e+01,4.047323743364962638e+02
3.491852203329285942e+01,2.688913903231780864e+02
2.319144180445661974e+01,1.909781867692484241e+02
2.277464843560262153e+01,1.406009827501100631e+02
1.811775971502196825e+01,1.266334856049412139e+02
1.602323130440248278e+01,6.606069662498194361e+01
1.858938852484908466e+01,5.849457142303875656e+01
1.114365362323347064e+01,3.996206481164584545e+01
1.108678300314295129e+01,3.657757013470505569e+01
1.009828538367233719e+01,1.765706282260575222e+01
1.369353221014957178e+01,2.441288551224178960e+01
1.911171078470242080e+01,2.683201473460384534e+01
2.368641530636129744e+01,2.532706564845909014e+01
2.624074749078627278e+01,2.217937858270715878e+01
4.328388916331163472e+01,2.274554748714651708e+01
3.970211428692873312e+01,1.885248010308803401e+01
7.059259365236565031e+01,1.981941631472734500e+01
8.177683656916163102e+01,2.539560983592833310e+01
9.168494807984453132e+01,2.174474696696065834e+01
1.032057990129680718e+02,2.420299501492131355e+01
1.760901053936102016e+02,1.928187298997129062e+01
1.785464514940528318e+02,2.771948246990065812e+01
2.348525357220459853e+02,1.968422265802515270e+01
2.570777587602765379e+02,2.955267016364221178e+01
1.737723371756934512e+02,3.623236289488746564e+01
2.067303353861464359e+02,6.834663837812666998e+01
1.268144354810001886e+02,8.387532489495160348e+01
1.316379591002486507e+02,1.185207795644989091e+02
1.148405475061748433e+02,1.560015867858454612e+02
1.183862085157095265e+02,2.067275289655947859e+02
7.467044894258572185e+01,2.826172505303544540e+02
9.650446072779726592e+01,3.734100225015114916e+02
8.271286749028426755e+01,5.620534721957293414e+02
6.601128932001891769e+01,6.854276809731871936e+02
6.080556447689690458e+01,1.135724453777474082e+03
4.680485374647876995e+01,1.584158837903408084e+03
2.705782295755103561e+01,4.591302501659813970e+03
2.851737630218208253e+01,3.614037156777565087e+03
3.191803047985073860e+01,5.161845570642911298e+03
3.795018965485226659e+01,4.451059940985734102e+03
4.433168846925826045e+01,4.483055436667082176e+03
3.950086133949658063e+01,4.181854859618676528e+03
6.413292189055898973e+01,5.043919936636412785e+03
6.436689395109975464e+01,3.628580133926304825e+03
6.136414071720528796e+01,3.816006190178380166e+03
7.814764745959271863e+01,5.349137225436679728e+03
9.007211526917154742e+01,4.543210626736388804e+03
8.669810524737097523e+01,5.201689319173943659e+03
1.154810680300817580e+02,2.552765461513261926e+03
1.822061107358437937e+02,1.241875445563961193e+03
2.338965143097991302e+02,4.747692454353118023e+02
2.463429399594227505e+02,2.429462151517927282e+02
4.885495432602309620e+02,1.184427659475762340e+02
5.227698472817917263e+02,5.126672174681543481e+01
7.504336028989571332e+02,1.998211218397078071e+01
9.872535484503421230e+02,1.066062631453485388e+01
1.326924679146607104e+03,5.277729900565488741e+00
1.397020326855536950e+03,2.942413848390363462e+00
2.082685517541561239e+03,1.108070050874005341e+00
2.650704411685031573e+03,8.635164931827603585e-01
1.976242823487945998e+03,1.234517530958227249e+00
1.979108555238286954e+03,1.109832965871623278e+00
1.389812720052505483e+03,1.170794375320904690e+00
1.667320724249212844e+03,9.393344269723857831e-01
1.593327645769150877e+03,9.631490604721945070e-01
1.102883756262357565e+03,1.069303559482174926e+00
9.132621643640610500e+02,1.094822278730418486e+00
1.108474901407972538e+03,8.229544933467713985e-01
9.604046145353004249e+02,9.383266987486017507e-01
8.159648571516412403e+02,1.185864484862347856e+00
6.980166702889922590e+02,9.887259846777914918e-01
7.584637755526375713e+02,1.653777516417941795e+00
6.077946693971678087e+02,1.611088082800599119e+00
6.466569676706825476e+02,1.913269454230794420e+00
6.555132282442881433e+02,2.971334526407749532e+00
4.390478616546550938e+02,2.612883351643359831e+00
4.899023734800844636e+02,3.279147724955458809e+00
3.720807472217205145e+02,4.027375520914753260e+00
4.087826826689890254e+02,4.763124773017819003e+00
4.231261725628017984e+02,6.784468933249831579e+00
3.406735296886805600e+02,8.031317630360288007e+00
2.836206058770424079e+02,7.211010170679799991e+00
2.287914241055929097e+02,8.119834713419583849e+00
1.179548374644605957e+02,1.014975825512191854e+01
1.307724337209905059e+02,1.034034437045324317e+01
7.066194213831154514e+01,8.668479086432130387e+00
5.237982799398918843e+01,9.090105004660330223e+00
3.685782391569363625e+01,8.059795548938454957e+00
2.581161025173567936e+01,9.461691171410027579e+00
2.263674608198052951e+01,7.184861090863969402e+00
1.487521342407804958e+01,7.309351900461401819e+00
1.206000972337820087e+01,8.882122158662420830e+00
9.255926321886201791e+00,9.496410926727859803e+00
5.749951104996953610e+00,6.791653709835740571e+00
7.971776594228349389e+00,4.971120389287849051e+00
6.786799194970956073e+00,5.134746842934204913e+00
4.684077576267431375e+00,4.311607493664134871e+00
4.286742444679906505e+00,3.378622381052092116e+00
5.705034000162434005e+00,2.469361396590611157e+00
4.535927664610404086e+00,2.283733662140989384e+00
5.401795633897195081e+00,1.604790679436509437e+00
3.646459547332379092e+00,1.279503516032209021e+00
4.061750494166356695e+00,9.769766900318244129e-01
3.237298349067622816e+00,1.058276878853402936e+00
3.575062882157710842e+00,9.928740329610296067e-01
2.379388326568199208e+00,1.235032053912874295e+00
2.425039216729023117e+00,8.017032869981064458e-01
1.833225572890798905e+00,9.932020729425253824e-01
1.643916084588508575e+00,9.485535528344752887e-01
