x,y
4.805747076138161589e+01,1.755812068998088534e+03
4.877503558971817199e+01,1.298154633400475404e+03
4.723852292229395289e+01,9.472742363981407152e+02
3.310234218800205497e+01,5.057647692202214103e+02
2.885142174168890250e+01,3.458052782565187044e+02
2.723437406519778392e+01,2.932027445096073279e+02
2.034678787463297311e+01,1.679512997008241086e+02
2.709218605415574999e+01,1.806088835578301257e+02
2.173744941685246346e+01,1.013151907173689921e+02
2.139887655968152558e+01,6.743299752526770874e+01
1.370051386561936368e+01,6.659180199543973799e+01
1.389241941086588916e+01,3.513850008909209066e+01
1.462121536727078386e+01,2.760817036047938799e+01
9.300085576178103608e+00,1.894643456037050200e+01
1.386754324250916071e+01,2.182728230173719197e+01
1.833566583830020846e+01,1.982516576987719503e+01
2.622430507787407805e+01,1.996155895895065413e+01
2.956795620850506978e+01,2.093928016720138885e+01
3.257839977614341365e+01,2.607147165991825233e+01
5.242579496190816712e+01,2.459131017299383615e+01
5.017711469824262593e+01,1.958068767460726178e+01
6.215916732563604086e+01,2.292514205440716779e+01
8.914019290429789066e+01,2.583332802450828325e+01
1.436209441730886738e+02,1.961288775354082148e+01
1.342638526845069578e+02,2.382549634014593209e+01
1.522449085072167918e+02,2.777771107761687119e+01
2.096082119824580161e+02,1.833366581271434015e+01
2.509690567186504211e+02,3.218397451077963467e+01
2.364953844126188471e+02,3.997979755377190259e+01
1.367326747650100742e+02,5.290133424195254719e+01
1.237938336028048383e+02,6.473189863243159436e+01
1.616924996526445568e+02,1.321302143995592075e+02
1.287992051327121885e+02,1.594250586979636637e+02
1.236350758328326691e+02,2.405319493445411752e+02
9.477041316633395240e+01,2.836764963868716904e+02
9.950238549517884223e+01,3.949590685120983267e+02
7.984384189475277083e+01,4.519893669610189590e+02
5.391848745808584908e+01,9.340740923668943196e+02
4.790931792782689769e+01,9.604509468424568013e+02
5.006434728595880301e+01,1.365244887150320210e+03
2.182026225735264546e+01,4.326849505481583947e+03
2.521125945350121356e+01,3.769096319587295511e+03
3.405228648932390456e+01,3.718096961637437289e+03
4.363270894097287567e+01,5.427573966998635115e+03
4.471756695005412752e+01,4.564608223108038146e+03
6.022352363099184203e+01,4.016739684522096013e+03
4.292166076127419672e+01,5.245647668872979011e+03
5.718639755877739361e+01,4.217023592717930114e+03
5.794160046222937410e+01,3.746668235255637228e+03
9.433612688436808469e+01,3.735537304725457034e+03
7.715115012677090078e+01,4.296124498908675378e+03
9.414594720418794793e+01,3.624052942339341826e+03
1.387118199629628350e+02,2.626882637007154699e+03
1.378440809834544609e+02,8.788077726745254949e+02
1.909169812393956249e+02,4.293720845413398024e+02
3.072455224820322428e+02,2.467462173680678745e+02
3.948218244476611858e+02,1.174331653138114717e+02
6.139320368465313322e+02,4.349692009469818998e+01
5.667883972085896858e+02,2.811090503773555227e+01
8.478340629866745530e+02,1.358571748037263482e+01
1.470991430578960490e+03,6.776364172599661728e+00
1.388724917440312765e+03,2.466587845084552200e+00
2.791784388515477985e+03,1.448518225005776650e+00
2.680536890720844895e+03,1.047604527903340133e+00
1.640439940581404926e+03,7.961234985720819779e-01
