x,y
4.203625276163974434e+01,1.503172322572427902e+03
5.186493950109097995e+01,9.547413939121013300e+02
3.727613617153198078e+01,6.425750928059957232e+02
4.017407332394591180e+01,4.556228042725376213e+02
2.937744344532882934e+01,4.385432729708259671e+02
3.026196522615607165e+01,2.771447082985368979e+02
2.579255120907950172e+01,2.427838695693458817e+02
2.325033909109709640e+01,1.303515226069241066e+02
2.173985510549762168e+01,1.031673193546842811e+02
2.059116360357005249e+01,6.564940091153913215e+01
1.378682183058156063e+01,6.396511708649544659e+01
1.705439915947020779e+01,3.366611560640100720e+01
1.001111737816516545e+01,2.581451979497605720e+01
1.328243435340118239e+01,2.668284861018877407e+01
1.223564185011332306e+01,2.467515825769517690e+01
1.708296455010040660e+01,2.563636636614476316e+01
2.736936299823114638e+01,1.843788731734052178e+01
3.409177166260194269e+01,1.927903339409218120e+01
4.112229058962471839e+01,2.329084197782895060e+01
4.772816766070106098e+01,2.675377929231668617e+01
5.661703468143003448e+01,2.247189977904612235e+01
8.168327152795534118e+01,2.193368738465765233e+01
7.477489473606163983e+01,1.926211578937472524e+01
1.342258454154843434e+02,1.893399567428207675e+01
1.538972581908135737e+02,1.797308653748554974e+01
2.182182869519926385e+02,1.899232843034660334e+01
2.660248852547783258e+02,2.651422147283700426e+01
2.357344912913394523e+02,3.839655636662406835e+01
1.808671354984352888e+02,4.219024762875189793e+01
1.594977568454667960e+02,6.592871805606033320e+01
1.846326102393764756e+02,6.975612440398779768e+01
1.155875382515313277e+02,1.178593027311204224e+02
1.181954265440400320e+02,1.362133230719861388e+02
8.722288712890320994e+01,2.407894960403502012e+02
7.718090335505809207e+01,2.789857995455937498e+02
7.941093209306393419e+01,4.405611224449855854e+02
7.995168135003966370e+01,4.546499459019389064e+02
5.465953824685261253e+01,7.429409794228779447e+02
4.885834372443296303e+01,8.894438003616104425e+02
4.439197053863122022e+01,1.433142194083216737e+03
3.350255745053686951e+01,3.631853183951368919e+03
2.674060692812503248e+01,4.120416164867135194e+03
3.426495141498502051e+01,5.311385796474110066e+03
3.629764846654396848e+01,4.345405801010476353e+03
3.889342797396189866e+01,3.950913422244098001e+03
4.041646382610036881e+01,4.278912670826917747e+03
4.879717100815810227e+01,4.238511659684041661e+03
6.674486655861014128e+01,3.798462353716245161e+03
6.384898491347696847e+01,3.729258344648112597e+03
6.578829574842693262e+01,5.461547556839825120e+03
8.205514045347746332e+01,4.777341111005789571e+03
7.865058356904134484e+01,5.382004651024030863e+03
1.017668440902042590e+02,2.643606937002009090e+03
1.943559024676909530e+02,1.044700041870765972e+03
2.136957540133896032e+02,6.226055341560719398e+02
3.236981815855004925e+02,2.446496606152342395e+02
3.690128561576221387e+02,1.155455676372100129e+02
4.865341719392366144e+02,4.877195354213117184e+01
6.532341649977839779e+02,2.811094744515361654e+01
1.002338159659290682e+03,1.073245474738525829e+01
1.202864993694951409e+03,4.755475034153334057e+00
1.559309386332473196e+03,2.132279817997853488e+00
2.114254747850287004e+03,1.121231686638104019e+00
1.972823539122743114e+03,8.512443869809726005e-01
1.626307261041856009e+03,9.336184919014135497e-01
1.986107844165641836e+03,9.881024118611060336e-01
1.500489395662634479e+03,8.444247497788371914e-01
1.650456485639061839e+03,8.743879870270334642e-01
1.331935952240750112e+03,1.158311152779156750e+00
1.256992983483301487e+03,7.954925564097267143e-01
1.028533579977695354e+03,1.164215234277971911e+00
1.116939505407519619e+03,1.124966399911913717e+00
9.749487198689881780e+02,1.213918496481376286e+00
6.710535271322964945e+02,8.663982786122043089e-01
5.889957343271636319e+02,1.346290521906371218e+00
7.263160321766268908e+02,1.089147333159577125e+00
7.633547186389915851e+02,1.678200865100636596e+00
6.158803724834273225e+02,1.705392805673974443e+00
4.845036026881871862e+02,2.822470778665331359e+00
5.970337410705955108e+02,2.668759541773587873e+00
5.030070782872325026e+02,3.298946442028495518e+00
4.386354417950443008e+02,4.430594623000877696e+00
4.317078869006849118e+02,5.750308288527140377e+00
4.678471862292120704e+02,6.613103987993208754e+00
4.146636820882383176e+02,9.027035705673075228e+00
3.464471698578323071e+02,9.580059241603033016e+00
2.393631136150199268e+02,7.869255776430656546e+00
1.212959470329286802e+02,7.985195763765866594e+00
1.169824828183342049e+02,9.925319517407377390e+00
8.370561361771680708e+01,7.728850032335708775e+00
5.397537838132040378e+01,8.205955499085609617e+00
4.156268664542841407e+01,9.198440229103782784e+00
3.273598686943351765e+01,8.627526330032841528e+00
1.755388525985175363e+01,8.853666512870276506e+00
1.255967367629046016e+01,9.628448323218115945e+00
8.493288230052087329e+00,1.076697329687338822e+01
6.287322469589505580e+00,6.626074509643717469e+00
6.877972344648398462e+00,7.058398577490590853e+00
5.793297324193526165e+00,5.446316159305944815e+00
6.736584571891909512e+00,4.133037743619387250e+00
6.111204994966664472e+00,3.516596368053283683e+00
5.543175915826502376e+00,3.239805763949766604e+00
4.147938363448780308e+00,2.233238549917831328e+00
4.203479638289630671e+00,1.784558763977807549e+00
3.740826707601607293e+00,1.426692227018850456e+00
4.756280037390404836e+00,1.414684083359829092e+00
4.000844740520642873e+00,1.032164011260249481e+00
2.822317715537071336e+00,1.131008493967524009e+00
