x,y
5.524286982842772176e+01,1.241527770759907526e+03
3.825443177511672133e+01,1.106925740254278708e+03
4.621147164323855350e+01,9.326350253363143565e+02
3.143271518552993982e+01,4.918925635984469409e+02
3.266500098061254675e+01,3.446973548615100071e+02
2.369648811482304041e+01,2.923839644903506496e+02
3.002548255846725667e+01,1.813051348996244769e+02
1.782977972138336398e+01,1.876748476382063870e+02
2.119101862924248891e+01,9.607379463764317507e+01
2.106974413527486689e+01,8.144650778810425606e+01
1.250384454756796337e+01,5.997525243481646129e+01
1.161578281418486114e+01,4.954784250735505680e+01
1.517448851890638295e+01,3.766339337679262655e+01
1.137475017583704862e+01,2.415675792423026635e+01
1.449637453545560817e+01,2.762570030481729333e+01
1.664186104476857864e+01,2.371407959529497944e+01
2.603307216406488678e+01,2.269115505508642272e+01
2.288310198449128308e+01,2.228497779002475809e+01
3.049520481671632766e+01,2.373628238557843773e+01
4.177819928179421538e+01,2.448534096553398243e+01
6.747352413484617273e+01,1.799428782156386930e+01
5.925028914493425702e+01,2.280403704320333347e+01
7.895239644331775253e+01,2.015691886386987974e+01
1.347802133396796194e+02,2.088497506119235325e+01
1.785619247759690609e+02,2.695243942626813904e+01
1.534923122354946941e+02,2.265868722271680724e+01
2.112339017047858363e+02,2.331572355650153128e+01
1.732981560286595766e+02,3.755831404747841162e+01
1.739120445902204040e+02,4.336124617278892401e+01
1.415128873053872667e+02,5.106428424273246236e+01
1.372488478487905468e+02,9.629259099265173916e+01
1.408800958721625705e+02,1.199044133779979404e+02
1.084231646549852144e+02,1.866887523400596081e+02
9.599787766185292526e+01,1.754787374356713201e+02
9.791364692169108253e+01,2.426139856343408212e+02
8.352520328159451424e+01,3.845514815473267731e+02
8.683106834247175243e+01,6.777273506188603278e+02
7.767243183841451071e+01,7.181108958452932711e+02
5.952792425201344173e+01,1.025281067292913576e+03
4.078964369500131681e+01,1.258377009582091887e+03
3.164927982356342895e+01,4.941250465927961159e+03
2.509733116704598288e+01,3.896331105036307235e+03
2.821629019898205826e+01,5.141467793557706500e+03
3.562510410303161024e+01,5.398940903190547033e+03
5.045193431967089737e+01,4.777067276213436344e+03
5.183287162236511136e+01,5.206564169388453593e+03
6.020390958070723997e+01,4.208701942085401242e+03
5.447487857458527571e+01,4.746203638727383805e+03
6.036266921382088668e+01,4.177564167678622653e+03
7.331319297448335703e+01,4.138634467211219089e+03
7.460653066845932813e+01,3.932683415410896032e+03
8.354623225318604796e+01,5.425779591222419185e+03
1.123522323198526465e+02,2.568244759450477432e+03
1.843150914896945380e+02,9.046227776858512470e+02
1.796091967668431835e+02,4.019040503331756327e+02
3.356326965389836801e+02,2.970473682332182079e+02
3.380607336780109335e+02,1.250923407900511535e+02
6.032054747067891185e+02,5.098817669135856079e+01
6.155070742130850476e+02,2.377178983937514545e+01
9.528470595895846600e+02,9.689533328266790591e+00
1.060322803376675438e+03,5.686600566722333383e+00
1.914548725219739708e+03,2.825818596637019287e+00
2.338755184662217289e+03,1.319047827780324367e+00
2.656038209721730709e+03,7.951856468467477512e-01
1.709903844852100292e+03,9.060580786635819006e-01
2.046202026596786709e+03,9.052357346534979365e-01
1.765143476559879900e+03,1.000311017297545568e+00
1.802139121493849416e+03,1.255653849907616859e+00
1.353795421719874412e+03,8.806509950366389061e-01
1.008156619024822703e+03,9.244562966724785280e-01
1.154060435608531861e+03,1.254784753972847611e+00
9.737485413896000637e+02,7.969483635079933626e-01
6.938529575186462353e+02,8.111669372958173474e-01
8.221025778465912026e+02,8.694491560670853936e-01
6.924647899336712271e+02,1.323413263883310931e+00
6.009423198498800502e+02,1.207656235958137980e+00
5.413512563616176294e+02,1.413954161205920101e+00
5.087206722074469667e+02,1.840941387156196596e+00
6.380187289180372545e+02,3.037719144069938260e+00
5.187874660302088614e+02,2.495956665484077242e+00
4.359398676516445335e+02,4.190384932238083948e+00
4.053734770022946350e+02,4.436606402534712501e+00
3.326522145545519038e+02,4.467131432082504183e+00
3.468290809080450003e+02,5.670230960288748179e+00
3.200070191383149449e+02,9.223824588746628805e+00
3.220276878266278686e+02,6.968762909202784961e+00
2.199332158559597019e+02,7.113765422391187698e+00
1.504741355413771089e+02,8.137231598050259862e+00
1.080057267824684715e+02,9.962996021182672024e+00
8.443339388369828669e+01,9.871977479865160277e+00
4.490297135142547091e+01,9.974183183007657050e+00
4.398280510450899072e+01,1.041239305529862413e+01
3.277920013853120196e+01,8.734039239100393814e+00
1.734295162162856485e+01,8.505992909513555134e+00
1.089417748805277597e+01,7.418852611310005507e+00
8.822360982154295428e+00,8.196264246287901400e+00
8.943661095841878961e+00,9.318509020788283692e+00
7.249436124388248359e+00,5.284941527185061716e+00
7.601618821789097424e+00,4.395636893944172563e+00
4.945589068698543755e+00,4.203746357818773483e+00
5.584427718079455261e+00,3.999088469604507701e+00
5.793794323618894460e+00,2.875298914861113886e+00
4.174190053519987842e+00,2.906319215951137291e+00
4.943919793452437261e+00,1.983859712734276748e+00
4.296894743224195068e+00,1.787665323582579457e+00
4.913953428299562276e+00,1.696144962660310895e+00
3.492362087009061700e+00,9.969437490326112927e-01
2.902628867000740964e+00,8.554626345381046715e-01
3.307442448919700961e+00,9.754069278154900990e-01
2.877657211631795775e+00,8.305985775430618778e-01
2.267926833679160037e+00,7.986047358859115208e-01
1.933626171309068109e+00,8.077704689629490176e-01
2.545580119112747397e+00,1.181180378996985247e+00
2.016285055125888181e+00,1.091397341198282245e+00
1.406149705787738124e+00,1.083968187151800322e+00
1.377315096131887850e+00,9.445152687883037190e-01
1.258254112471272501e+00,8.438616318211644707e-01
1.171467521054734062e+00,8.844995091183703861e-01
1.390370088020156381e+00,1.191923630515393739e+00
1.733808271480711038e+00,2.346329142452876937e+00
1.801117852473009817e+00,4.121666475473698021e+00
3.144045781176882493e+00,1.280570480148248791e+01
3.397377138369964023e+00,2.045259471940284612e+01
5.656784221635114740e+00,4.331799265464319859e+01
8.012442522467850381e+00,1.189326637757811653e+02
1.039264635105693380e+01,2.064197797665005112e+02
1.172113975307167166e+01,4.336172346949984444e+02
1.389098270320045359e+01,7.879150252727388306e+02
2.028405113877742494e+01,2.445174000038740360e+03
2.476586243394979192e+01,4.731506440827699407e+03
1.224470143211062998e+06,4.112495712625324984e+01
1.193408273766984930e+06,3.188635635090136589e+01
1.548742840695493622e+06,2.324590062022869930e+01
1.255826109844888793e+06,1.655107873338005220e+01
1.536860765590957133e+06,1.268572291273570940e+01
1.797578367612634553e+06,6.630074931376850778e+00
1.465650665370323462e+06,4.826449868824203016e+00
1.604517549235973507e+06,4.305554425016248743e+00
1.718094880339255789e+06,2.650485537441808592e+00
1.228981906646328513e+06,1.524964841222963718e+00
1.217846726756307064e+06,1.087297347770445066e+00
1.119322081273596035e+06,1.223747700697943364e+00
1.395066226733354386e+06,1.212638791231020807e+00
1.001545356114587979e+06,1.103183894475109117e+00
9.919153657393981703e+05,9.456448790263413118e-01
7.923039921157694189e+05,1.232016292796639378e+00
1.009973700969350990e+06,9.466082050255215652e-01
6.512312941168356920e+05,1.227410550876116835e+00
7.811275247941104462e+05,1.027569535813080970e+00
6.648988711071219295e+05,1.245783851717642055e+00
6.464167581727021607e+05,1.151580118213669124e+00
5.315301512945174472e+05,1.304093757204587201e+00
4.438110643785569118e+05,1.407508666303339151e+00
4.813370172273914213e+05,2.496196373555731540e+00
5.751819982218794758e+05,3.923055558791137987e+00
6.427101231689857086e+05,3.855897789209739468e+00
6.125818639497208642e+05,7.878914910896898327e+00
4.203889238484700909e+05,1.035399096791178941e+01
4.324305663475012989e+05,1.312297390590009805e+01
6.147768921294751344e+05,1.698796346923476008e+01
4.956962811629699427e+05,3.024256447279206839e+01
5.888815021551972022e+05,3.662091769139446740e+01
4.437487125356014585e+05,4.510886986965924450e+01
4.295503944017573958e+05,4.249910118255387204e+01
5.317256493956363993e+05,6.112121235556890042e+01
4.262402633376136655e+05,5.206206133850267292e+01
5.073088816142717842e+05,6.414770438986246859e+01
4.223529130534651922e+05,5.740300538591727531e+01
5.239454418349477346e+05,6.325608968301009583e+01
4.799968105613368098e+05,8.220481929562390633e+01
5.818797590142597910e+05,8.094192408098730596e+01
5.334225056099535432e+05,7.417108768607252500e+01
3.870898570404647617e+05,8.093810602686014022e+01
4.394380265917766956e+05,8.356883079203703346e+01
4.492229899750536424e+05,1.121567524031484453e+02
5.463082560403303942e+05,1.272810075053869525e+02
3.544081330382365850e+05,1.260235985602860467e+02
5.047802016419111169e+05,1.160376179451697709e+02
4.132432719227219932e+05,1.092485955788146725e+02
4.508761744924014783e+05,1.252044255646049180e+02
4.067361724795505870e+05,1.593611714399073378e+02
3.322703896704778890e+05,1.727122888802579723e+02
4.425623640861520544e+05,1.516356653373099164e+02
3.147703838036764646e+05,1.512472176470883767e+02
2.684524399156186846e+05,1.786362424241046369e+02
3.213535815699259983e+05,2.068283864860623567e+02
3.135054671016206266e+05,1.850811723429885660e+02
3.669546046467709821e+05,1.692171272347499098e+02
2.644301501282688114e+05,1.983705496177191776e+02
3.190237567108807852e+05,1.714598183278042711e+02
2.499379533028725127e+05,2.568264709507978978e+02
3.117834853945461218e+05,2.748605522465948638e+02
2.629118299560091691e+05,2.404360042654474796e+02
1.882698288033934950e+05,2.111331824622209581e+02
2.030037288971191447e+05,2.918665185694592878e+02
1.750481113512923184e+05,2.465338226294926756e+02
2.323588684991972987e+05,2.498607927170701544e+02
1.893335346386698366e+05,2.657399571698119871e+02
1.715078392758739064e+05,2.538448610253360300e+02
1.790545885088491486e+05,2.500436050729153408e+02
1.864389086754752207e+05,2.848108910997394787e+02
1.476214702510775824e+05,3.135693515814638204e+02
1.221485852102324425e+05,2.407022230945416652e+02
1.208802658259029849e+05,2.115885908749249040e+02
1.203265174984389887e+05,2.154305255087392652e+02
1.154782566194780520e+05,2.585839470841008847e+02
9.695356111473448982e+04,2.050182721171935043e+02
1.124564241222147975e+05,2.430936154902024953e+02
9.250331687844729458e+04,2.860414971856322381e+02
8.616358255500104860e+04,2.802502780353242997e+02
6.222985151261931605e+04,2.936160647697555532e+02
6.808176961217031931e+04,2.633533125083476989e+02
6.179399304358296649e+04,1.895700868707691598e+02
5.150814635482164886e+04,2.063065103863173420e+02
6.581239372758705576e+04,2.701344233435690967e+02
4.773640522619605326e+04,2.232108221941618069e+02
4.510283067918875895e+04,1.836561194050738663e+02
5.428167007814957469e+04,1.770278141771708533e+02
5.497343477371812332e+04,2.251943110833779542e+02
5.189623314736513566e+04,1.918233872158611177e+02
5.010236821675069950e+04,1.796129091825916646e+02
4.391029938400637184e+04,1.341499409378053542e+02
