x,y
2.502521992082709090e+00,3.858020153901984486e+03
4.218535794042488796e+00,4.397974627868763491e+03
4.048797022462112594e+00,5.537375040476023969e+03
4.003591718134065225e+00,4.161014297267562142e+03
5.964321155775159866e+00,3.539821867171947815e+03
7.303843966872851645e+00,3.603904271346381393e+03
8.449171923897901948e+00,4.504710129178773059e+03
1.170896406085278052e+01,5.043393677409491829e+03
1.104900063664293519e+01,4.816108220331426310e+03
1.162973873275098136e+01,4.196645068305914720e+03
1.872050784829854919e+01,5.442312664568146829e+03
1.681657378606595188e+01,3.855655056804252581e+03
2.371699626412912565e+01,2.508750408822898407e+03
2.216169914622627601e+01,1.109090385803158597e+03
3.987766463612002354e+01,7.725796429283304860e+02
3.297445099689777237e+01,4.220426043698837475e+02
5.923838400506764401e+01,2.945110202229253105e+02
5.425128331547105631e+01,1.258071501984705662e+02
6.646624404523679175e+01,1.041767578096029467e+02
7.800583695676597529e+01,6.294845616436597879e+01
1.263908454534491170e+02,2.680377633704222973e+01
1.603253978151172134e+02,1.757463938275322590e+01
1.290993098465581284e+02,1.775517175016744531e+01
2.480293491040532672e+02,3.482811277506716863e+01
2.073421474801206728e+02,5.605634476252576803e+01
2.736378919233255260e+02,1.203260231397124329e+02
3.526615924041221888e+02,1.593351641793692579e+02
4.726973199572042859e+02,2.478836343319572393e+02
6.086502675677018033e+02,5.297941812766042631e+02
6.718818864589154600e+02,9.916316478894689226e+02
9.639562427603609649e+02,1.197361395588281766e+03
1.204957760184639028e+03,2.529795823548368844e+03
1.326830063161057296e+03,5.075780868706339788e+03
1.164087949509501868e+03,3.635819776199998159e+03
1.924428757713110372e+03,4.349928889138514023e+03
2.078850077079685889e+03,4.569583445395394847e+03
1.899638153476983689e+03,4.290866088466846122e+03
3.329587161693751113e+03,4.963759790716542739e+03
3.402404965927440117e+03,3.957153418626829080e+03
3.241766287141453631e+03,5.317557281341833004e+03
5.343261948424225920e+03,4.411061598408829013e+03
5.909626085210602469e+03,5.335564216132839647e+03
6.064883703944975423e+03,4.237637864517264461e+03
5.480679971479197775e+03,4.555770578042411216e+03
5.899438497276881208e+03,1.360548926345665222e+03
7.025329991859362963e+03,7.578959329150693520e+02
6.845843567264692865e+03,3.860829133955019188e+02
8.358932230152518969e+03,1.820153185751928788e+02
5.479584444455556877e+03,8.890662401413538873e+01
5.439527406383682319e+03,4.029428490712505351e+01
5.528841545915675852e+03,1.610513254670736671e+01
5.957568631853086117e+03,6.851210877432253099e+00
6.565011337738147631e+03,3.390794733084522505e+00
5.968127980788796776e+03,1.618434535695368215e+00
6.869831347447636290e+03,1.136475793409025048e+00
5.295981457741502709e+03,8.138660744523629198e-01
5.548325558409106634e+03,1.043008152918178721e+00
5.534682045921676036e+03,8.706864098766874394e-01
3.901556571389645342e+03,1.237828740513560399e+00
4.330502008216059949e+03,9.138479456316767058e-01
3.231239537161854059e+03,1.143747819999910931e+00
3.294000036968085169e+03,8.733052818790996152e-01
2.799776547744416348e+03,1.043490452501980803e+00
2.570354467738055064e+03,8.342779668299705742e-01
2.468310305422131023e+03,8.817094272901302432e-01
2.452698286590948555e+03,1.442029704465422002e+00
1.824970250170145391e+03,3.354922891204270563e+00
2.409392963317072372e+03,6.015459155248286116e+00
2.369296149189020525e+03,1.392130317661705163e+01
2.213000147036952967e+03,2.489777802869945944e+01
2.282236098039119042e+03,4.607294528416546342e+01
2.024918926444388262e+03,1.406767971598981433e+02
2.575473815279021437e+03,2.409493615901665180e+02
2.008068248195794467e+03,4.499525516882006855e+02
2.445344837378046122e+03,1.015823797062476615e+03
1.733381947059940330e+03,1.824024694410431948e+03
1.467485654853828237e+03,7.195772915843153896e+02
1.153368008998776531e+03,4.716592921401879721e+02
1.220064712868580273e+03,2.823814023057761915e+02
7.923769417087303282e+02,1.854755613792453630e+02
6.426591970458591732e+02,1.113593132536625916e+02
5.423283245767872813e+02,5.959845627976073956e+01
4.679357500494959936e+02,3.302958043312136027e+01
3.690666299064748728e+02,2.128660269334074329e+01
3.119897505140676799e+02,1.312400461936174345e+01
3.418109837295366447e+02,5.455517800127850592e+00
2.249128167221000183e+02,4.154497253443228288e+00
2.543140413247462277e+02,4.763371792769465429e+00
1.900481368444024781e+02,5.146496182429556754e+00
1.582966530908402660e+02,6.131075178839490825e+00
1.536843846373317604e+02,5.851845091307500191e+00
1.162571982743775294e+02,4.620222008085722365e+00
1.297575329474624937e+02,6.253717236494402698e+00
1.214414902708181785e+02,4.031812843402617474e+00
8.935529337604934597e+01,4.017859725480055211e+00
1.129669026645156436e+02,4.286341982345594381e+00
9.689117018919530722e+01,4.353808566412610936e+00
5.903005454726221046e+01,9.476506615582886539e+00
6.458314116425422924e+01,1.110837366858908304e+01
4.701298054426387552e+01,2.244075313480539435e+01
3.209076119960344897e+01,3.623542928510844519e+01
3.360663062903011422e+01,7.203484193179765782e+01
2.947344275885021148e+01,1.146891733061733163e+02
2.386514218322146164e+01,1.908566005135284911e+02
1.781798509046317491e+01,3.742316457579554481e+02
1.175678076820933882e+01,4.485532690464519305e+02
9.897903717589581873e+00,1.111475008530687091e+03
1.167897270965748824e+01,1.661892102353620203e+03
8.338607916933394648e+00,7.553425282481672411e+02
7.993806382785725972e+00,4.622317487544659116e+02
1.092915123048235770e+01,1.698790393901552989e+02
7.767580384232916302e+00,1.188902090756587739e+02
7.786779912546517579e+00,5.551020844137061516e+01
1.056701834014186581e+01,3.026227231932858786e+01
8.850909368046488979e+00,1.021801348614765281e+01
1.124012169973949682e+01,5.617168455039878161e+00
1.095291515898948020e+01,2.785498946812474674e+00
1.058494921255765497e+01,1.698673826705601630e+00
7.702311138474477126e+00,8.628417188944438321e-01
7.230924652666583796e+00,1.217522011548061833e+00
7.152585623339667187e+00,8.856340131788119630e-01
6.306312719241989662e+00,8.586350234514107393e-01
5.963747620567135144e+00,1.118336008885583155e+00
5.615634210492699729e+00,8.486356602819108419e-01
3.872707714204292717e+00,8.096210915289225873e-01
4.617326679052784044e+00,1.247508654251452631e+00
4.558292561078666871e+00,9.813885148475742781e-01
4.257838115594705819e+00,7.960856954169117650e-01
3.706142695434428980e+00,7.976359881549662800e-01
3.131869006306135184e+00,1.527279224002967339e+00
3.397543833476693642e+00,3.960901689447499319e+00
3.560795784567527100e+00,7.088762628410260724e+00
2.982259777151420987e+00,2.030974588056263386e+01
3.211270519223969444e+00,3.209265120075296807e+01
3.329456172028732119e+00,8.689607107392241403e+01
3.706174996812664268e+00,1.564015478890168822e+02
3.313639294443528005e+00,3.658290435467014277e+02
2.912871336327019112e+00,7.445355681006179793e+02
3.147472611816451771e+00,2.272471037379534209e+03
3.221875267284014743e+00,3.894903642087742355e+03
1.126331851652035676e+07,3.311441508219474628e+01
1.428888798890314251e+07,2.742612219437696197e+01
1.413140840995402820e+07,2.284600031546471399e+01
1.109358464598814212e+07,2.565778442753914490e+01
1.400134725505493581e+07,2.290850795784030680e+01
1.343332346814299934e+07,2.127548320576788399e+01
1.528479230512805469e+07,2.334241535898066644e+01
1.352174656807077676e+07,2.362238963092505628e+01
1.112159069746693410e+07,1.711436781546802877e+01
1.307962430110069737e+07,2.026207829467157495e+01
1.166184725677362084e+07,1.486383586275055713e+01
8.522600310477990657e+06,1.596028842486419386e+01
6.223656286809360608e+06,2.177926024817913842e+01
4.808318675394396298e+06,2.181819487210866626e+01
2.464337856256045867e+06,1.456255553072125508e+01
1.791739625401794212e+06,1.710257478192752956e+01
1.097589300745842047e+06,1.830475392223668152e+01
5.525976071923065465e+05,1.678492052680080704e+01
3.755190576823983574e+05,2.186407680017370581e+01
2.924006882316501578e+05,1.510759939018291931e+01
1.609731204840745195e+05,2.177488266511242898e+01
1.222505857298021147e+05,1.405757962154880580e+01
1.418805979389675194e+05,1.414723616213621149e+01
1.043954385297949921e+05,1.804200919767348310e+01
9.945338816838650382e+04,1.391009197607569625e+01
1.080038126109476725e+05,1.519030353229731922e+01
1.442083811065497866e+05,1.008664268791879692e+01
1.356362118861792551e+05,1.117629052779500931e+01
1.371552188480085169e+05,1.011107404553378508e+01
1.491684079637381947e+05,1.051719795616083175e+01
1.321001135792630666e+05,7.063579341293499958e+00
1.322819561240138719e+05,6.121532889909270025e+00
1.646621208790331148e+05,7.309542741417242695e+00
1.281848849473283626e+05,6.679500190647583935e+00
1.470131655040163314e+05,5.116971185473276229e+00
1.745843756280623493e+05,5.326375651015493595e+00
1.574218980530691624e+05,4.204309323265573717e+00
1.781630281021026894e+05,4.752502826178933937e+00
2.020892182384202024e+05,3.765382091746049209e+00
1.789291430663596257e+05,4.695530209392750898e+00
2.178018903301240935e+05,3.357024712767927799e+00
1.906741600722987787e+05,4.059824294810683298e+00
2.505389403896258445e+05,3.902042434930744985e+00
2.121878826823719428e+05,3.097100850328658783e+00
2.638841083916113712e+05,2.647323869832060694e+00
2.696277681817742996e+05,3.559386359353019724e+00
2.528262727902106126e+05,2.387763551514659355e+00
3.229161984959777328e+05,2.574487988084553258e+00
2.771772265567958821e+05,3.383148577275545854e+00
3.354737002823557705e+05,2.428839557957536588e+00
3.113704648810795625e+05,3.069601657833291863e+00
4.998588011531304801e+05,2.725230008738833920e+00
3.853474350241339416e+05,2.397567066169027150e+00
4.126081895340998308e+05,2.644844764454848729e+00
6.429750287545042811e+05,2.710368951234223278e+00
4.875496676527818781e+05,2.335133322689517676e+00
7.478512512968733208e+05,2.341265638520532377e+00
7.794362474892000901e+05,1.885684487561074985e+00
6.796896271959397709e+05,2.629921477653331507e+00
6.626630814575287513e+05,1.777364807454561380e+00
8.103996917927912436e+05,2.507958628514368460e+00
8.737543469204513822e+05,2.020073367101406170e+00
1.287566827224451350e+06,2.484791170510516789e+00
9.842768105988522293e+05,2.311459150387072725e+00
1.216660060738320928e+06,1.942387982743486230e+00
1.423210629074372584e+06,1.713976846754728056e+00
1.239915455982338171e+06,1.958724958490734469e+00
1.613721018906735815e+06,2.116338503292645612e+00
1.266419517135101603e+06,1.815509050140952763e+00
1.924594867308021523e+06,2.448748810030138223e+00
2.028518729184556985e+06,1.876673744043893644e+00
1.573702829263221938e+06,2.243981100936553563e+00
1.544827563828764716e+06,2.295158314165978375e+00
1.730634760568441125e+06,2.013322906590556460e+00
1.949067427759356564e+06,1.847036500054757058e+00
2.381553761950517539e+06,1.831954336976038489e+00
2.651023064866553992e+06,2.371862983508967293e+00
2.250870327970095444e+06,2.070658988470151396e+00
2.605365286523272749e+06,2.279111038560324598e+00
3.318722425147151109e+06,2.245611015579605851e+00
3.026072049865226261e+06,2.827003759438187380e+00
2.706265863979740534e+06,2.715607634238268009e+00
2.859378198096387554e+06,2.021078905200679454e+00
4.013859959309695289e+06,2.714401093318144387e+00
3.392786016007069498e+06,2.800155708655112985e+00
4.767378329544510692e+06,2.182693698176001007e+00
3.772560928849326912e+06,2.581683997139290643e+00
3.455710252950624097e+06,2.518000806519884005e+00
4.019049272932907101e+06,2.120776478679961219e+00
5.402504608419372700e+06,2.322153727169921300e+00
4.258836517769623548e+06,3.376827553324330822e+00
4.319138940554326400e+06,2.690012385472516421e+00
6.017609563660753891e+06,3.178855847183682304e+00
6.190660585576172918e+06,2.626977804536439809e+00
5.179050839813071303e+06,2.760042839154432937e+00
5.652153107325824909e+06,3.611876946486149098e+00
7.421614117974067107e+06,2.807526505247671889e+00
6.207131068707379512e+06,3.747688564748139051e+00
7.627880758438291959e+06,2.902649599882748177e+00
7.856284274357977323e+06,2.666212371268468218e+00
7.453633998175830580e+06,4.181934444841991727e+00
1.149371429423826188e+07,3.525518158684378456e+00
7.969251653754467145e+06,3.577818811172404079e+00
1.012029106591776386e+07,4.067959081384824316e+00
1.188834242044702917e+07,2.816258954466401399e+00
1.006230667170441523e+07,3.633840204818194142e+00
8.677988816929766908e+06,3.423105415645265825e+00
1.109211340130864270e+07,2.464334654069578079e+00
9.973759524560717866e+06,2.243511181128709175e+00
8.910150186836844310e+06,1.850667082522340134e+00
1.001204492099823244e+07,2.296031944705311911e+00
9.530035404186284170e+06,1.844499220062113976e+00
1.067293072703686357e+07,1.763837048400492602e+00
1.002157007600247860e+07,1.194835015419784430e+00
8.708290771622475237e+06,1.291741190643393322e+00
9.539569024588225409e+06,1.466223370563218387e+00
9.178453802817396820e+06,1.321813458360786786e+00
6.967467262203624472e+06,1.321032433611329049e+00
9.374285426412848756e+06,1.166162569818868011e+00
8.862525735184244812e+06,1.129928014885156928e+00
8.518797705691652372e+06,1.101382623895586166e+00
8.556011237787753344e+06,1.238123348260661061e+00
8.009354019307728857e+06,1.133330070107634535e+00
6.392355306018236093e+06,1.043006967750654379e+00
6.862821422591856681e+06,1.248811085052225378e+00
5.157841793761319481e+06,1.072153925666732066e+00
5.047924554944252595e+06,1.282208317128905373e+00
5.873134563675967976e+06,1.233716600618662174e+00
5.982155174317441881e+06,9.601163860735513200e-01
5.293496064625062980e+06,1.080975275733763175e+00
4.850629049044494517e+06,8.164414351884501375e-01
3.565005146803494077e+06,1.038476406507266470e+00
3.049495250643295236e+06,1.031297055490718151e+00
3.344523745648408774e+06,1.144976414835705780e+00
3.838130283551549073e+06,9.997391380656689419e-01
3.142432805094901472e+06,1.171009418429885596e+00
3.160648197106583975e+06,9.601274371090096071e-01
2.949583309927412774e+06,9.748913553647822194e-01
3.101781052947753575e+06,7.508757134177894699e-01
2.544799956783425994e+06,1.140979706714085662e+00
1.921053433016118594e+06,9.395860735211373216e-01
2.634052491500593256e+06,9.646584586103930103e-01
2.320238060995881911e+06,1.085848823713767786e+00
1.841219128718771972e+06,7.108945631026486467e-01
1.591391256852087798e+06,8.567979216809269438e-01
1.855678051426737336e+06,1.052916187941028481e+00
1.853042706203430658e+06,7.766818021048088605e-01
1.413866037185749272e+06,8.574755953946966436e-01
1.629317929208690766e+06,9.590742266056130338e-01
1.796566719395797700e+06,8.782355461731443658e-01
1.684149964193746680e+06,1.063269119939503460e+00
1.130542234295319067e+06,7.024296233526349242e-01
1.241273300248223823e+06,7.846730618522446132e-01
1.366221152485393221e+06,8.909680430343942525e-01
1.249681522099859314e+06,8.234780474816905116e-01
8.491136658950248966e+05,7.475001063949338054e-01
8.581773099027745193e+05,9.258076065605713723e-01
9.136932758422670886e+05,1.077448211425444891e+00
5.649882057634412777e+05,7.210312496137664118e-01
5.533154635046285111e+05,1.142249287147291126e+00
4.258715893451058073e+05,1.135670247786519704e+00
4.006037979568611481e+05,1.149599125866552107e+00
4.130082853055648739e+05,1.124955031884728784e+00
3.829605348888606532e+05,8.316217189869928861e-01
3.212805339304823428e+05,9.230833351876235326e-01
2.211469350297029305e+05,8.930052508417102297e-01
3.020434512796016643e+05,1.229226135607732306e+00
2.411258255400627386e+05,1.278401633554918648e+00
1.807500805388987646e+05,1.220819036228938614e+00
2.255017498064766114e+05,1.133351662448201846e+00
1.883769048041364877e+05,1.351438246303831692e+00
1.481780165527170175e+05,1.844876971832557278e+00
1.382400962746357254e+05,1.679370628856322822e+00
1.037519565291632462e+05,1.532171670113650297e+00
1.057199001991716359e+05,2.255859449679969764e+00
8.794799294755581650e+04,1.564892995527197295e+00
1.150806939572480769e+05,1.935560634275467651e+00
9.072184165757925075e+04,2.892226379628003663e+00
8.685318072752459557e+04,2.879948185586348686e+00
8.555030610787781188e+04,2.628637446276689271e+00
7.019418291620638047e+04,2.991487024240682580e+00
7.003819227350220899e+04,3.958826471797378233e+00
7.764967086722266686e+04,4.593974548781021738e+00
5.829160172042126214e+04,4.300122109391788960e+00
6.156913280146079342e+04,4.838369683981338376e+00
5.557766745847388665e+04,6.476713763733220830e+00
5.305051529731153278e+04,5.053735572833448764e+00
3.962728284319374507e+04,7.990059224941970406e+00
5.281333341604384623e+04,6.729644578272980127e+00
5.587387695770204300e+04,7.356507636673970119e+00
4.775365572409754532e+04,1.075466920160007511e+01
5.206522445057921868e+04,1.059162735994361881e+01
5.214485930457955692e+04,1.465092391309319986e+01
4.401972762470266025e+04,1.175129152738405480e+01
4.381565943242835056e+04,1.533138427374555235e+01
3.856447048002181691e+04,1.896139374813845180e+01
4.832961125486597302e+04,1.863582915289233100e+01
4.208714162496208155e+04,2.755930951051852773e+01
3.353142993266531994e+04,3.116669099724400738e+01
4.620605116724706750e+04,3.049798733626612446e+01
3.530643351683259243e+04,2.846448109974020113e+01
4.537710488251814240e+04,3.923838511171512522e+01
4.363261636670292501e+04,4.062480893813481231e+01
3.946575039070054481e+04,5.283457126494634082e+01
3.922460979590572242e+04,6.366102890905186484e+01
4.514537805190873769e+04,8.348770855180167416e+01
4.971084143978257634e+04,9.246491635225922323e+01
6.042745650468031090e+04,1.084948901642993633e+02
4.384733739132972551e+04,8.398641648108076652e+01
4.735201065079600812e+04,1.019709263885126944e+02
5.178967854124469159e+04,1.026347385063890130e+02
5.817381133628290991e+04,1.287555784257388609e+02
7.191890580609872995e+04,1.783967775980519832e+02
5.633113874268540530e+04,1.471496663614927911e+02
8.696069524123083102e+04,1.808729236091258485e+02
8.964796817142679356e+04,2.354869067029395353e+02
1.021975157897200843e+05,2.757232764744185829e+02
1.003035407122322940e+05,3.087547146006542675e+02
1.177453908358967165e+05,3.351212433604167131e+02
1.212475693000344618e+05,3.185407450558528808e+02
1.134251500965191372e+05,3.760561079528345658e+02
1.405955243121130043e+05,2.657903421324764963e+02
1.152639774006543012e+05,2.902720724256051881e+02
1.877664633234855428e+05,3.536690530978479501e+02
1.421816133383722045e+05,3.942259003766787373e+02
2.258981537762900407e+05,5.175452517300223008e+02
1.808542221696253109e+05,4.468689133424516626e+02
1.916220373009959003e+05,4.929008542479547827e+02
2.299817135605894146e+05,4.245933371582389668e+02
2.419657688094171172e+05,4.211920184236941509e+02
2.937738000740696443e+05,6.124847389577815875e+02
3.498597297946514445e+05,4.361829477264622028e+02
4.495349791373765329e+05,5.853716131083328946e+02
5.753057123695412884e+05,7.016634714492988678e+02
5.516187800631291466e+05,7.236316136290934082e+02
6.813832546381640714e+05,7.079840016256397348e+02
7.755845561172076268e+05,5.831794359951630895e+02
7.079320983683060622e+05,7.094879187758139096e+02
9.500979857453707373e+05,5.058404131954177956e+02
8.706805556983457645e+05,6.275356534948338094e+02
9.284584445416242816e+05,7.051538647910496138e+02
9.874008005172469420e+05,7.389703409889240220e+02
1.350519090898173861e+06,5.637487871024599144e+02
1.461593569727015682e+06,5.667513935982304929e+02
1.906795752742099809e+06,4.637495428212924367e+02
2.117892341528145131e+06,5.800930500141327002e+02
2.086756830622098874e+06,4.446169696310614654e+02
2.175016298736065160e+06,4.440385102644972335e+02
3.229087202846016735e+06,6.071045207091137854e+02
2.506494031380631030e+06,6.063787454340005070e+02
3.743517975630580448e+06,3.768226231819047598e+02
4.253651092692970298e+06,4.643365281611184514e+02
3.560576711962203961e+06,3.449366349796677014e+02
3.983352870314328000e+06,4.531868860838434330e+02
4.740087000965399668e+06,4.318020752270334697e+02
6.010634996712761000e+06,2.934808420819653634e+02
6.466952674429653212e+06,2.779671466676916793e+02
6.577676774794946425e+06,3.681840516029701575e+02
7.513909046592282131e+06,3.551429680947101701e+02
5.964875129648547620e+06,2.609778610817193680e+02
6.874061500647293404e+06,2.075971685529999604e+02
5.994092803973355331e+06,1.783828350308497193e+02
8.487346308052295819e+06,1.864075287935687584e+02
7.848337907036202028e+06,2.081213608658118233e+02
9.107193916108231992e+06,1.419569540273330688e+02
7.444151054172407836e+06,1.222459844211731337e+02
1.040618160313621722e+07,1.465808752685329921e+02
8.654355913229923695e+06,1.133607227186475086e+02
1.093616938316486590e+07,1.395380500165593389e+02
9.717300182815855369e+06,8.400048050210041595e+01
1.209420874257118627e+07,7.624051782881787176e+01
9.479832886155568063e+06,9.944688662403983415e+01
1.322009130935022794e+07,7.792782213302366756e+01
1.148678064743819460e+07,6.434788723615507422e+01
1.035099625057279319e+07,4.918382120957884496e+01
1.169218379511820339e+07,5.805355846428973621e+01
1.436751957332707383e+07,5.156761077779072622e+01
1.347803587806916982e+07,4.105462069298545202e+01
1.554144923101176135e+07,3.324263958942639618e+01
1.163450838664661348e+07,2.649552522045187786e+01
5.281274397110372782e+06,3.815044281865736764e+01
5.180392917316167615e+06,4.890099125900710675e+01
4.433033725017623045e+06,4.370371498102642960e+01
4.861609363902143203e+06,6.177701930043907907e+01
5.549107496095523238e+06,4.468011681493386078e+01
3.672955033919844776e+06,7.200023769290656617e+01
4.279847881181182340e+06,5.169540825823681729e+01
4.364060876112247817e+06,7.276654942493736655e+01
3.797752314135187771e+06,8.055222125713646619e+01
4.247243300785496831e+06,7.724291326429874971e+01
4.566151340496271849e+06,1.015133818257214813e+02
4.520755854720016941e+06,7.221151088206731572e+01
4.069599648474984337e+06,1.079194841282763804e+02
4.631328394878636114e+06,8.572569931495486628e+01
3.677694253290219698e+06,9.177666277912021542e+01
3.694116377679301891e+06,1.230621221111368442e+02
3.069708134680671617e+06,1.206501498238545196e+02
3.551883154094123747e+06,9.967659661450186093e+01
3.863469733118015807e+06,1.168597749771425214e+02
3.506552977437819354e+06,1.456408882185709786e+02
2.801113475831917021e+06,1.298711508545070501e+02
2.978253510235750582e+06,1.286809563325053034e+02
2.737087236420662142e+06,1.811217189948034445e+02
2.538779548841952812e+06,1.405247115135543936e+02
2.592086946974325925e+06,1.682934615801568441e+02
2.238513284510693047e+06,1.672443563280686760e+02
2.273278013927752618e+06,1.768380698499739765e+02
2.506517582109953742e+06,2.181029414207934281e+02
2.700136726174577139e+06,2.414354947497986927e+02
2.095498724084018730e+06,2.099651020944399988e+02
1.589019684463226702e+06,1.757500340938406396e+02
2.013370789847007953e+06,2.089037625560036702e+02
1.550325344653727021e+06,2.377992617215561211e+02
1.385384189482665854e+06,2.296104463873801365e+02
1.733443239487210521e+06,2.690348645081405152e+02
1.255665802592685679e+06,2.592288447504993769e+02
1.689909390593172750e+06,2.845111432464094605e+02
1.368814095768711995e+06,2.786647256830274841e+02
1.495948609240618767e+06,2.561561974556177574e+02
1.300696347922659013e+06,2.460869128458369630e+02
1.147171686383417342e+06,2.273062364915650733e+02
9.021930730459759943e+05,2.583320789952830410e+02
1.058481097357470775e+06,2.940935986539581677e+02
9.492920522343680495e+05,3.198655164720532298e+02
7.415448029358877102e+05,3.250601142901157345e+02
8.106733199544276576e+05,2.417551987862312615e+02
8.182084510969936382e+05,2.411107533510281371e+02
8.315559023940893821e+05,2.148495870839163331e+02
6.099008507902401034e+05,2.824450622478873356e+02
5.864222198501472594e+05,2.318189687925527096e+02
5.332289654987190152e+05,2.304332061490455033e+02
5.002517551548427437e+05,3.057204391635295906e+02
4.790780424329005182e+05,2.112656528007314307e+02
5.153561395341706811e+05,2.649888801097181386e+02
4.869806027818464208e+05,2.827390320840393088e+02
3.676664907710134867e+05,2.662426019840710296e+02
3.283529124545475934e+05,1.839981411536490157e+02
3.505976663623140776e+05,1.926274634121502913e+02
3.700930138351361384e+05,2.338814740686168534e+02
3.502429603732079850e+05,1.910806534132267132e+02
2.530944530017758370e+05,1.883112058427041688e+02
3.088427963704235735e+05,2.222770283681917647e+02
2.142952567351059406e+05,1.563596117908096517e+02
2.445059245721974585e+05,1.438596480901603343e+02
2.193491481775046850e+05,1.824756790171214504e+02
2.091640924501388217e+05,1.388053322569612078e+02
2.331656646932721487e+05,1.347492666536419677e+02
2.081286774755215156e+05,1.615616759207472342e+02
1.809684655931417365e+05,1.521548640703587125e+02
2.226458320060813858e+05,1.521815332967329653e+02
1.663532923762467981e+05,1.415707093255726647e+02
2.092784214198790432e+05,1.071393298350611190e+02
1.500743141757103149e+05,9.473060438892699153e+01
1.430798407667516440e+05,1.169899491966018417e+02
1.757469498798704590e+05,1.202974179600865199e+02
1.736780482200711849e+05,1.086174456930097421e+02
1.516073787237270153e+05,1.169637496447141700e+02
1.608095782764214382e+05,8.582108813641150391e+01
1.730889168051922461e+05,7.234335870043092598e+01
1.730164433907965140e+05,7.443928951222279977e+01
1.197932294548435457e+05,8.029239448181451166e+01
1.377511381551916711e+05,6.170045224577103937e+01
1.429232846500720480e+05,5.593039003710897106e+01
1.441339557626289898e+05,5.240941048698479676e+01
1.044647584131709882e+05,5.399180962902907766e+01
1.327651295843821426e+05,4.158797194801677222e+01
1.540494732267806830e+05,4.002662087541134639e+01
1.385210491283688461e+05,4.452478442244470358e+01
1.275181105029881292e+05,4.958904601185084005e+01
1.628216266516004107e+05,4.423159453461896362e+01
2.284810369813354337e+05,4.422824173236140410e+01
3.883914361830656999e+05,5.024354112754178203e+01
3.871301187242994201e+05,3.732610500415855626e+01
6.412258499790183268e+05,4.245850228176296071e+01
1.001047496743793366e+06,3.393468809285899823e+01
1.000761222231101594e+06,4.867207020907546422e+01
1.671330032065026695e+06,4.482835191228720362e+01
2.216480621972647961e+06,3.577140088194775558e+01
3.173381542554250453e+06,4.981325663038555973e+01
4.076482273408639245e+06,3.635096149402940569e+01
3.392822287156322956e+09,1.980183151208874790e+02
2.726832012982005596e+09,2.320858517194583897e+02
2.326591150362430096e+09,1.725097232000822771e+02
2.275963034769480228e+09,2.086431225535968963e+02
3.070270936565343857e+09,2.474788735583919390e+02
3.198957977005684853e+09,2.656235226108773873e+02
2.012936226496071815e+09,2.688605753209034219e+02
2.147820647839594841e+09,2.171150377311064403e+02
