x,y
2.670678188286173871e+00,4.929427740834094038e+03
3.438674220863733311e+00,3.933432486429757773e+03
4.835868685774687314e+00,4.820469740961966636e+03
4.710576702208936872e+00,3.588746025525790174e+03
5.075425576242034609e+00,3.875483149530644368e+03
5.501320718658126552e+00,4.632051102274158438e+03
7.963117952848934422e+00,4.744165358566579016e+03
1.072368923798567231e+01,3.741385727306331773e+03
1.215484631754263667e+01,4.227474848551380092e+03
1.226035180129418656e+01,5.485669709575216984e+03
1.394287562696974092e+01,3.688976319578957373e+03
1.988002627522891430e+01,3.459620445378725890e+03
1.901261995382483860e+01,1.987070324346368125e+03
3.340659964221593725e+01,1.028352972644522879e+03
3.348089708614115523e+01,6.395049211161814355e+02
3.635401238111303712e+01,3.869879854552665961e+02
3.939820779255952488e+01,3.089254830873958326e+02
6.653289786427933450e+01,1.435866624935125344e+02
8.010084772434423428e+01,9.254450869877291552e+01
8.684192998673178465e+01,4.975004445317440371e+01
1.346903634059183332e+02,3.689210475911491471e+01
1.383837435122244983e+02,1.456714393315480294e+01
1.401937693229941146e+02,1.640053537584123688e+01
1.687899778120917347e+02,2.765447403799134918e+01
2.575469095485196931e+02,6.132736403347158927e+01
3.075923820706473180e+02,1.118141308255892028e+02
3.423082368512677931e+02,1.975172026598810646e+02
4.605354236468173781e+02,3.149905028703971652e+02
5.778774406035645370e+02,6.024106293062884561e+02
6.110566458015390481e+02,7.192245343986628541e+02
6.681789134125540386e+02,1.767492882357042845e+03
9.377048469949394303e+02,2.235809785369077872e+03
1.459134747297154036e+03,5.008829939133729567e+03
1.440817624001931790e+03,5.344137756321498273e+03
1.692980011322203381e+03,5.274449770427026124e+03
1.584566251682071879e+03,3.566574906629313773e+03
2.609784240748801494e+03,5.172275150823347758e+03
3.376409781860133080e+03,4.672998014915461681e+03
2.647317828546134024e+03,4.456144901838132682e+03
3.451997252720312645e+03,3.864870379060670530e+03
3.743823721927999486e+03,4.644189090448923707e+03
4.052000448853014859e+03,4.024624867795595947e+03
4.973348756373130527e+03,3.539026573983639082e+03
5.484254809106912944e+03,3.937993398795559187e+03
8.137394200374822503e+03,1.472978124465850215e+03
6.940894534502230272e+03,6.200392552213859290e+02
5.992357269206111596e+03,2.930730233289143598e+02
7.120777768781478699e+03,1.668803921947152560e+02
8.418446180625596753e+03,8.313433072684547653e+01
5.944553799623894520e+03,3.731877034022033257e+01
5.336882880339619078e+03,1.583803416390178498e+01
8.050690687458418324e+03,6.708216732740555521e+00
6.191664707778337288e+03,2.708265152437471013e+00
7.508268493597232919e+03,1.350929564836916397e+00
6.536987386850049006e+03,1.145994762190388983e+00
5.298794821313498687e+03,9.337562963501518931e-01
5.395854750551464349e+03,1.042661869821252640e+00
4.705086256470523040e+03,1.060636499526836030e+00
3.329718318574193745e+03,8.705272917949055111e-01
3.323235175145592621e+03,1.139641272189581445e+00
3.324749428479372000e+03,8.175745301174509594e-01
2.839537249922525461e+03,8.279326940909241817e-01
2.989944671327044489e+03,1.037423183223300294e+00
2.472549792279384292e+03,1.111887858600037138e+00
