x,y
3.396809985336408211e+00,4.128281033146763548e+03
4.256222860356039028e+00,4.579428882283169514e+03
4.199165343117759797e+00,4.739505720821640352e+03
6.121323514126078891e+00,3.973442031962104920e+03
5.976352785196636042e+00,5.132803729990032480e+03
6.776124715811660870e+00,3.647120924635234132e+03
7.679961356173802933e+00,5.549749741979716418e+03
8.096914751288098344e+00,4.565565189963743251e+03
9.224515582998895624e+00,4.392796391583287004e+03
1.287040198440175764e+01,3.691917456392935492e+03
1.577978974365975340e+01,5.007785378027695515e+03
2.078679506865804072e+01,3.710655301488178793e+03
2.306288520124734731e+01,2.041201011302557390e+03
2.676886007426761438e+01,1.093354308274204641e+03
2.721070809610028718e+01,6.212166829618715838e+02
4.572701689800405944e+01,4.537370840743136569e+02
4.658792273847709708e+01,3.208494912128522287e+02
5.337726786282276237e+01,1.614648366150232164e+02
6.009658435311310143e+01,8.314753574541535386e+01
8.411673974401770693e+01,4.286748931685912112e+01
1.065106908310292511e+02,2.449915882443043458e+01
1.464830773520019420e+02,2.146067104070965925e+01
1.943082129459656642e+02,2.086468322778224760e+01
2.346585250396650508e+02,2.941531588915960782e+01
2.363020982894363726e+02,4.975332184614167375e+01
2.666688149653251116e+02,1.114463263654420189e+02
3.108885142914287485e+02,1.401192614709213728e+02
5.567374869055431645e+02,2.634298149269083069e+02
4.428492698227605615e+02,4.977534940637060004e+02
7.557529103949184446e+02,9.823500542320639397e+02
7.634023476209598584e+02,1.332745202060080373e+03
1.047492243794366459e+03,2.716887865492980836e+03
1.389116594661197269e+03,5.180713572190773448e+03
1.176792551952789836e+03,4.419609818027807705e+03
1.482757243457240747e+03,3.853027559250615923e+03
1.595025938634078102e+03,4.906396899928767198e+03
2.112220844906297316e+03,5.093107800576177397e+03
2.174457014856814112e+03,3.579085066595245280e+03
3.450349091519219655e+03,3.759407544705854434e+03
4.154476418079306313e+03,5.528555038997142219e+03
4.801886858050877890e+03,5.037454720487875420e+03
5.919852514307175625e+03,5.355360885699231403e+03
5.910926904686153648e+03,5.236450128779069928e+03
8.058236281665660499e+03,4.018010145285184535e+03
6.939294445279652791e+03,2.111001245898267825e+03
5.793843284801241680e+03,7.991862263826425306e+02
7.546618924026753120e+03,3.088788833984306166e+02
6.220138484702636561e+03,1.455901824112229974e+02
6.739252876275026210e+03,7.215459837381132502e+01
5.442918542809062274e+03,3.727294327473729396e+01
6.033778058188949217e+03,1.602463620558901525e+01
8.261813475639408352e+03,6.858152997223139202e+00
5.463533977049005443e+03,3.456788535328303436e+00
7.660652661409037137e+03,1.388475055367736744e+00
5.915239342143171598e+03,1.113578451819529302e+00
6.440740716163046272e+03,8.525035050338969356e-01
4.209873115152477112e+03,1.047052952906243561e+00
4.414080576555091284e+03,9.367630253717469380e-01
4.939573901814056626e+03,1.204195681874891788e+00
4.219433056998259417e+03,9.352536967664409895e-01
2.831503894013095305e+03,9.261992882282717998e-01
3.142454342650633407e+03,8.667891309448548798e-01
3.244408505890044125e+03,9.132093954266733427e-01
2.264651061476996802e+03,9.914147316274380950e-01
1.938335084843366303e+03,8.497795058376775845e-01
2.330004145158671690e+03,2.051955312189955638e+00
1.788278577434353565e+03,2.912286886193478974e+00
2.498755419923450518e+03,6.431402794972396642e+00
2.490517948980431356e+03,1.536090858500553757e+01
1.982051935663096629e+03,3.067950035708117795e+01
2.208132559129826404e+03,4.481013389204466080e+01
1.977826049485158137e+03,1.348199615871476169e+02
2.524754689760100973e+03,2.069883444964612522e+02
1.801006341298456618e+03,3.624946083444187934e+02
2.428901523557917244e+03,8.600074336017272572e+02
1.881179958373724048e+03,1.263029459605479587e+03
2.037897118108608538e+03,7.738520568263637642e+02
1.246856730701205834e+03,4.496901688317556705e+02
1.211548916168409278e+03,3.251410538440711093e+02
1.129406380330454340e+03,1.567898734101848390e+02
6.817003269405611263e+02,1.037173807083523656e+02
6.919963521691913684e+02,6.185118721804578001e+01
4.214742945945170618e+02,3.636750176846238958e+01
4.511759244283645103e+02,2.351430219455007276e+01
2.990962196581454577e+02,9.301833031266866669e+00
2.935967459901273742e+02,6.770634050335932130e+00
2.749839958235285735e+02,6.212584497805965000e+00
2.268300589165492909e+02,6.228845570394993203e+00
2.048082587053855264e+02,5.068417112758494270e+00
1.592501802845862073e+02,5.126143900681239707e+00
1.438103935987932402e+02,4.610787489135969253e+00
1.416666514243467816e+02,5.168005889921407636e+00
1.383370304663054640e+02,4.687760536959901359e+00
1.189668056618263705e+02,5.551075138653842167e+00
1.020242446030706844e+02,6.055869272137710091e+00
8.843918183752080608e+01,5.765164423080465284e+00
8.489157883912919544e+01,5.568622071061133383e+00
7.916838401067630571e+01,6.314690486037639161e+00
5.984487524666221248e+01,1.050457668093408259e+01
4.708343762438821045e+01,2.052805351637278974e+01
3.255183553517841233e+01,3.244645444977141580e+01
2.689119625548083192e+01,7.776369274668984133e+01
2.277673947428790413e+01,8.961838945136052814e+01
1.829566868137295188e+01,2.291936603747811887e+02
