x,y
4.190814874629572984e+01,1.378068994571295661e+03
3.721092758952131163e+01,9.681514248133737510e+02
4.207694414964139185e+01,8.842743702027911468e+02
3.956545833508759813e+01,5.955585042946750036e+02
3.196981768565126458e+01,4.328026306922749313e+02
3.173495623917812480e+01,2.429218712264181477e+02
2.617801345037933913e+01,1.911986496936654021e+02
2.597635830106968768e+01,1.330769862515945476e+02
1.690004531116089126e+01,1.247342595653968971e+02
1.821620346221944331e+01,6.605637383813943586e+01
1.269288307227015622e+01,6.510195047198021712e+01
1.696848652523234691e+01,5.196197600388370574e+01
1.183949558813953473e+01,3.451972765386361885e+01
9.784666723270632360e+00,2.141013468335253478e+01
1.106693076829664335e+01,1.959985414452460617e+01
1.573641065418371987e+01,2.017169804011772527e+01
2.558924501936548523e+01,1.860584319449980484e+01
2.761920629832071583e+01,2.125971307926259257e+01
4.029100587458214022e+01,2.206574328846670241e+01
5.690015273086372360e+01,2.050145980489057607e+01
6.227255052367831212e+01,1.941612134133086442e+01
8.832992137087218509e+01,2.404903924253328285e+01
7.504004311887392475e+01,1.992011239105430676e+01
1.394737770750769528e+02,2.068644044453560937e+01
1.581323496540341580e+02,2.659329247467958623e+01
2.187404477745195095e+02,2.112094628648824823e+01
2.866331843179302723e+02,1.994994858966020246e+01
2.351465393325752871e+02,2.703656304447387626e+01
2.157803213644682785e+02,4.231207268134284760e+01
1.698975291456704326e+02,7.212573787975655648e+01
1.736782711140511992e+02,9.357640153156435758e+01
1.074344131234337851e+02,1.102233025910451971e+02
1.405369036018060740e+02,1.283168245798325984e+02
9.488503985444853583e+01,2.304351526685322256e+02
8.324579241304267896e+01,2.627101323205936296e+02
8.819630297031207533e+01,3.886181416381759846e+02
8.217149172407998492e+01,5.561656103661014185e+02
6.922114948981392502e+01,7.156837216133287711e+02
4.855821966568384340e+01,1.149553204212187211e+03
5.567098842592682928e+01,1.222835336254777303e+03
2.257512567974469420e+01,4.884967328995324351e+03
3.648256119237409933e+01,4.469350249676235762e+03
2.783690303375358255e+01,3.677606669549242270e+03
3.457553897934030118e+01,3.655597959359577089e+03
4.171441494482952805e+01,3.549895027577027122e+03
4.708597455386389186e+01,5.447640831097409318e+03
6.246374440106961146e+01,5.091452507686868557e+03
5.724415746502224778e+01,4.140459196451452954e+03
6.976618398640624719e+01,4.667171937194572820e+03
8.556820543082115194e+01,4.095868137017713252e+03
9.919113455545073066e+01,3.630546928955072417e+03
9.396982670024209483e+01,4.327798566110829597e+03
1.446847719246593442e+02,1.973934243799340038e+03
1.732652483107175669e+02,9.528011692855396859e+02
2.211785930378136129e+02,5.593901871999458990e+02
3.028101024627529227e+02,2.510820001454282249e+02
3.480388847934396495e+02,1.106994612926298771e+02
5.119988847524151083e+02,4.777385350227886818e+01
7.201760469357409420e+02,2.829594084530450004e+01
1.149817707432311863e+03,1.174099157765654766e+01
1.533347586912295583e+03,6.161523926588159839e+00
1.374321160194976301e+03,2.487625490572001219e+00
1.892730783381769925e+03,1.172339775432753362e+00
2.344140285789811060e+03,1.186607998173236922e+00
1.695403618815247000e+03,1.133644163265966398e+00
1.974843684077885200e+03,1.162063577150413529e+00
1.947159703309713677e+03,9.227491800288775137e-01
1.491888417890945675e+03,8.586708189456483398e-01
1.503551700208558486e+03,1.083919729873794813e+00
1.449831915568018758e+03,1.192510021547831700e+00
1.313085167908028552e+03,1.203867323460192873e+00
1.091703994408971539e+03,1.245458336120270015e+00
7.332488733840962141e+02,1.195897171721454599e+00
6.301312544594183009e+02,1.095773803515219358e+00
5.633579303609977842e+02,1.348922574984124934e+00
6.181052591218871157e+02,1.129768421654161692e+00
4.995359059763252958e+02,1.536443890015758207e+00
5.536282625936661361e+02,1.983856549729079877e+00
4.812530629241277893e+02,3.024976371328686131e+00
5.788985100915588191e+02,3.482836157322210191e+00
4.725981335434043444e+02,3.361001270805162200e+00
4.005694201324013193e+02,3.670337484477813828e+00
4.656598232912488129e+02,5.290333185265044591e+00
4.273402779192905427e+02,5.431203169986249080e+00
4.388228069670645937e+02,6.840362761018048410e+00
3.610716015612878209e+02,9.350568072184733737e+00
1.790937637927870867e+02,1.002694559755611436e+01
1.509247208847427260e+02,1.043336527925585422e+01
1.244168906337181113e+02,8.492447711240556529e+00
6.224326497940909064e+01,7.062776860412853352e+00
6.220717313373759083e+01,6.909656741780151989e+00
4.301142202901672107e+01,7.205489850560678811e+00
2.678520743451338859e+01,7.670817072346310717e+00
1.789410576833427768e+01,9.771219216407407870e+00
1.156387122208171192e+01,7.686704911320588529e+00
8.436483728514701852e+00,1.021443124665643332e+01
7.642330168891966480e+00,7.322176697694573022e+00
6.155134174246435386e+00,6.947032822995819146e+00
5.366814162706267766e+00,4.590962291588688515e+00
7.334609230454685047e+00,4.087875906492079991e+00
7.239652509325758878e+00,3.569522428169512818e+00
5.808617298833747888e+00,3.513766744567283773e+00
4.823793260341455280e+00,2.478501605436087551e+00
5.089779148942739972e+00,1.916331660873772158e+00
3.945893775253208613e+00,2.102675550392455239e+00
4.273652290375228091e+00,1.284276472243427003e+00
4.085488984527269274e+00,1.167498604162520159e+00
4.295917531832680325e+00,9.030895543197954289e-01
3.107096352453235344e+00,1.040027767533826974e+00
2.852305463036428623e+00,9.995243761162859730e-01
3.198843960167196077e+00,1.032793023576132674e+00
2.395311755516649210e+00,1.199402425618132817e+00
2.356693249627293429e+00,1.124815884683902256e+00
2.131591841568964973e+00,9.256586379635890482e-01
1.445504330712113372e+00,1.101745372339135276e+00
1.856505414062321613e+00,8.314418657595383788e-01
1.179478930349434629e+00,1.073340533267366226e+00
1.012490101730022962e+00,9.493322436090262384e-01
1.394546872883060784e+00,1.348627062971081703e+00
1.687862362496811208e+00,1.929714779636244382e+00
1.804435099705363088e+00,4.661588806189151057e+00
3.273209827779281156e+00,9.960919481469300507e+00
3.959829284292915474e+00,2.656537782583888330e+01
5.097981593160738178e+00,4.187677560052877368e+01
7.113776866691401857e+00,1.098651606099759306e+02
1.034504552554878209e+01,2.689912762682582752e+02
9.537164464373386608e+00,3.787693571464430988e+02
1.647320578067465391e+01,1.047226585935430194e+03
2.430462790878214818e+01,1.938195172987090018e+03
3.020997819262768758e+01,3.858579013474138719e+03
1.330978210568513721e+06,5.311037116650073386e+01
1.740841565960746724e+06,3.623987632104039847e+01
1.348706615928143263e+06,2.103418352213221709e+01
1.358321543602749705e+06,1.473634907253650539e+01
1.666954929559575627e+06,9.109893979744017045e+00
1.378872160459787119e+06,6.295770854472861444e+00
1.665118532714193454e+06,5.123928303532855999e+00
1.481952195289329858e+06,3.201849980152952302e+00
1.330491220127678476e+06,2.002480821299869707e+00
1.415289915092086885e+06,1.966329334540754870e+00
1.238720984537838027e+06,1.260888161216658032e+00
1.380412106112122769e+06,8.804048758280911269e-01
1.066198555747711798e+06,1.131349198761732566e+00
9.003217115739925066e+05,8.210498021579554218e-01
9.819800122159874300e+05,8.890548976559378147e-01
1.143853763106808765e+06,1.031823054219642266e+00
8.416008284692839952e+05,1.216513843623132862e+00
7.004882236635660520e+05,1.112400329353948614e+00
8.474343843922422966e+05,1.165675291183490003e+00
6.028045171763424296e+05,9.000637216920127637e-01
6.133286041550140362e+05,8.193498904033890140e-01
6.004742798863212811e+05,1.008623616779761534e+00
5.392685680925485212e+05,1.845157074335118885e+00
4.892690645205149194e+05,2.787429901479891559e+00
4.826951339723569108e+05,3.933248123503610749e+00
6.295359257980253315e+05,5.755268903150480675e+00
6.317693707883007592e+05,6.544253517417719657e+00
5.477090131219145842e+05,1.094563778884660543e+01
5.122059074021543493e+05,1.366333760526270424e+01
6.006210660990742035e+05,2.097128327488194088e+01
6.001981824639266124e+05,2.557199099132596132e+01
6.351478570911583956e+05,3.886684908983964704e+01
4.790466969208667288e+05,4.302496522748172936e+01
5.317624145265464904e+05,4.083871250728319069e+01
4.126406947099891840e+05,6.278649302814469735e+01
5.848463193664085120e+05,6.140248242752645069e+01
5.125195151534194592e+05,5.045472918342608182e+01
5.646682861995970597e+05,8.112804207553591596e+01
5.587951031023545656e+05,8.771692481003445607e+01
5.914991382376780966e+05,7.462555740735308518e+01
4.510229026754910010e+05,9.150362525866049168e+01
5.860387738036147784e+05,8.156187055996166180e+01
3.953383097362907138e+05,9.987019305108422884e+01
4.080421833008070826e+05,1.037862715715452850e+02
3.570586667152318405e+05,1.315731768683347411e+02
4.418427037618834875e+05,1.257156858055043926e+02
3.731020416214152356e+05,1.188041537892568869e+02
4.031319066733223153e+05,1.013223800216860297e+02
3.921605169433948467e+05,1.656946472906057295e+02
4.627988496469594538e+05,1.136646443857732152e+02
3.938392026669628685e+05,1.201631893975712018e+02
3.919077399840154685e+05,1.552823698794758229e+02
3.604613642764425022e+05,1.688947190563478387e+02
3.349117429931093357e+05,1.800451400485220574e+02
2.793107037869723863e+05,1.523888176808403898e+02
3.401727732244056533e+05,1.801019776404829713e+02
2.912828723049221444e+05,1.762568161215484110e+02
2.926639025714838062e+05,2.020871881467337516e+02
2.511102878432159778e+05,1.922822055667690222e+02
3.276740092562094796e+05,1.721631947030219294e+02
2.976892703541319934e+05,2.038038664681954515e+02
2.766625539296073839e+05,2.497509897329881881e+02
2.815495543535152683e+05,2.473604233923157096e+02
2.701672029712145450e+05,2.333415681807588271e+02
2.180527197911342082e+05,2.673943480347632544e+02
2.305275040521500923e+05,2.123653187612298723e+02
1.544003948225377244e+05,2.123074076574380911e+02
1.433994818847592978e+05,1.990180828250109926e+02
1.541286697270594595e+05,1.984537334744363761e+02
1.509527293511554599e+05,2.662997385797830248e+02
1.769027661263828049e+05,2.283722881572763868e+02
1.340234198713846563e+05,2.546177082783161438e+02
1.146473655408059421e+05,2.277749258530784005e+02
1.462307629068572132e+05,2.508047605587585167e+02
9.919826340787250956e+04,2.294750835731347536e+02
1.191480729697810166e+05,2.671185795241226515e+02
8.088472147788290749e+04,2.494517080158060764e+02
1.046687061485644517e+05,2.915905171879600744e+02
8.887653113163147646e+04,2.663602102540138503e+02
7.777363271138780692e+04,2.546841959512165090e+02
6.261360048257839662e+04,2.049048722628931500e+02
7.022892443381701014e+04,1.831307530699285167e+02
6.332321641630616068e+04,2.244670219914717393e+02
7.440742250322173641e+04,1.883219168106946597e+02
5.823762202199608873e+04,2.092129424232083181e+02
5.749248293521253072e+04,1.807104012569505471e+02
4.328028476669998054e+04,2.054906031990022086e+02
4.037252630743929330e+04,1.609789706431076581e+02
5.810503868010515725e+04,2.303084494139298215e+02
3.668535807130258763e+04,1.649765807478719921e+02
4.635523777142992185e+04,1.621511281210785853e+02
3.426932005816088349e+04,1.904925654626728146e+02
3.651208791907412524e+04,1.509884648177455517e+02
2.927276844358347807e+04,1.452009322295057245e+02
3.205606127060800645e+04,1.339407505613188789e+02
3.537357329937568284e+04,1.128925926694467847e+02
3.723609709032682440e+04,1.470485831745360201e+02
3.245291507625683880e+04,1.047768982746774782e+02
3.232702749470179333e+04,1.195940318003698479e+02
3.431775956157835753e+04,9.147967262645545361e+01
2.383916383703003885e+04,9.117098641443169527e+01
3.094794405051700596e+04,1.166978837893000218e+02
2.283369769372334122e+04,8.499605897637160012e+01
2.343911506443850885e+04,7.451418436735580997e+01
2.605652106936119526e+04,9.387352362890493396e+01
2.057026833406253718e+04,6.951064022633032380e+01
1.899283499714041682e+04,8.030290768561847869e+01
2.695407775058901098e+04,6.611919910251934596e+01
2.020721994835579972e+04,5.798874548444192811e+01
2.649366793040249468e+04,4.474304904170030284e+01
2.554217279933461396e+04,6.100301097976249309e+01
2.303971772743879046e+04,4.251181804719171708e+01
2.478326101774916242e+04,5.047802309132171672e+01
2.171028070982852296e+04,3.380450322427395093e+01
2.423589304025793172e+04,2.867673718296724772e+01
1.855135721501368971e+04,2.516842673451514401e+01
1.766402618763205464e+04,2.184944887991468576e+01
2.512946434713224153e+04,1.290457883595357380e+01
2.517625144691591413e+04,9.014069728279526572e+00
2.202421320391851259e+04,6.467709439569172325e+00
2.580632826591134290e+04,5.861250984159137367e+00
1.809208601732150055e+04,3.482384247025819946e+00
2.011933988820150262e+04,2.492762217389688839e+00
1.874665229644784995e+04,1.383111207868671810e+00
2.643452640429244275e+04,1.377994059477624544e+00
2.304501844076918496e+04,9.174788236688883325e-01
1.557862405293964184e+04,9.887310183091854165e-01
1.528298775812523309e+04,9.957598140627215155e-01
1.664273352683003395e+04,8.502490234843996797e-01
1.685984000115275194e+04,8.481175934367022329e-01
1.195999871547212024e+04,9.322351394614943887e-01
1.332989610429348068e+04,8.420466053109016968e-01
1.068941235625289664e+04,1.217791145851470747e+00
8.238306284045387656e+03,1.197759144590900604e+00
7.723793753841820944e+03,8.663183699704478657e-01
7.693497339867175469e+03,9.239104476778977615e-01
8.304158456185723480e+03,2.232744137703189580e+00
6.678646225000548839e+03,3.901087061571292036e+00
7.596427104443288044e+03,7.684790818414961144e+00
8.228233202413768595e+03,1.510949492750562406e+01
6.615018015094281509e+03,2.598562023670658050e+01
7.532264241317793676e+03,3.385162300320466500e+01
9.405312807276746753e+03,6.135178224821022752e+01
6.221734669302019029e+03,1.148592549995495489e+02
6.064516780569643743e+03,2.985240326926050329e+02
8.352143978466740009e+03,4.836553704838820522e+02
7.568829486195156278e+03,5.610056955414411277e+02
9.221873986759099353e+03,6.242077115517024595e+02
9.317357576988504661e+03,6.679306358601007787e+02
9.132730884811337091e+03,5.661379934179427664e+02
1.403008167754735950e+04,6.592757262061646770e+02
1.260192099380038417e+04,4.554689157291536503e+02
1.706318165085759028e+04,6.270236579160100518e+02
1.527701470903481095e+04,5.876978397910377225e+02
1.879464509210849428e+04,6.743554486283677534e+02
1.756867115162002301e+04,4.400974271133857201e+02
2.066661409427953913e+04,6.186074590130592696e+02
1.896245140617588913e+04,4.685330617470098105e+02
1.952001504031599688e+04,4.473518941321798366e+02
1.686234144569153796e+04,4.267784924795440133e+02
2.407398288222677365e+04,4.480244479348079381e+02
1.711032636353358612e+04,3.253626300803450704e+02
2.618069758839416681e+04,2.639548568398417387e+02
2.265244677896867870e+04,2.267568490496387597e+02
1.793453992268353977e+04,2.710211059138580936e+02
2.576239073124238348e+04,2.733234639818118126e+02
2.476795376969662902e+04,1.658059666822046836e+02
2.425891543685966826e+04,1.834296496857333523e+02
2.739418053599525956e+04,2.198249305851392705e+02
2.170425394100746416e+04,2.204643113856334367e+02
3.096247696574608926e+04,2.015772123935505249e+02
2.449868772576784613e+04,2.852816813241599334e+02
2.216129669062780886e+04,2.679391255400343539e+02
3.331191584461229650e+04,2.782814827750527229e+02
3.452402783980251843e+04,3.257956660220975778e+02
2.491105631017250926e+04,2.695416522647908550e+02
3.250687526998581234e+04,3.062255386736122205e+02
2.712481198270979803e+04,3.307718495320092416e+02
3.595536889003794204e+04,3.860546191639123776e+02
4.076623772997182095e+04,3.482505305222890115e+02
4.076843508855550317e+04,4.507692640954464878e+02
4.761746266185364220e+04,4.674494060028351328e+02
4.430236859972334787e+04,4.308812949022885164e+02
3.420517241841836221e+04,3.507081569011204465e+02
4.472272574597131461e+04,4.716872088285840618e+02
5.585552189662316232e+04,3.625710944548731618e+02
4.071138416491229145e+04,4.981022608756840668e+02
5.371816889485916181e+04,5.166482244292191126e+02
6.484789613045733859e+04,4.580339126014237081e+02
5.010385093741269520e+04,4.567114721509437913e+02
5.281176399159673747e+04,5.356577615415172886e+02
6.301617664521912957e+04,4.208732142361366755e+02
8.324367837298985978e+04,5.528917346927803464e+02
6.019559804007551429e+04,5.116778411515753078e+02
8.766405242518197338e+04,5.489356459832232531e+02
6.829148963956208900e+04,6.040203507319555456e+02
8.001192800346338481e+04,5.318406394404838693e+02
7.191819184706533269e+04,5.444777694894463593e+02
1.101250968888918724e+05,6.464735396456861736e+02
1.148153742355943250e+05,5.576326589342648958e+02
1.205599801157079055e+05,5.825237534544114624e+02
1.108620874584972626e+05,7.555963869999987992e+02
9.522345892981941870e+04,7.529308750085443762e+02
1.153353495077874832e+05,7.047540705504769676e+02
1.213533509364147903e+05,5.224276817719811561e+02
1.115732944568233215e+05,5.064710097855921731e+02
1.615936394501247851e+05,6.966739187380795784e+02
1.634191264887684083e+05,7.681649024819142824e+02
1.382522731498938520e+05,7.346341241628091439e+02
2.185633445384803636e+05,5.038570918882061278e+02
2.195136745733214775e+05,5.841799972000164871e+02
2.754422226515775546e+05,6.316041671735339378e+02
2.122379301199698239e+05,5.071811981972340391e+02
3.168929954763512360e+05,5.407783124939942354e+02
3.381333337501405622e+05,5.729433378969368960e+02
3.993861614488277701e+05,5.156675579528424578e+02
3.587893978200350539e+05,4.738571117781374937e+02
3.478086638360610814e+05,4.847884442881214113e+02
4.844780424772465485e+05,5.263163950554546773e+02
5.661475775498806033e+05,4.303868405219528768e+02
4.823731770237264573e+05,4.028850360424038399e+02
4.483395848400219693e+05,5.133208713217665036e+02
4.905078953725799220e+05,4.485418876548621938e+02
5.480945996294912184e+05,3.590881180075876955e+02
5.496160065287573962e+05,3.381293891542409256e+02
7.030253463769786758e+05,3.589049581702382739e+02
7.021885514200226171e+05,2.990238459402210651e+02
6.183458464626825880e+05,2.972183156541926792e+02
8.576729951938322047e+05,3.886871322630540817e+02
1.074049378074995708e+06,3.801386287121953274e+02
1.054227046206751838e+06,3.254143618045771973e+02
1.003574295530883130e+06,2.960660526149512179e+02
1.194662401925842743e+06,2.775769354370522706e+02
8.109291354130868567e+05,1.755653794400854508e+02
