x,y
4.803255046546782125e+01,1.647891216135331888e+03
4.769758475806524700e+01,1.104456067441038840e+03
3.279606842316403004e+01,7.372992796767103982e+02
4.434247636358982447e+01,4.942313802109607650e+02
3.291809037777476021e+01,4.839751267511910555e+02
2.422101164147735020e+01,3.277388479855798096e+02
2.334665042640532917e+01,1.891989550648434317e+02
2.127997844027051144e+01,1.324956098041350572e+02
1.695657798316990039e+01,1.250100095691637563e+02
1.865638754755416429e+01,6.368858642191951702e+01
1.306270115602080573e+01,6.753102996572636130e+01
1.649660018122846239e+01,3.363235528620531767e+01
1.155709980986424945e+01,2.789298691555198317e+01
9.557225592633745492e+00,2.192904034359028387e+01
1.569024264907118393e+01,1.952025895803013000e+01
1.849300398670813195e+01,2.726872466397628259e+01
2.709745665657574776e+01,1.892042635072473544e+01
3.560178634173689005e+01,2.615507267226929144e+01
4.086967519894228928e+01,2.288624220273583987e+01
4.074739938947188733e+01,2.400193989247405923e+01
6.341226318037622889e+01,2.669394462515984046e+01
6.986258473948386438e+01,2.380940580741301105e+01
7.449626789220168632e+01,1.949402637301217567e+01
1.382292466283645922e+02,2.600409938901502827e+01
1.656222272586942381e+02,2.751010783931148396e+01
1.713343817577068080e+02,2.538245067963868706e+01
2.562586046503786861e+02,2.478918745819586889e+01
1.748816359489601666e+02,3.743158442214816972e+01
2.083512949370667116e+02,4.709460267173166415e+01
1.533338714312893103e+02,6.532974823147054622e+01
1.847610014296771226e+02,9.895990771632928329e+01
1.555631434989372508e+02,1.161363311149743396e+02
1.342657740035519680e+02,1.239541610682761643e+02
1.166543962019582779e+02,1.778728043665554992e+02
9.467907809794613172e+01,2.638679372005999539e+02
6.888806660115183433e+01,4.767645173822452875e+02
6.216959225052759308e+01,6.406912434558712448e+02
6.071043184064097886e+01,6.513366870451336581e+02
6.259305103599871956e+01,1.028544894018957621e+03
5.872702227102921313e+01,1.167719032069209561e+03
2.838788782353110918e+01,5.471480500340668186e+03
2.530775381501480581e+01,4.988055953739578399e+03
4.201943825666791810e+01,3.716892447976720177e+03
3.423153211569578502e+01,4.336486244027247267e+03
3.775302787869658516e+01,3.806304751090528498e+03
4.118245816109553914e+01,3.952129061969369559e+03
6.636707683128740598e+01,5.177710908500549522e+03
6.708800911310562753e+01,4.268932194520387384e+03
