x,y
3.523215222089021825e+00,5.181797648675125856e+03
3.053300803183589984e+00,3.861880927742166932e+03
3.777699560572584048e+00,3.778585453244172186e+03
4.151713312329619043e+00,4.583818804790598733e+03
4.824762636196802568e+00,4.748174236437416766e+03
7.751671877184118209e+00,5.174265852531752898e+03
8.442678714992197797e+00,3.760872348080593838e+03
9.777173683442896390e+00,4.176845862791969012e+03
1.044397130015043196e+01,4.053415652294580468e+03
1.550579158568453053e+01,3.538442701738110827e+03
1.683107470615496837e+01,5.073899381853140767e+03
2.080721613926834124e+01,4.384120417889849705e+03
2.163593774175677353e+01,2.388858854647346561e+03
2.985809984337736367e+01,1.471132964851031829e+03
3.603787384920315873e+01,7.852339262256255097e+02
3.971645008761361595e+01,4.604667461485884701e+02
4.527361648664032856e+01,3.173345952614279213e+02
6.760039888918581141e+01,1.391516854859717967e+02
6.291734500298161237e+01,7.587485320131604283e+01
9.593164821714600521e+01,5.780798249291886748e+01
1.005255627135188519e+02,3.016252774511988832e+01
1.117284294746167461e+02,2.044014752005519142e+01
1.594334863605771204e+02,1.630587670088807428e+01
2.350489161851619713e+02,3.825680537576802465e+01
2.173810751018229439e+02,7.143223311509183304e+01
2.924015218393974465e+02,1.164913573553215116e+02
4.309479660522577547e+02,2.117688985520027529e+02
3.735209564066813641e+02,2.477994645065827797e+02
6.296453157405908314e+02,5.825855922193056813e+02
7.563181495098693858e+02,1.047539717558741131e+03
9.990046289632489334e+02,1.345958403058367139e+03
1.020037923457223883e+03,3.109139373596729001e+03
1.185395410115878121e+03,3.427376502947794052e+03
1.619140561279117264e+03,5.115646573222538791e+03
1.754570706143857251e+03,4.011089055397811080e+03
1.708982557320474598e+03,4.877970093442871985e+03
1.842695162489905670e+03,3.568599365424417556e+03
2.975378738129837984e+03,5.133173551008972026e+03
2.766863075227284298e+03,5.333767629409954679e+03
3.356168702998601020e+03,5.314803827106718018e+03
4.461501424083292477e+03,4.513277394198526963e+03
4.154765985563151844e+03,5.562812533980619264e+03
6.647532913580078457e+03,5.532205583826430484e+03
5.858215521338104736e+03,3.955797889705911984e+03
8.318197411206858305e+03,1.560020487590833909e+03
5.805394456519674350e+03,8.338967720296656125e+02
6.794235343475206719e+03,4.002326237859454636e+02
5.360066808659954404e+03,1.858846713803542627e+02
5.794468142552159406e+03,8.540673255419976329e+01
7.849103594974600128e+03,2.742578658206522135e+01
5.613674383398585633e+03,1.658894484787223789e+01
5.670751126447628849e+03,7.388101906521506557e+00
6.772757190881541646e+03,3.629182055757246506e+00
7.665428399494450787e+03,1.802521968728261870e+00
5.667333053076519718e+03,1.155487498120855605e+00
4.788247296796993396e+03,8.006720189401204113e-01
6.327377101842374032e+03,1.227173741764933323e+00
3.899881190653261456e+03,8.331779901477578409e-01
4.183229730898027810e+03,8.674015038380117337e-01
4.545584585255652200e+03,1.184867052590131253e+00
3.436448042114391683e+03,1.219080970364804006e+00
3.476840812407935573e+03,1.147694020630452671e+00
2.344070165776195154e+03,1.219243122278076852e+00
2.528118622760218841e+03,9.144007439281455207e-01
2.625843239971986804e+03,9.293190830402905389e-01
2.337071097720368925e+03,2.017305185173832172e+00
2.508405977618989255e+03,3.083323628997399091e+00
1.996782151491839386e+03,6.118223288826381001e+00
2.532881828903381120e+03,1.698120133568478352e+01
2.119127735693041814e+03,2.735654851572118673e+01
2.051759756831062077e+03,5.738172240054487361e+01
1.887364902134931526e+03,1.255143236849709893e+02
1.964952165704457229e+03,2.227002875252309764e+02
2.325953541581141053e+03,4.906081349549517654e+02
2.204292143472555381e+03,9.560835750513642779e+02
1.987988309807150699e+03,1.751740546864883754e+03
2.196895478971615830e+03,9.153221087609498454e+02
1.228735376916673658e+03,6.057803550069000948e+02
9.326479379977939743e+02,3.127109253284190800e+02
1.069239568323264621e+03,1.628028446096423636e+02
6.333524796961901302e+02,8.003548606004001442e+01
5.944922412510699132e+02,5.173179731870848741e+01
4.986808083555719122e+02,2.836733471239948656e+01
4.829485941864070924e+02,1.699266018288612301e+01
3.953870977512634113e+02,1.384730260429141069e+01
2.401042087523831015e+02,7.902394271827426486e+00
1.993684175460135748e+02,4.480353340992647482e+00
2.442270384776850278e+02,4.662571712320086270e+00
2.293476589888204273e+02,4.738278103388742224e+00
1.842704273038843610e+02,5.853392608761882165e+00
1.973450274606436494e+02,4.583551828381555282e+00
1.574872900177375641e+02,4.287838388991127125e+00
1.592857156811127197e+02,6.290939404917320843e+00
9.523210233743812125e+01,4.603271917434899052e+00
9.716745634210981564e+01,6.158044250716068646e+00
1.017895223090592367e+02,5.327139228520764824e+00
8.279471439462690796e+01,5.994168285422627029e+00
6.303814423447621351e+01,8.821784417899243280e+00
5.931103557116642833e+01,1.201116666585891579e+01
5.786465007828606844e+01,2.600123282173577977e+01
3.717838847993417062e+01,4.449695375140753839e+01
3.154396776171036265e+01,6.349762428921624746e+01
2.162402758864847385e+01,1.123312724797899875e+02
2.329835551503015978e+01,2.010769989179412107e+02
1.716198316190844508e+01,2.629578607379359028e+02
1.577206967970475127e+01,5.451811885399456514e+02
1.109470399530727924e+01,8.871838151698927959e+02
1.057677877521308751e+01,1.669481688107120590e+03
1.171852789823028118e+01,6.850827834164177830e+02
1.131894706815999285e+01,4.535747374901069406e+02
8.417335280448185131e+00,1.823423619263882074e+02
1.065143389543270125e+01,8.494330381264650498e+01
1.078613395324297919e+01,4.490078452668126374e+01
7.630571523665921063e+00,2.503382631376827305e+01
7.413998574726750945e+00,1.405526600277853788e+01
1.082711633101287774e+01,5.927900246290279895e+00
8.812653474643681761e+00,3.076418227702620634e+00
1.015280720255353053e+01,1.258567501850049952e+00
1.055680523828730877e+01,1.152946850188007577e+00
7.875374224917357502e+00,1.256856859781087188e+00
9.085938854983332646e+00,1.053512390044652802e+00
6.805971305898915524e+00,9.952122425644811532e-01
5.865670553980270263e+00,1.089182462487335412e+00
5.154098908092369591e+00,1.007199287759653838e+00
4.160873280180330980e+00,1.085370778049913998e+00
5.384659650285631649e+00,8.761345114736526218e-01
3.533864186064066271e+00,1.156598517169770579e+00
3.249805544360492071e+00,8.195001576099008034e-01
2.999326127540702824e+00,8.952202244880272941e-01
3.095390305831712041e+00,2.054459705923148860e+00
3.533455680068161797e+00,4.489889942664578193e+00
3.545953067273841963e+00,8.203246531572581546e+00
2.583731453603150818e+00,1.795366369451364008e+01
3.234260142984526798e+00,3.372937617379129449e+01
3.314335944460695238e+00,7.527306651712835617e+01
3.011675094853861534e+00,2.124398772329270173e+02
2.507751871353023798e+00,4.097021578244626880e+02
2.628079054013874760e+00,9.810291382756844314e+02
2.558072331927354170e+00,2.166157764814836810e+03
2.680988482503472881e+00,4.113798675278027986e+03
1.593812293877306953e+07,2.504395708126533648e+01
1.152444884276645631e+07,2.415268229029428326e+01
1.113782766370242648e+07,2.581188937893944768e+01
1.203747029601289146e+07,2.731981670393640016e+01
1.371198349773487076e+07,2.079067427120662614e+01
1.435327733120525442e+07,2.756873852098868838e+01
1.624571591710513644e+07,2.462338073462270316e+01
1.349762422570834123e+07,2.174903530988751399e+01
1.246127631405359320e+07,2.002671786696687306e+01
1.662479907598762214e+07,1.798894667143714798e+01
1.333357497780844755e+07,2.196942381454034887e+01
7.825767901421139017e+06,1.815704166485067006e+01
5.092020434050982818e+06,1.924872580880390771e+01
3.452050105365414172e+06,1.817126115026708533e+01
2.240583813401513267e+06,2.007421683177077298e+01
1.773716708106867503e+06,2.017668906840956922e+01
9.283894235816991422e+05,2.241280428525271162e+01
5.697585595036841696e+05,1.522836859136443266e+01
3.103937818934823736e+05,2.187926565101840026e+01
3.065977043882907019e+05,1.732576921832737327e+01
1.251564134862684587e+05,1.475540522479751537e+01
1.045228626286545914e+05,1.773840559713728382e+01
1.278725654584025178e+05,1.972972941565955551e+01
1.186079245707196242e+05,1.770050479352432404e+01
1.094491771938258316e+05,1.477277386842051676e+01
1.294884314252231998e+05,1.125542308838693550e+01
1.567426556919777940e+05,1.222509150860901705e+01
1.439285954812484852e+05,1.150554097869192560e+01
1.144523305387146393e+05,8.086072594512859979e+00
1.632115922305450367e+05,8.445557983403286784e+00
1.224410561962087086e+05,8.791507740193218012e+00
1.142028843164418795e+05,6.093300417175771422e+00
1.619873962563574023e+05,8.084760076617314439e+00
1.824988340858238516e+05,6.183190021993224761e+00
1.723746021190948668e+05,4.792006126811530820e+00
1.470795284345908149e+05,6.772757267544910142e+00
1.390401449726627616e+05,5.761151331716087398e+00
2.079903782055249903e+05,4.310141077328390580e+00
1.964962688102915417e+05,5.435147824395052396e+00
1.950205226652162091e+05,3.943329205376850499e+00
2.223437618340328918e+05,3.736453097711785354e+00
2.584430401770068565e+05,3.043124991273169044e+00
2.756859783199077356e+05,3.764287950231076874e+00
2.196965591031997174e+05,2.966554150648719190e+00
2.630504853936018189e+05,4.024541101077231176e+00
2.501400978825917991e+05,3.053081857632446994e+00
3.175423717848571250e+05,2.437803415483703162e+00
3.066708955422646250e+05,3.001967913704436164e+00
2.833080130110074533e+05,2.976569422047168345e+00
3.902275683782600681e+05,2.158839691474365274e+00
3.687203249123056885e+05,3.122761660372546988e+00
4.144198137677124469e+05,2.221547502802553531e+00
4.515239086542058503e+05,1.923646979227566112e+00
5.485751037282731850e+05,2.462059131023358383e+00
4.547144371609265800e+05,2.767880261418219856e+00
6.991619658817898016e+05,2.696279244318865675e+00
5.485632586546292296e+05,2.170827002472533795e+00
8.725045967298737960e+05,2.050856417201396553e+00
8.762454830957658123e+05,2.023476753665322647e+00
6.910893269118953031e+05,2.021754531556215095e+00
1.078495809672843199e+06,2.074566599941637168e+00
1.049190231091742637e+06,2.338668754924258852e+00
1.314524188889777754e+06,2.512088713118069361e+00
1.054604622756174067e+06,1.711830441514213375e+00
1.218395433460629312e+06,2.584044704083726884e+00
1.189247468501113821e+06,1.890088057300718827e+00
1.471803115041940706e+06,2.245749256196951205e+00
1.731993350744343130e+06,2.100467111376764784e+00
1.718864714277089341e+06,2.318838771309073898e+00
1.580190181399561232e+06,2.215477130153907126e+00
1.410966090375498403e+06,2.202946460348804258e+00
2.030281929194914876e+06,2.244085585247063364e+00
1.719090292885553092e+06,2.273979846359297508e+00
2.315686525532135740e+06,2.366613872273105823e+00
2.224994583755237050e+06,2.329776702706834790e+00
2.003460300452403491e+06,2.049448874064925263e+00
1.905939512726465007e+06,2.332028622763343773e+00
2.457258923483982682e+06,1.936449190187752079e+00
3.305231045103309676e+06,2.761574789740843361e+00
2.896095681166877039e+06,1.955924239507073059e+00
3.050018809121781494e+06,2.757721607215388282e+00
3.187124486675498076e+06,2.042130593241699099e+00
3.626698159905124456e+06,2.108554868194198129e+00
3.697940717961912043e+06,2.426513413961302934e+00
3.044325732094532344e+06,2.088745019642431533e+00
3.300641627485609613e+06,2.054940621700139580e+00
3.874445704235877376e+06,2.239676731753485139e+00
3.503373734101397451e+06,2.574337435067352686e+00
4.711375419375483878e+06,2.446587573330644805e+00
4.052378149255041964e+06,2.740701138952929661e+00
4.937287264169177040e+06,2.971465426211052474e+00
6.124710123192576692e+06,3.000222266359991341e+00
5.403508212063630112e+06,2.908878587680061578e+00
6.928860878171388991e+06,3.437114159838364991e+00
6.794404242631801404e+06,2.319317888146418039e+00
5.350594284309936687e+06,2.825922599088320109e+00
8.412309590846987441e+06,3.227900841863978965e+00
7.128425833493837155e+06,3.241182888578578059e+00
6.433945112755828537e+06,3.760939682084743385e+00
6.677193658616188914e+06,3.805340225961010958e+00
7.808044317749146372e+06,3.924818364167855567e+00
9.812212314695242792e+06,4.229186154391858743e+00
9.052164753202375025e+06,3.401071124019530600e+00
8.370868049491392449e+06,4.340332719472301370e+00
1.074871817394496873e+07,3.323571692673695122e+00
9.523998772748259827e+06,3.339862411533591313e+00
9.094997102768495679e+06,3.460831025524466309e+00
1.133302102701448649e+07,2.718122207387373646e+00
8.461858079197598621e+06,1.989784111647534104e+00
1.167094139682233147e+07,2.023146700739855142e+00
9.904587940983150154e+06,1.564347890162889110e+00
1.233627141087917425e+07,1.649527661938235079e+00
1.251596146848574840e+07,1.677521977136814169e+00
9.527531301577074453e+06,1.232274922053152588e+00
1.264120676267979480e+07,1.639751025703247489e+00
8.886897679166866466e+06,1.332306301251259928e+00
9.425351412528837100e+06,1.244883485539516776e+00
9.287543945429243147e+06,1.534095201513155704e+00
8.760740856517512351e+06,1.463977845094896146e+00
6.249601967107250355e+06,1.011939293039461285e+00
9.272139399902196601e+06,1.114633558620886866e+00
5.729737084216516465e+06,1.382095537881806724e+00
5.826062509257867932e+06,1.033013567492401918e+00
6.700896083979242481e+06,1.073043620164969791e+00
4.865149894312641583e+06,9.132969011740061926e-01
4.774111047373422422e+06,1.166482301558215529e+00
5.858195850639459677e+06,1.179491828721646041e+00
5.170222312176881358e+06,1.267285952247170000e+00
4.152939549260784872e+06,9.720292452894945257e-01
4.493840568084084429e+06,8.418475931800822876e-01
4.972134390034518205e+06,1.180037252430373496e+00
3.565121321979587898e+06,1.012354003196298757e+00
3.253290896545985248e+06,9.324639115529036459e-01
3.627231436143395957e+06,1.135799381778504813e+00
4.182521446672984399e+06,8.696294352239293257e-01
3.105972491980072111e+06,9.743431322634207303e-01
3.623262118483526167e+06,9.310134588375069686e-01
3.458004668633495457e+06,1.058059458229031025e+00
2.492199490243610460e+06,1.058235130694930470e+00
2.427972651397017762e+06,9.789949823091009806e-01
2.089431484773271950e+06,1.088592837788267209e+00
2.205661929792793468e+06,9.438455619454578782e-01
1.978017914873796515e+06,7.357989654509585753e-01
1.657380300807769876e+06,1.039191617727681205e+00
2.187701901020102203e+06,9.886201742857483321e-01
2.075664295474154176e+06,1.005671564786602801e+00
1.772017846529724309e+06,9.907890251007650528e-01
1.704391518105622847e+06,7.992459259628538204e-01
1.263244718654035358e+06,6.918575936980080332e-01
1.455651267689887900e+06,8.787170580709108281e-01
1.178957641282178462e+06,9.592540111709131345e-01
1.426103693248620955e+06,9.989419107362007555e-01
1.419112438152557006e+06,1.059373107282143067e+00
1.305609152326735901e+06,1.054248280049237430e+00
1.018730694577869843e+06,7.731760922908350597e-01
1.270357986341241049e+06,1.057839021983050243e+00
8.562539673028769903e+05,7.654684961811760724e-01
7.896942619843306020e+05,7.366857167035081311e-01
6.386880030699610943e+05,9.966067357248585834e-01
5.172398273900297354e+05,9.215048529485717621e-01
5.291896089621013962e+05,1.139914840664457696e+00
4.947258990014446317e+05,1.134265190557227410e+00
4.052942148583183880e+05,1.037105858829016514e+00
3.915282704131728387e+05,1.187380282697903855e+00
2.559036926319398917e+05,9.730520880834956365e-01
2.525648809400392347e+05,1.148326992999511686e+00
2.132097615579259291e+05,1.037259076070342623e+00
1.989456961690737226e+05,1.335054471091360329e+00
1.884744045089656429e+05,1.001449259347065635e+00
1.920137068773394858e+05,1.385309974098137609e+00
1.934017129528533260e+05,1.438754881027315857e+00
1.560911528389134328e+05,1.800008986877241757e+00
1.250605378150638717e+05,1.740772064401700403e+00
1.098823915009071497e+05,1.759769465532801336e+00
1.187691507176805462e+05,2.038362288778111875e+00
8.496789390349869791e+04,2.039216774444658320e+00
1.092643841673077841e+05,2.227390997342431511e+00
1.002923301162752177e+05,2.211542108219084479e+00
9.269019677742586646e+04,2.444318173941351535e+00
6.551180229670703557e+04,2.616188151453374466e+00
8.206975003973698767e+04,2.921977309620944485e+00
6.830968785371737613e+04,3.761577922812398445e+00
7.396660870443852036e+04,3.316047961926440468e+00
6.111608817210531561e+04,3.654788387243646408e+00
6.926696128161084198e+04,3.952608401263677518e+00
4.145621421122332686e+04,4.540949973026169317e+00
4.028776904785590887e+04,6.986921149871391457e+00
5.901446524961897376e+04,5.363294139966975571e+00
4.397103426957524061e+04,7.592774432106134341e+00
4.232433517690979352e+04,7.406381263086109890e+00
4.204730605593671498e+04,1.097688804898742632e+01
4.133952229029746377e+04,1.132960463040278398e+01
4.332503053490062302e+04,1.569501125689536991e+01
4.962939830181634898e+04,1.295617329648120908e+01
3.400370008525617595e+04,1.777391431636812769e+01
3.394581093292347214e+04,1.768300331903577316e+01
4.324194955353877594e+04,2.059419792656857950e+01
3.660940669207627070e+04,2.654139825091271376e+01
4.467096362301678892e+04,2.304361516265475629e+01
3.532895402506119717e+04,3.554370266345529217e+01
5.047701665354306169e+04,3.283882702128412490e+01
4.943020977758634399e+04,3.734771445260165024e+01
4.546270083121525386e+04,5.143924312777183161e+01
5.310160726619135676e+04,6.001056581143983948e+01
5.186629806368106074e+04,6.128890031313427045e+01
5.582267953997624136e+04,8.388339200817301844e+01
4.837230732442531735e+04,9.082191108689799819e+01
4.823861383517131617e+04,7.737135064731164391e+01
6.521895676382094825e+04,8.458504817690361222e+01
6.108767344186618720e+04,1.105445949342033032e+02
6.612328206886569387e+04,1.130380237910563039e+02
5.452585265931721369e+04,1.454311350518403287e+02
7.615908240937473602e+04,1.706756630658663312e+02
6.809191716787210316e+04,1.607615436975309535e+02
7.172818401581505896e+04,2.122470848418714127e+02
9.754642000450444175e+04,2.013411198294397764e+02
9.142861036387820786e+04,2.179564681279903482e+02
7.439923624760448001e+04,3.054124003410892669e+02
7.830698682038720290e+04,3.102056736474717695e+02
1.014438507500835112e+05,2.465214790963022438e+02
1.335661102812198806e+05,3.210490876109049623e+02
1.236032423811346816e+05,2.808691793454436265e+02
1.653466424504913448e+05,2.949073571023050704e+02
1.586264464777263056e+05,4.102102653194741606e+02
2.101143189588358800e+05,3.534139221688307089e+02
2.203325580959210347e+05,3.459218697780230514e+02
1.797816689567363355e+05,5.038507294758331341e+02
2.469756885672917706e+05,5.043484484859106374e+02
3.163587679585159058e+05,4.323684949184803372e+02
3.435459651803152519e+05,4.792690137007499516e+02
3.263031654123360640e+05,4.244138714832138817e+02
4.636454003616654663e+05,5.600663322806666429e+02
5.174387932680246886e+05,6.301720340200740793e+02
5.724728594420722220e+05,4.853239868374238881e+02
5.143152381783989840e+05,5.340400776645243468e+02
5.602009203947824426e+05,6.114542957137490475e+02
7.588388667989781825e+05,5.481913229677663821e+02
9.263404703676662175e+05,6.609724473004721403e+02
