x,y
2.919546920160623227e+00,5.067182360119797522e+03
3.958894716641166323e+00,4.944633256205183898e+03
5.315457824107811646e+00,4.440697476729515074e+03
6.100097384903021336e+00,4.268426750157359493e+03
5.197799411316582407e+00,5.159315326877439475e+03
7.105841306015060255e+00,4.101132056302383717e+03
8.738418573385214216e+00,4.094746657624400996e+03
7.780155921950445475e+00,3.609556938623192764e+03
9.190749733323531956e+00,4.021440995522499634e+03
1.231065764222311998e+01,5.081046029681701839e+03
1.333164730642398332e+01,4.023320295107776928e+03
2.146863596703468602e+01,4.011443591260464473e+03
1.761845591923418652e+01,2.138729083489575260e+03
3.161950064844969432e+01,1.522501785012154642e+03
4.085350839570278225e+01,9.307648731810633080e+02
4.043665130095189397e+01,5.114458962621283149e+02
4.722877902113328474e+01,3.071872640148021105e+02
7.443884340888816098e+01,1.264597003202090804e+02
6.924376312911172704e+01,7.180144275645690755e+01
9.270236294109699315e+01,4.459603357920336464e+01
1.067267464267719674e+02,3.364164378084837637e+01
1.443682021341095378e+02,1.900638880856331525e+01
1.940645711536218982e+02,2.441712709818686022e+01
1.989986973118759011e+02,3.552042676510097152e+01
2.320911799288324460e+02,4.712248384072687912e+01
3.587774954529992328e+02,1.206480736903403681e+02
3.006088134836610379e+02,2.144724828984217595e+02
4.419677674900586908e+02,2.405030139438879075e+02
5.479328298973837263e+02,5.728720062590231237e+02
6.671522035030607185e+02,8.012922259640262155e+02
7.600882904452922730e+02,1.718555904184471729e+03
9.735187354132922337e+02,2.763550794114855762e+03
1.147100396349894709e+03,3.993576135044166676e+03
1.200901374814556675e+03,3.571845514242217178e+03
1.353757399752643551e+03,3.730945938766670679e+03
1.850696921076152876e+03,4.522684560688520833e+03
2.520649517799844489e+03,4.582693057178787967e+03
2.395780520580918619e+03,5.214684078729925204e+03
2.777402780356057519e+03,5.155168823044071360e+03
3.220175260540195268e+03,4.715967688761493264e+03
4.085906226460494054e+03,4.348281335726823272e+03
5.018016011470092963e+03,4.791051445067095301e+03
6.995420059177947223e+03,5.225305706191715217e+03
7.207797671370261924e+03,3.840754103788834982e+03
6.573718545952234308e+03,1.922264108814276142e+03
6.006885144285298338e+03,8.422200666890659022e+02
6.006563955573371459e+03,2.885956739170081846e+02
5.529600625516602122e+03,1.887086321541927703e+02
6.785678441237677362e+03,8.186158775519494668e+01
7.731565793319306067e+03,2.641110737513033158e+01
5.561589515776073313e+03,1.233046328638220501e+01
6.022056081038906996e+03,8.590618038328470263e+00
5.899479161676417789e+03,3.641907156627960607e+00
8.333911911112532835e+03,1.338134850894467931e+00
5.049544568322368832e+03,7.945444563659580517e-01
6.353924286831076643e+03,9.605248877857104350e-01
6.344084115511749587e+03,9.629591467149407613e-01
3.781125324778092818e+03,1.234598584853664249e+00
3.441506564597756096e+03,9.949373198717207378e-01
3.002413257862388491e+03,1.203747820130617319e+00
4.271950001907953265e+03,9.755332026210319363e-01
2.442340372139437022e+03,1.238289679652421427e+00
2.814922865384691249e+03,1.060303430071448227e+00
3.004951229071514717e+03,9.966173159049939168e-01
2.717527563377092974e+03,9.877869349852622660e-01
2.258659635981456177e+03,1.525454760140297017e+00
1.933751804413883747e+03,3.966422372899881754e+00
2.064970879749045253e+03,7.711353454012702890e+00
2.360792202851003367e+03,1.776631414876086623e+01
2.148150887033958043e+03,3.069116433057575222e+01
1.828047021881801811e+03,5.719688822832726771e+01
2.507000067337320161e+03,1.293169370095798172e+02
2.548603387727707286e+03,2.217800740531507131e+02
2.430337078816602570e+03,4.134495817909461834e+02
1.838892965222309385e+03,9.903434002505919125e+02
2.354126757800006544e+03,1.782774061778337227e+03
2.067083914734366772e+03,9.431824703071675913e+02
1.650566720075818694e+03,5.870825263181901619e+02
1.287053051021551028e+03,3.126096096681765175e+02
9.374245311412647652e+02,1.831081114804174774e+02
6.297728435634768402e+02,8.324305895632319618e+01
7.364749295280727210e+02,4.667615455616467557e+01
5.031134894008662855e+02,2.745364275402301857e+01
4.396354953693219727e+02,1.994319490490434177e+01
3.581116612638483616e+02,1.297368961728936654e+01
3.077803932504908744e+02,5.776470994743950094e+00
2.979680541658755146e+02,5.519602481901501712e+00
1.983442360345579232e+02,4.546928708626118976e+00
1.778376292237661858e+02,5.384076239287867160e+00
2.100235533726619224e+02,4.497348452289712029e+00
1.558002990074995182e+02,6.019391451896683343e+00
1.541804593851125560e+02,4.683329899858444278e+00
1.059784163937298587e+02,5.073024038399364777e+00
1.234652969309986048e+02,4.612360944452372102e+00
1.263030348854184837e+02,4.518009045405970703e+00
