x,y
3.371295929762302634e+00,4.000648736127716347e+03
4.502791862121231503e+00,3.531993534417605133e+03
3.953641012985327663e+00,4.369405589024915571e+03
5.380192769837307765e+00,5.480985336847575127e+03
6.145586479880493336e+00,4.687595373206363547e+03
7.683971046621269174e+00,4.810720038661424041e+03
9.010056718216201688e+00,3.586915343274548832e+03
1.163338055539193583e+01,5.510314362509899183e+03
1.271344068867404253e+01,4.512828847190673514e+03
1.453552979608411633e+01,3.514971653426690864e+03
1.327407598060812610e+01,4.707890045270520204e+03
2.249833171329575876e+01,3.625223710508369095e+03
1.893412591489085273e+01,2.021149847041780959e+03
2.326648266027679313e+01,1.586435848999228028e+03
2.907677768595877055e+01,8.033205965769150225e+02
3.227573689611002550e+01,4.557384214172171824e+02
5.847044518855862094e+01,2.884294587944547175e+02
5.796623201818501059e+01,1.400462541386070257e+02
7.043422196869799734e+01,9.331042599766111323e+01
1.029132766189843835e+02,5.735949933956541003e+01
9.907517689800485527e+01,3.188006087830132529e+01
1.242688417905393692e+02,2.011754116098375533e+01
1.707309050658046203e+02,2.177919949851226278e+01
2.390698825663340301e+02,2.858962092976301150e+01
2.893072556452531217e+02,4.987169618220539746e+01
3.572989806839864286e+02,1.234078173398883678e+02
4.006799329338232383e+02,1.380994262602808931e+02
3.694584883388799881e+02,2.408864587083118636e+02
4.704361831578725628e+02,4.963096514158040122e+02
6.939325640444336614e+02,9.234501029915340951e+02
9.592614306741306791e+02,1.493355258559599179e+03
1.134575061991325583e+03,2.831613013390238393e+03
1.116117198919760085e+03,3.558771430851018977e+03
1.534615284425908840e+03,4.808256140181201772e+03
2.040683564736506696e+03,4.067800787834015409e+03
1.939788554002033834e+03,4.341951231220231421e+03
2.421832653446639597e+03,5.041537769518930872e+03
3.381454242081210396e+03,4.836295904789686574e+03
3.551850483155727943e+03,4.157470112950547446e+03
3.656179021864378228e+03,4.968260394054720564e+03
3.552850512885132957e+03,3.935803519128926837e+03
4.792118417107521964e+03,4.361709168849127309e+03
7.458030313021658003e+03,3.851991392523591912e+03
6.208182262906119831e+03,3.548737376555896844e+03
6.604934275758701915e+03,1.505440061509902534e+03
6.133220669743559483e+03,7.856049257184082535e+02
8.409726830825537036e+03,3.162847612392640713e+02
7.639104374236023432e+03,1.425469141951308245e+02
5.420228389359684115e+03,6.826963932703836235e+01
7.708700642120747943e+03,3.506303227157519586e+01
5.940788454075904156e+03,1.239941628829370757e+01
6.779410343203207049e+03,7.872647857208280087e+00
5.464274202038444855e+03,3.178123119586383716e+00
7.668291353356215950e+03,1.299868539000666789e+00
6.965437252889615593e+03,1.212704892236000420e+00
7.146873223993272404e+03,1.000458199908073054e+00
4.550026264688355695e+03,8.703115113082573462e-01
4.950002697947284105e+03,1.245713155265365302e+00
3.568668750236002779e+03,1.128397845657601151e+00
3.947526873108207383e+03,8.680061534468039852e-01
4.031925525893515896e+03,1.163538314348137037e+00
2.964195278943733683e+03,1.197713204431597012e+00
2.986442754323169083e+03,9.839271635922814951e-01
2.844308984717680687e+03,8.174675974830934999e-01
2.402806206972560176e+03,9.266190864607162236e-01
1.764955346988154588e+03,2.203210998635384499e+00
2.447818235609722251e+03,3.880013257974783247e+00
1.825580385895297013e+03,7.218700988997265533e+00
2.712286170611157559e+03,1.191891315707746024e+01
1.778117636887886647e+03,3.246994929570237787e+01
2.462635254336174057e+03,5.888521263729717248e+01
2.363264976986604324e+03,1.021081100298406170e+02
2.302273271009375094e+03,2.593955121666020887e+02
1.835994180492388523e+03,5.513694129467334051e+02
2.556898831633653572e+03,1.025266433929866253e+03
2.337729608893941531e+03,1.407863782506311964e+03
2.190935206097050013e+03,8.702449122780002426e+02
1.373758770886314323e+03,6.002103988844668265e+02
1.061187970908686566e+03,3.272575640674206738e+02
1.036271009470224499e+03,1.369651754574887832e+02
8.223609802844237038e+02,1.114093995775111807e+02
6.657511834172188401e+02,5.904971363121488537e+01
6.494356992870244767e+02,3.190206101896287549e+01
4.049501566411077533e+02,2.436230379215793107e+01
3.027645860833178517e+02,1.381089077390919506e+01
3.399966694170549317e+02,6.403387923927707170e+00
2.797613673993342900e+02,4.535631171179310250e+00
2.179809925086360636e+02,6.211394542215051828e+00
2.103694712855670161e+02,5.911672159719286057e+00
2.106536291588850247e+02,5.647912732694905458e+00
1.273002088453970657e+02,4.835344240782858627e+00
1.520139515377858004e+02,4.066125089944134352e+00
1.400707658984138675e+02,4.693443351119816143e+00
1.371822879644774957e+02,4.743822405867467396e+00
9.786858409615889798e+01,4.606662741301765784e+00
9.196227843798432389e+01,5.694111398677753400e+00
6.886560217186369925e+01,5.938008595159613989e+00
6.427295299979802223e+01,6.886204867560288712e+00
5.414299729935640215e+01,1.528048094807798840e+01
4.180637223275739700e+01,2.494900900572929103e+01
3.171629794895554966e+01,4.237473770613268442e+01
2.625463777438795887e+01,7.228419741536602317e+01
2.792089087798744629e+01,1.090152459565506433e+02
1.677196383300843152e+01,2.047360213499012787e+02
1.370378884557910304e+01,3.521690697661289846e+02
1.543745341111140412e+01,4.999754375860612754e+02
9.022167673179886549e+00,9.241681840882057486e+02
1.136480597091902567e+01,1.239689534374173263e+03
7.584556891005004076e+00,8.354794855976654162e+02
8.211625411269688257e+00,4.651524539035587509e+02
7.671290229343066258e+00,1.647098933570916302e+02
