x,y
4.504042256111623033e+01,1.610211378970929218e+03
5.349473859538991860e+01,9.944766468902679435e+02
3.613430168644529061e+01,7.247984575545513053e+02
3.325876162979935202e+01,4.538766640117836459e+02
2.629053451668580976e+01,4.203228400792814341e+02
3.453451553590625878e+01,3.505866324384946893e+02
2.022281909712731007e+01,2.551884254188909438e+02
1.939358308637140027e+01,1.470081474329584807e+02
1.599530522949037170e+01,1.075664353016290704e+02
1.519158414345666941e+01,7.471910474654002599e+01
1.734132604985594739e+01,5.203797615675227206e+01
1.676918644994952601e+01,4.652968486951626659e+01
9.942821910597823276e+00,3.626179386503830671e+01
1.115373287600397134e+01,1.929729048822461124e+01
1.634732178272806280e+01,2.418469629859104231e+01
1.410030043839136127e+01,1.786878546090230202e+01
2.548161207326838706e+01,2.535205943283678565e+01
3.124820698635295102e+01,2.160066466451101164e+01
4.352878437304612191e+01,2.626529024697744319e+01
4.664311618908670454e+01,2.570335374768510661e+01
6.246770647175021907e+01,1.809359711631885403e+01
6.472661584325344108e+01,2.121108453515249437e+01
1.006701999624827408e+02,1.915533540632662834e+01
1.438636730009289408e+02,2.042467200323640597e+01
1.267321618522430953e+02,2.545392642562949703e+01
1.996717031314091173e+02,2.741388278085338470e+01
2.858687520348847784e+02,1.940070014539237064e+01
2.205159305302446455e+02,2.980382404304412702e+01
2.247469978910783084e+02,4.519810072432956360e+01
1.474301938919203394e+02,7.267775476298923820e+01
1.354827298646757754e+02,8.474155969683093304e+01
1.568368390208332528e+02,9.323237268067293826e+01
1.059427307427669120e+02,1.345527319177637651e+02
1.278001087111605898e+02,2.513781002676787182e+02
8.216377539010474607e+01,3.136585501498674944e+02
6.658138169581602028e+01,3.201495824502281948e+02
6.644591228938887184e+01,5.848968505053214813e+02
7.839986005068803365e+01,8.164829001883354067e+02
7.204093447820487484e+01,1.035682527574008418e+03
4.273400527196965726e+01,1.491059579158806173e+03
2.468801717074967428e+01,4.959586048855716399e+03
3.116106270729611438e+01,3.991720433342141860e+03
3.155415450626621876e+01,4.553587985645495792e+03
3.084196172952720616e+01,4.595358392873635239e+03
4.732059337119019204e+01,3.587429844878643053e+03
5.271724027249914002e+01,4.491272251964730458e+03
6.453205673948116328e+01,4.560891414201673797e+03
5.942279007806982349e+01,5.362186434341675522e+03
7.070493523838106853e+01,3.835953985786854446e+03
6.621508158564644475e+01,4.194599192290633255e+03
9.305022453007808281e+01,3.792976874609229071e+03
1.092066029798590989e+02,4.781812664712530932e+03
1.203537157579054053e+02,2.677164788652009520e+03
1.381198434608862158e+02,1.066061285888112934e+03
2.480143165559422016e+02,4.282396100882058931e+02
2.689483225230684411e+02,2.566578155015403127e+02
3.558732532382118734e+02,1.003565820631448275e+02
4.385622039922524777e+02,4.191459286593740785e+01
8.565352753940684352e+02,2.948547251211528675e+01
9.298736688855541388e+02,1.448249603940367969e+01
1.021608308192209506e+03,6.160574949314530535e+00
1.378979907314835373e+03,3.136771533695562386e+00
2.030064756713561792e+03,1.197517086121492547e+00
2.346591516834248068e+03,9.565174633488779943e-01
2.336336592580922115e+03,9.825022932352344140e-01
1.443377491567991001e+03,1.187395080894538602e+00
1.952280863270722193e+03,1.084445396887042445e+00
1.698560707097881732e+03,9.696943642263412544e-01
1.533204307202759992e+03,1.033789522758448820e+00
1.384518682001722937e+03,1.255759864610997978e+00
1.240130818037581548e+03,1.033895570092317362e+00
1.104246610359350143e+03,1.004517177466292210e+00
9.956471959872517346e+02,9.396752254813323102e-01
7.585965788327137034e+02,1.241899488704593102e+00
6.364547728108357205e+02,1.114553233489827599e+00
7.717865203992403167e+02,1.178185464708096930e+00
7.022082060484245858e+02,1.863752525868800136e+00
6.087982450913131061e+02,1.740048668824871969e+00
5.465213425806343821e+02,2.302077282283478077e+00
6.088417443475043456e+02,2.935629249417460063e+00
3.741407518917964126e+02,4.195762268942069717e+00
4.910119786847282057e+02,4.122769505079246777e+00
3.842154504227862049e+02,6.064913942143673964e+00
3.155472584017822442e+02,6.009229703274906242e+00
